"","Iteration","Energy","Temperature","Phenomena"
"1645",580,2067.43369892927,1.8078415936,"i11"
"1646",583,2069.72337605027,1.8078415936,"i11"
"1647",588,2069.72337605027,1.8078415936,"i11"
"1648",589,2069.72337605027,1.8078415936,"i11"
"1649",590,2073.6288030003,1.8078415936,"i11"
"1650",592,2055.04473252842,1.8078415936,"i11"
"1651",593,2055.04473252842,1.8078415936,"i11"
"1652",594,2056.69483658416,1.8078415936,"i11"
"1653",595,2059.2308771966,1.8078415936,"i11"
"1654",596,2059.2308771966,1.8078415936,"i11"
"1655",600,2065.14727225279,1.8078415936,"i11"
"1656",601,2067.5226409106,1.771684761728,"i11"
"1657",603,2071.8525781863,1.771684761728,"i11"
"1658",604,2071.8525781863,1.771684761728,"i11"
"1659",608,2075.01898854345,1.771684761728,"i11"
"1660",610,2075.01898854345,1.771684761728,"i11"
"1661",611,2075.01898854345,1.771684761728,"i11"
"1662",613,2078.81752491168,1.771684761728,"i11"
"1663",614,2080.65539781332,1.771684761728,"i11"
"1664",617,2080.65539781332,1.771684761728,"i11"
"1665",618,2084.77037731478,1.771684761728,"i11"
"1666",620,2086.28778661395,1.771684761728,"i11"
"1667",621,2086.28778661395,1.771684761728,"i11"
"1668",622,2086.28778661395,1.771684761728,"i11"
"1669",625,2087.65850128767,1.771684761728,"i11"
"1670",627,2088.5768738339,1.771684761728,"i11"
"1671",632,2091.81291150851,1.771684761728,"i11"
"1672",633,2091.81291150851,1.771684761728,"i11"
"1673",634,2091.81291150851,1.771684761728,"i11"
"1674",638,2092.7107877332,1.771684761728,"i11"
"1675",640,2092.7107877332,1.771684761728,"i11"
"1676",641,2098.56157253998,1.771684761728,"i11"
"1677",642,2098.56157253998,1.771684761728,"i11"
"1678",645,2098.56157253998,1.771684761728,"i11"
"1679",646,2098.56157253998,1.771684761728,"i11"
"1680",649,2098.56157253998,1.771684761728,"i11"
"1681",650,2098.56157253998,1.771684761728,"i11"
"1682",651,2098.56157253998,1.771684761728,"i11"
"1683",655,2103.50421561528,1.771684761728,"i11"
"1684",658,2103.50421561528,1.771684761728,"i11"
"1685",662,2103.50421561528,1.771684761728,"i11"
"1686",663,2103.50421561528,1.771684761728,"i11"
"1687",664,2103.50421561528,1.771684761728,"i11"
"1688",667,2103.50421561528,1.771684761728,"i11"
"1689",668,2103.50421561528,1.771684761728,"i11"
"1690",669,2103.50421561528,1.771684761728,"i11"
"1691",673,2106.05995319139,1.771684761728,"i11"
"1692",674,2106.05995319139,1.771684761728,"i11"
"1693",676,2106.05995319139,1.771684761728,"i11"
"1694",677,2106.05995319139,1.771684761728,"i11"
"1695",679,2102.61692776749,1.771684761728,"i11"
"1696",683,2102.61692776749,1.771684761728,"i11"
"1697",684,2105.49166854429,1.771684761728,"i11"
"1698",686,2105.49166854429,1.771684761728,"i11"
"1699",690,2105.49166854429,1.771684761728,"i11"
"1700",691,2106.35177177013,1.771684761728,"i11"
"1701",692,2106.35177177013,1.771684761728,"i11"
"1702",693,2110.80862681155,1.771684761728,"i11"
"1703",695,2110.80862681155,1.771684761728,"i11"
"1704",698,2112.99109343689,1.771684761728,"i11"
"1705",699,2112.99109343689,1.771684761728,"i11"
"1706",700,2114.39539652232,1.771684761728,"i11"
"1707",704,2117.93854577615,1.73625106649344,"i11"
"1708",706,2117.93854577615,1.73625106649344,"i11"
"1709",708,2121.39003575418,1.73625106649344,"i11"
"1710",713,2124.22195401307,1.73625106649344,"i11"
"1711",714,2126.61454791713,1.73625106649344,"i11"
"1712",715,2126.61454791713,1.73625106649344,"i11"
"1713",719,2126.61454791713,1.73625106649344,"i11"
"1714",721,2126.61454791713,1.73625106649344,"i11"
"1715",722,2126.61454791713,1.73625106649344,"i11"
"1716",723,2126.61454791713,1.73625106649344,"i11"
"1717",726,2126.61454791713,1.73625106649344,"i11"
"1718",731,2129.50775623112,1.73625106649344,"i11"
"1719",733,2129.50775623112,1.73625106649344,"i11"
"1720",734,2129.50775623112,1.73625106649344,"i11"
"1721",736,2129.50775623112,1.73625106649344,"i11"
"1722",737,2129.50775623112,1.73625106649344,"i11"
"1723",738,2132.45299736028,1.73625106649344,"i11"
"1724",739,2132.45299736028,1.73625106649344,"i11"
"1725",742,2132.45299736028,1.73625106649344,"i11"
"1726",743,2132.45299736028,1.73625106649344,"i11"
"1727",744,2134.37090185723,1.73625106649344,"i11"
"1728",745,2134.37090185723,1.73625106649344,"i11"
"1729",747,2134.37090185723,1.73625106649344,"i11"
"1730",748,2134.74579126599,1.73625106649344,"i11"
"1731",749,2134.74579126599,1.73625106649344,"i11"
"1732",752,2134.74579126599,1.73625106649344,"i11"
"1733",754,2134.74579126599,1.73625106649344,"i11"
"1734",755,2134.74579126599,1.73625106649344,"i11"
"1735",756,2138.12861068245,1.73625106649344,"i11"
"1736",758,2138.12861068245,1.73625106649344,"i11"
"1737",761,2144.86579012478,1.73625106649344,"i11"
"1738",763,2153.97838302733,1.73625106649344,"i11"
"1739",767,2156.55022914097,1.73625106649344,"i11"
"1740",775,2156.55022914097,1.73625106649344,"i11"
"1741",777,2152.64480219095,1.73625106649344,"i11"
"1742",780,2152.64480219095,1.73625106649344,"i11"
"1743",784,2156.26963138201,1.73625106649344,"i11"
"1744",786,2156.26963138201,1.73625106649344,"i11"
"1745",787,2156.26963138201,1.73625106649344,"i11"
"1746",788,2156.26963138201,1.73625106649344,"i11"
"1747",792,2159.41060458916,1.73625106649344,"i11"
"1748",793,2162.00185750413,1.73625106649344,"i11"
"1749",794,2162.00185750413,1.73625106649344,"i11"
"1750",796,2162.00185750413,1.73625106649344,"i11"
"1751",797,2162.00185750413,1.73625106649344,"i11"
"1752",798,2162.00185750413,1.73625106649344,"i11"
"1753",801,2162.00185750413,1.70152604516357,"i11"
"1754",809,2162.00185750413,1.70152604516357,"i11"
"1755",810,2162.00185750413,1.70152604516357,"i11"
"1756",811,2166.18559164245,1.70152604516357,"i11"
"1757",813,2166.18559164245,1.70152604516357,"i11"
"1758",814,2166.18559164245,1.70152604516357,"i11"
"1759",815,2169.05841080833,1.70152604516357,"i11"
"1760",817,2169.05841080833,1.70152604516357,"i11"
"1761",820,2174.75321314804,1.70152604516357,"i11"
"1762",821,2174.75321314804,1.70152604516357,"i11"
"1763",822,2174.75321314804,1.70152604516357,"i11"
"1764",824,2174.75321314804,1.70152604516357,"i11"
"1765",825,2174.75321314804,1.70152604516357,"i11"
"1766",827,2174.75321314804,1.70152604516357,"i11"
"1767",828,2179.92269712489,1.70152604516357,"i11"
"1768",831,2179.92269712489,1.70152604516357,"i11"
"1769",839,2179.92269712489,1.70152604516357,"i11"
"1770",845,2179.92269712489,1.70152604516357,"i11"
"1771",847,2179.92269712489,1.70152604516357,"i11"
"1772",848,2179.92269712489,1.70152604516357,"i11"
"1773",850,2179.92269712489,1.70152604516357,"i11"
"1774",851,2179.92269712489,1.70152604516357,"i11"
"1775",852,2179.92269712489,1.70152604516357,"i11"
"1776",853,2179.92269712489,1.70152604516357,"i11"
"1777",854,2291.41806033656,1.70152604516357,"i11"
"1778",856,2291.41806033656,1.70152604516357,"i11"
"1779",864,2315.81037204627,1.70152604516357,"i11"
"1780",867,2315.81037204627,1.70152604516357,"i11"
"1781",869,2315.81037204627,1.70152604516357,"i11"
"1782",870,2315.81037204627,1.70152604516357,"i11"
"1783",876,2315.81037204627,1.70152604516357,"i11"
"1784",883,2329.20006366062,1.70152604516357,"i11"
"1785",888,2329.20006366062,1.70152604516357,"i11"
"1786",890,2329.20006366062,1.70152604516357,"i11"
"1787",893,2333.2505964498,1.70152604516357,"i11"
"1788",894,2333.2505964498,1.70152604516357,"i11"
"1789",897,2333.2505964498,1.70152604516357,"i11"
"1790",900,2333.2505964498,1.70152604516357,"i11"
"1791",901,2333.2505964498,1.6674955242603,"i11"
"1792",902,2333.2505964498,1.6674955242603,"i11"
"1793",904,2333.2505964498,1.6674955242603,"i11"
"1794",906,2333.2505964498,1.6674955242603,"i11"
"1795",908,2336.58157536076,1.6674955242603,"i11"
"1796",914,2337.93159756141,1.6674955242603,"i11"
"1797",915,2374.93900116698,1.6674955242603,"i11"
"1798",917,2374.93900116698,1.6674955242603,"i11"
"1799",918,2374.93900116698,1.6674955242603,"i11"
"1800",919,2374.93900116698,1.6674955242603,"i11"
"1801",921,2385.05298059884,1.6674955242603,"i11"
"1802",922,2385.05298059884,1.6674955242603,"i11"
"1803",924,2390.73964593677,1.6674955242603,"i11"
"1804",927,2390.73964593677,1.6674955242603,"i11"
"1805",930,2390.73964593677,1.6674955242603,"i11"
"1806",931,2390.73964593677,1.6674955242603,"i11"
"1807",934,2390.73964593677,1.6674955242603,"i11"
"1808",936,2390.73964593677,1.6674955242603,"i11"
"1809",937,2390.73964593677,1.6674955242603,"i11"
"1810",938,2390.99974484179,1.6674955242603,"i11"
"1811",940,2391.76997911689,1.6674955242603,"i11"
"1812",945,2391.76997911689,1.6674955242603,"i11"
"1813",946,2391.76997911689,1.6674955242603,"i11"
"1814",947,2392.88595488912,1.6674955242603,"i11"
"1815",948,2395.99071443705,1.6674955242603,"i11"
"1816",949,2395.99071443705,1.6674955242603,"i11"
"1817",950,2395.99071443705,1.6674955242603,"i11"
"1818",952,2403.41579007006,1.6674955242603,"i11"
"1819",957,2403.41579007006,1.6674955242603,"i11"
"1820",959,2403.41579007006,1.6674955242603,"i11"
"1821",960,2406.19885707258,1.6674955242603,"i11"
"1822",961,2410.35498182414,1.6674955242603,"i11"
"1823",964,2413.51810205467,1.6674955242603,"i11"
"1824",966,2413.51810205467,1.6674955242603,"i11"
"1825",969,2417.06139812899,1.6674955242603,"i11"
"1826",974,2417.06139812899,1.6674955242603,"i11"
"1827",983,2419.99473214408,1.6674955242603,"i11"
"1828",986,2424.81936489892,1.6674955242603,"i11"
"1829",987,2424.81936489892,1.6674955242603,"i11"
"1830",988,2430.36980502443,1.6674955242603,"i11"
"1831",991,2433.17647920515,1.6674955242603,"i11"
"1832",993,2450.55652788714,1.6674955242603,"i11"
"1833",994,2450.55652788714,1.6674955242603,"i11"
"1834",995,2450.55652788714,1.6674955242603,"i11"
"1835",996,2450.55652788714,1.6674955242603,"i11"
"1836",997,2450.55652788714,1.6674955242603,"i11"
"1837",998,2447.36383091089,1.6674955242603,"i11"
"1838",1000,2451.19723433908,1.6674955242603,"i11"
"1839",1001,2451.19723433908,1.63414561377509,"i11"
"1840",1002,2451.19723433908,1.63414561377509,"i11"
"1841",1003,2451.19723433908,1.63414561377509,"i11"
"1842",1004,2451.19723433908,1.63414561377509,"i11"
"1843",1005,2451.19723433908,1.63414561377509,"i11"
"1844",1008,2451.19723433908,1.63414561377509,"i11"
"1845",1009,2451.19723433908,1.63414561377509,"i11"
"1846",1012,2453.64567642177,1.63414561377509,"i11"
"1847",1016,2453.64567642177,1.63414561377509,"i11"
"1848",1017,2453.64567642177,1.63414561377509,"i11"
"1849",1022,2461.01493308916,1.63414561377509,"i11"
"1850",1027,2461.01493308916,1.63414561377509,"i11"
"1851",1028,2461.01493308916,1.63414561377509,"i11"
"1852",1030,2461.01493308916,1.63414561377509,"i11"
"1853",1033,2461.95267804606,1.63414561377509,"i11"
"1854",1034,2461.95267804606,1.63414561377509,"i11"
"1855",1035,2461.95267804606,1.63414561377509,"i11"
"1856",1036,2461.95267804606,1.63414561377509,"i11"
"1857",1037,2461.95267804606,1.63414561377509,"i11"
"1858",1038,2461.95267804606,1.63414561377509,"i11"
"1859",1045,2462.33020931181,1.63414561377509,"i11"
"1860",1047,2462.33020931181,1.63414561377509,"i11"
"1861",1060,2465.24402038414,1.63414561377509,"i11"
"1862",1066,2467.56253852502,1.63414561377509,"i11"
"1863",1067,2467.56253852502,1.63414561377509,"i11"
"1864",1070,2467.56253852502,1.63414561377509,"i11"
"1865",1075,2473.60897437255,1.63414561377509,"i11"
"1866",1081,2474.51896089795,1.63414561377509,"i11"
"1867",1082,2474.51896089795,1.63414561377509,"i11"
"1868",1083,2474.51896089795,1.63414561377509,"i11"
"1869",1084,2474.51896089795,1.63414561377509,"i11"
"1870",1086,2476.97904319045,1.63414561377509,"i11"
"1871",1093,2476.97904319045,1.63414561377509,"i11"
"1872",1094,2476.97904319045,1.63414561377509,"i11"
"1873",1095,2477.93520844084,1.63414561377509,"i11"
"1874",1096,2479.51510798146,1.63414561377509,"i11"
"1875",1099,2479.51510798146,1.63414561377509,"i11"
"1876",1110,2484.39143020391,1.60146270149959,"i11"
"1877",1115,2484.39143020391,1.60146270149959,"i11"
"1878",1116,2484.39143020391,1.60146270149959,"i11"
"1879",1120,2484.39143020391,1.60146270149959,"i11"
"1880",1122,2486.37136255421,1.60146270149959,"i11"
"1881",1129,2492.32817022046,1.60146270149959,"i11"
"1882",1131,2492.32817022046,1.60146270149959,"i11"
"1883",1135,2492.32817022046,1.60146270149959,"i11"
"1884",1136,2492.32817022046,1.60146270149959,"i11"
"1885",1137,2492.32817022046,1.60146270149959,"i11"
"1886",1138,2492.32817022046,1.60146270149959,"i11"
"1887",1139,2492.32817022046,1.60146270149959,"i11"
"1888",1140,2492.32817022046,1.60146270149959,"i11"
"1889",1146,2513.42528360949,1.60146270149959,"i11"
"1890",1148,2513.42528360949,1.60146270149959,"i11"
"1891",1149,2517.68843054437,1.60146270149959,"i11"
"1892",1150,2517.68843054437,1.60146270149959,"i11"
"1893",1151,2519.86765568326,1.60146270149959,"i11"
"1894",1153,2519.86765568326,1.60146270149959,"i11"
"1895",1156,2539.64566584094,1.60146270149959,"i11"
"1896",1158,2543.08382547479,1.60146270149959,"i11"
"1897",1159,2547.02427363863,1.60146270149959,"i11"
"1898",1161,2553.92637582087,1.60146270149959,"i11"
"1899",1163,2551.94644347058,1.60146270149959,"i11"
"1900",1171,2551.90449682154,1.60146270149959,"i11"
"1901",1181,2551.90449682154,1.60146270149959,"i11"
"1902",1182,2555.13051226553,1.60146270149959,"i11"
"1903",1183,2555.13051226553,1.60146270149959,"i11"
"1904",1186,2555.13051226553,1.60146270149959,"i11"
"1905",1187,2555.13051226553,1.60146270149959,"i11"
"1906",1188,2555.13051226553,1.60146270149959,"i11"
"1907",1190,2555.13051226553,1.60146270149959,"i11"
"1908",1192,2555.13051226553,1.60146270149959,"i11"
"1909",1196,2555.13051226553,1.60146270149959,"i11"
"1910",1197,2555.13051226553,1.60146270149959,"i11"
"1911",1205,2555.13051226553,1.5694334474696,"i11"
"1912",1206,2555.13051226553,1.5694334474696,"i11"
"1913",1208,2555.13051226553,1.5694334474696,"i11"
"1914",1209,2555.13051226553,1.5694334474696,"i11"
"1915",1210,2602.06624510323,1.5694334474696,"i11"
"1916",1213,2603.42692279494,1.5694334474696,"i11"
"1917",1215,2604.63432002518,1.5694334474696,"i11"
"1918",1220,2603.27605972538,1.5694334474696,"i11"
"1919",1224,2603.27605972538,1.5694334474696,"i11"
"1920",1226,2604.50436102988,1.5694334474696,"i11"
"1921",1227,2604.50436102988,1.5694334474696,"i11"
"1922",1228,2604.50436102988,1.5694334474696,"i11"
"1923",1235,2604.55455655084,1.5694334474696,"i11"
"1924",1236,2604.55455655084,1.5694334474696,"i11"
"1925",1237,2604.55455655084,1.5694334474696,"i11"
"1926",1238,2604.55455655084,1.5694334474696,"i11"
"1927",1240,2604.55455655084,1.5694334474696,"i11"
"1928",1244,2607.68060670586,1.5694334474696,"i11"
"1929",1250,2603.79273917128,1.5694334474696,"i11"
"1930",1251,2605.41139802957,1.5694334474696,"i11"
"1931",1258,2605.41139802957,1.5694334474696,"i11"
"1932",1260,2605.41139802957,1.5694334474696,"i11"
"1933",1269,2605.41139802957,1.5694334474696,"i11"
"1934",1271,2617.37183264213,1.5694334474696,"i11"
"1935",1272,2617.37183264213,1.5694334474696,"i11"
"1936",1274,2614.09041563356,1.5694334474696,"i11"
"1937",1275,2614.09041563356,1.5694334474696,"i11"
"1938",1278,2612.17251113661,1.5694334474696,"i11"
"1939",1283,2615.54902048605,1.5694334474696,"i11"
"1940",1287,2619.07063237789,1.5694334474696,"i11"
"1941",1289,2622.90320128612,1.5694334474696,"i11"
"1942",1290,2622.90320128612,1.5694334474696,"i11"
"1943",1291,2622.90320128612,1.5694334474696,"i11"
"1944",1293,2622.90320128612,1.5694334474696,"i11"
"1945",1295,2622.90320128612,1.5694334474696,"i11"
"1946",1298,2622.90320128612,1.5694334474696,"i11"
"1947",1299,2622.90320128612,1.5694334474696,"i11"
"1948",1300,2626.02100009903,1.5694334474696,"i11"
"1949",1301,2626.02100009903,1.53804477852021,"i11"
"1950",1302,2626.02100009903,1.53804477852021,"i11"
"1951",1305,2619.2838206567,1.53804477852021,"i11"
"1952",1312,2619.2838206567,1.53804477852021,"i11"
"1953",1314,2619.2838206567,1.53804477852021,"i11"
"1954",1317,2617.63740175059,1.53804477852021,"i11"
"1955",1318,2617.63740175059,1.53804477852021,"i11"
"1956",1322,2617.63740175059,1.53804477852021,"i11"
"1957",1323,2617.63740175059,1.53804477852021,"i11"
"1958",1325,2617.63740175059,1.53804477852021,"i11"
"1959",1329,2617.63740175059,1.53804477852021,"i11"
"1960",1330,2617.63740175059,1.53804477852021,"i11"
"1961",1332,2621.51278380931,1.53804477852021,"i11"
"1962",1336,2621.51278380931,1.53804477852021,"i11"
"1963",1338,2621.51278380931,1.53804477852021,"i11"
"1964",1340,2621.51278380931,1.53804477852021,"i11"
"1965",1346,2621.51278380931,1.53804477852021,"i11"
"1966",1347,2621.51278380931,1.53804477852021,"i11"
"1967",1350,2622.71616521606,1.53804477852021,"i11"
"1968",1351,2622.71616521606,1.53804477852021,"i11"
"1969",1355,2622.71616521606,1.53804477852021,"i11"
"1970",1357,2624.0848764957,1.53804477852021,"i11"
"1971",1358,2627.94473443205,1.53804477852021,"i11"
"1972",1363,2625.69558628789,1.53804477852021,"i11"
"1973",1364,2625.69558628789,1.53804477852021,"i11"
"1974",1366,2625.69558628789,1.53804477852021,"i11"
"1975",1370,2625.69558628789,1.53804477852021,"i11"
"1976",1371,2625.69558628789,1.53804477852021,"i11"
"1977",1372,2625.69558628789,1.53804477852021,"i11"
"1978",1373,2625.69558628789,1.53804477852021,"i11"
"1979",1379,2625.69558628789,1.53804477852021,"i11"
"1980",1380,2625.69558628789,1.53804477852021,"i11"
"1981",1384,2626.42558007501,1.53804477852021,"i11"
"1982",1386,2626.42558007501,1.53804477852021,"i11"
"1983",1392,2626.42558007501,1.53804477852021,"i11"
"1984",1395,2662.31438311857,1.53804477852021,"i11"
"1985",1397,2662.53675503312,1.53804477852021,"i11"
"1986",1398,2662.53675503312,1.53804477852021,"i11"
"1987",1402,2662.53675503312,1.5072838829498,"i11"
"1988",1407,2662.53675503312,1.5072838829498,"i11"
"1989",1410,2662.53675503312,1.5072838829498,"i11"
"1990",1411,2662.53675503312,1.5072838829498,"i11"
"1991",1414,2662.53675503312,1.5072838829498,"i11"
"1992",1418,2661.81694322128,1.5072838829498,"i11"
"1993",1423,2666.30854002815,1.5072838829498,"i11"
"1994",1431,2662.78692813631,1.5072838829498,"i11"
"1995",1433,2664.41941274964,1.5072838829498,"i11"
"1996",1435,2664.41941274964,1.5072838829498,"i11"
"1997",1440,2673.0928258788,1.5072838829498,"i11"
"1998",1446,2673.0928258788,1.5072838829498,"i11"
"1999",1447,2676.34765771747,1.5072838829498,"i11"
"2000",1451,2676.34765771747,1.5072838829498,"i11"
"2001",1453,2681.05280673678,1.5072838829498,"i11"
"2002",1457,2681.05280673678,1.5072838829498,"i11"
"2003",1459,2681.05280673678,1.5072838829498,"i11"
"2004",1462,2682.85185184701,1.5072838829498,"i11"
"2005",1465,2677.68236787016,1.5072838829498,"i11"
"2006",1467,2677.68236787016,1.5072838829498,"i11"
"2007",1469,2677.68236787016,1.5072838829498,"i11"
"2008",1471,2677.68236787016,1.5072838829498,"i11"
"2009",1476,2677.68236787016,1.5072838829498,"i11"
"2010",1479,2680.77951699664,1.5072838829498,"i11"
"2011",1480,2684.604763332,1.5072838829498,"i11"
"2012",1481,2684.604763332,1.5072838829498,"i11"
"2013",1483,2684.604763332,1.5072838829498,"i11"
"2014",1487,2684.604763332,1.5072838829498,"i11"
"2015",1489,2688.41363162217,1.5072838829498,"i11"
"2016",1490,2688.41699908935,1.5072838829498,"i11"
"2017",1494,2688.41699908935,1.5072838829498,"i11"
"2018",1501,2699.68501577933,1.47713820529081,"i11"
"2019",1503,2703.67111839666,1.47713820529081,"i11"
"2020",1507,2717.38986014508,1.47713820529081,"i11"
"2021",1509,2719.08098771068,1.47713820529081,"i11"
"2022",1518,2719.08098771068,1.47713820529081,"i11"
"2023",1521,2719.08098771068,1.47713820529081,"i11"
"2024",1522,2719.08098771068,1.47713820529081,"i11"
"2025",1524,2719.08098771068,1.47713820529081,"i11"
"2026",1525,2719.08098771068,1.47713820529081,"i11"
"2027",1529,2721.88717879034,1.47713820529081,"i11"
"2028",1531,2721.88717879034,1.47713820529081,"i11"
"2029",1532,2721.88717879034,1.47713820529081,"i11"
"2030",1533,2721.88717879034,1.47713820529081,"i11"
"2031",1536,2721.88717879034,1.47713820529081,"i11"
"2032",1537,2721.88717879034,1.47713820529081,"i11"
"2033",1539,2721.88717879034,1.47713820529081,"i11"
"2034",1545,2721.88717879034,1.47713820529081,"i11"
"2035",1547,2721.88717879034,1.47713820529081,"i11"
"2036",1553,2727.25282657754,1.47713820529081,"i11"
"2037",1554,2727.25282657754,1.47713820529081,"i11"
"2038",1560,2727.25282657754,1.47713820529081,"i11"
"2039",1561,2727.25282657754,1.47713820529081,"i11"
"2040",1563,2727.25282657754,1.47713820529081,"i11"
"2041",1564,2727.25282657754,1.47713820529081,"i11"
"2042",1565,2727.25282657754,1.47713820529081,"i11"
"2043",1579,2741.79784073881,1.47713820529081,"i11"
"2044",1582,2745.42295656606,1.47713820529081,"i11"
"2045",1585,2748.00294548333,1.47713820529081,"i11"
"2046",1586,2748.00294548333,1.47713820529081,"i11"
"2047",1588,2748.00294548333,1.47713820529081,"i11"
"2048",1591,2748.00294548333,1.47713820529081,"i11"
"2049",1592,2748.00294548333,1.47713820529081,"i11"
"2050",1596,2748.00294548333,1.47713820529081,"i11"
"2051",1598,2748.00294548333,1.47713820529081,"i11"
"2052",1600,2748.00294548333,1.47713820529081,"i11"
"2053",1601,2748.00294548333,1.44759544118499,"i11"
"2054",1604,2748.00294548333,1.44759544118499,"i11"
"2055",1606,2747.38416752085,1.44759544118499,"i11"
"2056",1607,2747.38416752085,1.44759544118499,"i11"
"2057",1614,2747.38416752085,1.44759544118499,"i11"
"2058",1617,2747.38416752085,1.44759544118499,"i11"
"2059",1622,2750.44818513959,1.44759544118499,"i11"
"2060",1623,2750.44818513959,1.44759544118499,"i11"
"2061",1624,2754.10106336672,1.44759544118499,"i11"
"2062",1627,2754.10106336672,1.44759544118499,"i11"
"2063",1631,2754.10106336672,1.44759544118499,"i11"
"2064",1632,2754.10106336672,1.44759544118499,"i11"
"2065",1633,2754.74127230802,1.44759544118499,"i11"
"2066",1635,2754.74127230802,1.44759544118499,"i11"
"2067",1640,2754.74127230802,1.44759544118499,"i11"
"2068",1641,2760.3795088081,1.44759544118499,"i11"
"2069",1643,2763.72587453602,1.44759544118499,"i11"
"2070",1644,2767.21869255493,1.44759544118499,"i11"
"2071",1645,2768.52486012422,1.44759544118499,"i11"
"2072",1646,2768.52486012422,1.44759544118499,"i11"
"2073",1647,2768.52486012422,1.44759544118499,"i11"
"2074",1651,2772.43885963321,1.44759544118499,"i11"
"2075",1652,2772.43885963321,1.44759544118499,"i11"
"2076",1657,2772.43885963321,1.44759544118499,"i11"
"2077",1659,2772.43885963321,1.44759544118499,"i11"
"2078",1661,2772.43885963321,1.44759544118499,"i11"
"2079",1665,2772.43885963321,1.44759544118499,"i11"
"2080",1670,2772.43885963321,1.44759544118499,"i11"
"2081",1676,2772.43885963321,1.44759544118499,"i11"
"2082",1677,2772.43885963321,1.44759544118499,"i11"
"2083",1683,2772.64756619656,1.44759544118499,"i11"
"2084",1685,2772.64756619656,1.44759544118499,"i11"
"2085",1686,2772.64756619656,1.44759544118499,"i11"
"2086",1687,2772.64756619656,1.44759544118499,"i11"
"2087",1690,2770.05796073213,1.44759544118499,"i11"
"2088",1691,2770.05796073213,1.44759544118499,"i11"
"2089",1693,2770.05796073213,1.44759544118499,"i11"
"2090",1698,2770.05796073213,1.44759544118499,"i11"
"2091",1699,2770.05796073213,1.44759544118499,"i11"
"2092",1700,2770.05796073213,1.44759544118499,"i11"
"2093",1702,2769.9029664162,1.41864353236129,"i11"
"2094",1705,2766.25008818907,1.41864353236129,"i11"
"2095",1707,2767.66895814142,1.41864353236129,"i11"
"2096",1711,2767.66895814142,1.41864353236129,"i11"
"2097",1712,2774.11800801474,1.41864353236129,"i11"
"2098",1717,2776.35809805734,1.41864353236129,"i11"
"2099",1720,2776.35809805734,1.41864353236129,"i11"
"2100",1722,2776.35809805734,1.41864353236129,"i11"
"2101",1723,2776.35809805734,1.41864353236129,"i11"
"2102",1724,2776.35809805734,1.41864353236129,"i11"
"2103",1725,2776.35809805734,1.41864353236129,"i11"
"2104",1727,2776.35809805734,1.41864353236129,"i11"
"2105",1732,2776.35809805734,1.41864353236129,"i11"
"2106",1736,2780.80854129879,1.41864353236129,"i11"
"2107",1737,2780.80854129879,1.41864353236129,"i11"
"2108",1739,2780.80854129879,1.41864353236129,"i11"
"2109",1740,2777.87520728371,1.41864353236129,"i11"
"2110",1741,2777.87520728371,1.41864353236129,"i11"
"2111",1743,2777.87520728371,1.41864353236129,"i11"
"2112",1744,2777.87520728371,1.41864353236129,"i11"
"2113",1745,2777.87520728371,1.41864353236129,"i11"
"2114",1746,2777.87520728371,1.41864353236129,"i11"
"2115",1748,2781.16356829151,1.41864353236129,"i11"
"2116",1750,2781.16356829151,1.41864353236129,"i11"
"2117",1753,2781.16356829151,1.41864353236129,"i11"
"2118",1754,2781.16356829151,1.41864353236129,"i11"
"2119",1757,2783.81664971544,1.41864353236129,"i11"
"2120",1758,2783.81664971544,1.41864353236129,"i11"
"2121",1761,2789.16008093714,1.41864353236129,"i11"
"2122",1762,2789.16008093714,1.41864353236129,"i11"
"2123",1764,2789.16008093714,1.41864353236129,"i11"
"2124",1765,2789.16008093714,1.41864353236129,"i11"
"2125",1768,2783.46527859743,1.41864353236129,"i11"
"2126",1771,2784.21183281299,1.41864353236129,"i11"
"2127",1773,2784.21183281299,1.41864353236129,"i11"
"2128",1791,2784.21183281299,1.41864353236129,"i11"
"2129",1800,2784.21183281299,1.41864353236129,"i11"
"2130",1802,2786.234424751,1.39027066171407,"i11"
"2131",1804,2786.234424751,1.39027066171407,"i11"
"2132",1809,2785.4615630671,1.39027066171407,"i11"
"2133",1811,2785.4615630671,1.39027066171407,"i11"
"2134",1814,2785.4615630671,1.39027066171407,"i11"
"2135",1819,2789.89449747339,1.39027066171407,"i11"
"2136",1822,2789.89449747339,1.39027066171407,"i11"
"2137",1823,2789.89449747339,1.39027066171407,"i11"
"2138",1826,2789.89449747339,1.39027066171407,"i11"
"2139",1838,2789.89449747339,1.39027066171407,"i11"
"2140",1839,2789.89449747339,1.39027066171407,"i11"
"2141",1843,2794.84264935769,1.39027066171407,"i11"
"2142",1845,2794.84264935769,1.39027066171407,"i11"
"2143",1848,2794.84264935769,1.39027066171407,"i11"
"2144",1854,2794.84264935769,1.39027066171407,"i11"
"2145",1856,2794.84264935769,1.39027066171407,"i11"
"2146",1857,2794.84264935769,1.39027066171407,"i11"
"2147",1865,2798.50443821167,1.39027066171407,"i11"
"2148",1866,2798.50443821167,1.39027066171407,"i11"
"2149",1869,2798.50443821167,1.39027066171407,"i11"
"2150",1870,2798.50443821167,1.39027066171407,"i11"
"2151",1873,2798.50443821167,1.39027066171407,"i11"
"2152",1874,2798.50443821167,1.39027066171407,"i11"
