"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"9280",656854.162902111,251775.531468486,404.599243164062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.898270905085887,0.0695722902707844,0.128625936549059,0.0200102210755131
"9281",658871.122399476,251775.531468486,428.78076171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.671391097797894,0.0694238819339832,0.116299050362728,0.0203617613606405
"9282",660888.081896842,251775.531468486,397.756439208984,1,2,2,2,2,2,2,2,2,0,0,0,0,0.506830053975729,0.0692396697004217,0.228813736915584,0.0208288192706217
"9283",662905.041394208,251775.531468486,355.880615234375,79,2,2,2,2,2,2,2,2,0,0,0,0,0.460946874107413,0.0690205123459744,31.2993730458923,0.0214110742671818
"9284",664922.000891573,251775.531468486,419.668182373047,1,2,2,2,2,2,2,2,2,0,0,0,0,0.419224699989139,0.0687676617850211,0.20410606258103,0.0221088919297654
"9285",666938.960388939,251775.531468486,543.525390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.37502997813143,0.0684827366024949,0.0807334485958233,0.0229231066319424
"9286",668955.919886304,251775.531468486,567.631713867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.338707697878994,0.0681676913795128,0.0745318033370032,0.023854799710175
"9287",670972.87938367,251775.531468486,402.625885009766,1,2,2,2,2,2,2,2,2,0,0,0,0,0.305861979716667,0.0678247826082812,0.069159332135908,0.0249050703545468
"9288",672989.838881035,251775.531468486,384.449829101562,3,2,2,2,2,2,2,2,2,0,0,0,0,0.276329289503192,0.0674565320461074,0.0645171736845236,0.0260747980608071
"9289",675006.798378401,251775.531468486,409.006317138672,1,2,2,2,2,2,2,2,2,0,0,0,0,0.249913043374503,0.0670656883817338,0.0605188893640244,0.0273643972979735
"9290",677023.757875767,251775.531468486,431.136810302734,121,2,2,2,2,2,2,2,2,0,0,0,0,0.226394979162774,0.0666551880810626,0.0570892890914024,0.0287735670420411
"9291",679040.717373132,251775.531468486,517.063598632812,21,2,2,2,2,2,2,2,2,0,0,0,0,0.205545384266817,0.0662281162457598,0.0541632593393406,0.03030103994314
"9292",681057.676870498,251775.531468486,497.16845703125,26,2,2,2,2,2,2,2,2,0,0,0,0,0.187131783897246,0.0657876682608037,0.0516846369667041,0.031944338027807
"9293",683074.636367863,251775.531468486,443.349914550781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.170925916974585,0.0653371129297321,0.0496051537786573,0.0336995438439284
"9294",685091.595865229,251775.531468486,428.512634277344,96,2,2,2,2,2,2,2,2,0,0,0,0,0.156709009803148,0.0648797577039402,0.04788346438851,0.0355610976498366
"9295",687108.555362595,251775.531468486,429.819488525391,102,2,2,2,2,2,2,2,2,0,0,0,0,0.144275483930067,0.0644189165096866,0.0464842618009847,0.037521632422609
"9296",689125.51485996,251775.531468486,434.463684082031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.133435307945312,0.0639578805682461,0.0453774798005319,0.0395718589012822
"9297",691142.474357326,251775.531468486,447.156433105469,45,2,2,2,2,2,2,2,2,0,0,0,0,0.124015234573883,0.0634998924954551,0.044537577842048,0.0417005124001572
"9298",693159.433854691,251775.531468486,501.125793457031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.115859165830352,0.0630481238606651,0.043942902143334,0.0438943715935757
"9299",695176.393352057,251775.531468486,519.213439941406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.108827870436956,0.0626056562852765,0.0435751156846325,0.0461383568439007
"9300",697193.352849422,251775.531468486,526.44384765625,31,2,2,2,2,2,2,2,2,0,0,0,0,0.102798247724402,0.0621754660701901,0.043418689556549,0.048415711990648
"9301",699210.312346788,251775.531468486,594.656616210938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0976622975813912,0.0617604122616715,0.0434604483591488,0.0507082690408838
"9302",701227.271844154,251775.531468486,656.586669921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0933259214729955,0.0613632279974382,0.0436891629881754,0.0529967902213694
"9303",703244.231341519,251775.531468486,652.668579101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0897076480654076,0.063806998933353,0.0440951850289959,0.0552613767897758
"9304",705261.190838885,251775.531468486,691.456298828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0867373500667785,0.0634256235804853,0.306301317140925,0.0574819293245581
"9305",707278.15033625,251775.531468486,580.9814453125,1,2,2,2,2,2,2,1,2,0,0,1,0,0.0843549969794937,0.063071558569132,4.59777855968053,0.0596386403813141
"9306",709295.109833616,251775.531468486,625.82373046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0825094713721302,0.0627471604958069,0.475416739714079,0.148278263861039
"9307",711312.069330981,251775.531468486,814.610229492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0811574634873525,0.0624546466915998,0.128381655328594,0.301184051167803
"9308",713329.028828347,251775.531468486,795.142456054688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0802624498376748,0.062196101634154,0.048519152822236,0.146528686894127
"9309",715345.988325713,251775.531468486,702.280456542969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0797937552238047,0.061973484748534,0.0498375194712146,0.0641947485837235
"9310",717362.947823078,251775.531468486,775.67041015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0797256937222917,0.0617886392712117,0.0512862632039347,0.065661525979616
"9311",719379.907320444,251775.531468486,804.368408203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0800367820993847,0.0616433018708394,0.0528591518608408,0.0669882313164655
"9312",721396.866817809,251775.531468486,746.317626953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0807090183804633,0.23189590272661,0.0545496818399034,0.0681698348521651
"9313",723413.826315175,251775.531468486,571.488403320312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0817272185882239,0.505189801027271,0.0563510299896933,0.0692039818222677
"9314",725430.78581254,251775.531468486,617.717163085938,1,2,2,2,2,2,1,2,2,0,1,0,0,0.0830784056744448,3.97538618219638,0.315207406254285,0.327042330544607
"9315",727447.745309906,251775.531468486,655.957275390625,1,2,2,2,2,2,2,1,1,0,0,1,1,0.167237861143093,0.386618159820426,4.27806231248254,4.12158180458179
"9316",729464.704807272,251775.531468486,675.292724609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.231012756823355,0.0615638412652508,0.37776413132686,0.386854372146078
"9317",731481.664304637,251775.531468486,721.131103515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.197781190957354,0.0616873345735088,0.0645171694162892,0.0719089534265223
"9318",733498.623802003,251775.531468486,680.143798828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0916004351561834,0.0618603561455388,0.0667600415907008,0.0722582544149368
"9319",735515.583299368,251775.531468486,661.537353515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0944622276887207,0.062084145019735,0.0690676644532606,0.0724959182979688
"9320",737532.542796734,251775.531468486,713.829223632812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0975971079548529,0.0623599155483859,0.20389822863839,0.0726340927176973
"9321",739549.5022941,251775.531468486,702.626770019531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.100994345159725,0.0626888629214255,0.306581134386494,0.0726859113336299
"9322",741566.461791465,251775.531468486,664.031005859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.104642246315334,0.0630721675722285,0.209949677578496,0.0726651964970369
"9323",743583.421288831,251775.531468486,684.982666015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.108528016712501,0.0635109983970805,0.229547989550528,0.0725861808465562
"9324",745600.380786196,251775.531468486,823.980651855469,1,2,2,2,2,2,2,1,2,0,0,1,0,0.112637691987487,0.0640065147293367,3.64830647547745,0.0724632550548987
"9325",747617.340283562,251775.531468486,975.312561035156,1,2,2,2,2,2,2,1,2,0,0,1,0,0.116956143930486,0.0616846952625917,3.73710831571939,0.0723107468291243
"9326",749634.299780927,251775.531468486,880.711181640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.121467159928871,0.0622523521805537,0.282419975026435,0.072142734210837
"9327",751651.259278293,251775.531468486,974.729553222656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.12615359328378,0.0628755353850694,0.302762824865688,0.0719728943441821
"9328",753668.218775659,251775.531468486,938.812255859375,1,2,2,2,2,2,2,1,2,0,0,1,0,0.130997578780807,0.063555227864441,3.5081198213647,0.0718143872534604
"9329",755685.178273024,251775.531468486,973.753723144531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.135980805059439,0.0642923907284897,0.324172434791179,0.0716797728423978
"9330",757702.13777039,251775.531468486,898.737121582031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.141084832744435,0.0650879578431302,0.0970349901429786,0.0715809583095108
"9331",759719.097267755,251775.531468486,574.491882324219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.146291445193258,0.0659428292410247,0.0997488158810814,0.0715291724612862
"9332",761736.056765121,251775.531468486,417.794616699219,49,2,2,2,2,2,2,2,2,0,0,0,0,0.151583017256139,0.0668578633264633,0.102499931846007,0.0715349629721468
"9333",763753.016262486,251775.531468486,407.007568359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.156942886761242,0.0678338679045051,0.105295108315082,0.0716082124505719
"9334",765769.975759852,251775.531468486,404.997009277344,6,2,2,2,2,2,2,2,2,0,0,0,0,0.16235571358053,0.0688715900777972,0.10814235539597,0.0717581691809358
"9335",767786.935257218,251775.531468486,406.74658203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.167807812083792,0.0699717050695677,0.111050827503135,0.242779974318857
"9336",769803.894754583,251775.531468486,408.179260253906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.173287444461573,0.0711348040480134,0.114030714178427,0.439394046701831
"9337",771820.854251949,251775.531468486,418.883239746094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.1787850646514,0.0723613810456792,0.141197915497925,0.0727521671568843
"9338",773837.813749314,251775.531468486,445.847686767578,1,2,2,2,2,2,2,2,2,0,0,0,0,0.184293505253996,0.0736518190873283,0.162542501406052,0.0732903244945401
"9358",584243.62099695,253791.14319323,724.199829101562,1,1,2,1,2,1,2,2,2,0,0,1,0,0.183958372197375,0.072252687885332,2.20372500929947,0.385637430977059
"9359",586260.580494316,253791.14319323,688.519470214844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.181686703889942,0.0714956058041831,0.679959310104326,0.624259317174481
"9360",588277.539991681,253791.14319323,571.373474121094,1,1,2,1,2,1,2,1,1,0,0,0,1,0.218216065855857,0.0708151348507388,0.376369679402442,2.34907188667977
"9361",590294.499489047,253791.14319323,603.149536132812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.178270690718297,0.0702090719250466,0.345124875181711,0.446192037425941
"9362",592311.458986412,253791.14319323,553.193969726562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.177169074093081,0.0696750226550731,0.353944290762659,0.212198318136769
"9363",594328.418483778,253791.14319323,521.582885742188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.176504259846846,0.0692104089428685,0.364524831219112,0.262216366400906
"9364",596345.377981144,253791.14319323,609.72412109375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.176304277142836,0.0688124752896201,0.377010178019291,0.274502464179893
"9365",598362.337478509,253791.14319323,686.569030761719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.176600601141578,0.0684782941800814,0.397040567251822,0.21442645671673
"9366",600379.296975875,253791.14319323,595.030639648438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.177428687727637,0.068204770858185,0.41295168145763,0.131420132423629
"9367",602396.25647324,253791.14319323,483.068634033203,1,1,2,1,2,1,2,1,2,0,0,0,0,0.178828581277989,0.0679886478676872,0.43124745154496,0.116303097513889
"9368",604413.215970606,253791.14319323,491.661560058594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.180845600241703,0.0678265097633233,0.452178155183745,0.102952138789587
"9369",606430.175467971,253791.14319323,339.607055664062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.18353110425813,0.0677147884178384,0.476018620409804,0.0912145010204041
"9370",608447.134965337,253791.14319323,398.288513183594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.186943344961293,0.0676497693572531,0.503058037692898,0.0809362134620577
"9371",610464.094462703,253791.14319323,519.498657226562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.191148400387214,0.0676275995497026,0.704087467729128,0.0719667890503841
"9372",612481.053960068,253791.14319323,431.681701660156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.196221189918896,0.0676442970512693,1.12674591495247,0.0641627161309307
"9373",614498.013457434,253791.14319323,619.181274414062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.202246562866101,0.0676957628747628,1.17131950722952,0.0599333571035568
"9374",616514.972954799,253791.14319323,550.405029296875,8,1,2,1,2,1,2,1,2,0,0,0,0,0.209320448864867,0.0677777953942576,7.62146711671456,0.0536357638715776
"9375",618531.932452165,253791.14319323,498.925445556641,1,1,2,1,2,1,2,1,2,0,0,0,0,0.217551051708677,0.0678861075296381,1.82614922811268,0.0482149476267952
"9376",620548.89194953,253791.14319323,488.874816894531,8,1,2,2,2,1,2,2,2,0,0,0,0,0.227060058575451,0.0680163468724177,7.19686266833525,0.0435571440905562
"9377",622565.851446896,253791.14319323,460.505828857422,1,1,2,2,2,1,2,2,2,0,0,0,0,0.237983821148397,0.0681641188182988,0.838897519502849,0.0395615500719484
"9378",624582.810944262,253791.14319323,480.592498779297,1,1,2,2,2,1,2,2,2,0,0,0,0,0.250474439785011,0.0683250126657163,0.811422306511675,0.0361398887225886
"9379",626599.770441627,253791.14319323,585.958740234375,1,1,2,2,2,1,2,1,2,0,0,1,0,0.264700642993165,0.0684946305260972,2.38534969234628,0.033215574881711
"9380",628616.729938993,253791.14319323,549.661010742188,1,1,2,2,2,1,2,2,2,0,0,0,0,0.462025092786603,0.249845408379754,0.710666609911591,0.0307226741541508
"9381",630633.689436358,253791.14319323,548.505859375,1,1,2,2,2,2,1,2,2,1,1,0,0,2.41427143926396,3.77168228110007,0.754750144269035,0.0286047873580229
"9382",632650.648933724,253791.14319323,598.189514160156,1,1,2,2,2,1,2,1,2,0,0,1,0,0.480782671568588,0.230059352385597,2.43533877079199,0.0268139449557989
"9383",634667.60843109,253791.14319323,589.894775390625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.342928743318366,0.161920555422061,0.7779402467041,0.0253095621667177
"9384",636684.567928455,253791.14319323,614.470703125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.368943136295941,0.185291820706898,0.58151211370733,0.0240574819724062
"9385",638701.527425821,253791.14319323,796.4189453125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.398030552267303,0.145411473399859,0.414609345080327,0.0230291175612691
"9386",640718.486923186,253791.14319323,758.369140625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.430443111897376,0.0695748408211059,0.25527917354999,0.0222006957111306
"9387",642735.446420552,253791.14319323,670.951293945312,1,1,2,2,2,1,2,2,2,0,0,0,0,0.462711185722412,0.0696685773134556,0.229852934181015,0.0215525964702416
"9388",644752.405917917,253791.14319323,648.363159179688,1,1,2,2,2,1,2,2,2,0,0,0,0,0.504560300343569,0.0697376626276379,0.206864599437493,0.0210687809937485
"9389",646769.365415283,253791.14319323,619.643310546875,3,1,2,2,2,1,2,2,2,0,0,0,0,1.80400557214201,0.0697797098813228,0.186190429744892,0.0207362976169138
"9390",648786.324912649,253791.14319323,556.00732421875,1,1,2,2,2,2,2,2,2,1,0,0,0,1.74767348932283,0.0697927031000459,0.167689078426268,0.0205448555657683
"9391",650803.284410014,253791.14319323,540.386657714844,1,1,2,2,2,2,2,2,2,1,0,0,0,1.17688331057905,0.0697750152282563,0.15120686650617,0.0204864556928298
"9392",652820.24390738,253791.14319323,432.918395996094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.999854646064043,0.0697254209343716,0.136582585305607,0.0205550680004209
"9393",654837.203404745,253791.14319323,358.375549316406,12,2,2,2,2,2,2,2,2,0,0,0,0,7.64041608903046,0.0696431038904321,0.123652424107528,0.0207463463025815
"9394",656854.162902111,253791.14319323,455.862243652344,1,2,2,2,2,1,2,2,2,1,0,0,0,2.79400937042073,0.0695276583561363,0.112254765136932,0.0210573710788403
"9395",658871.122399476,253791.14319323,401.199554443359,1,2,2,2,2,2,2,2,2,0,0,0,0,0.820344654548137,0.0693790850520416,0.102234277674836,0.0214864123421036
"9396",660888.081896842,253791.14319323,380.099548339844,6,2,2,2,2,2,2,2,2,0,0,0,0,0.475472534607907,0.0691977814610465,0.0934449314028146,0.0220327051681591
"9397",662905.041394208,253791.14319323,417.16845703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.433550556705791,0.0689845268447594,0.0857518711195294,0.0226962314303709
"9398",664922.000891573,253791.14319323,444.044189453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.38980150423416,0.0687404623960562,0.0790323168836498,0.0234775022799805
"9399",666938.960388939,253791.14319323,662.099426269531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.353016966139445,0.0684670670662338,0.0731757346361047,0.0243773370473788
"9400",668955.919886304,253791.14319323,411.988128662109,86,2,2,2,2,2,2,2,2,0,0,0,0,0.319551281541314,0.0681661297004618,0.0680835113448882,0.0253966355490782
"9401",670972.87938367,253791.14319323,401.062194824219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.289285424213681,0.0678397181860843,0.0636683207950636,0.0265361422963271
"9402",672989.838881035,253791.14319323,478.761444091797,1,2,2,2,2,2,2,2,2,0,0,0,0,0.262062317464847,0.0674901463631062,0.0598533143984397,0.0277962028239674
"9403",675006.798378401,253791.14319323,596.393310546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.2376974146322,0.067119939464727,0.0565712288988526,0.0291765142755208
"9404",677023.757875767,253791.14319323,446.449584960938,81,2,2,2,2,2,2,2,2,0,0,0,0,0.215988657368433,0.0667317988489912,0.053763471740849,0.0306758744415789
"9405",679040.717373132,253791.14319323,439.085693359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.196725320865317,0.0663285667525556,0.0513792231941636,0.032291935562105
"9406",681057.676870498,253791.14319323,439.750610351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.179695454019021,0.0659131917470887,0.0493745794360827,0.034020971235676
"9407",683074.636367863,253791.14319323,452.092559814453,24,2,2,2,2,2,2,2,2,0,0,0,0,0.164691806720941,0.0654886955115599,0.0477117505383347,0.0358576665570911
"9408",685091.595865229,253791.14319323,432.043884277344,85,2,2,2,2,2,2,2,2,0,0,0,0,0.151516280122195,0.0650581414534547,0.0463583202071044,0.0377949429275583
"9409",687108.555362595,253791.14319323,461.805297851562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.139983032267796,0.0646246056229926,0.0452865692308585,0.0398238296365316
"9410",689125.51485996,253791.14319323,451.437744140625,40,2,2,2,2,2,2,2,2,0,0,0,0,0.129920426385168,0.0641911502707203,0.0444728612868976,0.0419333941043044
"9411",691142.474357326,253791.14319323,473.450622558594,10,2,2,2,2,2,2,2,2,0,0,0,0,0.121172031300025,0.0637608003041847,0.0438970876331266,0.044110741449328
"9412",693159.433854691,253791.14319323,517.849243164062,18,2,2,2,2,2,2,2,2,0,0,0,0,0.113596881850111,0.0633365228071901,0.0435421659766201,0.0463410917328812
"9413",695176.393352057,253791.14319323,538.212768554688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.107069189840473,0.0629212096982243,0.0433935882495935,0.0486079398726022
"9414",697193.352849422,253791.14319323,600.493957519531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.101477669931529,0.0625176635253064,0.0434390119713954,0.0508932989666312
"9415",699210.312346788,253791.14319323,629.393432617188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0967246152777466,0.0621285863244222,0.04366789020184,0.0531780229177866
"9416",701227.271844154,253791.14319323,691.825256347656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0927248285323465,0.0617565714089169,0.0440711356930529,0.0554421991835083
"9417",703244.231341519,253791.14319323,582.850341796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.089404487322599,0.061404097908243,0.0446408156383388,0.0576655976581853
"9418",705261.190838885,253791.14319323,644.493408203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0867000006421658,0.0639008118505639,0.209119124738165,0.0598281575862031
"9419",707278.15033625,253791.14319323,681.724365234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0845568941458144,0.0635704627286375,0.220084764151049,0.0619104914211298
"9420",709295.109833616,253791.14319323,768.474609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0829287479071061,0.0632684899478023,0.153505728464198,0.255078206272799
"9421",711312.069330981,253791.14319323,781.743408203125,1,2,2,2,2,2,2,2,1,0,0,0,1,0.0817761993781056,0.0629970517392639,0.0484508251763712,4.21805517878556
"9422",713329.028828347,253791.14319323,671.168701171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0810660165292938,0.0627581890936871,0.0497561268975874,0.294149389889922
"9423",715345.988325713,253791.14319323,592.219421386719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0807702408951192,0.0625538324328261,0.0511907896413558,0.0658900299417662
"9424",717362.947823078,253791.14319323,651.156799316406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0808653969995194,0.0623858092790483,0.0527486519885812,0.067228176274106
"9425",719379.907320444,253791.14319323,675.261413574219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0813317629484357,0.0622558526472562,0.0544232302080419,0.068419917021565
"9426",721396.866817809,253791.14319323,662.350952148438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.082152696487782,0.432154101015598,0.0562076660400671,0.069462194711968
"9427",723413.826315175,253791.14319323,539.761840820312,1,2,2,2,2,2,1,2,2,0,1,0,0,0.083314011234547,4.49533911653907,0.0580947087057334,0.0703546378260323
"9428",725430.78581254,253791.14319323,639.280395507812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0848033988473,0.576854963635733,0.171229789125441,0.182252535184082
"9429",727447.745309906,253791.14319323,613.344604492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.086609894397236,0.152427063490514,0.21784399085306,0.22739960368307
"9430",729464.704807272,253791.14319323,629.932556152344,3,2,2,2,2,2,2,2,2,0,0,0,0,0.0887233839445201,0.0622322349516566,0.611567047916702,0.619440692184041
"9431",731481.664304637,253791.14319323,603.467407226562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.231338273038824,0.0623629057938201,0.0665120647723053,0.0725061324316168
"9432",733498.623802003,253791.14319323,641.151428222656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.684892737916429,0.062541875434746,0.0687926563275689,0.0727284527901389
"9433",735515.583299368,253791.14319323,629.120178222656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.674243355295097,0.0627704343136861,0.0711272930747279,0.0728462588416196
"9434",737532.542796734,253791.14319323,669.738037109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.307089947628952,0.063049850744372,0.324326514990525,0.0728726109680115
"9435",739549.5022941,253791.14319323,743.919738769531,1,2,2,2,2,2,2,1,2,0,0,1,0,0.103548680435344,0.0633813757172813,4.72165269221577,0.0728213393608626
"9436",741566.461791465,253791.14319323,644.943298339844,57,2,2,2,2,2,2,2,2,0,0,0,0,0.107288885256222,0.0637662466562544,24.4341745171386,0.0727067552056274
"9437",743583.421288831,253791.14319323,575.457397460938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.111257682444145,0.0613562784262832,0.142935588307638,0.0725433864915645
"9438",745600.380786196,253791.14319323,685.318725585938,3,2,2,2,2,2,2,2,2,0,0,0,0,0.115440008648086,0.0618154757160992,1.03514504711477,0.0723457442936924
"9439",747617.340283562,253791.14319323,880.624145507812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.11981964636899,0.062327390212518,0.34921080263314,0.0721281232528542
"9440",749634.299780927,253791.14319323,868.505981445312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.124379344284428,0.0628930913289961,0.190488004576618,0.0719044380067801
"9441",751651.259278293,253791.14319323,873.367797851562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.129101007405983,0.0635136327939823,0.180623844789677,0.0716880955862805
"9442",753668.218775659,253791.14319323,800.287841796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.133965949958953,0.0641900494583888,0.211703399015144,0.0714919023412251
"9443",755685.178273024,253791.14319323,1024.35229492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.138955201037106,0.0649233529135268,0.178651821639715,0.0713280028263411
"9444",757702.13777039,253791.14319323,1054.56982421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.144049850620717,0.0657145259139252,0.0987178929494662,0.0712078472569705
"9445",759719.097267755,253791.14319323,922.663513183594,3,2,2,2,2,2,2,2,2,0,0,0,0,0.149231421662321,0.0665645156089737,0.101348653908449,0.0711421836199057
"9446",761736.056765121,253791.14319323,772.732604980469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.154482252802155,0.0674742255980234,0.104011695958813,0.0711410702601622
"9447",763753.016262486,253791.14319323,530.2880859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.15978587596849,0.06844450683567,0.106714585167997,0.0712139047184771
"9448",765769.975759852,253791.14319323,404.158264160156,48,2,2,2,2,2,2,2,2,0,0,0,0,0.165127373668352,0.069476147427638,0.109466101202343,0.0713694647204634
"9449",767786.935257218,253791.14319323,405.934448242188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.170493702128315,0.0705698613730008,0.112276130206193,0.131068962122778
"9450",769803.894754583,253791.14319323,408.176147460938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.175873968484528,0.0717262763255165,0.115155546450922,0.0719610737475707
"9451",771820.854251949,253791.14319323,421.214813232422,1,2,2,2,2,2,2,2,2,0,0,0,0,0.181259652778002,0.0729459204655699,0.136876207933356,0.0724120436653248
"9452",773837.813749314,253791.14319323,438.476226806641,1,2,2,2,2,2,2,2,2,0,0,0,0,0.186644768384849,0.0742292085943966,0.121170214753477,0.0729756914083962
"9473",586260.580494316,255806.754917975,704.893615722656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.200601805309435,0.072295942598814,0.71641441641506,0.820156196291974
"9474",588277.539991681,255806.754917975,748.882202148438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.328394178353748,0.0715923476841393,0.765849027900066,0.656143791368325
"9475",590294.499489047,255806.754917975,727.663452148438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.435769490686002,0.0709615535554734,0.653870558302238,0.341114640384746
"9476",592311.458986412,255806.754917975,766.443725585938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.196786425509058,0.0704012078977304,0.42712987575418,0.19259179490843
"9477",594328.418483778,255806.754917975,555.813293457031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.19639036534338,0.0699087788650678,0.440459661498569,0.171779993845681
"9478",596345.377981144,255806.754917975,502.26220703125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.19648273075318,0.0694815625500798,0.455907384589557,0.152949805784122
"9479",598362.337478509,255806.754917975,529.219055175781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.197099067152388,0.0691166896206427,0.473670763576609,0.136022699825801
"9480",600379.296975875,255806.754917975,649.88720703125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.198279100798415,0.0688111314221236,0.493964903155901,0.120896030581228
"9481",602396.25647324,255806.754917975,808.081176757812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.20006733671379,0.0685617058796173,0.517016794503735,0.107450203931452
