"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"8790",588277.539991681,243713.084569507,511.957427978516,1,1,2,1,2,1,2,1,2,0,0,0,0,0.30251035827453,1.83029717666406,0.068063472256785,5.18595582275479
"8791",590294.499489047,243713.084569507,468.093505859375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.31134367113504,1.82425698517263,0.066729079957198,3.38043544902451
"8792",592311.458986412,243713.084569507,442.525299072266,3,1,2,1,2,1,2,1,2,0,0,0,0,0.323484541780447,1.81873744191402,0.0667884284085296,1.57976761032562
"8793",594328.418483778,243713.084569507,433.931945800781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.339995729910019,1.8137285607403,0.0681923618900853,1.46492788106548
"8794",596345.377981144,243713.084569507,439.674560546875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.362137607330276,1.80921706315859,0.0709209841232805,1.35856629804391
"8795",598362.337478509,243713.084569507,486.205810546875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.391261355523972,1.80518704497379,0.0749809032008353,1.263725755231
"8796",600379.296975875,243713.084569507,508.868743896484,1,1,2,1,2,1,2,1,2,0,0,0,0,0.428587530800822,1.80162058272814,0.0804031848117988,1.18202756246322
"8797",602396.25647324,243713.084569507,518.113159179688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.474858441276607,1.79849827217383,0.0872423727137555,1.11374146657281
"8798",604413.215970606,243713.084569507,551.257141113281,14,1,2,1,2,1,2,1,2,0,0,0,0,0.529901583941299,1.79579969571686,0.0955770075790718,1.05809248548227
"8799",606430.175467971,243713.084569507,903.936157226562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.592208477309427,1.79350381931742,0.105512142707421,1.0136602999053
"8800",608447.134965337,243713.084569507,1028.65576171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.658711828292528,1.79158932178582,0.117184379307055,0.985683203697578
"8801",610464.094462703,243713.084569507,1105.38073730469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.724975970561771,1.79003486091184,0.123239838865727,0.956665829056049
"8802",612481.053960068,243713.084569507,892.213195800781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.785852521030387,1.78881928160237,0.137824591734562,0.93451390387344
"8803",614498.013457434,243713.084569507,767.331604003906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.836360351029801,1.7879217713857,0.154636284658656,0.917749454059634
"8804",616514.972954799,243713.084569507,645.663208007812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.872474647469142,1.78732196848262,0.174027560311158,0.90518068524682
"8805",618531.932452165,243713.084569507,627.211364746094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.891662783095561,1.78700002733321,0.196457222088031,0.895883083209434
"8806",620548.89194953,243713.084569507,605.509155273438,8,1,2,1,2,1,2,1,2,0,0,0,0,0.893134037673935,1.78693664616474,0.222516067598007,0.889158615566603
"8807",622565.851446896,243713.084569507,985.470520019531,1,1,2,1,2,1,2,1,2,0,0,0,0,0.877831413460499,1.78711306100935,0.252954308780555,0.8844912275427
"8808",624582.810944262,243713.084569507,795.824401855469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.848213117277429,1.78751101060686,0.288707857313078,0.881506586015302
"8809",626599.770441627,243713.084569507,873.605102539062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.807862909537448,1.78811267688814,0.330918452256289,0.879938532142638
"8810",628616.729938993,243713.084569507,669.932067871094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.760971612120932,1.78890060621545,0.380938896992576,0.879602107690817
"8811",630633.689436358,243713.084569507,532.765625,3,1,2,1,2,1,2,1,2,0,0,0,0,0.711763718282635,1.78985761720542,0.440309337138838,0.880371993694681
"8812",632650.648933724,243713.084569507,423.274169921875,16,1,2,1,2,1,2,1,2,0,0,0,0,0.663975959834363,1.79096670169324,0.510684101667031,0.882164958245913
"8813",634667.60843109,243713.084569507,411.837799072266,19,1,2,1,2,1,2,1,2,0,0,0,0,0.620498413754609,1.79221092610547,0.593683464344335,0.884925042274442
"8814",636684.567928455,243713.084569507,446.925170898438,21,1,2,1,2,1,2,1,2,0,0,0,0,0.583251413014933,1.79357334106994,0.690646234311501,0.888610522758557
"8815",638701.527425821,243713.084569507,426.725891113281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.553294220108051,1.7950369073804,0.810752467721861,0.893182093768225
"8816",640718.486923186,243713.084569507,455.12451171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.531085266481094,1.79658444633334,0.931051866089924,0.898592148266328
"8817",642735.446420552,243713.084569507,473.955932617188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.516793239235919,1.79819862186732,2.23411710441028,0.904775477491115
"8818",644752.405917917,243713.084569507,423.937744140625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.510591444280805,1.79986196079694,4.72071044395123,0.911642059865984
"8819",646769.365415283,243713.084569507,431.230377197266,7,1,2,2,2,1,2,2,2,0,0,0,0,0.512913484659457,1.80155691571889,4.62439048161993,0.919072800485266
"8820",648786.324912649,243713.084569507,537.882202148438,1,1,2,2,2,1,2,2,2,0,0,0,0,0.524678723523951,1.803265972906,2.06108095766433,0.926919024693504
"8821",650803.284410014,243713.084569507,429.481079101562,1,1,2,2,2,1,2,2,2,0,0,0,0,0.547505054712777,1.80497180477888,0.755397420275339,0.935006188426921
"8822",652820.24390738,243713.084569507,537.25537109375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.583912923276482,1.80665746349905,0.625198544248952,0.943141685285927
"8823",654837.203404745,243713.084569507,442.181945800781,7,1,2,2,2,1,2,2,2,0,0,0,0,0.637479151191363,1.80830660905717,0.510405541273859,0.951125934990589
"8824",656854.162902111,243713.084569507,456.531677246094,1,1,2,2,2,1,2,2,2,0,0,0,0,0.712806567528435,1.80990376217658,0.412342551310019,0.95876531761914
"8825",658871.122399476,243713.084569507,710.3935546875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.815073631138879,1.81143456967873,0.330808421895312,0.965885156140596
"8826",660888.081896842,243713.084569507,440.850250244141,12,1,2,2,2,1,2,2,2,0,0,0,0,0.948983286811414,1.81288606792609,0.264573324852046,0.972340955835156
"8827",662905.041394208,243713.084569507,427.700866699219,3,1,2,2,2,1,2,2,2,0,0,0,0,1.11700591185709,1.81424692880285,0.211811530520341,0.978026478011267
"8828",664922.000891573,243713.084569507,430.749877929688,1,1,2,2,2,1,2,2,2,0,0,0,0,2.7643792933334,1.81550767258683,0.170474568769736,0.982877844255081
"8829",666938.960388939,243713.084569507,459.737365722656,1,1,2,2,2,1,2,2,2,0,0,0,0,7.35618504960859,1.81666083309636,0.138585711892182,0.986873565378832
"8830",668955.919886304,243713.084569507,388.318695068359,1,2,2,2,2,2,2,2,2,0,0,0,0,4.12381660239012,1.81770106264951,0.114408347898853,0.990031000908893
"8831",670972.87938367,243713.084569507,541.6748046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.996713270995656,1.81862516752831,0.0965041787038714,0.984997036348383
"8832",672989.838881035,243713.084569507,599.325378417969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.795145813927277,1.81943206857859,0.0837259551183642,0.986536473852108
"8833",675006.798378401,243713.084569507,574.075439453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.627772616817979,1.82012268599782,0.075179978746823,0.987497702648199
"8834",677023.757875767,243713.084569507,532.750610351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.493669954668562,1.8206997519267,0.0701782014938719,0.987974398357025
"8835",679040.717373132,243713.084569507,548.000122070312,24,2,2,2,2,2,2,2,2,0,0,0,0,0.390202701369251,1.82116755881421,0.0681894031486201,0.988061957613072
"8836",681057.676870498,243713.084569507,530.643615722656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.312616433091873,1.82153165534952,0.0687933868410486,0.987852500836761
"8837",683074.636367863,243713.084569507,417.175811767578,3,2,2,2,2,2,2,2,2,0,0,0,0,0.255796784008508,1.82179850478968,0.0716395942498262,0.987431218373362
"8839",687108.555362595,243713.084569507,591.986938476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.187193921446,1.82206871123096,0.0827922995892449,0.986246120434805
"8840",689125.51485996,243713.084569507,642.294006347656,8,2,2,2,2,2,2,2,2,0,0,0,0,0.169010975609939,1.82208631028122,0.0904489880213419,0.985601912304974
"8841",691142.474357326,243713.084569507,707.225769042969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.15863668093657,1.82203447848244,0.0990103242601668,0.984984922672981
"8842",693159.433854691,243713.084569507,461.7998046875,50,2,2,2,2,2,2,2,2,0,0,0,0,0.154610771038449,1.82191902324959,0.108066722316112,0.98442859728879
"8843",695176.393352057,243713.084569507,436.142761230469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.155861427894703,1.82174479026619,0.117177273503428,0.983957147121003
"8844",697193.352849422,243713.084569507,473.862121582031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.161560836200873,1.82151552311223,0.125888622310001,0.990883382343042
"8845",699210.312346788,243713.084569507,550.993591308594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.171007736761875,1.82123379961002,0.133762466966309,0.990602507772662
"8846",701227.271844154,243713.084569507,538.235961914062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.183536839762049,1.82090104818693,0.140407390145032,0.990441539453101
"8847",703244.231341519,243713.084569507,554.188720703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.198456257244865,1.82051764409648,0.145509642131059,0.990396577186164
"8848",705261.190838885,243713.084569507,703.425537109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.215015293955013,1.82008308191115,0.148857560741539,0.990458251806299
"8849",707278.15033625,243713.084569507,709.493530273438,47,2,2,2,2,2,2,2,2,0,0,0,0,0.232404043373768,1.81959621739378,0.150355556004804,0.990612317140994
"8850",709295.109833616,243713.084569507,813.806762695312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.249782802599075,1.81905556876219,0.150025667724901,0.990840188590322
"8851",711312.069330981,243713.084569507,903.058166503906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.266334320014435,1.81845966459274,0.147997049042773,0.983806088820972
"8852",713329.028828347,243713.084569507,897.067687988281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.281327288185281,1.81780742328708,0.144485760867187,0.984089856796283
"8853",715345.988325713,243713.084569507,905.117614746094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.294177288941091,1.8170985472911,0.139768569860468,0.984371517510575
"8854",717362.947823078,243713.084569507,891.301513671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.304492608548242,1.81633391424749,0.134154860903549,0.984623446845258
"8855",719379.907320444,243713.084569507,898.593566894531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.312096560627548,1.81551594711052,0.127960373613681,0.984817502546391
"8856",721396.866817809,243713.084569507,807.068542480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.317023685962906,1.8146489460435,0.121485492201371,0.984926196092336
"8857",723413.826315175,243713.084569507,698.962341308594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.319492660609803,1.81373936668866,0.114999578795988,0.98492403260007
"8858",725430.78581254,243713.084569507,743.156860351562,3,2,2,2,2,2,2,2,2,0,0,0,0,0.319862601608046,1.81279603210189,0.10873164850364,0.98478897461893
"8859",727447.745309906,243713.084569507,792.632202148438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.318581148740706,1.81183026915145,0.102866760006339,0.984503959177632
"8860",729464.704807272,243713.084569507,797.593505859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.316132363357452,1.8108559642748,0.0975469392035015,0.984058375579165
"8861",731481.664304637,243713.084569507,876.76220703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.312990711797964,1.80988953788651,0.0928752552003369,0.990735966909994
"8862",733498.623802003,243713.084569507,989.1005859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.309584949217816,1.80894984109848,0.0889217445491357,0.989912090011082
"8863",735515.583299368,243713.084569507,847.263549804688,41,2,2,2,2,2,2,2,2,0,0,0,0,0.306273290276099,1.8080579824069,0.0857301200027578,0.988936006467842
"8864",737532.542796734,243713.084569507,1033.056640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.303329343944154,1.8072370952976,0.0833245017263851,0.987835257837168
"8865",739549.5022941,243713.084569507,941.548767089844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.300937134064628,1.80651206006026,0.0817156978092612,0.986647892192138
"8866",741566.461791465,243713.084569507,927.25146484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.299193112740728,1.80590919431297,0.0809067954806619,0.985421842906842
"8867",743583.421288831,243713.084569507,1010.99987792969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.298113217325376,1.80545592675466,0.080897990320673,0.984213904559651
"8868",745600.380786196,243713.084569507,918.263000488281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.297643467161051,1.8051804675302,0.0816906817089702,0.983088412028411
"8869",747617.340283562,243713.084569507,881.125244140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.297673097363232,1.80511148645796,0.0832909118081984,0.98211575630727
"8870",749634.299780927,243713.084569507,781.856079101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.298049602919104,1.80527780745835,0.0857122382597308,0.981370880003834
"8871",751651.259278293,243713.084569507,871.107177734375,7,2,2,2,2,2,2,2,2,0,0,0,0,0.298595224515158,1.80570812411324,0.0889781218068864,0.980931885747837
"8872",753668.218775659,243713.084569507,1012.58703613281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.29912434307479,1.80643073768164,0.0931238901563274,0.980878863849787
"8873",755685.178273024,243713.084569507,963.843078613281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.299461030041582,1.80747331539112,0.098198315426185,0.981293005940771
"8874",757702.13777039,243713.084569507,607.42333984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.299455737101087,1.80886266368449,0.104264817679549,0.982256024768636
"8875",759719.097267755,243713.084569507,574.260620117188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.29899992593758,1.810624508552,0.111402281590629,0.983849852636494
"8876",761736.056765121,243713.084569507,418.663513183594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.298037436157906,1.81278327329668,0.119705445743143,0.986156546983334
"8877",763753.016262486,243713.084569507,418.185821533203,1,2,2,2,2,2,2,2,2,0,0,0,0,0.296571616503636,1.81536184319176,0.129284792348018,0.989258294643518
"8878",765769.975759852,243713.084569507,427.123626708984,1,2,2,2,2,2,2,2,2,0,0,0,0,0.294667684090739,1.81838130657836,0.14026582785829,0.985775444173282
"8879",767786.935257218,243713.084569507,578.826171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.292450350791235,1.82186066306287,0.152787602459714,0.990365044656369
"8880",769803.894754583,243713.084569507,939.100219726562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.29009734801708,1.82581649161569,0.167000272282582,0.995917493658985
"8881",771820.854251949,243713.084569507,1314.47509765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.287829967543674,1.83026257451817,0.183061470764927,1.0025046988512
"8882",773837.813749314,243713.084569507,1458.421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.285902019663483,1.83520947718039,0.201131240155507,1.01019521813857
"8883",775854.77324668,243713.084569507,1346.47778320312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.284588644369473,1.8308787191021,0.221365304857461,1.01905224423922
"8884",777871.732744045,243713.084569507,1380.46875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.284176208283598,1.83642284361669,0.243906577816202,1.02913097056474
"8901",582226.661499585,245728.696294251,930.94921875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.286677622809655,1.84178527694763,0.0840710002529643,7.03583933529709
"8902",584243.62099695,245728.696294251,593.281677246094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.290115629822621,1.83448111263105,0.0788164326835661,5.2657245469198
"8903",586260.580494316,245728.696294251,591.106262207031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.295107498586207,1.83720391581957,0.0754455471234836,3.48741173380738
"8904",588277.539991681,245728.696294251,530.819580078125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.302241936255154,1.83040291590726,0.0738323563555949,1.69509997692933
"8905",590294.499489047,245728.696294251,448.468505859375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.312355078675222,1.82413781659726,0.0738967626958444,1.58670720599869
"8906",592311.458986412,245728.696294251,422.199798583984,26,1,2,1,2,1,2,1,2,0,0,0,0,0.326595654820618,1.81840493533627,0.0756018337156821,1.48011351773774
"8907",594328.418483778,245728.696294251,411.648681640625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.346472248518914,1.81319633072942,0.0789505874330296,1.37923285888618
"8908",596345.377981144,245728.696294251,426.449432373047,17,1,2,1,2,1,2,1,2,0,0,0,0,0.373840759621182,1.80850052363153,0.0839825359676305,1.28720890659346
"8909",598362.337478509,245728.696294251,498.657073974609,1,1,2,1,2,1,2,1,2,0,0,0,0,0.410769195449854,1.80430317437172,0.0907701303701096,1.20608675881274
"8910",600379.296975875,245728.696294251,622.13134765625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.459212050488387,1.80058769981738,0.0994152432162754,1.13673600717426
"8911",602396.25647324,245728.696294251,561.556213378906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.520457515907137,1.79733582032693,0.110045907880151,1.07900176678424
"8912",604413.215970606,245728.696294251,573.730712890625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.594385035483123,1.79452803198734,0.115848456460704,1.03199203249954
"8913",606430.175467971,245728.696294251,792.729675292969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.678720443911388,1.79214400376398,0.129848945813503,0.99439546968607
"8914",608447.134965337,245728.696294251,602.944091796875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.76873320542031,1.79016290231483,0.146142991111956,0.970671435116925
"8915",610464.094462703,245728.696294251,554.295532226562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.857802310867166,1.78856364934155,0.164936814973124,0.946000461934203
"8916",612481.053960068,245728.696294251,691.837890625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.938620189463208,1.78732511762357,0.186476314816374,0.927075940279376
"8917",614498.013457434,245728.696294251,758.212158203125,1,1,2,1,2,1,2,1,2,0,0,0,0,1.00444680594203,1.78642627249568,0.211061237829393,0.912693973076565
"8918",616514.972954799,245728.696294251,940.506591796875,1,1,2,1,2,1,2,1,2,0,0,0,0,1.05009426862843,1.78584626567676,0.239063344566553,0.901887931514723
"8919",618531.932452165,245728.696294251,1034.85034179688,1,1,2,1,2,1,2,1,2,0,0,0,0,1.07248790508374,1.78556448821688,0.270947435105616,0.893907464271266
"8920",620548.89194953,245728.696294251,765.307067871094,1,1,2,1,2,1,2,1,2,0,0,0,0,1.07081495072235,1.78556058905939,0.30729308480549,0.888184520503901
"8921",622565.851446896,245728.696294251,985.889526367188,1,1,2,1,2,1,2,1,2,0,0,0,0,1.04641670905313,1.78581446543636,0.34881364437181,0.884297963056108
"8922",624582.810944262,245728.696294251,824.42041015625,1,1,2,1,2,1,2,1,2,0,0,0,0,1.00254143979944,1.78630623111936,0.396367383568136,0.881941797960657
"8923",626599.770441627,245728.696294251,892.28564453125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.9439563059796,1.78701616847882,0.450953469872158,0.880898492763824
"8924",628616.729938993,245728.696294251,929.885559082031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.876364164950917,1.78792467037629,0.51368280000745,0.881017145804731
"8925",630633.689436358,245728.696294251,827.99169921875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.805644669566474,1.78901217809567,0.585711069611865,0.882195583290573
"8926",632650.648933724,245728.696294251,653.883666992188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.737074138161225,1.79025912175461,0.66812042899042,0.884365313209055
"8927",634667.60843109,245728.696294251,415.510131835938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.674727329077771,1.79164586984122,0.761739670079908,0.887478394606876
"8928",636684.567928455,245728.696294251,385.838989257812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.621199867046986,1.79315269459363,0.8720790013726,0.89149555949774
"8929",638701.527425821,245728.696294251,386.256805419922,1,1,2,1,2,1,2,1,2,0,0,0,0,0.577698155267249,1.79475975977493,0.984605581159761,0.896375287976779
"8930",640718.486923186,245728.696294251,379.9951171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.544415835271944,1.79644713689335,2.27752780624795,0.902063937685848
"8931",642735.446420552,245728.696294251,419.662933349609,1,1,2,1,2,1,2,1,2,0,0,0,0,0.521015684381371,1.79819485499644,4.7402403828906,0.908487409031145
"8932",644752.405917917,245728.696294251,425.600738525391,1,1,2,2,2,1,2,2,2,0,0,0,0,0.507066306883308,1.79998298777892,4.53806242779808,0.915545110184372
"8933",646769.365415283,245728.696294251,410.056243896484,1,1,2,2,2,1,2,2,2,0,0,0,0,0.502381020572312,1.80179177988172,2.06288908843406,0.923107083906381
"8934",648786.324912649,245728.696294251,483.063446044922,1,1,2,2,2,1,2,2,2,0,0,0,0,0.507276192745255,1.80360181196847,0.7686398499036,0.93101500298642
"8935",650803.284410014,245728.696294251,543.117248535156,1,1,2,2,2,1,2,2,2,0,0,0,0,0.522789875561863,1.80539420154936,0.647418472417283,0.939087318762307
"8936",652820.24390738,245728.696294251,489.848876953125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.550893436946406,1.8071508337355,0.538333404691988,0.947128225556062
"8937",654837.203404745,245728.696294251,453.587066650391,1,1,2,2,2,1,2,2,2,0,0,0,0,0.594693186274681,1.80885461335332,0.443009905473771,0.954939429950175
"8938",656854.162902111,245728.696294251,582.73193359375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.658539377286363,1.81048972736191,0.361850089663859,0.962333173913311
"8939",658871.122399476,245728.696294251,560.543823242188,1,1,2,2,2,1,2,2,2,0,0,0,0,0.747821770817095,1.81204190453852,0.294320133983628,0.969144714982422
"8940",660888.081896842,245728.696294251,415.32568359375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.868148735936553,1.81349865815452,0.2392548283687,0.975242588082967
"8941",662905.041394208,245728.696294251,418.680755615234,1,1,2,2,2,1,2,2,2,0,0,0,0,1.0237748949337,1.8148494970356,0.19513621391184,0.980535422292609
"8942",664922.000891573,245728.696294251,456.631500244141,1,1,2,2,2,1,2,2,2,0,0,0,0,1.21513016899015,1.816086091096,0.16034943299271,0.984974730288235
"8943",666938.960388939,245728.696294251,368.856323242188,1,1,2,2,2,1,2,2,2,0,0,0,0,4.34280742704648,1.81720237917781,0.133370321674985,0.988553759191371
"8944",668955.919886304,245728.696294251,443.049072265625,1,2,2,2,2,2,2,2,2,0,0,0,0,7.13526218951451,1.81819460973473,0.112865184785217,0.983976801865027
"8945",670972.87938367,245728.696294251,515.744323730469,1,2,2,2,2,2,2,2,2,0,0,0,0,2.53371474104782,1.8190613084044,0.0977225713073531,0.985818438373511
"8946",672989.838881035,245728.696294251,639.905578613281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.872439640265805,1.81980317056078,0.0870450737125681,0.987022680500203
"8947",675006.798378401,245728.696294251,462.112060546875,5,2,2,2,2,2,2,2,2,0,0,0,0,0.68020470290045,1.82042288122593,0.0801215139328491,0.987680887296505
"8948",677023.757875767,245728.696294251,563.980712890625,3,2,2,2,2,2,2,2,2,0,0,0,0,0.531319200797937,1.82092486892102,0.0763912955359412,0.987890394319524
"8949",679040.717373132,245728.696294251,755.794006347656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.415950723743242,1.8213150038427,0.0754070127330742,0.987748562452476
"8950",681057.676870498,245728.696294251,464.706420898438,172,2,2,2,2,2,2,2,2,0,0,0,0,0.329367756705619,1.82160025389659,0.0767982749073015,0.987348112622393
"8952",685091.595865229,245728.696294251,458.868957519531,18,2,2,2,2,2,2,2,2,0,0,0,0,0.220723496225271,1.8218872287331,0.0854143296985177,0.986100296198051
"8953",687108.555362595,245728.696294251,603.337524414062,96,2,2,2,2,2,2,2,2,0,0,0,0,0.189383048296771,1.82190501712226,0.0920036237348905,0.985391183300481
"8954",689125.51485996,245728.696294251,659.382202148438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.168819920599596,1.82184933108027,0.0996561680047885,0.984698668837315
"8955",691142.474357326,245728.696294251,556.769409179688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.156733119560347,1.82172714851373,0.107986577115215,0.984063945564038
"8956",693159.433854691,245728.696294251,435.002014160156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.15147560008021,1.82154452337037,0.116576261857154,0.990809606954708
"8957",695176.393352057,245728.696294251,469.256042480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.15186087599387,1.82130640069306,0.124986320563195,0.990340915319141
"8958",697193.352849422,245728.696294251,488.868988037109,32,2,2,2,2,2,2,2,2,0,0,0,0,0.156997458171345,1.82101650517235,0.13277982210043,0.990004598963969
"8959",699210.312346788,245728.696294251,577.780822753906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.16615373457274,1.82067730814707,0.13955035603863,0.989806478790378
"8960",701227.271844154,245728.696294251,536.995971679688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.17865221482253,1.82029007476685,0.144952298495534,0.989745176366265
"8961",703244.231341519,245728.696294251,581.431762695312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.193793580823806,1.81985498977119,0.148727687539974,0.989812911685383
"8962",705261.190838885,245728.696294251,748.018371582031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.210813045807156,1.81937135713429,0.150725151943405,0.989996198349424
"8963",707278.15033625,245728.696294251,752.5126953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.228871477477015,1.81883786574604,0.150907868928041,0.99027646653236
"8964",709295.109833616,245728.696294251,873.189147949219,3,2,2,2,2,2,2,2,2,0,0,0,0,0.2470806165155,1.81825291043459,0.149349623071901,0.99063065964341
"8965",711312.069330981,245728.696294251,768.629272460938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.264556258868373,1.81761495508659,0.146220158331476,0.983724597521563
"8966",713329.028828347,245728.696294251,831.268432617188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.280487582258163,1.81692292251355,0.141762677251364,0.984113470409464
"8967",715345.988325713,245728.696294251,867.482421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.294207363198471,1.8161765941854,0.136267248559225,0.984487968711184
"8968",717362.947823078,245728.696294251,939.595153808594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.305248222055751,1.81537700214788,0.130043964078231,0.984816817767834
"8969",719379.907320444,245728.696294251,900.688598632812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.313374160455168,1.81452679548381,0.123399065549196,0.985068714718602
"8970",721396.866817809,245728.696294251,793.538024902344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.318582975284716,1.81363056465436,0.116616201457307,0.985213655791024
"8971",723413.826315175,245728.696294251,618.550903320312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.321081558601297,1.81269510899098,0.109943778839056,0.985224416897103
"8972",725430.78581254,245728.696294251,729.424743652344,3,2,2,2,2,2,2,2,2,0,0,0,0,0.321240925224289,1.81172963544587,0.10358831245374,0.985078129553297
"8973",727447.745309906,245728.696294251,676.051025390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.319540223440097,1.81074588030883,0.0977129142730868,0.984757868165645
