"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"9016",584243.62099695,247744.308018996,819.645629882812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.139835102073141,0.0642178975311992,0.211516044554642,0.473112008343567
"9017",586260.580494316,247744.308018996,819.374877929688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.137208797822526,0.0634668653792332,0.210846895909529,0.429840948686511
"9018",588277.539991681,247744.308018996,862.318420410156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.134922488172018,0.0628010555584345,0.211190919182224,0.383348002267689
"9019",590294.499489047,247744.308018996,791.4130859375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.132987624928537,0.0622178524415014,0.212597787757191,0.343196353539112
"9020",592311.458986412,247744.308018996,686.636840820312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.131417357866498,0.0617144783052877,0.215128135787771,0.305861020411156
"9021",594328.418483778,247744.308018996,464.581359863281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.130226869819706,0.0612879974966138,0.218855202248299,0.271482470002902
"9022",596345.377981144,247744.308018996,746.824401855469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.129433761748045,0.0637518033245473,0.223866557543532,0.240119183689095
"9023",598362.337478509,247744.308018996,676.87353515625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.129058494477974,0.0634476689909572,0.230265899682133,0.211755049837169
"9024",600379.296975875,247744.308018996,824.243225097656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.129124894575414,0.0632159518550694,0.238174891480073,0.186309866894572
"9025",602396.25647324,247744.308018996,480.300811767578,11,1,2,1,2,1,2,1,2,0,0,0,0,0.129660732543211,0.0630527819203708,0.247734988706369,0.163651733662519
"9026",604413.215970606,247744.308018996,538.662841796875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.130698382150681,0.0629541214345197,0.259109180557734,0.143610107386553
"9027",606430.175467971,247744.308018996,644.294189453125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.132275570055071,0.0629157609243821,0.272483527719067,0.125988482095712
"9028",608447.134965337,247744.308018996,535.756896972656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.134436224750886,0.0629333162061559,0.288068339654355,0.110575890427827
"9029",610464.094462703,247744.308018996,757.38671875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.137231432985919,0.0630022271543108,0.306098783160845,0.0971567089522141
"9030",612481.053960068,247744.308018996,803.662780761719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.140720509727046,0.0631177590038515,0.326834662190014,0.0855185156609976
"9031",614498.013457434,247744.308018996,850.255615234375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.144972184097897,0.0632750069279511,0.350559060837505,0.0754579776627996
"9032",616514.972954799,247744.308018996,975.8740234375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.150065898020397,0.0634689045746266,0.377575506645542,0.0667849158231342
"9033",618531.932452165,247744.308018996,821.306335449219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.15609320636316,0.0636942371602981,0.412814991651098,0.0620162960474763
"9034",620548.89194953,247744.308018996,918.952758789062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.163159257549336,0.063945659604032,0.445799308790419,0.0551313925210479
"9035",622565.851446896,247744.308018996,644.238952636719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.171384323013046,0.0613674344002641,0.483287487266353,0.0492545210597901
"9036",624582.810944262,247744.308018996,796.705749511719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.180905334773141,0.0616337196559,0.525745325437783,0.0442451520645081
"9037",626599.770441627,247744.308018996,848.760803222656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.191877384697261,0.0619088071838885,0.670195327148062,0.039980498034793
"9038",628616.729938993,247744.308018996,624.306274414062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.20447513496889,0.0621875250671863,1.05390881156565,0.0363544912394837
"9039",630633.689436358,247744.308018996,830.942687988281,1,1,2,1,2,1,2,2,2,0,0,1,0,0.218894074781277,0.0624647430315959,1.22711006772046,0.0332763168312553
"9040",632650.648933724,247744.308018996,682.544738769531,3,1,2,2,2,1,2,2,2,0,0,0,0,0.235351506003077,0.0627354178056133,2.22676303909194,0.0306687656057932
"9041",634667.60843109,247744.308018996,743.386962890625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.254087017940245,0.0629946414189497,0.855595579148724,0.0284665738205024
"9042",636684.567928455,247744.308018996,488.191802978516,1,1,2,2,2,1,2,2,2,0,0,0,0,0.275362022510663,0.0632376914797813,0.689582082726618,0.0266148484686475
"9043",638701.527425821,247744.308018996,427.419189453125,20,1,2,2,2,1,2,2,2,0,0,0,0,0.299457764157133,0.0634600823267361,0.470616131099991,0.0250676296763058
"9044",640718.486923186,247744.308018996,491.033294677734,1,1,2,2,2,1,2,2,2,0,0,0,0,0.326671266531181,0.0636576158416768,0.42556942783643,0.0237866116714275
"9045",642735.446420552,247744.308018996,373.587097167969,6,1,2,2,2,1,2,2,2,0,0,0,0,0.357308993869948,0.0638264306410562,0.381095242817424,0.0227400251458362
"9046",644752.405917917,247744.308018996,420.330505371094,1,1,2,2,2,1,2,2,2,0,0,0,0,0.391678356609136,0.0639630483424578,0.340462110216825,0.0219016730135238
"9047",646769.365415283,247744.308018996,403.525573730469,109,1,2,2,2,1,2,2,2,0,0,0,0,0.430077254059978,0.0640644156323622,0.303623061746283,0.0212501058325993
"9048",648786.324912649,247744.308018996,389.789306640625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.46948484418788,0.0641279409420558,0.270457910820149,0.0207679206127654
"9049",650803.284410014,247744.308018996,415.536193847656,1,1,2,2,2,1,2,2,2,0,0,0,0,0.518838310038053,0.0641515246689983,0.240788673105512,0.0204411661057652
"9050",652820.24390738,247744.308018996,446.887298583984,3,1,2,2,2,1,2,2,2,0,0,0,0,1.40629286509147,0.0641335820562588,0.214397455770268,0.0202588381447673
"9051",654837.203404745,247744.308018996,424.200134277344,4,1,2,2,2,1,2,2,2,0,0,0,0,6.30674435141157,0.0640730580556448,0.191043101992906,0.0202124496357529
"9052",656854.162902111,247744.308018996,441.331420898438,1,2,2,2,2,2,2,2,2,0,0,0,0,1.60172298387256,0.0639694337415741,0.170473244409753,0.0202956610910403
"9053",658871.122399476,247744.308018996,420.611999511719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.743114428740383,0.0638227241016131,0.152432054790695,0.020503958950721
"9054",660888.081896842,247744.308018996,410.575134277344,4,2,2,2,2,2,2,2,2,0,0,0,0,0.574204031821014,0.0636334672941522,0.136666192593179,0.0208343702717357
"9055",662905.041394208,247744.308018996,522.405822753906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.519860268354164,0.0634027057218142,0.122930498285565,0.0212852036461958
"9056",664922.000891573,247744.308018996,394.943878173828,36,2,2,2,2,2,2,2,2,0,0,0,0,0.470302245192087,0.0631319595095016,0.110993241445738,0.0218558074489475
"9057",666938.960388939,247744.308018996,357.48681640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.425539806724641,0.0628231931881734,0.100640130505628,0.022546337742293
"9058",668955.919886304,247744.308018996,572.475891113281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.379115757494965,0.0624787765610877,0.0916766585037589,0.0233575294297915
"9059",670972.87938367,247744.308018996,600.588012695312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.34070904841208,0.0621014408622679,0.0839288883250089,0.0242904656024294
"9060",672989.838881035,247744.308018996,533.544372558594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.306190264828401,0.061694231403515,0.077243064385363,0.0253463415069363
"9061",675006.798378401,247744.308018996,454.037048339844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.275342813075367,0.0612604579454323,0.0714844758878134,0.026526221223636
"9062",677023.757875767,247744.308018996,631.374938964844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.247917611975244,0.0636098514549645,0.0665359149317045,0.0278307869857895
"9063",679040.717373132,247744.308018996,428.0185546875,132,2,2,2,2,2,2,2,2,0,0,0,0,0.223646519805405,0.0630966038314409,0.0622959666880022,0.0292600830910746
"9064",681057.676870498,247744.308018996,412.692932128906,64,2,2,2,2,2,2,2,2,0,0,0,0,0.202254018576568,0.0625667365334917,0.0586772804665403,0.0308132584998224
"9065",683074.636367863,247744.308018996,409.332183837891,1,2,2,2,2,2,2,2,2,0,0,0,0,0.183466782045715,0.0620244317933883,0.0556049084000478,0.0324883143932699
"9066",685091.595865229,247744.308018996,525.301025390625,32,2,2,2,2,2,2,2,2,0,0,0,0,0.167021033858742,0.061473892160449,0.0530147582879475,0.0342818650447264
"9067",687108.555362595,247744.308018996,653.51953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.152667813909539,0.0609192965810747,0.0508521821409304,0.0361889221640013
"9068",689125.51485996,247744.308018996,534.618286132812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.140176401968907,0.0603647611886371,0.0490707066902518,0.0382027142092406
"9069",691142.474357326,247744.308018996,440.087493896484,1,2,2,2,2,2,2,2,2,0,0,0,0,0.129336210378164,0.0598143051923611,0.0476309029349518,0.0403145528095215
"9070",693159.433854691,247744.308018996,443.943298339844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.119957471117644,0.0592718220806382,0.0464993864503486,0.0425137582121877
"9071",695176.393352057,247744.308018996,459.118774414062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.111871023622167,0.0587410561933308,0.0456479373098137,0.0447876544154669
"9072",697193.352849422,247744.308018996,516.216430664062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.104927471756501,0.0582255845743605,0.0450527272355242,0.0471216423049425
"9073",699210.312346788,247744.308018996,536.912536621094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0989959318118415,0.0577288038930997,0.0446936414477463,0.0494993557260487
"9074",701227.271844154,247744.308018996,551.775756835938,16,2,2,2,2,2,2,2,2,0,0,0,0,0.0939625457591131,0.0572539221227907,0.0445536832589446,0.0519029011628898
"9075",703244.231341519,247744.308018996,631.732177734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0897288900742117,0.0568039545866542,0.0446184505025956,0.0543131768489135
"9076",705261.190838885,247744.308018996,691.5869140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0862103727299626,0.0563817239270961,0.0448756742136647,0.0567102621023977
"9077",707278.15033625,247744.308018996,706.21142578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0833346802718348,0.0559898635188384,0.0453148114548136,0.059073862915328
"9078",709295.109833616,247744.308018996,772.036865234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0810403130565547,0.0556308238308586,0.0459266857090315,0.0613837957896752
"9079",711312.069330981,247744.308018996,768.775268554688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0792752289705816,0.055306881242044,0.0467031697576037,0.0636204889161183
"9080",713329.028828347,247744.308018996,1014.39910888672,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0779956032694477,0.0550201488287519,0.0476369073677954,0.0628021901813288
"9081",715345.988325713,247744.308018996,823.831420898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0771647035830851,0.0547725886660872,0.0487210713725013,0.0646883066487999
"9082",717362.947823078,247744.308018996,737.725341796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0767518737001363,0.0545660252159465,0.049949156786509,0.0664585043620338
"9083",719379.907320444,247744.308018996,737.438171386719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0767316167049847,0.0544021594112064,0.0513148084289634,0.0681015840911058
"9084",721396.866817809,247744.308018996,787.886169433594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0770827667685819,0.0542825830845567,0.0528116830769147,0.0696087457241068
"9085",723413.826315175,247744.308018996,609.906188964844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0777877389013935,0.0542087934304985,0.0544333464382969,0.0709737531024509
"9086",725430.78581254,247744.308018996,740.487670898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0788318468878299,0.054182207228358,0.0561732051980174,0.0721930184274324
"9087",727447.745309906,247744.308018996,683.481384277344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0802026811479967,0.0542041745915642,0.0580244740688108,0.0732656068105369
"9088",729464.704807272,247744.308018996,797.10791015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0818895401870505,0.0542759920430193,0.0599801771997946,0.0741931653951804
"9089",731481.664304637,247744.308018996,874.231262207031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0838829114086839,0.0543989147475315,0.0620331825102944,0.0749797847840138
"9090",733498.623802003,247744.308018996,838.961791992188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0861739992247236,0.0545741677596518,0.0641762665919869,0.0756318030895619
"9091",735515.583299368,247744.308018996,866.888122558594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.088754300439907,0.0548029561687292,0.0664022068391128,0.0761575646866274
"9092",737532.542796734,247744.308018996,792.338012695312,3,2,2,2,2,2,2,2,2,0,0,0,0,0.0916152286897444,0.0550864740426571,0.0687038965114922,0.076567146656282
"9093",739549.5022941,247744.308018996,826.700500488281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0947477911318326,0.0554259120878149,0.0710744775943421,0.076872066013708
"9094",741566.461791465,247744.308018996,784.617980957031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0981423215223553,0.0558224639554872,0.0735074856698516,0.0770849801996481
"9095",743583.421288831,247744.308018996,848.775817871094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.101788274160265,0.0562773311349467,0.0759970006191201,0.0772193921202306
"9096",745600.380786196,247744.308018996,736.606567382812,30,2,2,2,2,2,2,2,2,0,0,0,0,0.105674082895838,0.0567917263809324,0.0785377968687518,0.0772893693966828
"9097",747617.340283562,247744.308018996,899.623596191406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.109787088466477,0.0573668756289658,0.0811254870979704,0.0773092855949648
"9098",749634.299780927,247744.308018996,1033.24560546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.11411353587994,0.0580040183563754,0.0837566538171711,0.0772935891984088
"9099",751651.259278293,247744.308018996,961.444763183594,5,2,2,2,2,2,2,2,2,0,0,0,0,0.118638641507515,0.0587044063506437,0.086428963980627,0.0772566040984723
"9100",753668.218775659,247744.308018996,986.98876953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.123346727120277,0.0594693008503153,0.0891412627477599,0.0772123635194057
"9101",755685.178273024,247744.308018996,910.275451660156,3,2,2,2,2,2,2,2,2,0,0,0,0,0.128221415485453,0.0602999680278245,0.0918936435881651,0.0771744776430435
"9102",757702.13777039,247744.308018996,484.72607421875,16,2,2,2,2,2,2,2,2,0,0,0,0,0.133245879546147,0.0611976727887646,0.0946874930582303,0.0771560338121589
"9103",759719.097267755,247744.308018996,423.437438964844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.138403134851357,0.0621636708689113,0.0975255096847451,0.0771695270901362
"9104",761736.056765121,247744.308018996,412.551818847656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.143676362983092,0.063199199219251,0.100411697404451,0.0772268181431541
"9105",763753.016262486,247744.308018996,413.618682861328,4,2,2,2,2,2,2,2,2,0,0,0,0,0.149049252405107,0.0614488021020041,0.103351334871771,0.0773391148725354
"9106",765769.975759852,247744.308018996,412.506927490234,1,2,2,2,2,2,2,2,2,0,0,0,0,0.15450634254385,0.0625410012085299,0.106350922620361,0.0775169739300877
"9107",767786.935257218,247744.308018996,410.130004882812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.160033357052109,0.0637002020055604,0.109418110526528,0.0777703181609578
"9108",769803.894754583,247744.308018996,440.028991699219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.165617513081198,0.0649272712415683,0.112561608270749,0.0781084660959552
"9109",771820.854251949,247744.308018996,807.433166503906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.171247794917996,0.0662229926298964,0.115791081540834,0.0785401698177642
"9110",773837.813749314,247744.308018996,1439.83239746094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.176915182398787,0.0675880507981577,0.119117036593353,0.0790736578154009
"9111",775854.77324668,247744.308018996,985.812438964844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.182612826928615,0.0690230142499172,0.122550695525301,0.0797166797855585
"9129",582226.661499585,249759.919743741,608.049865722656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.155078963318411,0.0661407156825563,0.248074166723041,0.463881879742081
"9130",584243.62099695,249759.919743741,781.568115234375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.152194045131979,0.0652975717376172,0.247589413511964,0.423408307304366
"9131",586260.580494316,249759.919743741,708.162536621094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.149646733213594,0.0645405186712149,0.248182448278119,0.379033925593997
"9132",588277.539991681,249759.919743741,818.950439453125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.147449618921821,0.0638671311203661,0.249909867232841,0.340946571441592
"9133",590294.499489047,249759.919743741,733.087524414062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.14561685329879,0.0632748122698827,0.252838582316447,0.305316615543128
"9134",592311.458986412,249759.919743741,651.057556152344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.144164446364922,0.0627608012757237,0.257047364662277,0.272304897756524
"9135",594328.418483778,249759.919743741,606.42529296875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.143110613832864,0.0623221782137633,0.262628432347486,0.24199841946773
"9136",596345.377981144,249759.919743741,510.094177246094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.142476177282195,0.061955866875991,0.269689058893463,0.214415336569137
"9137",598362.337478509,249759.919743741,582.300109863281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.142285024391053,0.0616586358114913,0.278353163814369,0.189512950363406
"9138",600379.296975875,249759.919743741,455.35693359375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.142564636350841,0.0614270980767363,0.288762826296488,0.167197737838391
"9139",602396.25647324,249759.919743741,445.081939697266,1,1,2,1,2,1,2,1,2,0,0,0,0,0.14334669002211,0.0612577102176705,0.301079637378957,0.147336402143921
"9140",604413.215970606,249759.919743741,541.761291503906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.14466774260833,0.0639797824475143,0.315485774820571,0.129767011380911
"9141",606430.175467971,249759.919743741,429.305480957031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.146570006468076,0.0639190255773291,0.332184649016504,0.114309465701564
"9142",608447.134965337,249759.919743741,451.056762695312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.149102220935997,0.0639127944875919,0.351400929942134,0.100774745471113
"9143",610464.094462703,249759.919743741,570.624877929688,11,1,2,1,2,1,2,1,2,0,0,0,0,0.15232062640832,0.0639565877145959,0.373379727883848,0.0889726168120971
"9144",612481.053960068,249759.919743741,708.405456542969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.156290043172149,0.0612079457634037,0.403502283534719,0.0787176765125281
"9145",614498.013457434,249759.919743741,681.679931640625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.161085053263143,0.0613282303770098,0.430417740597418,0.0698337829644117
"9146",616514.972954799,249759.919743741,642.912475585938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.16679127792518,0.0614815057673903,0.461020723001222,0.0621570329620517
"9147",618531.932452165,249759.919743741,561.143798828125,15,1,2,1,2,1,2,1,2,0,0,0,0,0.173506736246434,0.0616630443641893,0.495731332193885,0.0579416727775954
"9148",620548.89194953,249759.919743741,661.726867675781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.1813432629242,0.0618680163247203,0.685565139936795,0.0518314722904965
"9149",622565.851446896,249759.919743741,687.444274902344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.190427955760079,0.0620915123207527,0.986833055131871,0.0466024306645809
"9150",624582.810944262,249759.919743741,710.995544433594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.200904616494018,0.0623285708038403,1.06677847748888,0.0421340777896489
"9151",626599.770441627,249759.919743741,632.603576660156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.212935138794781,0.0625742096740725,1.4709201179248,0.0383213142778213
"9152",628616.729938993,249759.919743741,596.700927734375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.226700774834775,0.0628234621087163,1.11179427406958,0.0350733640804699
"9153",630633.689436358,249759.919743741,620.734130859375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.242403159446135,0.0630714161334534,0.669139648926899,0.0323124454812483
"9154",632650.648933724,249759.919743741,790.480712890625,6,1,2,2,2,1,2,2,2,0,0,0,0,0.260264872559548,0.0633132573468446,0.539147739978147,0.0299723448974036
"9155",634667.60843109,249759.919743741,660.852111816406,1,1,2,2,2,1,2,2,2,0,0,0,0,0.28052918819168,0.0635443140457804,0.487561309649906,0.027997009376515
"9156",636684.567928455,249759.919743741,682.818603515625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.303458558864877,0.063760103853984,0.437351453474511,0.0263392251265764
"9157",638701.527425821,249759.919743741,644.875549316406,1,1,2,2,2,1,2,2,2,0,0,0,0,0.329331419415196,0.0639563808348589,0.399229491263833,0.0249594165671331
"9158",640718.486923186,249759.919743741,492.419372558594,1,1,2,2,2,1,2,2,2,0,0,0,0,0.358437091176115,0.064129181981323,0.358828124204566,0.023824579083089
"9159",642735.446420552,249759.919743741,401.912322998047,1,1,2,2,2,1,2,2,2,0,0,0,0,0.391068784881631,0.064274871924703,0.321797315336037,0.0229073454640251
"9160",644752.405917917,249759.919743741,446.845184326172,1,1,2,2,2,1,2,2,2,0,0,0,0,0.427514750755674,0.0643901846967087,0.288103899741537,0.0221851783035132
"9161",646769.365415283,249759.919743741,364.475128173828,28,1,2,2,2,1,2,2,2,0,0,0,0,0.464442767562202,0.0644722614153215,0.257652289663563,0.0216396765230466
"9162",648786.324912649,249759.919743741,383.644134521484,1,1,2,2,2,1,2,2,2,0,0,0,0,0.511497354855018,0.06451868284738,0.230297875449086,0.0212559823553762
"9163",650803.284410014,249759.919743741,383.037872314453,1,1,2,2,2,1,2,2,2,0,0,0,0,0.754578544104768,0.0645274959253403,0.205861864464707,0.0210222746803678
"9164",652820.24390738,249759.919743741,391.605682373047,1,1,2,2,2,1,2,2,2,0,0,0,0,1.7839263450472,0.0644972334586919,0.184144176456716,0.0209293349659825
"9165",654837.203404745,249759.919743741,399.742980957031,1,1,2,2,2,2,2,2,2,1,0,0,0,1.83139229302681,0.0644269264751302,0.16493255275437,0.0209701728543624
"9166",656854.162902111,249759.919743741,424.337768554688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.942137338146778,0.064316108844297,0.148008922894577,0.0211396994213987
"9167",658871.122399476,249759.919743741,397.062927246094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.591051844617631,0.0641648140681452,0.133154953425966,0.0214344372010437
"9168",660888.081896842,249759.919743741,546.99365234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.536584299917697,0.0639735643563042,0.120157529211111,0.0218522571443063
"9169",662905.041394208,249759.919743741,511.861145019531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.486527473507334,0.0637433523318753,0.108813718275611,0.0223921337642925
"9170",664922.000891573,249759.919743741,352.094055175781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.441027503136653,0.0634756159229918,0.0989345437233266,0.0230539108197579
"9171",666938.960388939,249759.919743741,417.218566894531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.399924917787338,0.0631722071796729,0.090347273094637,0.0238380710457577
"9172",668955.919886304,249759.919743741,707.949462890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.355329972901008,0.062835355906786,0.0828963519388508,0.0247455046952429
"9173",670972.87938367,249759.919743741,562.744079589844,22,2,2,2,2,2,2,2,2,0,0,0,0,0.319839968200945,0.0624676291174129,0.0764433130358002,0.0257772730543857
"9174",672989.838881035,249759.919743741,437.863067626953,1,2,2,2,2,2,2,2,2,0,0,0,0,0.287964007014146,0.0620718873834844,0.0708660130320566,0.0269343646732109
"9175",675006.798378401,249759.919743741,415.917633056641,151,2,2,2,2,2,2,2,2,0,0,0,0,0.259489597676597,0.0616512391916679,0.0660574814826094,0.0282174438311253
"9176",677023.757875767,249759.919743741,451.479675292969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.234178029149738,0.0612089944034167,0.0619245834080598,0.0296265927276845
"9177",679040.717373132,249759.919743741,397.899810791016,1,2,2,2,2,2,2,2,2,0,0,0,0,0.211776258311595,0.0635505333629831,0.0583866260105777,0.0311610510119754
"9178",681057.676870498,249759.919743741,400.417938232422,20,2,2,2,2,2,2,2,2,0,0,0,0,0.192027076949845,0.0630386313542323,0.0553739896335801,0.0328189584582826
"9179",683074.636367863,249759.919743741,466.205871582031,80,2,2,2,2,2,2,2,2,0,0,0,0,0.17467730870357,0.0625151055791883,0.0528268293650392,0.0345971087366145
"9180",685091.595865229,249759.919743741,609.424560546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.159484018204946,0.0619839179827164,0.0506938719439073,0.0364907241477674
"9181",687108.555362595,249759.919743741,462.431182861328,9,2,2,2,2,2,2,2,2,0,0,0,0,0.146218878766161,0.0614490143938371,0.048931318743072,0.0384932626946025
"9182",689125.51485996,249759.919743741,439.168304443359,125,2,2,2,2,2,2,2,2,0,0,0,0,0.134670941203675,0.0609142883750945,0.0475018567837515,0.0405962697290277
"9183",691142.474357326,249759.919743741,443.462677001953,70,2,2,2,2,2,2,2,2,0,0,0,0,0.124648088722242,0.0603835496765015,0.0463737742270398,0.0427892864413831
"9184",693159.433854691,249759.919743741,451.199951171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.115977466594476,0.0598604974934842,0.0455201734978341,0.045059826479361
"9185",695176.393352057,249759.919743741,508.181762695312,55,2,2,2,2,2,2,2,2,0,0,0,0,0.108505153890557,0.0593486985858815,0.0449182734310691,0.0473934299044291
"9186",697193.352849422,249759.919743741,540.511962890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.102095308614567,0.0588515701876957,0.044548791129936,0.0497738005260558
"9187",699210.312346788,249759.919743741,538.655883789062,6,2,2,2,2,2,2,2,2,0,0,0,0,0.0966289757825305,0.0583723675277936,0.0443953942701108,0.052183028533522
"9188",701227.271844154,249759.919743741,616.411987304688,14,2,2,2,2,2,2,2,2,0,0,0,0,0.0920027062501206,0.057914175691529,0.0444442151425297,0.0546018955358702
"9189",703244.231341519,249759.919743741,689.143676757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0881270961725239,0.0574799054829116,0.0446834186293577,0.057010254000132
"9190",705261.190838885,249759.919743741,744.35595703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0849253246967802,0.0570722928959051,0.0451028174249416,0.059387468099315
"9191",707278.15033625,249759.919743741,604.187194824219,38,2,2,2,2,2,2,2,2,0,0,0,0,0.082331741380349,0.0566939017705585,0.0456935290455801,0.0617128986205899
"9192",709295.109833616,249759.919743741,730.669067382812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0802905346193229,0.056347129193132,0.0464476704388398,0.0639664112764726
"9193",711312.069330981,249759.919743741,821.583190917969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0787544973563053,0.0560342131970296,0.0473580872364113,0.0631389094905497
"9194",713329.028828347,249759.919743741,784.794250488281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0776838956626455,0.0557572423307803,0.0484181158341498,0.065040836334729
