"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"7930",693159.433854691,227588.190771549,643.31884765625,7,2,2,2,2,2,2,2,2,0,0,0,0,0.166714818801744,0.0623903339302233,0.0596906411763217,0.0540954512453493
"7931",695176.393352057,227588.190771549,596.893859863281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.163845293609869,0.0625325774304316,0.063235054895082,0.0546156734576313
"7932",697193.352849422,227588.190771549,523.60546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.161795138750869,0.0626696610903489,0.067284940524573,0.0550499778978094
"7933",699210.312346788,227588.190771549,547.35791015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.160284874508668,0.0628006530337547,0.071691576245257,0.0554017058144982
"7934",701227.271844154,227588.190771549,593.437316894531,3,2,2,2,2,2,2,2,2,0,0,0,0,0.159084891131805,0.0629244364710595,0.0762861948905256,0.0556757899914776
"7935",703244.231341519,227588.190771549,481.868041992188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.158015629247594,0.0630396998031668,0.0808855901115316,0.0558786432240618
"7936",705261.190838885,227588.190771549,438.30517578125,92,2,2,2,2,2,2,2,2,0,0,0,0,0.156948127433177,0.0631449465674209,0.0853026813063759,0.05601792675216
"7937",707278.15033625,227588.190771549,413.5859375,151,2,2,2,2,2,2,2,2,0,0,0,0,0.155803446166415,0.0632385255971703,0.089360351317,0.0561022180353038
"7938",709295.109833616,227588.190771549,421.267761230469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.154549931685665,0.0633186806902833,0.0929061104113202,0.0561406076056588
"7939",711312.069330981,227588.190771549,428.343322753906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.153197896349759,0.0633836180467569,0.0958248910521831,0.0561422609869283
"7940",713329.028828347,227588.190771549,471.2939453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.151791917651705,0.0634315887834823,0.0980476740408628,0.0561159836287241
"7941",715345.988325713,227588.190771549,408.140808105469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.150401449662867,0.0634609830074012,0.099554587595949,0.0560698249253015
"7942",717362.947823078,227588.190771549,409.740417480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.149110699251501,0.0634704312682031,0.100372317135527,0.0560107525441541
"7943",719379.907320444,227588.190771549,551.277099609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.148008720954608,0.0634589087572057,0.10056676388529,0.0559444215295554
"7944",721396.866817809,227588.190771549,426.608306884766,1,2,2,2,2,2,2,2,2,0,0,0,0,0.147180478602511,0.0634258374028794,0.100232620689514,0.0558750549333659
"7945",723413.826315175,227588.190771549,804.632141113281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.14669930575706,0.0633711810580679,0.0994817780099488,0.0558054447783024
"7946",725430.78581254,227588.190771549,1410.49877929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.146620878395173,0.063295529287167,0.0984322784526961,0.0557370743945305
"7947",727447.745309906,227588.190771549,1651.88134765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.146978578572074,0.0632001658331101,0.0971990575242075,0.0556703557592894
"7948",729464.704807272,227588.190771549,1303.55908203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.147780024964517,0.0630871186439207,0.0958871266539256,0.0556049684646426
"7949",731481.664304637,227588.190771549,1103.28576660156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.149004582064871,0.0629591893172876,0.0945873263285141,0.0555402804318985
"7950",733498.623802003,227588.190771549,1584.50256347656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.15060180725811,0.0628199609131505,0.0933743940334048,0.0554758247392425
"7951",735515.583299368,227588.190771549,1266.79577636719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.152491003161105,0.0626737842114847,0.0923068797771505,0.055411802406206
"7952",737532.542796734,227588.190771549,893.616943359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.154562246169851,0.062525743573914,0.0914283793761744,0.0553495783316936
"7953",739549.5022941,227588.190771549,1061.21362304688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.156679390353625,0.062381604525537,0.0907695964294464,0.0552921374890798
"7954",741566.461791465,227588.190771549,1210.42590332031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.158685533455043,0.0622477459406099,0.0903508387277033,0.0552444714464322
"7955",743583.421288831,227588.190771549,1175.58422851562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.160411234702185,0.0621310802428908,0.0901846639365999,0.0552138714234062
"7956",745600.380786196,227588.190771549,1361.22094726562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.161685387923167,0.0620389652905129,0.0902784873278796,0.0552101130108304
"7957",747617.340283562,227588.190771549,1302.12963867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.162348128248202,0.0619791116013846,0.0906370392756961,0.0552455284005524
"7958",749634.299780927,227588.190771549,916.859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.162264593611736,0.0619594883057286,0.0912646104771815,0.0553349731005422
"7959",751651.259278293,227588.190771549,498.069366455078,35,2,2,2,2,2,2,2,2,0,0,0,0,0.161337919456456,0.0619882307240466,0.0921670526918928,0.0554957040487332
"7960",753668.218775659,227588.190771549,446.347930908203,11,2,2,2,2,2,2,2,2,0,0,0,0,0.159519663397367,0.0620735518123063,0.0933535189409611,0.0557471933098869
"7961",755685.178273024,227588.190771549,447.219116210938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.156816035322636,0.0622236589508722,0.0948379360974083,0.0561109050710569
"7962",757702.13777039,227588.190771549,446.889312744141,1,2,2,2,2,2,2,2,2,0,0,0,0,0.153288857647887,0.0624466767418827,0.0966402094042827,0.0566100629719788
"7963",759719.097267755,227588.190771549,941.905883789062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.149051005064964,0.0627505756814451,0.0987871650198262,0.0572694300965122
"7964",761736.056765121,227588.190771549,1706.55773925781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.144256991499463,0.063143105842212,0.101313243208642,0.0581151159453311
"7965",763753.016262486,227588.190771549,826.292114257812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.139090166673625,0.0636317340841937,0.104260959555927,0.0591744145023543
"7966",765769.975759852,227588.190771549,1690.47180175781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.133748468632686,0.0613728712259653,0.107681152054544,0.0604756663207047
"7967",767786.935257218,227588.190771549,1172.16784667969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.128430752944303,0.0620235520725512,0.111633025724542,0.0620481265460549
"7968",769803.894754583,227588.190771549,725.703369140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.123325400510626,0.0627816714054762,0.116183992129298,0.0639218109502729
"7969",771820.854251949,227588.190771549,596.949096679688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.118602312517988,0.0636523932249967,0.121409278791696,0.063137425567945
"7970",773837.813749314,227588.190771549,519.650268554688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.114408706370463,0.0646402892944654,0.127391254975734,0.065515298408861
"7971",775854.77324668,227588.190771549,524.626708984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.11086849895075,0.0657492622691118,0.134218389660769,0.0682540073945427
"7972",777871.732744045,227588.190771549,537.050537109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.108084618465228,0.0669824617570293,0.141983731484727,0.0713801125543205
"7973",779888.692241411,227588.190771549,852.87646484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.10614336471081,0.0683421936064418,0.150782788554117,0.0749186654789614
"7974",781905.651738777,227588.190771549,1075.0615234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.105119915180783,0.0698298236085059,0.160710700062194,0.0788923522443769
"7985",574158.823510122,229603.802496293,922.518493652344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0335200126223838,0.0728603580464006,0.0823296831797546,0.163385464685013
"7986",576175.783007488,229603.802496293,1003.20568847656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0324286507390948,0.0710029641131823,0.0766602361118082,0.159245410088546
"7987",578192.742504853,229603.802496293,1015.40856933594,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0318515085994138,0.0692985201188213,0.0717121225362599,0.159157313857415
"7988",580209.702002219,229603.802496293,843.407287597656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.031766259316443,0.0677472507722497,0.0674015707405075,0.163396625792013
"7989",582226.661499585,229603.802496293,789.350769042969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.032162390773169,0.0663475617626416,0.0636502692831752,0.172501453903813
"7990",584243.62099695,229603.802496293,963.5478515625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0330396955456287,0.0650961871313379,0.0631593913719952,0.187339062420698
"7991",586260.580494316,229603.802496293,1225.87622070312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0344061944480928,0.0639883426076987,0.0600964402139372,0.209184316794188
"7992",588277.539991681,229603.802496293,1261.37414550781,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0362752993959867,0.0630178808638054,0.0574251843556932,0.239806336011638
"7993",590294.499489047,229603.802496293,1235.50817871094,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0386619995914916,0.062177446864745,0.0550854975150115,0.281552212696134
"7994",592311.458986412,229603.802496293,1182.23217773438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0415779007083698,0.0614586334911592,0.053024022198676,0.337390480360793
"7995",594328.418483778,229603.802496293,1139.89184570312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0450250912645287,0.0636621306609102,0.0511943050118153,0.410829452374262
"7996",596345.377981144,229603.802496293,1188.9677734375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0489890773793357,0.0631186478241866,0.0495570648052351,0.584412498841359
"7997",598362.337478509,229603.802496293,750.512573242188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0534314134934736,0.0626741118182056,0.0480805895338146,0.729831430875956
"7998",600379.296975875,229603.802496293,613.192993164062,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0582831102915543,0.0623166303951015,0.0467412237687247,1.47647494811002
"7999",602396.25647324,229603.802496293,552.099975585938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0634403065194809,0.0620341293663648,0.0455238862373422,0.933217717177516
"8000",604413.215970606,229603.802496293,493.281066894531,14,1,2,1,2,1,2,1,2,0,0,0,0,0.068763878231247,0.0618145688905309,0.0444225514585358,0.381548495530196
"8001",606430.175467971,229603.802496293,462.930938720703,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0740844453680339,0.061646170069041,0.0434406465216348,0.292645608472652
"8002",608447.134965337,229603.802496293,442.793884277344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0792135056484322,0.0615176470393948,0.042591355641788,0.22272826993589
"8003",610464.094462703,229603.802496293,425.393615722656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0839602194472162,0.0614184372327769,0.0418978896935961,0.169233344718536
"8004",612481.053960068,229603.802496293,429.187561035156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.08815193893109,0.0613389203955788,0.0413938601510275,0.129134906497125
"8005",614498.013457434,229603.802496293,443.968933105469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0916553531515967,0.06127061567884,0.0411239898583527,0.0994937582141665
"8006",616514.972954799,229603.802496293,471.756195068359,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0943945762868135,0.0612063458196838,0.0411454921826431,0.0777628970730417
"8007",618531.932452165,229603.802496293,485.450134277344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0963629321357906,0.0611403582989408,0.0415305573931466,0.0618929464023976
"8008",620548.89194953,229603.802496293,450.737884521484,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0976265431773623,0.0610683953378306,0.0423705129544189,0.0523396087397992
"8009",622565.851446896,229603.802496293,495.074737548828,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0983197335499669,0.0609877075208712,0.0437823970832949,0.0433260718476437
"8010",624582.810944262,229603.802496293,464.699676513672,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0986341294319197,0.0608970093984438,0.0459189368558955,0.0367967109121775
"8011",626599.770441627,229603.802496293,471.593627929688,66,1,2,1,2,1,2,1,2,0,0,0,0,0.0988046560678559,0.0607963792403672,0.0489832906547324,0.0320783408475705
"8012",628616.729938993,229603.802496293,501.937866210938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0990960936850518,0.060687108763554,0.0532504198139793,0.0286978660770363
"8013",630633.689436358,229603.802496293,472.993316650391,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0997934872581689,0.0605715117603158,0.0590975452018505,0.0263241064905283
"8014",632650.648933724,229603.802496293,555.319213867188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.101198790740028,0.0604527028169018,0.0639889382555879,0.0247251257287492
"8015",634667.60843109,229603.802496293,578.400329589844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.103635057146784,0.0603343585684321,0.0739455013766003,0.0237379026932114
"8016",636684.567928455,229603.802496293,648.34375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.107458591083251,0.0602204741577216,0.0873866998022919,0.0232470100476024
"8017",638701.527425821,229603.802496293,553.256713867188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.11307890168264,0.0601151268483351,0.105561683539958,0.0231695993829599
"8018",640718.486923186,229603.802496293,471.655883789062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.120985929328776,0.0600222572769303,0.13017639161273,0.023444726073013
"8019",642735.446420552,229603.802496293,608.554931640625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.131783510010494,0.0599454768587868,0.163511549637659,0.0240256640166592
"8020",644752.405917917,229603.802496293,633.487915039062,3,1,2,1,2,1,2,1,2,0,0,0,0,0.146226796278054,0.0598879076341058,0.208511949207594,0.0248743263200614
"8021",646769.365415283,229603.802496293,632.143981933594,4,1,2,1,2,1,2,1,2,0,0,0,0,0.165258799554332,0.0598520585837451,0.268779433481073,0.0259572394045852
"8022",648786.324912649,229603.802496293,485.113006591797,1,1,2,1,2,1,2,1,2,0,0,0,0,0.19003779100643,0.0598397403214409,0.348367914809061,0.0272427399274239
"8023",650803.284410014,229603.802496293,667.549682617188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.221945722430722,0.0598520181921956,0.45396897656965,0.0286991974947786
"8024",652820.24390738,229603.802496293,738.887268066406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.262568329986995,0.0598892022200478,1.05061459504464,0.0302941291304957
"8025",654837.203404745,229603.802496293,714.081237792969,1,1,2,2,2,1,2,2,2,0,0,0,0,0.313624885121609,0.059950871051982,1.15951905401193,0.0319940812695973
"8026",656854.162902111,229603.802496293,635.937744140625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.376800881685686,0.06003592600789,0.506193956604393,0.0337651312394366
"8027",658871.122399476,229603.802496293,722.337646484375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.448781544319568,0.0601426705286179,0.3920212853597,0.0355738242392381
"8028",660888.081896842,229603.802496293,466.5546875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.54373962426937,0.0602689096804813,0.301286190027296,0.0373883341968861
"8029",662905.041394208,229603.802496293,497.899047851562,1,1,2,2,2,1,2,2,2,0,0,0,0,0.732009560598992,0.0604120639075355,0.23206617862619,0.0391796327890451
"8030",664922.000891573,229603.802496293,722.550903320312,1,2,2,2,2,1,2,2,2,1,0,0,0,1.59382651814785,0.0605692909255352,0.180300841080044,0.0409224768317177
"8031",666938.960388939,229603.802496293,836.762878417969,1,2,2,2,2,2,2,2,2,0,0,0,0,1.10653244523455,0.0607376095457931,0.14215785676309,0.0425960769263949
"8032",668955.919886304,229603.802496293,574.255310058594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.445418580315452,0.0609140193354309,0.114343586800254,0.0441843787650847
"8033",670972.87938367,229603.802496293,473.330505371094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.373728975820695,0.0610956103946186,0.0941962324463577,0.0456759585172698
"8034",672989.838881035,229603.802496293,391.851013183594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.318155541379219,0.0612796581807832,0.0796888042766436,0.0470635921275267
"8035",675006.798378401,229603.802496293,423.799499511719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.273827167895132,0.0614636992315108,0.0693412752947282,0.0483435966210436
"8036",677023.757875767,229603.802496293,449.031799316406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.238906082590161,0.0616455848009268,0.0620986604225173,0.0495150569533543
"8037",679040.717373132,229603.802496293,478.555053710938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.211703266863904,0.0618235107688959,0.0572192713732322,0.0505790469426184
"8038",681057.676870498,229603.802496293,517.963134765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.190755540957361,0.0619960236246822,0.0541862010415932,0.0515379329503091
"8039",683074.636367863,229603.802496293,531.613159179688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.174843499649419,0.0621620037682087,0.0526408716295833,0.0523948208408799
"8040",685091.595865229,229603.802496293,527.463256835938,3,2,2,2,2,2,2,2,2,0,0,0,0,0.162974493399801,0.0623206287111369,0.052333828493666,0.0531531763782418
"8041",687108.555362595,229603.802496293,550.091674804688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.154349130692143,0.0624713199041188,0.053087951551149,0.0538166211691661
"8042",689125.51485996,229603.802496293,656.318725585938,3,2,2,2,2,2,2,2,2,0,0,0,0,0.148323207327773,0.0626136777923472,0.0547702588709297,0.0543888834441235
"8043",691142.474357326,229603.802496293,615.963195800781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.144371789479938,0.0627474102615561,0.0572696907481662,0.0548738668436636
"8044",693159.433854691,229603.802496293,625.444946289062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.142058786673905,0.062872259861835,0.0604794376832357,0.0552757913619105
"8045",695176.393352057,229603.802496293,521.387023925781,27,2,2,2,2,2,2,2,2,0,0,0,0,0.141013373676656,0.0629879350948778,0.0642833970156906,0.0555993583704247
"8054",713329.028828347,229603.802496293,555.267761230469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.147936919968804,0.0635014135967938,0.0987505772334211,0.0560647662728692
"8055",715345.988325713,229603.802496293,407.812805175781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.148157495511421,0.0634800948071673,0.0999572832154643,0.0559809859502104
"8056",717362.947823078,229603.802496293,408.725738525391,1,2,2,2,2,2,2,2,2,0,0,0,0,0.148232917391607,0.0634390543645488,0.100465130013661,0.0558936822112794
"8057",719379.907320444,229603.802496293,419.05517578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.148242108730646,0.0633777811325259,0.100354101107971,0.055806302115764
"8058",721396.866817809,229603.802496293,463.149505615234,1,2,2,2,2,2,2,2,2,0,0,0,0,0.148271443070715,0.0632962114956174,0.0997304586366327,0.0557209480368605
"8059",723413.826315175,229603.802496293,928.439208984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.148405103555321,0.0631948201471992,0.0987146293653874,0.0556384571431054
"8060",725430.78581254,229603.802496293,1112.74621582031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.148716652642286,0.0630746987786592,0.0974301226307445,0.0555585890787161
"8061",727447.745309906,229603.802496293,1263.70520019531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.149262141611127,0.0629376189033351,0.0959946036248601,0.0554803156077796
"8062",729464.704807272,229603.802496293,1426.02661132812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.150074833282688,0.062786075903757,0.0945136319738326,0.0554021988190677
"8063",731481.664304637,229603.802496293,1377.83203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.151161474348506,0.062623312411251,0.0930770544525138,0.0553228376343898
"8064",733498.623802003,229603.802496293,1035.14892578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.152500044850966,0.0624533202430567,0.0917576885239764,0.0552413563109659
"8065",735515.583299368,229603.802496293,889.760070800781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.154039002364799,0.0622808212535139,0.0906117610098643,0.0551579040665347
"8066",737532.542796734,229603.802496293,1472.32080078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.155698171899302,0.0621112285198663,0.0896805402460266,0.0550741326786002
"8067",739549.5022941,229603.802496293,1182.54150390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.157371541925986,0.0619505902022374,0.0889926685267893,0.0549936196329154
"8068",741566.461791465,229603.802496293,1016.36547851562,5,2,2,2,2,2,2,2,2,0,0,0,0,0.158932246855764,0.0618055191269322,0.0885668137978783,0.054922208537731
"8069",743583.421288831,229603.802496293,1080.33361816406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.160239898661884,0.0616831115969271,0.0884143771490724,0.0548682459989358
"8070",745600.380786196,229603.802496293,1023.25537109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.161150159833043,0.0615908591107966,0.0885420929205041,0.0548427042848823
"8071",747617.340283562,229603.802496293,1029.36535644531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.161526056092127,0.061536556572978,0.0889544319464965,0.0548591906530579
"8072",749634.299780927,229603.802496293,908.740478515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.1612500879604,0.0615282102283229,0.0896557658278627,0.0549338555441811
"8073",751651.259278293,229603.802496293,474.518737792969,12,2,2,2,2,2,2,2,2,0,0,0,0,0.160235828906525,0.0615739479951481,0.0906522765455475,0.0550852212795935
"8074",753668.218775659,229603.802496293,446.685821533203,1,2,2,2,2,2,2,2,2,0,0,0,0,0.158437515961746,0.061681934159582,0.0919536083672756,0.0553339589930147
"8075",755685.178273024,229603.802496293,442.94287109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.1558562373639,0.0618602895931687,0.0935742644438681,0.0557026433942122
"8076",757702.13777039,229603.802496293,439.60498046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.15254172598545,0.0621170178300112,0.0955347534400148,0.0562155123909698
"8077",759719.097267755,229603.802496293,471.921752929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.148589417386255,0.0624599365499903,0.0978624943200444,0.0568982520466583
"8078",761736.056765121,229603.802496293,1204.037109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.144133191795107,0.0628966133142165,0.100592490132861,0.057777817794285
"8079",763753.016262486,229603.802496293,851.558288574219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.139334914862164,0.0634343038317671,0.103767782841877,0.0588822915069795
"8080",765769.975759852,229603.802496293,998.997192382812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.146443640437464,0.0612396146306803,0.10743969871165,0.0602407622132672
"8081",767786.935257218,229603.802496293,731.997497558594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.129427235714627,0.0619442454818415,0.111667885405261,0.0618832070730507
"8082",769803.894754583,229603.802496293,498.482940673828,1,2,2,2,2,2,2,2,2,0,0,0,0,0.124674846038633,0.0627600788324406,0.116520126546077,0.063840339612733
"8083",771820.854251949,229603.802496293,499.345550537109,1,2,2,2,2,2,2,2,2,0,0,0,0,0.120276461154517,0.0636919517074736,0.122071897269381,0.0631523425485959
"8084",773837.813749314,229603.802496293,519.232055664062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.116374902859947,0.0647440711753875,0.128405597338228,0.0656341070414765
"8085",775854.77324668,229603.802496293,543.921203613281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.113093299071154,0.0659199334167477,0.135609371181822,0.0684904881705238
"8086",777871.732744045,229603.802496293,557.623352050781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.110536540177153,0.0672222356825848,0.143775404024295,0.0717482482544719
"8087",779888.692241411,229603.802496293,1209.81860351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.108794728193483,0.0686527818958944,0.152997580310706,0.0754323988729272
"8088",781905.651738777,229603.802496293,1843.78698730469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.107947840489736,0.0702123836027622,0.16336841655855,0.079565258386181
"8100",576175.783007488,231619.414221038,1127.45532226562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0252737946441546,0.0721775204042183,0.0724139846434801,0.19126428642025
"8101",578192.742504853,231619.414221038,998.232421875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0248524094034463,0.0703325698135105,0.067231460971713,0.193443152564828
"8102",580209.702002219,231619.414221038,805.774963378906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0248720724919576,0.0686359188572635,0.06274429119116,0.200841744615195
"8103",582226.661499585,231619.414221038,810.899719238281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0253294688100022,0.0670870598436616,0.061526575312625,0.214230988060775
"8104",584243.62099695,231619.414221038,726.11767578125,10,1,2,1,1,1,2,1,1,0,0,0,0,0.0262337643885874,0.0656837893615633,0.0579367877630824,0.234768223779145
"8105",586260.580494316,231619.414221038,756.3828125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0276050380260405,0.0644223708622445,0.0548567188263308,0.264082200373341
"8106",588277.539991681,231619.414221038,695.88037109375,43,1,2,1,1,1,2,1,1,0,0,0,0,0.0294719819865095,0.0632977026283413,0.0522171025901605,0.304355198289822
"8107",590294.499489047,231619.414221038,725.987243652344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0318684951122323,0.0623034874167504,0.0499561762445291,0.358367048437388
"8108",592311.458986412,231619.414221038,701.474060058594,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0348287676417445,0.0614324019294937,0.0480194739522024,0.462915480360326
"8109",594328.418483778,231619.414221038,850.893188476562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0383805442376751,0.0634725407528171,0.0463596718066245,0.599613286738588
"8110",596345.377981144,231619.414221038,1103.56115722656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.042536509656123,0.0627719495548821,0.0449365548831246,0.841507466368575
"8111",598362.337478509,231619.414221038,1295.44226074219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0472842126531832,0.0621757769652466,0.043717140644411,1.0031203474031
"8112",600379.296975875,231619.414221038,1114.9560546875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0525756139704057,0.0616734530289681,0.0426759611549326,0.690533873624412
"8113",602396.25647324,231619.414221038,769.904418945312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0583181000873058,0.0612542555433735,0.041795482655663,0.557601798849276
"8114",604413.215970606,231619.414221038,652.547119140625,3,1,2,1,2,1,2,1,2,0,0,0,0,0.0643694138214283,0.060907502878465,0.0410666293144,0.293498657792864
"8115",606430.175467971,231619.414221038,580.250122070312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0705390998116546,0.0606227487798238,0.0404893831556024,0.223497677569174
"8116",608447.134965337,231619.414221038,576.2119140625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0765984513598155,0.0603899758846303,0.040073458273188,0.16952064109875
"8117",610464.094462703,231619.414221038,514.05078125,16,1,2,1,2,1,2,1,2,0,0,0,0,0.0822994555954934,0.0601997829151197,0.0398390964541819,0.128843714317807
"8118",612481.053960068,231619.414221038,428.625885009766,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0874010766903735,0.0600435590486972,0.0398181029091241,0.0986843095669068
"8119",614498.013457434,231619.414221038,436.620361328125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0916989827127409,0.0599136380336202,0.0400553330696733,0.0765529619324576
