"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"9632",677023.757875767,257822.36664272,505.487548828125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.628645741437856,-1.09169177485109,-1.06239158528882,-1.07126570099887
"9633",679040.717373132,257822.36664272,439.299682617188,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.796174934809294,-1.09183683523728,-1.05971450864214,-1.07169670594781
"9634",681057.676870498,257822.36664272,429.356750488281,27,2,2,2,2,2,2,2,2,0,0,0,0,-0.921977722467932,-1.0920250817155,-1.05627828130542,-1.07220947561034
"9635",683074.636367863,257822.36664272,419.782043457031,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.01302028408519,-1.09224905087314,-1.05230539228002,-1.07275306464802
"9636",685091.595865229,257822.36664272,435.925567626953,3,2,2,2,2,2,2,2,2,0,0,0,0,-1.07718671920271,-1.09250193528892,-1.04804322062093,-1.07328372805016
"9637",687108.555362595,257822.36664272,501.95068359375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.12132910764462,-1.09277775623731,-1.04375701824816,-1.07376529479891
"9638",689125.51485996,257822.36664272,504.043304443359,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.15069428895145,-1.09307149188709,-1.03971944024831,-1.07416921862012
"9639",691142.474357326,257822.36664272,589.188720703125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.16902444148918,-1.09337915821853,-1.0361970617177,-1.07447440944613
"9640",693159.433854691,257822.36664272,590.967895507812,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.1788767106156,-1.09369784131282,-1.03343496542321,-1.07466693078225
"9641",695176.393352057,257822.36664272,532.482177734375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18195568519654,-1.09402568104044,-1.0316410237196,-1.07473962594633
"9642",697193.352849422,257822.36664272,460.762817382812,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17939377640212,-1.09436180749106,-1.03097178980563,-1.07469171320307
"9643",699210.312346788,257822.36664272,494.007568359375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17197407906141,-1.09470623275497,-1.03152186397739,-1.07452836823073
"9644",701227.271844154,257822.36664272,528.724731445312,3,2,2,2,2,2,2,2,2,0,0,0,0,-1.16030714724299,-1.09505970189207,-1.03331819626247,-1.07426029348855
"9645",703244.231341519,257822.36664272,617.755554199219,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.14497160865047,-1.0954235081086,-1.03632010066327,-1.07390325878533
"9646",705261.190838885,257822.36664272,711.538269042969,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.12662089397203,-1.09579927829049,-1.04042492831738,-1.07347758633285
"9647",707278.15033625,257822.36664272,808.162414550781,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.10605098825775,-1.09618873608195,-1.04547854670137,-1.0730075473681
"9648",709295.109833616,257822.36664272,689.650024414062,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.0842210855388,-1.09659345059951,-1.05128915546692,-1.07252063656507
"9649",711312.069330981,257822.36664272,716.005981445312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.06222251872459,-1.09701457956903,-1.05764264259632,-1.07204669533812
"9650",713329.028828347,257822.36664272,562.097900390625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.04120069356687,-1.09745261609356,-1.06431768205119,-1.07161686589923
"9651",715345.988325713,257822.36664272,566.450561523438,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.02224620130471,-1.09790714833159,-1.07109905747997,-1.07126237421541
"9652",717362.947823078,257822.36664272,533.993774414062,4,2,2,2,2,2,2,2,2,0,0,0,0,-1.00627952929114,-1.09837664102959,-1.07778817116786,-1.07101316076406
"9653",719379.907320444,257822.36664272,560.749816894531,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.993954939977822,-1.09885824707641,-1.08421024276494,-1.07089640130174
"9654",721396.866817809,257822.36664272,568.223022460938,29,2,2,2,2,2,2,2,2,0,0,0,0,-0.985602769494706,-1.09934765602863,-1.09021820566481,-1.07093498301118
"9655",723413.826315175,257822.36664272,513.217163085938,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.981218532696272,-1.09983898493686,-1.13376629051937,-1.07114602101245
"9656",725430.78581254,257822.36664272,505.459259033203,1,2,2,2,2,2,2,1,2,0,0,1,0,-0.980495970430309,-1.10032471486364,0.793364553480874,-1.07153951276922
"9657",727447.745309906,257822.36664272,506.575012207031,7,2,2,2,2,2,2,2,2,0,0,0,0,-0.982892790716192,-1.10079567434318,-1.11103881532209,-1.07211723026096
"9658",729464.704807272,257822.36664272,505.663055419922,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.987713759654119,-1.1012410688391,-1.10813392025615,-1.07287193991081
"9659",731481.664304637,257822.36664272,484.368103027344,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.994195822999821,-1.10164855316979,-1.11079458864926,-1.07378701785372
"9660",733498.623802003,257822.36664272,502.799438476562,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.00158300745918,-1.1020043420506,-1.11267218790866,-1.07483649496878
"9661",735515.583299368,257822.36664272,608.161743164062,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.00918354118497,-1.10229335249018,-1.11375709176459,-1.07598552598009
"9662",737532.542796734,257822.36664272,615.47509765625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.01640655179789,-1.10249937087998,-1.11404393831199,-1.07719123518018
"9663",739549.5022941,257822.36664272,771.824645996094,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.02277974734012,-1.14205378627661,-1.11352836145967,-1.07840385391919
"9664",741566.461791465,257822.36664272,885.980712890625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.02795204048954,-1.14174460454566,-1.1122041353761,-1.07956803743112
"9665",743583.421288831,257822.36664272,691.063171386719,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.03168604421024,-1.14208263198418,-1.11006069459342,-1.08062423480309
"9666",745600.380786196,257822.36664272,588.768615722656,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.03384506111296,-1.10214023102907,-1.10708098423746,-1.08150998762435
"9667",747617.340283562,257822.36664272,649.326293945312,3,2,2,2,2,2,2,2,2,0,0,0,0,-1.03437811732922,-1.10166180582946,-1.1032396008897,-1.08216104926292
"9668",749634.299780927,257822.36664272,612.944519042969,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.03330525432767,-1.10099006499079,-1.09850119918794,-1.08251224482613
"9669",751651.259278293,257822.36664272,601.906433105469,18,2,2,2,2,2,2,2,2,0,0,0,0,-1.03070405836742,-1.10010623362202,-1.09281915831083,-1.08249802731361
"9670",753668.218775659,257822.36664272,712.420349121094,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.02669748573644,-1.09899190773122,-1.08613452352636,-1.08205272354981
"9671",755685.178273024,257822.36664272,955.130981445312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.0614385546991,-1.09762922760196,-1.07837526008026,-1.08111050005936
"9672",757702.13777039,257822.36664272,693.404357910156,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.01511892613877,-1.09600105528641,-1.10993477715293,-1.07960511122507
"9673",759719.097267755,257822.36664272,653.431335449219,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.00791787243183,-1.09409116176732,-1.0592775277994,-1.07746951841364
"9674",761736.056765121,257822.36664272,715.801330566406,3,2,2,2,2,2,2,2,2,0,0,0,0,-1.0000297796907,-1.09188442952635,-1.04772863795309,-1.07463548910372
"9675",763753.016262486,257822.36664272,593.700988769531,3,2,2,2,2,2,2,2,2,0,0,0,0,-0.991632098719122,-1.08936707582949,-1.03468630738959,-1.07103329999317
"9676",765769.975759852,257822.36664272,401.382690429688,33,2,2,2,2,2,2,2,2,0,0,0,0,-0.982877348874727,-1.09315632551482,-0.877330076472415,-1.06659167824747
"9677",767786.935257218,257822.36664272,403.755859375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.973882363531613,-1.09020590350858,-1.04315474694422,-1.06123812046613
"9678",769803.894754583,257822.36664272,402.002014160156,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.964719631656028,-1.0869400329088,-0.985254665123553,-1.06145291559221
"9679",771820.854251949,257822.36664272,405.363189697266,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.955411489371864,-1.08335387131321,-0.964885572548722,-1.05458185939244
"9702",588277.539991681,259837.978367465,549.436767578125,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.26949878818983,-1.07847526356609,-0.883152102073165,-0.780491372974311
"9703",590294.499489047,259837.978367465,568.719299316406,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.21516557553451,-1.08308484724797,-0.840542778169185,-0.830519751281141
"9704",592311.458986412,259837.978367465,563.874694824219,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.12896298827776,-1.08734499450816,-0.786999891113285,-0.877256927255864
"9705",594328.418483778,259837.978367465,505.837707519531,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.995982056102954,-1.0912523279615,-0.721307488671142,-0.919919583860501
"9706",596345.377981144,259837.978367465,400.706878662109,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.802175407815807,-1.08830113001837,-0.642534797182047,-0.998682271162869
"9707",598362.337478509,259837.978367465,407.592926025391,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.543727369832887,-1.09174393781224,-0.550324344915991,-0.991456774230673
"9708",600379.296975875,259837.978367465,392.356323242188,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.31556510822517,-1.09481388375671,-0.436188355813373,-1.02024783507721
"9709",602396.25647324,259837.978367465,362.343200683594,1,2,2,1,2,2,2,1,2,0,0,0,0,-0.242816181834108,-1.09751949024839,-0.36490031009271,-1.04468265761277
"9710",604413.215970606,259837.978367465,395.550689697266,1,2,2,1,2,2,2,1,2,0,0,0,0,-0.412003220555637,-1.09987125986143,-0.279637126921946,-1.05886987521444
"9711",606430.175467971,259837.978367465,350.881622314453,1,2,2,1,2,2,2,1,2,0,0,0,0,-0.614407250457801,-1.10188138086844,-0.226687262082388,-1.0770309659227
"9712",608447.134965337,259837.978367465,314.455627441406,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.791170264736213,-1.10356347980989,-0.212860980220639,-1.09182563907897
"9713",610464.094462703,259837.978367465,313.25,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.914146168196792,-1.10493242021293,-0.372419253202954,-1.10373942733542
"9714",612481.053960068,259837.978367465,299.268432617188,22,2,2,2,2,2,2,1,2,0,0,1,0,-0.994793626850924,-1.10600414371021,0.397675755449268,-1.1132099135404
"9715",614498.013457434,259837.978367465,418.537750244141,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.04336520246006,-1.10679554756789,-0.519482770697271,-1.12061512476057
"9716",616514.972954799,259837.978367465,619.298950195312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.06696212474534,-1.10732439098518,-0.501622353891086,-1.12627168882378
"9717",618531.932452165,259837.978367465,456.081359863281,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.06932049425231,-1.10760922145057,-0.584903301515997,-1.13043871535442
"9718",620548.89194953,259837.978367465,406.831451416016,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.05105349755153,-1.10766931190214,-0.656261835563466,-1.13332460692726
"9719",622565.851446896,259837.978367465,374.330749511719,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.00983081986601,-1.10752459941512,-0.716630537642168,-1.13509505333736
"9720",624582.810944262,259837.978367465,493.226318359375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.94048696344221,-1.10719561660347,-0.767231065595561,-1.13588122158875
"9721",626599.770441627,259837.978367465,582.850891113281,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.875448393854943,-1.10670340784889,-0.809383750981846,-1.13578764650421
"9722",628616.729938993,259837.978367465,505.325317382812,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.726059551541646,-1.1060694238275,-0.844386888918458,-1.13489960813068
"9723",630633.689436358,259837.978367465,561.470092773438,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.528512713902336,-1.10531538954607,-0.873449323894748,-1.13328991069985
"9724",632650.648933724,259837.978367465,629.857238769531,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.323709533894301,-1.10446314316024,-0.897657469819947,-1.13102500368908
"9725",634667.60843109,259837.978367465,550.462829589844,1,1,2,2,2,2,2,2,2,1,0,0,0,-0.169486052565974,-1.1035344451393,-0.917963072448311,-1.12817034989698
"9726",636684.567928455,259837.978367465,535.224426269531,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.34165406798935,-1.10255075975063,-0.935182598273229,-1.12479488433803
"9727",638701.527425821,259837.978367465,661.5869140625,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.542948854591209,-1.10153301323041,-0.950002287826756,-1.12097435384072
"9728",640718.486923186,259837.978367465,497.257019042969,3,1,2,2,2,1,2,2,2,0,0,0,0,-0.741193413997656,-1.10050133523498,-0.96298537971088,-1.11679330929846
"9729",642735.446420552,259837.978367465,397.305572509766,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.89040048110539,-1.09947479207961,-0.974579957556204,-1.11234556179097
"9730",644752.405917917,259837.978367465,526.812255859375,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.996148388982454,-1.09847112172596,-0.985127195224899,-1.10773301846796
"9731",646769.365415283,259837.978367465,496.594604492188,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.06725376631065,-1.09750648135827,-0.994870450604703,-1.10306297479451
"9732",648786.324912649,259837.978367465,415.861938476562,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.11208660119458,-1.09659521860942,-1.0039657796639,-1.09844412898041
"9733",650803.284410014,259837.978367465,483.731201171875,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.13683819479403,-1.09574967702628,-1.01249417905229,-1.09398176184905
"9734",652820.24390738,259837.978367465,568.42529296875,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.14518629819436,-1.09498004521533,-1.02047541620804,-1.08977264870353
"9735",654837.203404745,259837.978367465,515.087280273438,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.13846415653101,-1.09429425735351,-1.02788286061955,-1.08590030731392
"9736",656854.162902111,259837.978367465,405.250183105469,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.11580271979222,-1.0936979505009,-1.03465843417249,-1.08243112703776
"9737",658871.122399476,259837.978367465,332.467803955078,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.07410377964509,-1.09319448156441,-1.04072672737482,-1.07941178112826
"9738",660888.081896842,259837.978367465,444.255981445312,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.00795466988615,-1.09278500401166,-1.04600747865501,-1.1172350766815
"9739",662905.041394208,259837.978367465,375.286315917969,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.909910634643102,-1.09246860170503,-1.05042591947426,-1.11458443350184
"9740",664922.000891573,259837.978367465,414.525451660156,29,1,2,2,2,1,2,2,2,0,0,0,0,-0.771879564480117,-1.09224247469244,-1.05392084959588,-1.06489605262545
"9741",666938.960388939,259837.978367465,526.73876953125,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.588046573149244,-1.09210216960525,-1.05645062699369,-1.07205488362421
"9742",668955.919886304,259837.978367465,564.313110351562,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.40655424590627,-1.09204184559062,-1.05799746542017,-1.07129547390386
"9743",670972.87938367,259837.978367465,719.087951660156,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.255897607391111,-1.09205456551798,-1.05857049811039,-1.07088176989882
"9744",672989.838881035,259837.978367465,671.743408203125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.249041849162174,-1.09213260157548,-1.05820799354328,-1.07075734728771
"9745",675006.798378401,259837.978367465,554.819091796875,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.413986943749989,-1.09226774429404,-1.05697893060039,-1.07086356936304
"9746",677023.757875767,259837.978367465,424.618103027344,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.634415331629698,-1.09245160445115,-1.05498390388128,-1.07114237435163
"9747",679040.717373132,259837.978367465,417.362426757812,85,2,2,2,2,2,2,2,2,0,0,0,0,-0.803388495251181,-1.09267589813104,-1.0523550909497,-1.07153851407079
"9748",681057.676870498,259837.978367465,419.712493896484,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.929893046139249,-1.09293270635364,-1.0492548290407,-1.07200123407169
"9749",683074.636367863,259837.978367465,420.862670898438,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.02111317935771,-1.09321470202878,-1.04587227195154,-1.0724854368706
"9750",685091.595865229,259837.978367465,531.861938476562,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.08516565366075,-1.09351533844689,-1.04241766824337,-1.07295240199645
"9751",687108.555362595,259837.978367465,505.044952392578,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.12907459117222,-1.1339312986084,-1.03911403501384,-1.07337015132908
"9752",689125.51485996,259837.978367465,463.793701171875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.15818976752925,-1.13363433910979,-1.036186377518,-1.07371354906561
"9753",691142.474357326,259837.978367465,588.288208007812,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17630318981422,-1.13450036973596,-1.03384906348249,-1.07396421663225
"9754",693159.433854691,259837.978367465,563.088256835938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18598651182706,-1.09480754328448,-1.03229240779587,-1.07411032771529
"9755",695176.393352057,259837.978367465,465.65625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18893615046944,-1.09513811099869,-1.03166985013266,-1.07414633045353
"9756",697193.352849422,259837.978367465,580.780883789062,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18626123360748,-1.09546934743644,-1.0320872218033,-1.07407262510741
"9757",699210.312346788,259837.978367465,461.64306640625,32,2,2,2,2,2,2,2,2,0,0,0,0,-1.17871106222199,-1.09580166134961,-1.03359544892948,-1.07389520792005
"9758",701227.271844154,259837.978367465,563.669067382812,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.16685573060723,-1.09613613424512,-1.03618763768083,-1.07362527662966
"9759",703244.231341519,259837.978367465,632.08056640625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.15123150794938,-1.09647432736364,-1.03980090471592,-1.07327878107476
"9760",705261.190838885,259837.978367465,635.250122070312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.13245405789178,-1.09681806371583,-1.04432266575329,-1.07287589427214
"9761",707278.15033625,259837.978367465,648.156677246094,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.11129404156682,-1.09716919227804,-1.04960050497254,-1.07244037585658
"9762",709295.109833616,259837.978367465,615.34521484375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.08870541832449,-1.09752934216505,-1.05545432809846,-1.07199880134886
"9763",711312.069330981,259837.978367465,562.249755859375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.0657995011124,-1.09789967511186,-1.06168932024141,-1.07157963764617
"9764",713329.028828347,259837.978367465,617.774169921875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.04376739039177,-1.09828064484289,-1.06810829748566,-1.07121215730824
"9765",715345.988325713,259837.978367465,543.136840820312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.02376610810109,-1.09867177182388,-1.07452231632675,-1.07092520098527
"9766",717362.947823078,259837.978367465,510.267364501953,21,2,2,2,2,2,2,2,2,0,0,0,0,-1.00679376527773,-1.0990714414323,-1.08075880681037,-1.07074581732771
"9767",719379.907320444,259837.978367465,533.500244140625,5,2,2,2,2,2,2,2,2,0,0,0,0,-0.993581680773712,-1.09947673272578,-1.0866669296573,-1.07069783080616
"9768",721396.866817809,259837.978367465,708.306762695312,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.984525529956406,-1.099883283746,-1.09212024217176,-1.07080040727236
"9769",723413.826315175,259837.978367465,628.036987304688,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.979666225051821,-1.10028519771666,-1.13695841742374,-1.07106670167826
"9770",725430.78581254,259837.978367465,564.030151367188,20,2,2,2,2,2,2,2,2,0,0,0,0,-0.978718890083779,-1.10067499266246,-1.02301937831336,-1.07150267912569
"9771",727447.745309906,259837.978367465,540.012939453125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.981138756966797,-1.10104359500815,-1.14435758407813,-1.07210619702801
"9772",729464.704807272,259837.978367465,546.418823242188,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.986207828488806,-1.10138037574716,-1.10768341038139,-1.07286642158033
"9773",731481.664304637,259837.978367465,592.111999511719,6,2,2,2,2,2,2,2,2,0,0,0,0,-0.993125679556997,-1.10167322594529,-1.1097580723543,-1.07376362660044
"9774",733498.623802003,259837.978367465,476.194366455078,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.00109071427583,-1.10190866680085,-1.11105431735951,-1.07476938958956
"9775",735515.583299368,259837.978367465,567.836975097656,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.0093630791354,-1.10207198833841,-1.11156077187812,-1.07584716262865
"9776",737532.542796734,259837.978367465,583.274841308594,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.01730575684407,-1.10214741014996,-1.11126907856316,-1.0769531595136
"9777",739549.5022941,259837.978367465,595.099548339844,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.0244048995689,-1.14062406130123,-1.11017104572075,-1.07803747048452
"9778",741566.461791465,259837.978367465,626.975280761719,1,2,2,2,2,2,1,2,2,0,1,0,0,-1.03027345267472,0.787970626615428,-1.1082561321041,-1.0790452963142
"9779",743583.421288831,259837.978367465,580.692626953125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.03464338527097,-1.14062015599244,-1.10550923793797,-1.079918187026
"9780",745600.380786196,259837.978367465,595.836669921875,3,2,2,2,2,2,2,2,2,0,0,0,0,-1.03735166839551,-1.10122709520079,-1.10190876917079,-1.0805951776533
"9781",747617.340283562,259837.978367465,573.779296875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.03832406065207,-1.10060153115337,-1.09742494970544,-1.08101373269185
"9782",749634.299780927,259837.978367465,525.624816894531,14,2,2,2,2,2,2,2,2,0,0,0,0,-1.03755932628495,-1.09978112397569,-1.0920183713045,-1.08111043908735
"9783",751651.259278293,259837.978367465,489.719116210938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.0351151409767,-1.09874772576744,-1.08563878969796,-1.0808214207629
"9784",753668.218775659,259837.978367465,451.812622070312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.03109587741974,-1.09748357050944,-1.07822419613878,-1.08008248186361
"9785",755685.178273024,259837.978367465,471.893798828125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.06611531419666,-1.09597145060097,-1.1105232488243,-1.07882901785336
"9786",757702.13777039,259837.978367465,564.536315917969,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.01891889126073,-1.0941948999318,-1.05997990412042,-1.07699576126702
"9787",759719.097267755,259837.978367465,439.949951171875,19,2,2,2,2,2,2,2,2,0,0,0,0,-1.01110867860931,-1.09213838853216,-1.04896404697623,-1.07451645142507
"9788",761736.056765121,259837.978367465,399.143676757812,37,2,2,2,2,2,2,2,2,0,0,0,0,-0.99538750250841,-1.08978753383067,-1.03654207407426,-1.07132353480148
"9789",763753.016262486,259837.978367465,397.010925292969,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.992965354214472,-1.08712933295548,-1.0607774805496,-1.06734801545267
"9790",765769.975759852,259837.978367465,400.196014404297,1,2,2,2,2,2,2,1,2,0,0,1,0,-0.982974493377033,-1.09094848374969,0.697563489024687,-1.06251958320588
"9791",767786.935257218,259837.978367465,398.524200439453,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.972558735700687,-1.08787690342569,-1.02777324644276,-1.05676715059668
"9792",769803.894754583,259837.978367465,399.604919433594,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.961814107194692,-1.08449559969562,-0.970306073560698,-1.05691789421985
"9817",590294.499489047,261853.59009221,467.544494628906,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.16576071051136,-1.07943129786196,-0.724123709372985,-0.835500083875158
"9818",592311.458986412,261853.59009221,397.031890869141,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.05179637137672,-1.08371408125565,-0.653973771722323,-0.878776387412861
"9819",594328.418483778,261853.59009221,391.180419921875,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.879291497220998,-1.08765090864562,-0.569688238723711,-0.918508622929149
"9820",596345.377981144,261853.59009221,395.005798339844,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.637260606121265,-1.13182711646469,-0.470969207737665,-0.954265181515825
"9821",598362.337478509,261853.59009221,446.931488037109,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.376808084376684,-1.08795551937307,-0.393661604699384,-0.985864329881633
"9822",600379.296975875,261853.59009221,474.363586425781,1,2,2,1,2,1,2,1,2,1,0,0,0,-0.156833369839024,-1.09107590271942,-0.312117015488948,-1.01333737026262
"9823",602396.25647324,261853.59009221,395.843627929688,1,2,2,1,2,2,2,1,2,0,0,0,0,-0.404753065637828,-1.09383568272229,-0.258712629827242,-1.03687782793119
"9824",604413.215970606,261853.59009221,358.710571289062,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.600034096514071,-1.09624482842502,-0.191280685850866,-1.05678731097175
"9825",606430.175467971,261853.59009221,320.023864746094,28,2,2,2,2,2,2,2,2,0,0,0,0,-0.804842541573267,-1.09831515833459,-0.0575024210805297,-1.06776100084933
"9826",608447.134965337,261853.59009221,300.367736816406,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.948451155295582,-1.10006009183785,-0.343200702989964,-1.08248085345543
"9827",610464.094462703,261853.59009221,373.293334960938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.04402990478989,-1.10149444240241,-0.491745748140815,-1.09445545547106
"9828",612481.053960068,261853.59009221,294.344635009766,50,2,2,2,2,2,2,1,2,0,0,1,0,-1.10464549621852,-1.10263424930387,1.52804962564386,-1.1040694362801
"9829",614498.013457434,261853.59009221,443.518615722656,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.14009392061466,-1.10349664225419,-0.696549884974078,-1.11166254583404
"9830",616514.972954799,261853.59009221,414.793762207031,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.15651765454042,-1.10409973154612,-0.70042793124349,-1.11752548619433
"9831",618531.932452165,261853.59009221,410.118103027344,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.15688314811949,-1.10446251516915,-0.767690436321787,-1.12190130978292
"9832",620548.89194953,261853.59009221,345.956695556641,11,2,2,2,2,2,2,2,2,0,0,0,0,-1.14141694365492,-1.10460479378163,-0.823309610174111,-1.12498999375634
"9833",622565.851446896,261853.59009221,414.962371826172,9,2,2,2,2,2,2,2,2,0,0,0,0,-1.10773102228622,-1.10454708442179,-0.868745287190375,-1.12695458562748
"9834",624582.810944262,261853.59009221,353.074493408203,19,2,2,2,2,2,2,2,2,0,0,0,0,-1.05068193334597,-1.10431052438886,-0.905481867988303,-1.12792792698748
"9835",626599.770441627,261853.59009221,558.887512207031,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.962287522781013,-1.10391675779359,-0.934919376544514,-1.12801938293858
"9836",628616.729938993,261853.59009221,420.968811035156,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.832477208266417,-1.10338779882259,-0.958316766886747,-1.12732126147401
