"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"8715",666938.960388939,241697.472844762,452.515625,1,1,2,2,2,2,2,2,2,1,0,0,0,5.86148966062264,1.790114223493,0.147486585600068,0.945731257180646
"8716",668955.919886304,241697.472844762,411.374420166016,1,2,2,2,2,2,2,2,2,0,0,0,0,1.18197277632814,1.79121618545492,0.118830539853581,0.948901334511086
"8717",670972.87938367,241697.472844762,388.726867675781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.975713122320341,1.79221070338139,0.0976219976466197,0.951375414324724
"8718",672989.838881035,241697.472844762,564.74365234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.785771411921602,1.79309483680407,0.0823816851180388,0.953206234135353
"8719",675006.798378401,241697.472844762,609.919616699219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.628737730309798,1.79386767291721,0.071973361772717,0.954464492644358
"8720",677023.757875767,241697.472844762,541.193542480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.502247232147055,1.79453019770344,0.0655392150587237,0.95523168781121
"8721",679040.717373132,241697.472844762,632.762512207031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.403825435580034,1.79508509329169,0.062435049610724,0.955593665368481
"8722",681057.676870498,241697.472844762,527.118591308594,9,2,2,2,2,2,2,2,2,0,0,0,0,0.329316999835783,1.79553647160689,0.0621712009061455,0.955635300820489
"8723",683074.636367863,241697.472844762,510.905700683594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.274277394351181,1.79588955821642,0.0643605886419627,0.955436494108105
"8725",687108.555362595,241697.472844762,509.650421142578,25,2,2,2,2,2,2,2,2,0,0,0,0,0.207415629196853,1.79632521734554,0.0748009141452444,0.954597183440363
"8726",689125.51485996,241697.472844762,633.856506347656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.189847477443833,1.79642061364272,0.0824211724847448,0.954072775199019
"8727",691142.474357326,241697.472844762,646.555541992188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.180146504919178,1.79644267146917,0.0911811166656586,0.953539564167332
"8728",693159.433854691,241697.472844762,577.468078613281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.17691712561592,1.79639694201663,0.100683917394902,0.953031618555749
"8729",695176.393352057,241697.472844762,438.599060058594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.179096484719347,1.79628814912982,0.110490966213002,0.952574544251727
"8730",697193.352849422,241697.472844762,444.399810791016,1,2,2,2,2,2,2,2,2,0,0,0,0,0.185827117380632,1.79612001787109,0.120136219684373,0.95218638804659
"8731",699210.312346788,241697.472844762,480.937377929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.19635281162757,1.79589517947658,0.129151624409118,0.951878534744243
"8732",701227.271844154,241697.472844762,545.875305175781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.209940034541714,1.79561515778665,0.13709980260614,0.951656525833175
"8733",703244.231341519,241697.472844762,546.162841796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.225827359947366,1.79528043848697,0.143608512848751,0.951520763191811
"8734",705261.190838885,241697.472844762,605.705871582031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.243205024537732,1.79489061874794,0.148400853465096,0.951467091062451
"8735",707278.15033625,241697.472844762,761.730712890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.261224608240968,1.79444463121217,0.151315995281458,0.951487273154037
"8736",709295.109833616,241697.472844762,912.168212890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.27903488765947,1.7939410328618,0.152317196751919,0.951569399411148
"8737",711312.069330981,241697.472844762,808.518310546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.295835361764439,1.79337834621757,0.151486394802903,0.951698268905264
"8738",713329.028828347,241697.472844762,896.01171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.310935581799644,1.79275543771014,0.149007098848474,0.951855801501812
"8739",715345.988325713,241697.472844762,979.436401367188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.323807673483157,1.79207191606452,0.145139094209352,0.952021531301253
"8740",717362.947823078,241697.472844762,1160.92407226562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.334121698002966,1.79132853229473,0.140189298102328,0.952173229138923
"8741",719379.907320444,241697.472844762,907.751708984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.341757966842307,1.79052756255037,0.134482998629458,0.952287689560925
"8742",721396.866817809,241697.472844762,895.368408203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.346795631078203,1.78967315568508,0.128338854486138,0.952341699938702
"8743",723413.826315175,241697.472844762,784.150085449219,3,2,2,2,2,2,2,2,2,0,0,0,0,0.34948135784047,1.78877162907026,0.122049770616266,0.95231318664404
"8744",725430.78581254,241697.472844762,925.656005859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.350184759262357,1.78783169881805,0.11587043968584,0.952182507241594
"8745",727447.745309906,241697.472844762,973.296752929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.349348190845471,1.78686463408432,0.110011227488306,0.951933831180298
"8746",729464.704807272,241697.472844762,869.881591796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.347437855940229,1.78588432928243,0.104637337498819,0.951556528010014
"8747",731481.664304637,241697.472844762,733.112060546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.344901406470058,1.78490729256662,0.0998718443224142,0.951046465655014
"8748",733498.623802003,241697.472844762,865.897094726562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.342135059139614,1.78395255350015,0.0958011712052298,0.950407115418751
"8749",735515.583299368,241697.472844762,1094.16931152344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.339461206706801,1.78304149705087,0.0924817897817303,0.949650367762227
"8750",737532.542796734,241697.472844762,1027.78479003906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.337115965175108,1.78219763461703,0.0899472247726243,0.948796984198028
"8751",739549.5022941,241697.472844762,840.649353027344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.335245209115784,1.78144632539832,0.0882147613955668,0.947876644183436
"8752",741566.461791465,241697.472844762,1067.28076171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.333907362211017,1.78081446289608,0.087291522621495,0.946927587558252
"8753",743583.421288831,241697.472844762,962.761962890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.333081352398095,1.78033014156855,0.087179782805999,0.94599589685782
"8754",745600.380786196,241697.472844762,1173.189453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.332678485243747,1.78002231770713,0.0878815121907766,0.945134502938507
"8755",747617.340283562,241697.472844762,1166.66613769531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.332557330019275,1.77992047657524,0.0894022147827602,0.944402025532588
"8756",749634.299780927,241697.472844762,1030.77624511719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.332540910644471,1.78005431498032,0.0917541465992537,0.943861573188192
"8757",751651.259278293,241697.472844762,935.355102539062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.332435493425165,1.78045344501471,0.0949589983040191,0.943579622822232
"8758",753668.218775659,241697.472844762,1172.2548828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.332050092678662,1.78114712100727,0.0990501087546871,0.943625078975765
"8759",755685.178273024,241697.472844762,1278.43359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.331215563617155,1.7821639880835,0.104074252569749,0.944068580352777
"8760",757702.13777039,241697.472844762,755.067138671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.329801939682258,1.78353184741576,0.110093019933408,0.944982081273052
"8761",759719.097267755,241697.472844762,533.48828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.327732613236628,1.78527743049783,0.11718378147353,0.946438693419254
"8762",761736.056765121,241697.472844762,420.467376708984,1,2,2,2,2,2,2,2,2,0,0,0,0,0.324994128395928,1.78742617278741,0.125440203859637,0.948512733060755
"8763",763753.016262486,241697.472844762,429.759887695312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.321640764630639,1.79000197596731,0.134972250490278,0.951279883780613
"8764",765769.975759852,241697.472844762,445.312622070312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.317793684103811,1.79302694797243,0.145905564385272,0.954817356193207
"8765",767786.935257218,241697.472844762,516.868774414062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.31363508580895,1.79652111087062,0.158380087056563,0.959203904804651
"8766",769803.894754583,241697.472844762,1001.91485595703,1,2,2,2,2,2,2,2,2,0,0,0,0,0.309398422154621,1.80050206868541,0.17254772084983,0.964519548364996
"8767",771820.854251949,241697.472844762,759.062072753906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.30535616603433,1.79540179058446,0.18856880123725,0.970844834689108
"8768",773837.813749314,241697.472844762,1146.01037597656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.301806788066124,1.80004517540284,0.206607125299932,0.971109708279952
"8769",775854.77324668,241697.472844762,1391.31127929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.29906249499986,1.80516970044862,0.226823307989941,0.979082765824093
"8770",777871.732744045,241697.472844762,1736.17224121094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.297438933442507,1.81077815043167,0.249366342164863,0.988193153370848
"8786",580209.702002219,243713.084569507,647.924987792969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.330079468198279,1.82359083289423,0.101228919410747,1.18757976883833
"8787",582226.661499585,243713.084569507,564.262512207031,1,1,2,1,2,1,2,1,1,0,0,0,1,0.332165740813315,1.81576480426745,0.0937957514522239,1.26855922679467
"8788",584243.62099695,243713.084569507,520.17431640625,1,1,2,1,2,1,2,1,1,0,0,0,1,0.335313546398316,1.80842815944243,0.0881565320412689,3.00993663850411
"8789",586260.580494316,243713.084569507,468.018981933594,1,1,2,1,2,1,2,1,1,0,0,0,1,0.33983449106413,1.8015913846652,0.0841248306244131,3.11887361648601
"8790",588277.539991681,243713.084569507,511.957427978516,1,1,2,1,2,1,2,1,1,0,0,0,1,0.346172195743289,1.79525914872134,0.081553653879672,6.53009010935225
"8791",590294.499489047,243713.084569507,468.093505859375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.354935778481915,1.7985653461598,0.0803331087171835,6.59618621727072
"8792",592311.458986412,243713.084569507,442.525299072266,3,1,2,1,2,1,2,1,2,0,0,0,0,0.366930422716795,1.79284062086214,0.0803873858751498,3.18197572383497
"8793",594328.418483778,243713.084569507,433.931945800781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.38317037226129,1.78764648084883,0.0816715664246299,1.41414330110514
"8794",596345.377981144,243713.084569507,439.674560546875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.40484971483163,1.78296894747171,0.0841686009441158,1.30627770928361
"8795",598362.337478509,243713.084569507,486.205810546875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.433237859240789,1.7787913216079,0.0878867393863201,1.21166929736123
"8796",600379.296975875,243713.084569507,508.868743896484,1,1,2,1,2,1,2,1,2,0,0,0,0,0.469468348724021,1.77509482103304,0.0928576871294557,1.13168711195903
"8797",602396.25647324,243713.084569507,518.113159179688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.514212008920341,1.77185914516623,0.0991358121751535,1.06617664520633
"8798",604413.215970606,243713.084569507,551.257141113281,14,1,2,1,2,1,2,1,2,0,0,0,0,0.567271224510128,1.76906296412497,0.106798806800858,1.01389687842698
"8799",606430.175467971,243713.084569507,903.936157226562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.627193065799332,1.76668433280932,0.115950284967541,0.973019083592535
"8800",608447.134965337,243713.084569507,1028.65576171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.691064872541408,1.76470103333582,0.12672484053476,0.946563518060501
"8801",610464.094462703,243713.084569507,1105.38073730469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.754681230082105,1.76309085072077,0.139296065354893,0.921061509234343
"8802",612481.053960068,243713.084569507,892.213195800781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.813139821476077,1.76183178747286,0.146414762622858,0.901951983279616
"8803",614498.013457434,243713.084569507,767.331604003906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.861668058344281,1.76090222292478,0.162088952859046,0.887723916844767
"8804",616514.972954799,243713.084569507,645.663208007812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.896386980078613,1.76028102293617,0.180217097536489,0.877205318793802
"8805",618531.932452165,243713.084569507,627.211364746094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.914841703533084,1.75994760523895,0.201247235263494,0.869515375849717
"8806",620548.89194953,243713.084569507,605.509155273438,8,1,2,1,2,1,2,1,2,0,0,0,0,0.91625696982622,1.75988196534069,0.225758000780052,0.86400654028092
"8807",622565.851446896,243713.084569507,985.470520019531,1,1,2,1,2,1,2,1,2,0,0,0,0,0.901538410421301,1.76006466767891,0.254487459808327,0.860211062228722
"8808",624582.810944262,243713.084569507,795.824401855469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.873060827850014,1.76047680671134,0.288362035263354,0.857796791917638
"8809",626599.770441627,243713.084569507,873.605102539062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.8342839427446,1.76109994286591,0.328520977910421,0.856532564681952
"8810",628616.729938993,243713.084569507,669.932067871094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.789243822360561,1.76191601874768,0.376328118315411,0.856261708416567
"8811",630633.689436358,243713.084569507,532.765625,3,1,2,1,2,1,2,1,2,0,0,0,0,0.741996623094687,1.76290726165466,0.433357073171497,0.856881746045628
"8812",632650.648933724,243713.084569507,423.274169921875,16,1,2,1,2,1,2,1,2,0,0,0,0,0.696118904761604,1.7640560792016,0.501328989982984,0.858328462516608
"8813",634667.60843109,243713.084569507,411.837799072266,19,1,2,1,2,1,2,1,2,0,0,0,0,0.654370352115186,1.76534495557852,0.581975321979389,0.860562821020569
"8814",636684.567928455,243713.084569507,446.925170898438,21,1,2,1,2,1,2,1,2,0,0,0,0,0.618585214968753,1.76675635655083,0.676797287455429,0.863559606561793
"8815",638701.527425821,243713.084569507,426.725891113281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.58978181853928,1.7682726516089,0.786708291386654,0.867297100793308
"8816",640718.486923186,243713.084569507,455.12451171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.568410744749056,1.76987606157508,2.08726611870366,0.871747534325908
"8817",642735.446420552,243713.084569507,473.955932617188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.554648212888866,1.77154863937263,4.56769720142003,0.87686849822273
"8818",644752.405917917,243713.084569507,423.937744140625,1,1,2,1,2,1,2,2,2,0,0,1,0,0.548673508874636,1.77327229048446,4.74131211991511,0.882595875735096
"8819",646769.365415283,243713.084569507,431.230377197266,7,1,2,2,2,1,2,2,2,0,0,0,0,0.550910722675924,1.77502883785525,2.25829621431993,0.888839102776567
"8820",648786.324912649,243713.084569507,537.882202148438,1,1,2,2,2,1,2,2,2,0,0,0,0,0.562242574289418,1.77680013364415,0.916278124698436,0.895479598467457
"8821",650803.284410014,243713.084569507,429.481079101562,1,1,2,2,2,1,2,2,2,0,0,0,0,0.584212669515329,1.77856821740608,0.77309019455814,0.902372970963722
"8822",652820.24390738,243713.084569507,537.25537109375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.61922099359779,1.78031551711419,0.639729667060359,0.909355110754099
"8823",654837.203404745,243713.084569507,442.181945800781,7,1,2,2,2,1,2,2,2,0,0,0,0,0.670677816903242,1.78202508614011,0.521941375102005,0.916251632250855
"8824",656854.162902111,243713.084569507,456.531677246094,1,1,2,2,2,1,2,2,2,0,0,0,0,0.742997804324315,1.78368086613194,0.421253258951561,0.922889484327505
"8825",658871.122399476,243713.084569507,710.3935546875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.841212029614472,1.78526796294687,0.337549136003402,0.929109108841424
"8826",660888.081896842,243713.084569507,440.850250244141,12,1,2,2,2,1,2,2,2,0,0,0,0,0.970009444767242,1.78677292068063,0.269600882124895,0.934775418533486
"8827",662905.041394208,243713.084569507,427.700866699219,3,1,2,2,2,1,2,2,2,0,0,0,0,1.13215422269475,1.78818397763138,0.215538737747349,0.939786122988155
"8828",664922.000891573,243713.084569507,430.749877929688,1,1,2,2,2,1,2,2,2,0,0,0,0,4.28868085890393,1.78949128792265,0.173245824260388,0.944076471640933
"8829",666938.960388939,243713.084569507,459.737365722656,1,1,2,2,2,2,2,2,2,1,0,0,0,7.45297813573995,1.79068709358028,0.140671152962611,0.947620149202027
"8830",668955.919886304,243713.084569507,388.318695068359,1,2,2,2,2,2,2,2,2,0,0,0,0,2.76340335268888,1.79176583409696,0.116011419968995,0.950426681373414
"8831",670972.87938367,243713.084569507,541.6748046875,1,2,2,2,2,2,2,2,2,0,0,0,0,1.05576000064601,1.79272418380019,0.0977747859194769,0.95253615977482
"8832",672989.838881035,243713.084569507,599.325378417969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.860519149932542,1.79356101143423,0.0847739069765285,0.954012317240759
"8833",675006.798378401,243713.084569507,574.075439453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.678446264547121,1.7942772609653,0.0760864861754993,0.954934988568796
"8834",677023.757875767,243713.084569507,532.750610351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.537773146345571,1.79487575736413,0.0710048863702539,0.955392833280055
"8835",679040.717373132,243713.084569507,548.000122070312,24,2,2,2,2,2,2,2,2,0,0,0,0,0.42792896540167,1.79536094564585,0.0689849810397118,0.955476949430551
"8836",681057.676870498,243713.084569507,530.643615722656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.344721017798598,1.79573857542142,0.069598373056927,0.955275739191357
"8837",683074.636367863,243713.084569507,417.175811767578,3,2,2,2,2,2,2,2,2,0,0,0,0,0.283276735214132,1.79601534636768,0.0724893681590464,0.954871147650447
"8839",687108.555362595,243713.084569507,591.986938476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.208451297295784,1.79629560159879,0.0838244975343465,0.953733754639424
"8840",689125.51485996,243713.084569507,642.294006347656,8,2,2,2,2,2,2,2,2,0,0,0,0,0.188490513823489,1.79631385523145,0.0916124796618625,0.953115946295302
"8841",691142.474357326,243713.084569507,707.225769042969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.177075929744051,1.79626009562102,0.100326080955244,0.952524551548673
"8842",693159.433854691,243713.084569507,461.7998046875,50,2,2,2,2,2,2,2,2,0,0,0,0,0.17264110293746,1.79614034651898,0.109549455007693,0.951991565965622
"8843",695176.393352057,243713.084569507,436.142761230469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.174019106488084,1.79595963453417,0.118833735013081,0.951540089563245
"8844",697193.352849422,243713.084569507,473.862121582031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.180295255042531,1.79572184346282,0.127716271897949,0.951185276832344
"8845",699210.312346788,243713.084569507,550.993591308594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.190685309803393,1.79542964823211,0.135748867586299,0.950935262261759
"8846",701227.271844154,243713.084569507,538.235961914062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.204441203386024,1.79508453187351,0.142530580681092,0.950791999246293
"8847",703244.231341519,243713.084569507,554.188720703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.220786672546304,1.79468688535314,0.147739538145454,0.950751985035425
"8848",705261.190838885,243713.084569507,703.425537109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.238885636771818,1.79423618652929,0.15115823553405,0.950806872703773
"8849",707278.15033625,243713.084569507,709.493530273438,47,2,2,2,2,2,2,2,2,0,0,0,0,0.257844592237869,1.79373125107567,0.152688091283891,0.950943993133703
"8850",709295.109833616,243713.084569507,813.806762695312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.276746269511771,1.793170545,0.152351176649926,0.951146826006404
"8851",711312.069330981,243713.084569507,903.058166503906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.294706453929262,1.79255254551398,0.150279474969015,0.951395468992016
"8852",713329.028828347,243713.084569507,897.067687988281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.310941275678403,1.7918761346008,0.146694130368935,0.951667158669031
"8853",715345.988325713,243713.084569507,905.117614746094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.324830417551106,1.79114100782561,0.141878501408805,0.951936894946529
"8854",717362.947823078,243713.084569507,891.301513671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.335963409685536,1.79034807988943,0.136149268937692,0.952178212626771
"8855",719379.907320444,243713.084569507,898.593566894531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.344160853311005,1.78949986827048,0.129829432484266,0.952364129157975
"8856",721396.866817809,243713.084569507,807.068542480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.349468396667731,1.78860083712349,0.123226014527311,0.952468277031309
"8857",723413.826315175,243713.084569507,698.962341308594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.352126781092526,1.78765768545071,0.11661400828176,0.952466203926057
"8858",725430.78581254,243713.084569507,743.156860351562,3,2,2,2,2,2,2,2,2,0,0,0,0,0.352525032742562,1.78667956637363,0.110226869823678,0.952336795866673
"8859",727447.745309906,243713.084569507,792.632202148438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.351145436025117,1.7856782279861,0.104252898462681,0.952063751605423
"8860",729464.704807272,243713.084569507,797.593505859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.348508496161251,1.78466807053402,0.0988362752134826,0.951637014216044
"8861",731481.664304637,243713.084569507,876.76220703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.345124282050865,1.78366611924599,0.0940813273979038,0.951054052693819
"8862",733498.623802003,243713.084569507,989.1005859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.341454071699242,1.78269191668594,0.0900586706405668,0.950320885795924
"8863",735515.583299368,243713.084569507,847.263549804688,41,2,2,2,2,2,2,2,2,0,0,0,0,0.337883774450638,1.78176734265162,0.0868121317871444,0.94945275448686
"8864",737532.542796734,243713.084569507,1033.056640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.334708662200097,1.7809163730676,0.0843656708470799,0.948474377953664
"8865",739549.5022941,243713.084569507,941.548767089844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.332127742814361,1.78016479174446,0.0827298200303557,0.947419768345396
"8866",741566.461791465,243713.084569507,927.25146484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.330245652447116,1.77953987011905,0.0819074005372109,0.946331625847225
"8867",743583.421288831,243713.084569507,1010.99987792969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.329080056375898,1.77907003008552,0.0818984485420691,0.945260381488375
"8868",745600.380786196,243713.084569507,918.263000488281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.32857297691294,1.77878450382108,0.0827043850734794,0.94426299297739
"8869",747617.340283562,243713.084569507,881.125244140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.328604962610987,1.77871300225836,0.0843315140176701,0.943401622811997
"8870",749634.299780927,243713.084569507,781.856079101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.329011388539929,1.77888540079397,0.0867939446966048,0.942742334303151
"8871",751651.259278293,243713.084569507,871.107177734375,7,2,2,2,2,2,2,2,2,0,0,0,0,0.3296003354542,1.77933144724337,0.0901160252595679,0.942353929445109
"8872",753668.218775659,243713.084569507,1012.58703613281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.330171429969422,1.78008049326964,0.0943343517286561,0.942307025199517
"8873",755685.178273024,243713.084569507,963.843078613281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.330534806994647,1.78116124683757,0.0994993920082368,0.942673426372713
"8874",757702.13777039,243713.084569507,607.42333984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.330529094588829,1.78260153995311,0.105676737706912,0.943525809452645
"8875",759719.097267755,243713.084569507,574.260620117188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.330037146035699,1.78442810327738,0.112947969440265,0.944937687846815
"8876",761736.056765121,243713.084569507,418.663513183594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.32899825520693,1.78666633733819,0.121411091745408,0.946983588999892
"8877",763753.016262486,243713.084569507,418.185821533203,1,2,2,2,2,2,2,2,2,0,0,0,0,0.32741583694274,1.7893400691352,0.13118045960291,0.949739340284178
"8878",765769.975759852,243713.084569507,427.123626708984,1,2,2,2,2,2,2,2,2,0,0,0,0,0.325360015517754,1.7924712830365,0.142386078248175,0.953282334251976
"8879",767786.935257218,243713.084569507,578.826171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.322965161603221,1.79607981604415,0.155172111840539,0.957691624810753
"8880",769803.894754583,243713.084569507,939.100219726562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.320423033018073,1.80018300977772,0.169694388459712,0.963047694075787
"8881",771820.854251949,243713.084569507,1314.47509765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.317972681875535,1.79522577152512,0.186116647998977,0.969431725856702
"8882",773837.813749314,243713.084569507,1458.421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.315888591336667,1.7999963571252,0.204605262877392,0.969868011964607
"8883",775854.77324668,243713.084569507,1346.47778320312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.314468549749598,1.80525388600198,0.225322196347839,0.977933587088204
"8884",777871.732744045,243713.084569507,1380.46875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.314022567700346,1.81100041395082,0.248416086084736,0.987155396889321
"8901",582226.661499585,245728.696294251,930.94921875,1,1,2,1,2,1,2,1,1,0,0,0,1,0.33035576596168,1.81655964132882,0.0962234811106779,3.05559917091376
"8902",584243.62099695,245728.696294251,593.281677246094,1,1,2,1,2,1,2,1,1,0,0,0,1,0.333805182213756,1.80898766929496,0.0914024095034198,4.79466229660029
"8903",586260.580494316,245728.696294251,591.106262207031,1,1,2,1,2,1,2,1,1,0,0,0,1,0.338797499135935,1.80191904949458,0.08831247904291,8.18943646725064
"8904",588277.539991681,245728.696294251,530.819580078125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.345905319603626,1.79536114395077,0.0868345450069294,6.59327222672888
"8905",590294.499489047,245728.696294251,448.468505859375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.355937061665141,1.79844173679072,0.0868935412433691,3.18565539675294
"8906",592311.458986412,245728.696294251,422.199798583984,26,1,2,1,2,1,2,1,2,0,0,0,0,0.369996203729338,1.79249578760828,0.0884556895788888,1.42966937712137
"8907",594328.418483778,245728.696294251,411.648681640625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.389521989627241,1.78709462137583,0.0915254293344088,1.32710481345317
"8908",596345.377981144,245728.696294251,426.449432373047,17,1,2,1,2,1,2,1,2,0,0,0,0,0.416272347216821,1.78222611312073,0.0961422705158907,1.2349347395717
"8909",598362.337478509,245728.696294251,498.657073974609,1,1,2,1,2,1,2,1,2,0,0,0,0,0.45219120574204,1.7778751709237,0.102377682396397,1.15507479763253
"8910",600379.296975875,245728.696294251,622.13134765625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.499099223808319,1.7740243855491,0.110332129687621,1.08808293531557
"8911",602396.25647324,245728.696294251,561.556213378906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.558177530974074,1.77065460515482,0.120132450999931,1.03341013128123
"8912",604413.215970606,245728.696294251,573.730712890625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.629284515975316,1.76774543036595,0.131929916823764,0.989781422330552
"8913",606430.175467971,245728.696294251,792.729675292969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.710274333422357,1.76527562950415,0.138993243649064,0.961577174663758
