"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"15863",647597.520970493,244613.677042265,549.438110351562,1,1,2,2,2,1,2,2,2,0,0,0,0,0.537104455087115,1.81594651252718,0.929129600165846,0.878445858975287
"15864",649106.901256601,244613.677042265,451.601135253906,1,1,2,2,2,1,2,2,2,0,0,0,0,0.545550403252245,1.81724349714054,0.818516847546756,0.883470944960092
"15865",650616.281542709,244613.677042265,423.487548828125,8,1,2,2,2,1,2,2,2,0,0,0,0,0.560063114155059,1.81853351574285,0.727571035226987,0.888612062352489
"15866",652125.661828817,244613.677042265,450.380187988281,1,1,2,2,2,1,2,2,2,0,0,0,0,0.581576585690573,1.81980933818585,0.634837429050438,0.893799373056752
"15867",653635.042114925,244613.677042265,474.886932373047,1,1,2,2,2,1,2,2,2,0,0,0,0,0.611353732015777,1.82106397269871,0.54987859962643,0.898959748780754
"15868",655144.422401033,244613.677042265,444.193634033203,1,1,2,2,2,1,2,2,2,0,0,0,0,0.651011675730738,1.82229072502859,0.473372020129116,0.904019514596146
"15869",656653.802687141,244613.677042265,475.637451171875,40,1,2,2,2,1,2,2,2,0,0,0,0,0.702503520403477,1.82348325939346,0.405537113333032,0.908907369155149
"15870",658163.182973249,244613.677042265,577.2236328125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.768018140809223,1.82463565946421,0.346224652246608,0.91355724486707
"15871",659672.563259357,244613.677042265,550.236999511719,1,1,2,2,2,1,2,2,2,0,0,0,0,0.849766437926259,1.82574248745984,0.295013786701106,0.917910879412312
"15872",661181.943545465,244613.677042265,425.060577392578,108,1,2,2,2,1,2,2,2,0,0,0,0,0.949654710849118,1.82679883937494,0.251295327016686,0.921919905316026
"15873",662691.323831573,244613.677042265,421.949676513672,3,1,2,2,2,1,2,2,2,0,0,0,0,1.06883346745769,1.82780039437156,0.214347858019605,0.925547320491314
"15874",664200.704117681,244613.677042265,462.362243652344,47,1,2,2,2,1,2,2,2,0,0,0,0,1.20708143539414,1.82874345646083,0.183408482059159,0.928768270221286
"15875",665710.084403789,244613.677042265,434.119873046875,1,1,2,2,2,1,2,2,2,0,0,0,0,4.31219277083391,1.82962498677321,0.157730090212073,0.931570139652447
"15876",667219.464689897,244613.677042265,405.218811035156,1,1,2,2,2,2,2,2,2,1,0,0,0,7.4165825396937,1.83044262496624,0.136619572435932,0.933952016398824
"15877",668728.844976005,244613.677042265,389.356872558594,1,2,2,2,2,2,2,2,2,0,0,0,0,2.80019019046756,1.8311946986347,0.119458089803617,0.935923628839671
"15878",670238.225262113,244613.677042265,521.981018066406,1,2,2,2,2,2,2,2,2,0,0,0,0,1.15700670164796,1.83188021995993,0.10570803152063,0.937503893933205
"15879",671747.605548221,244613.677042265,595.550231933594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.99499047910487,1.8324988692445,0.0949114537664419,0.938719218771834
"15880",673256.985834329,244613.677042265,629.812133789062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.85067623706652,1.83305096541034,0.086683642817734,0.939601694990973
"15881",674766.366120437,244613.677042265,498.762451171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.707546933267597,1.83353742397171,0.0807042027759366,0.940187308310924
"15882",676275.746406545,244613.677042265,545.106506347656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.592646911071462,1.83395970341229,0.0767071277720794,0.940514261289765
"15883",677785.126692653,244613.677042265,581.938049316406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.496268626840578,1.8343197412799,0.0744706949824299,0.940621479950273
"15884",679294.506978761,244613.677042265,729.874877929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.41701976129067,1.83461988164767,0.0738076326421919,0.940547347779624
"15885",680803.887264869,244613.677042265,500.530364990234,1,2,2,2,2,2,2,2,2,0,0,0,0,0.352910631248092,1.83486279586587,0.0745558043920769,0.940328686210938
"15886",682313.267550977,244613.677042265,431.706573486328,74,2,2,2,2,2,2,2,2,0,0,0,0,0.301778475847691,1.83505139873436,0.0765695547184693,0.939999980623441
"15888",685332.028123193,244613.677042265,446.5498046875,43,2,2,2,2,2,2,2,2,0,0,0,0,0.230416567818958,1.83527803000457,0.08384730813213,0.93913563471083
"15889",686841.408409301,244613.677042265,554.275939941406,85,2,2,2,2,2,2,2,2,0,0,0,0,0.206814086996317,1.8353223322707,0.0888365009981633,0.938653368580099
"15890",688350.788695409,244613.677042265,596.07421875,87,2,2,2,2,2,2,2,2,0,0,0,0,0.189490244324651,1.83532470777722,0.0945314700917061,0.938167604634863
"15891",689860.168981517,244613.677042265,687.018798828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.177438817772344,1.83528803047527,0.100773018915444,0.937696558149124
"15892",691369.549267625,244613.677042265,616.075927734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.169865310442987,1.83521494544884,0.107389827946485,0.937255238571795
"15893",692878.929553733,244613.677042265,443.924255371094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.166143649757871,1.8351078148639,0.114199594141335,0.936855643211265
"15894",694388.309839841,244613.677042265,435.002014160156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.165775356683722,1.83496867544423,0.121012185343276,0.936506976511315
"15895",695897.690125949,244613.677042265,450.978759765625,89,2,2,2,2,2,2,2,2,0,0,0,0,0.168352941053259,1.83479920855974,0.127634625970973,0.936215877577774
"15896",697407.070412057,244613.677042265,470.887878417969,69,2,2,2,2,2,2,2,2,0,0,0,0,0.173528051628916,1.83460072370096,0.133877533411934,0.935986643076251
"15897",698916.450698165,244613.677042265,528.599304199219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.180984505290274,1.83437415579134,0.13956244716316,0.935821436721722
"15898",700425.830984273,244613.677042265,569.569091796875,17,2,2,2,2,2,2,2,2,0,0,0,0,0.190416338242522,1.83412007646118,0.144529369012876,0.93572048022243
"15899",701935.211270381,244613.677042265,537.002685546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.201511184560215,1.83383871908,0.148643788426347,0.935682223687541
"15900",703444.591556489,244613.677042265,562.749694824219,45,2,2,2,2,2,2,2,2,0,0,0,0,0.21393940161892,1.83353001702092,0.151802514108887,0.93570349616217
"15901",704953.971842597,244613.677042265,731.337646484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.227349306436903,1.83319365431638,0.153937764466049,0.935779639134065
"15902",706463.352128705,244613.677042265,823.612609863281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.241368610210882,1.83282912756406,0.155019165052249,0.935904627586652
"15903",707972.732414813,244613.677042265,776.342834472656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.255611662708885,1.83243581765977,0.155053529138235,0.936071184469409
"15904",709482.112700921,244613.677042265,877.519836425781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.269691533740039,1.8320130696772,0.154082524742518,0.936270895324381
"15905",710991.492987029,244613.677042265,940.188354492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.283235399744194,1.83156027898917,0.152178528190622,0.936494330239912
"15906",712500.873273137,244613.677042265,733.2509765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.29590130849471,1.83107698153944,0.149439108908738,0.936731180282782
"15907",714010.253559245,244613.677042265,772.71337890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.307394265271587,1.83056294603508,0.145980671151766,0.936970415066892
"15908",715519.633845353,244613.677042265,861.662475585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.317479753790194,1.83001826574639,0.141931794114024,0.937200467133161
"15909",717029.014131461,244613.677042265,960.28662109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.325993235927507,1.8294434475791,0.137426769394214,0.937409447337521
"15910",718538.394417569,244613.677042265,841.282836914062,3,2,2,2,2,2,2,2,2,0,0,0,0,0.332844772261164,1.8288394961295,0.132599747511827,0.937585393492277
"15911",720047.774703677,244613.677042265,902.794921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.338018554022632,1.82820799054911,0.127579790234973,0.937716552135507
"15912",721557.154989785,244613.677042265,781.968688964844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.341567728504392,1.82755115223275,0.122487000847556,0.937791690611318
"15913",723066.535275893,244613.677042265,619.918884277344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.343605356937682,1.82687190159863,0.117429786289803,0.937800433775768
"15914",724575.915562001,244613.677042265,706.36279296875,3,2,2,2,2,2,2,2,2,0,0,0,0,0.344292627236933,1.82617390254608,0.112503205605115,0.937733616789821
"15915",726085.295848109,244613.677042265,855.231628417969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.34382554965508,1.82546159354427,0.107788285594264,0.937583642850394
"15916",727594.676134217,244613.677042265,668.1748046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.342421313104246,1.82474020471128,0.103352139259683,0.937344832592854
"15917",729104.056420325,244613.677042265,878.63720703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.340305311250371,1.82401576067055,0.0992487035579273,0.937013750520528
"15918",730613.436706433,244613.677042265,1016.65618896484,1,2,2,2,2,2,2,2,2,0,0,0,0,0.33769960494884,1.82329506940332,0.0955199153627093,0.936589493394922
"15919",732122.816992542,244613.677042265,906.143981933594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.334813315439509,1.82258569773121,0.0921971622065805,0.936073926208365
"15920",733632.19727865,244613.677042265,875.394226074219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.331835179764314,1.82189593444525,0.0893028710706427,0.93547185322209
"15921",735141.577564758,244613.677042265,938.080749511719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.328928275583058,1.82123474242767,0.0868521287984816,0.934791114539361
"15922",736650.957850866,244613.677042265,891.779663085938,4,2,2,2,2,2,2,2,2,0,0,0,0,0.326226755057431,1.82061170137662,0.0848542574826463,0.934042602626974
"15923",738160.338136974,244613.677042265,872.610900878906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.323834323187408,1.82003694293014,0.0833142946717922,0.933240197817092
"15924",739669.718423082,244613.677042265,901.449768066406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.32182415127105,1.8195210800867,0.0822343500052316,0.932400626742164
"15925",741179.09870919,244613.677042265,922.006713867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.320239919986496,1.81907513283291,0.0816148264354499,0.931543252452352
"15926",742688.478995298,244613.677042265,1128.89038085938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.31909772390493,1.81871045181673,0.0814555057863735,0.930689809205626
"15927",744197.859281406,244613.677042265,979.823608398438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.318388624045054,1.81843864175212,0.0817565056766156,0.92986409821892
"15928",745707.239567514,244613.677042265,961.329711914062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.318081692924732,1.81827148601945,0.0825191186685186,0.929091662729578
"15929",747216.619853622,244613.677042265,813.476745605469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.318127446155626,1.81822087364766,0.0837465457718283,0.928399461370228
"15930",748726.00013973,244613.677042265,767.067504882812,33,2,2,2,2,2,2,2,2,0,0,0,0,0.318461588597509,1.81829872954418,0.0854445359436731,0.927815558079838
"15931",750235.380425838,244613.677042265,896.613952636719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.319009018163958,1.81851694849381,0.0876219416532211,0.927368844669453
"15932",751744.760711946,244613.677042265,920.866455078125,3,2,2,2,2,2,2,2,2,0,0,0,0,0.31968802706027,1.81888733309428,0.0902911984229511,0.927088808958813
"15933",753254.140998054,244613.677042265,883.605712890625,6,2,2,2,2,2,2,2,2,0,0,0,0,0.320414622199954,1.81942153545023,0.0934687338535258,0.927005357403683
"15934",754763.521284162,244613.677042265,786.069091796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.32110685974484,1.82013100212437,0.097175309167038,0.927148696680989
"15935",756272.90157027,244613.677042265,718.113647460938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.321689060354257,1.82102692155624,0.101436293817281,0.927549274117509
"15936",757782.281856378,244613.677042265,489.095062255859,7,2,2,2,2,2,2,2,2,0,0,0,0,0.322095749119308,1.82212017291899,0.106281871174011,0.928237772418693
"15937",759291.662142486,244613.677042265,438.531433105469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.322275153589177,1.82342127519943,0.111747170591052,0.929245150087515
"15938",760801.042428594,244613.677042265,422.048706054688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.322192099050038,1.82494033516572,0.117872318194978,0.93060271534915
"15939",762310.422714702,244613.677042265,419.606872558594,27,2,2,2,2,2,2,2,2,0,0,0,0,0.321830163932003,1.82668699283484,0.12470239537926,0.932342218371612
"15940",763819.80300081,244613.677042265,430.708618164062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.321192998625852,1.82867036307158,0.132287290210114,0.934495944093861
"15941",765329.183286918,244613.677042265,452.420257568359,1,2,2,2,2,2,2,2,2,0,0,0,0,0.320304764164653,1.83089897204614,0.140681422790046,0.937096786009946
"15942",766838.563573026,244613.677042265,458.601745605469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.319209707211908,1.83338068744692,0.149943321263279,0.94017827977867
"15943",768347.943859134,244613.677042265,669.809204101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.317970947576511,1.83612264159006,0.160135020949624,0.943774574533337
"15944",769857.324145242,244613.677042265,1065.68432617188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.316668607034136,1.83913114688435,0.171321255673338,0.947920319314204
"15945",771366.70443135,244613.677042265,1354.60986328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.31539744761985,1.84241160349528,0.183568408644704,0.952650442277272
"15946",772876.084717458,244613.677042265,1396.89477539062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.31426420969074,1.84596839949928,0.196943191573268,0.957999801478606
"15947",774385.465003566,244613.677042265,1257.83471679688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.313384843228663,1.84980480431862,0.211511026755566,0.956930617663987
"15948",775894.845289674,244613.677042265,1496.43115234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.312881810804751,1.85392285676768,0.227334119654244,0.963147365460882
"15949",777404.225575782,244613.677042265,1604.30249023438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.312881610249804,1.84843132139652,0.244469230764704,0.970023572099218
"15971",581184.78838174,246114.664496862,721.756713867188,1,1,2,1,2,1,2,1,1,0,0,0,1,0.314343584631165,1.8589590044168,0.0920869604493078,1.36299097866122
"15972",582694.168667848,246114.664496862,911.937316894531,1,1,2,1,2,1,2,1,1,0,0,0,1,0.316410752097565,1.85332256213061,0.0872254443383045,1.42830345062709
"15973",584203.548953956,246114.664496862,601.299926757812,1,1,2,1,2,1,2,1,1,0,0,0,1,0.319187023261913,1.84794745087598,0.0835256568982514,3.13218700455905
"15974",585712.929240064,246114.664496862,579.012329101562,1,1,2,1,2,1,2,1,1,0,0,0,1,0.322854377987261,1.85231083695096,0.0809196313760363,4.84053719546707
"15975",587222.309526172,246114.664496862,573.543762207031,1,1,2,1,2,1,2,1,1,0,0,0,1,0.327654734952856,1.84711312336862,0.0793547451817114,8.18625026331032
"15976",588731.68981228,246114.664496862,547.025573730469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.333904750148147,1.84221136847239,0.0787934064359728,6.50282185125245
"15977",590241.070098388,246114.664496862,485.106140136719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.342012092528959,1.8376055641671,0.0792125299297533,3.14995942393315
"15978",591750.450384496,246114.664496862,459.068115234375,28,1,2,1,2,1,2,1,2,0,0,0,0,0.352491193738591,1.83329419898746,0.0806028734895763,1.43412030957702
"15979",593259.830670604,246114.664496862,413.212066650391,8,1,2,1,2,1,2,1,2,0,0,0,0,0.365974710333168,1.82927442841737,0.0829682783443424,1.35541284102367
"15980",594769.210956712,246114.664496862,409.874481201172,8,1,2,1,2,1,2,1,2,0,0,0,0,0.383214631951668,1.82554224198095,0.0863248373864534,1.28183429061188
"15981",596278.59124282,246114.664496862,438.694183349609,1,1,2,1,2,1,2,1,2,0,0,0,0,0.405064553524749,1.82209262389954,0.0907000034488301,1.21452860012158
"15982",597787.971528928,246114.664496862,495.825256347656,3,1,2,1,2,1,2,1,2,0,0,0,0,0.432433116563166,1.81891970480534,0.0961316459104544,1.15419561094632
"15983",599297.351815036,246114.664496862,588.601257324219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.466199448335642,1.81601690266054,0.102667067882712,1.10110221254402
"15984",600806.732101144,246114.664496862,748.705810546875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.507085574409513,1.81337705163021,0.110362007262333,1.05514127060872
"15985",602316.112387252,246114.664496862,611.27490234375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.555487959232304,1.81099251818339,0.119279661667904,1.0159191412972
"15986",603825.49267336,246114.664496862,579.075073242188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.611281363571317,1.80885530414502,0.122050701242174,0.982851701204387
"15987",605334.872959468,246114.664496862,649.385437011719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.673630452590575,1.80695713678691,0.132794238167271,0.96219885525961
"15988",606844.253245576,246114.664496862,648.587158203125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.740881202581386,1.80528954633497,0.144864561721137,0.937698257548589
"15989",608353.633531684,246114.664496862,478.680938720703,1,1,2,1,2,1,2,1,2,0,0,0,0,0.810615292852353,1.80384393148581,0.158341904845528,0.917661573541877
"15990",609863.013817792,246114.664496862,571.312622070312,4,1,2,1,2,1,2,1,2,0,0,0,0,0.879877847360623,1.80261161367877,0.173315004830088,0.901365921234083
"15991",611372.3941039,246114.664496862,696.093444824219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.945491136134201,1.80158388096738,0.18988329256516,0.888170012407538
"15992",612881.774390008,246114.664496862,857.161499023438,1,1,2,1,2,1,2,1,2,0,0,0,0,1.00436636508481,1.80075202238945,0.208159866446822,0.877524965618599
"15993",614391.154676116,246114.664496862,661.763305664062,1,1,2,1,2,1,2,1,2,0,0,0,0,1.05377593951145,1.80010735375524,0.228275219518873,0.868972778704256
"15994",615900.534962224,246114.664496862,903.306945800781,1,1,2,1,2,1,2,1,2,0,0,0,0,1.09155945951749,1.79964123577017,0.250381603007386,0.862138345275854
"15995",617409.915248332,246114.664496862,1132.29370117188,1,1,2,1,2,1,2,1,2,0,0,0,0,1.11624360296167,1.79934508539015,0.274657808863519,0.856718804040044
"15996",618919.29553444,246114.664496862,942.754821777344,1,1,2,1,2,1,2,1,2,0,0,0,0,1.12708308938616,1.79921038128135,0.301314039640064,0.852472438665995
"15997",620428.675820548,246114.664496862,867.0419921875,1,1,2,1,2,1,2,1,2,0,0,0,0,1.12404879289362,1.79922866422911,0.330596405100896,0.849208292635942
"15998",621938.056106656,246114.664496862,968.180786132812,1,1,2,1,2,1,2,1,2,0,0,0,0,1.10778733850161,1.799391533317,0.362790437826618,0.84677701051576
"15999",623447.436392764,246114.664496862,723.606689453125,1,1,2,1,2,1,2,1,2,0,0,0,0,1.07956281245177,1.79969063868031,0.398222849666775,0.845063039162502
"16000",624956.816678872,246114.664496862,812.774291992188,1,1,2,1,2,1,2,1,2,0,0,0,0,1.04117668890266,1.80011767163034,0.437260554324883,0.843978120174697
"16001",626466.19696498,246114.664496862,898.654907226562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.994854583871951,1.80066435294671,0.480305765014794,0.843455908934513
"16002",627975.577251089,246114.664496862,926.530883789062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.943092127968766,1.80132242014381,0.527785766768597,0.843447520874711
"16003",629484.957537197,246114.664496862,880.0869140625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.888466541967219,1.80208361453131,0.580135822857669,0.843917804594933
"16004",630994.337823305,246114.664496862,694.675048828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.833438003220483,1.80293966890428,0.637773716352673,0.844842158268471
"16005",632503.718109413,246114.664496862,577.536987304688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.780172918780789,1.80388229671084,0.701064815519744,0.846203731923999
"16006",634013.098395521,246114.664496862,434.794006347656,42,1,2,1,2,1,2,1,2,0,0,0,0,0.730414639460617,1.80490318354957,0.770277473902053,0.847990889581493
"16007",635522.478681629,246114.664496862,397.687133789062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.685416650315475,1.80599398183921,0.851944695663819,0.850194840172457
"16008",637031.858967737,246114.664496862,404.725769042969,44,1,2,1,2,1,2,1,2,0,0,0,0,0.64594555366359,1.80714630947418,0.929774369300947,0.852807383925783
"16009",638541.239253845,246114.664496862,393.731628417969,3,1,2,1,2,1,2,1,2,0,0,0,0,0.612348246675565,1.80835175322607,1.01450792783556,0.855818760597703
"16010",640050.619539953,246114.664496862,381.38818359375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.584660894823134,1.80960187756867,2.27702319727264,0.85921562589486
"16011",641559.999826061,246114.664496862,375.825256347656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.562730557148658,1.81088823949031,4.71840842245562,0.862979219799657
"16012",643069.380112169,246114.664496862,433.905242919922,1,1,2,2,2,1,2,2,2,0,0,0,0,0.546327421585358,1.81220240970919,4.64026620627278,0.867083821157332
"16013",644578.760398277,246114.664496862,448.587890625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.535237834587308,1.81353600052673,2.19401882520882,0.871495601959168
"16014",646088.140684385,246114.664496862,408.993377685547,1,1,2,2,2,1,2,2,2,0,0,0,0,0.529337845295612,1.81488070034252,0.921329876065942,0.876171997525269
"16015",647597.520970493,246114.664496862,405.444946289062,5,1,2,2,2,1,2,2,2,0,0,0,0,0.528651952537741,1.81622831461681,0.818678032132793,0.881061691886165
"16016",649106.901256601,246114.664496862,403.517761230469,33,1,2,2,2,1,2,2,2,0,0,0,0,0.533403277462103,1.81757081281044,0.734370942712385,0.886105280362663
"16017",650616.281542709,246114.664496862,478.487915039062,6,1,2,2,2,1,2,2,2,0,0,0,0,0.544060782533607,1.81890038056557,0.647043303020191,0.891236616510182
"16018",652125.661828817,246114.664496862,513.581176757812,1,1,2,2,2,1,2,2,2,0,0,0,0,0.561386971460082,1.82020947612593,0.566162166095376,0.89638478487877
"16019",653635.042114925,246114.664496862,437.475250244141,1,1,2,2,2,1,2,2,2,0,0,0,0,0.58648542104106,1.8214908897434,0.492446644449315,0.901476574095173
"16020",655144.422401033,246114.664496862,447.100067138672,1,1,2,2,2,1,2,2,2,0,0,0,0,0.62084024628897,1.82273780459305,0.426247862569584,0.906439267517083
"16021",656653.802687141,246114.664496862,537.49853515625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.66632723040095,1.82394385753248,0.367598338037974,0.911203531027599
"16022",658163.182973249,246114.664496862,566.911865234375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.725159236400098,1.82510319790779,0.316279172154996,0.915706166057588
"16023",659672.563259357,246114.664496862,440.962615966797,27,1,2,2,2,1,2,2,2,0,0,0,0,0.799719175596943,1.82621054253576,0.271882835503193,0.919892512527986
"16024",661181.943545465,246114.664496862,412.438140869141,1,1,2,2,2,1,2,2,2,0,0,0,0,0.892258812722324,1.82726122498992,0.233871623173931,0.923718327927395
"16025",662691.323831573,246114.664496862,439.463806152344,5,1,2,2,2,1,2,2,2,0,0,0,0,1.00447461745511,1.82825123738988,0.201635381914016,0.927151027893012
"16026",664200.704117681,246114.664496862,493.600372314453,1,1,2,2,2,1,2,2,2,0,0,0,0,1.1369202333025,1.82917726304142,0.174543821538793,0.930170240842387
"16027",665710.084403789,246114.664496862,403.818756103516,1,1,2,2,2,1,2,2,2,0,0,0,0,2.76586236727597,1.83003669849481,0.151986785151628,0.932767694606864
"16028",667219.464689897,246114.664496862,376.106811523438,1,1,2,2,2,1,2,2,2,0,0,0,0,5.88726035399238,1.83082766387465,0.133400207976552,0.934946508476547
"16029",668728.844976005,246114.664496862,441.451293945312,1,1,2,2,2,2,2,2,2,1,0,0,0,5.83616461876492,1.8315490006754,0.1182796064641,0.936720004206576
"16030",670238.225262113,246114.664496862,548.769775390625,29,2,2,2,2,2,2,2,2,0,0,0,0,2.75997763958014,1.83220025659868,0.106184473822218,0.938110172137496
"16031",671747.605548221,246114.664496862,603.5322265625,9,2,2,2,2,2,2,2,2,0,0,0,0,1.05355783990051,1.83278165741559,0.0967367500356859,0.93914593426982
"16032",673256.985834329,246114.664496862,615.142761230469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.899198575254348,1.83329406625239,0.0896157454449065,0.939861337613741
"16033",674766.366120437,246114.664496862,511.250366210938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.749707698755136,1.83373893110315,0.0845511228154352,0.94029379229888
"16034",676275.746406545,246114.664496862,549.562133789062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.626219832114843,1.83411822175166,0.081314956679007,0.940482443996168
"16035",677785.126692653,246114.664496862,661.755859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.522226962462035,1.83443435762215,0.0797134923357006,0.940466743068801
"16036",679294.506978761,246114.664496862,654.418823242188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.436541702188037,1.83469012836153,0.0795789804803719,0.940285246683315
"16037",680803.887264869,246114.664496862,443.781616210938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.367175127686552,1.83488860917606,0.0807618277443778,0.939974667097436
"16038",682313.267550977,246114.664496862,437.757568359375,62,2,2,2,2,2,2,2,2,0,0,0,0,0.311847623979445,1.83503307309659,0.0831232470092012,0.939569160786859
"16039",683822.647837085,246114.664496862,407.899932861328,111,2,2,2,2,2,2,2,2,0,0,0,0,0.268326756164124,1.83512690242673,0.0865285881539677,0.939099839453678
"16040",685332.028123193,246114.664496862,457.387756347656,92,2,2,2,2,2,2,2,2,0,0,0,0,0.234610828123666,1.83517350163876,0.0908415565352638,0.938594475123861
"16041",686841.408409301,246114.664496862,595.399536132812,115,2,2,2,2,2,2,2,2,0,0,0,0,0.209002067533547,1.83517621392668,0.0959195605099346,0.93807736692021
"16042",688350.788695409,246114.664496862,659.005615234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.190112486842311,1.83513824351023,0.101610449224246,0.937569335893879
"16043",689860.168981517,246114.664496862,604.05029296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.176834609586509,1.83506258561702,0.107750888830259,0.937087815645585
"16044",691369.549267625,246114.664496862,501.924560546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.168297533124573,1.83495196585891,0.114166565817123,0.936647009544676
"16045",692878.929553733,246114.664496862,435.002014160156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.163819749637118,1.83480879047369,0.120674295539473,0.936258089451399
"16046",694388.309839841,246114.664496862,443.605560302734,1,2,2,2,2,2,2,2,2,0,0,0,0,0.162864277140653,1.83463510863114,0.12708595882454,0.935929415402439
"16047",695897.690125949,246114.664496862,456.288238525391,11,2,2,2,2,2,2,2,2,0,0,0,0,0.164998329631886,1.83443258771205,0.133214008082368,0.935666760320267
"16048",697407.070412057,246114.664496862,486.924987792969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.169858154666947,1.83420250216514,0.138878104394336,0.935473528177362
"16049",698916.450698165,246114.664496862,567.156127929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.177119104643522,1.83394573623693,0.14391230043179,0.935350958023113
"16050",700425.830984273,246114.664496862,537.64306640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.186470995923102,1.83366280055651,0.148172099376406,0.935298309783559
