"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"10553",695176.393352057,273947.260440678,408.206451416016,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0615054261515236,0.0575160387640451,0.100850142691313,0.0546448738137499
"10554",697193.352849422,273947.260440678,422.662475585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0641493473692213,0.0574669159257884,0.0996099867338911,0.0547254981535196
"10555",699210.312346788,273947.260440678,472.550231933594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0686091142824553,0.0574496068405402,0.0984269502744825,0.0548338230689249
"10556",701227.271844154,273947.260440678,472.850189208984,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0748151977164354,0.0574626331493513,0.0973046778204996,0.054962754772178
"10557",703244.231341519,273947.260440678,471.687561035156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0826879950485689,0.0575044478630435,0.0962489864492812,0.0551046438940761
"10558",705261.190838885,273947.260440678,435.599822998047,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0920882199715322,0.0575735242754134,0.0952683968441778,0.055251633117223
"10559",707278.15033625,273947.260440678,443.281372070312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.102774719585916,0.0576684437150498,0.0943743728297986,0.055396052017766
"10560",709295.109833616,273947.260440678,541.968811035156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.114377613039911,0.0577879798737169,0.0935813083257341,0.055530844729985
"10561",711312.069330981,273947.260440678,505.76220703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.12639576315065,0.0579311774857962,0.0929063144384144,0.0556500108540296
"10562",713329.028828347,273947.260440678,461.781433105469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.13822452434006,0.0580974232548748,0.0923688673298451,0.0557490359691772
"10563",715345.988325713,273947.260440678,470.500366210938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.149212665775019,0.0582865071391608,0.0919903790119081,0.0558252860055764
"10564",717362.947823078,273947.260440678,433.150146484375,29,2,2,2,2,2,2,2,2,0,0,0,0,0.158738721470427,0.0584986724159001,0.0917937486682063,0.0558783402030334
"10565",719379.907320444,273947.260440678,431.562255859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.166290421660487,0.0587346533347478,0.0918029426847489,0.0559102407513082
"10566",721396.866817809,273947.260440678,445.638305664062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.171529297684228,0.0589956996195882,0.0920426390290487,0.0559256433264998
"10567",723413.826315175,273947.260440678,475.974914550781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.174326705927364,0.0592835875583749,0.0925379579090076,0.0559318610068079
"10568",725430.78581254,273947.260440678,483.0185546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.174765561200973,0.0596006178973052,0.0933142875591602,0.0559388034636253
"10569",727447.745309906,273947.260440678,492.787048339844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.1731108609387,0.0599496011944157,0.0943972028971704,0.0559588226394653
"10570",729464.704807272,273947.260440678,541.368774414062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.169758734103976,0.0603338316567555,0.0958124664495961,0.0560064840854434
"10571",731481.664304637,273947.260440678,569.124877929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.165176692901838,0.060757050759445,0.0975860955692098,0.0560982886916204
"10572",733498.623802003,273947.260440678,551.193420410156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.159846970492677,0.0612234021077303,0.0997444772854908,0.0562523720478036
"10573",735515.583299368,273947.260440678,514.10595703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.154221404396905,0.0617373790486765,0.102314511548339,0.0564882079464695
"10574",737532.542796734,273947.260440678,469.912567138672,1,2,2,2,2,2,2,2,2,0,0,0,0,0.148691862824965,0.0623037664717959,0.105323764382155,0.0568263388780943
"10575",739549.5022941,273947.260440678,420.287933349609,1,2,2,2,2,2,2,2,2,0,0,0,0,0.143576150193236,0.0629275780718685,0.108800613785043,0.057288150430971
"10626",612481.053960068,275962.872165423,267.900634765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0384329301422387,0.0704072190980709,0.0949429485134431,0.0931069167489031
"10627",614498.013457434,275962.872165423,275.280944824219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0345935025119553,0.0697099291164408,0.0835636902776697,0.0880924260176364
"10628",616514.972954799,275962.872165423,356.512268066406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0333732754915513,0.0690997879044506,0.0747997212819285,0.0837360495736825
"10629",618531.932452165,275962.872165423,303.693359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0345355009482804,0.0685597066804427,0.068182057945731,0.0799746763509065
"10630",620548.89194953,275962.872165423,402.951934814453,1,2,2,2,2,2,2,2,2,0,0,0,0,0.038291079952782,0.0680814210680447,0.0633379552605244,0.0767462959713631
"10631",622565.851446896,275962.872165423,392.044677734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0453436747127001,0.0676563836392418,0.0599778359119833,0.0739911338347791
"10632",624582.810944262,275962.872165423,457.381896972656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0570424381460667,0.0672758895340315,0.0578811025600404,0.071652350084138
"10633",626599.770441627,275962.872165423,418.801055908203,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0719263183240729,0.0669312098297582,0.0568823966492044,0.0696764252567484
"10634",628616.729938993,275962.872165423,495.688568115234,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0985130722644821,0.0666137315094482,0.0568588798526245,0.0680133405360167
"10635",630633.689436358,275962.872165423,465.968933105469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.138865817661667,0.0663151019355514,0.0577185961638938,0.0666166401193114
"10636",632650.648933724,275962.872165423,440.764495849609,1,2,2,2,2,2,2,2,2,0,0,0,0,0.198687208220996,0.0660273747913962,0.0593897561167605,0.0654434407677335
"10637",634667.60843109,275962.872165423,358.699890136719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.284221742601771,0.065743153599467,0.0618107759973978,0.0644544315125543
"10638",636684.567928455,275962.872165423,656.544860839844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.405409859332974,0.0654557282559267,0.0649210419546817,0.0636138864292267
"10639",638701.527425821,275962.872165423,815.794006347656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.548562839172532,0.0651591996179121,0.0686525960318167,0.0628896965233498
"10640",640718.486923186,275962.872165423,786.768676757812,1,1,2,2,2,1,2,2,2,0,0,0,0,0.665074995018744,0.0648485871086147,0.0729231947344422,0.0622534139021033
"10641",642735.446420552,275962.872165423,834.937744140625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.513288188325219,0.0645199146018071,0.0776313941532691,0.0616802929787358
"10642",644752.405917917,275962.872165423,789.969116210938,1,1,2,2,2,1,2,2,2,0,0,0,0,0.40574583054714,0.0641702705153454,0.0826543866525919,0.0639825194942424
"10643",646769.365415283,275962.872165423,669.168884277344,1,1,2,2,2,1,2,2,2,0,0,0,0,0.330384918566578,0.0637978390486576,0.0878491852054583,0.0634368321318814
"10644",648786.324912649,275962.872165423,611.069396972656,1,1,2,2,2,1,2,2,2,0,0,0,0,0.280976844062517,0.0634019007741186,0.0930573974384869,0.0629032696960843
"10645",650803.284410014,275962.872165423,574.857116699219,1,1,2,2,2,1,2,2,2,0,0,0,0,0.251614433022084,0.062982802239745,0.0981132935859158,0.0623708072066622
"10646",652820.24390738,275962.872165423,619.861145019531,1,1,2,2,2,1,2,2,2,0,0,0,0,0.238422966904642,0.0625418957456686,0.102854264833716,0.0618319484185464
"10647",654837.203404745,275962.872165423,601.994445800781,1,1,2,2,2,1,2,2,2,0,0,0,0,0.2394707399158,0.0620814518983751,0.107132254527571,0.061282424689485
"10648",656854.162902111,275962.872165423,556.481750488281,1,1,2,2,2,1,2,2,2,0,0,0,0,0.254592542041296,0.0616045488112626,0.110824484786448,0.0607208371146991
"10649",658871.122399476,275962.872165423,512.800415039062,1,1,2,2,2,1,2,2,2,0,0,0,0,0.285265099303381,0.0639454649547947,0.113841889256455,0.0601482572552096
"10650",660888.081896842,275962.872165423,359.113464355469,1,1,2,2,2,1,2,2,2,0,0,0,0,0.334509937736224,0.0634085773254877,0.116134085826458,0.0595678039467115
"10651",662905.041394208,275962.872165423,327.443878173828,1,1,2,2,2,1,2,2,2,0,0,0,0,0.406667256404631,0.0628678173901299,0.117690365526092,0.0589842136370273
"10652",664922.000891573,275962.872165423,353.850311279297,1,1,2,2,2,1,2,2,2,0,0,0,0,0.505162758541604,0.062328485593529,0.118536864856769,0.0584034198630595
"10653",666938.960388939,275962.872165423,366.925048828125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.639448001897913,0.0617959720423306,0.118730665222381,0.0578321544270874
"10654",668955.919886304,275962.872165423,418.02392578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.591190631021439,0.0612756074440354,0.118351917450042,0.0572775792013148
"10655",670972.87938367,275962.872165423,463.473876953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.456849010102172,0.0607725279985978,0.117495189017992,0.0567469538529571
"10656",672989.838881035,275962.872165423,409.087310791016,1,2,2,2,2,2,2,2,2,0,0,0,0,0.34345255782734,0.0602915574124569,0.116261110284403,0.0562473415840473
"10657",675006.798378401,275962.872165423,397.262573242188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.258139459316898,0.0598371081628657,0.114749128633413,0.0557853525062081
"10658",677023.757875767,275962.872165423,567.088256835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.195017050968013,0.0594131031612895,0.113051852766869,0.055366922654828
"10659",679040.717373132,275962.872165423,518.43701171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.149633445552991,0.0590229181060864,0.111251158131492,0.0549971259000205
"10660",681057.676870498,275962.872165423,535.937561035156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.11764780371653,0.0586693441122419,0.109415977934487,0.0546800160583837
"10661",683074.636367863,275962.872165423,532.093505859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0954482648257487,0.058354569673134,0.107601543226227,0.0544184972232297
"10662",685091.595865229,275962.872165423,449.818542480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0803010529466821,0.0580801806401346,0.105849757550079,0.0542142215577983
"10663",687108.555362595,275962.872165423,349.950500488281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0702600615806345,0.0578471766789658,0.10419037948307,0.054067515365827
"10664",689125.51485996,275962.872165423,372.199676513672,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0639992156320369,0.057656002545501,0.10264271718324,0.0539773359802759
"10665",691142.474357326,275962.872165423,392.943756103516,22,2,2,2,2,2,2,2,2,0,0,0,0,0.0634426645845862,0.0575065924819413,0.101217591198976,0.0539412636842563
"10666",693159.433854691,275962.872165423,410.930694580078,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0623789343820247,0.0573984260311109,0.0999193787592951,0.053955534258972
"10667",695176.393352057,275962.872165423,423.306121826172,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0635137209671472,0.0573305935709626,0.0987480043384894,0.0540151185743588
"10668",697193.352849422,275962.872165423,470.605895996094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.063631909449642,0.0573018698602886,0.0977007829486111,0.0541138556198983
"10669",699210.312346788,275962.872165423,469.175628662109,1,2,2,2,2,2,2,2,2,0,0,0,0,0.068325280489217,0.0573107938472385,0.0967740539759699,0.0542446442591284
"10670",701227.271844154,275962.872165423,431.330993652344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0747400636176664,0.0573557529225164,0.0959645664388383,0.0543996966002604
"10671",703244.231341519,275962.872165423,462.7939453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0828051240076814,0.0574350697072812,0.0952705941314309,0.0545708521638718
"10672",705261.190838885,275962.872165423,588.644104003906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0923846535967858,0.0575470893684274,0.0946927737767787,0.0547499471534609
"10673",707278.15033625,275962.872165423,600.400390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.103237155509915,0.0576902653733586,0.0942346726617525,0.0549292274922708
"10674",709295.109833616,275962.872165423,552.54931640625,4,2,2,2,2,2,2,2,2,0,0,0,0,0.114989686101475,0.0578632415570072,0.0939031047886605,0.0551017885171836
"10675",711312.069330981,275962.872165423,567.369018554688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.127136497057944,0.0580649283985343,0.0937082259287296,0.0552620191395089
"10676",713329.028828347,275962.872165423,565.455688476562,8,2,2,2,2,2,2,2,2,0,0,0,0,0.139067978882167,0.0582945715115522,0.0936634471321709,0.055406024785459
"10677",715345.988325713,275962.872165423,528.169616699219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.150128654288761,0.0585518105493256,0.0937852121801205,0.0555320023176572
"10678",717362.947823078,275962.872165423,549.999877929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.159694313278508,0.0588367270147847,0.0940926864163771,0.0556405419467391
"10679",719379.907320444,275962.872165423,537.887329101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.167251860054479,0.0591498798331675,0.0946074022018129,0.055734835983688
"10680",721396.866817809,275962.872165423,534.305786132812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.172463983971365,0.0594923279718988,0.0953529003493802,0.0558207817740456
"10681",723413.826315175,275962.872165423,545.761962890625,3,2,2,2,2,2,2,2,2,0,0,0,0,0.175204991507493,0.0598656398494621,0.0963543982937305,0.0559069754306919
"10682",725430.78581254,275962.872165423,553.625122070312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.175562195296163,0.0602718897297475,0.0976385056839141,0.0560046028284893
"10683",727447.745309906,275962.872165423,547.018798828125,34,2,2,2,2,2,2,2,2,0,0,0,0,0.173806021522233,0.0607136417172415,0.0992329978444894,0.05612724339027
"10684",729464.704807272,275962.872165423,534.512390136719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.170338618247328,0.0611939223212062,0.101166648216309,0.0562906092394956
"10685",731481.664304637,275962.872165423,527.243957519531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.165633677331373,0.0617161828198418,0.103469113209,0.0565122464158302
"10686",733498.623802003,275962.872165423,490.274475097656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.16018612737477,0.0622842528133954,0.106170857227625,0.0568112256231194
"10687",735515.583299368,275962.872165423,451.911743164062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.15443304382055,0.0629022864034044,0.109303101973019,0.0572078475010654
"10688",737532.542796734,275962.872165423,410.325012207031,29,2,2,2,2,2,2,2,2,0,0,0,0,0.148791281246828,0.0635747023790743,0.112897782188042,0.0577233822263015
"10743",618531.932452165,277978.483890168,407.488189697266,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0375646816429284,0.0713285839785013,0.0698417806567118,0.0899294150967075
"10744",620548.89194953,277978.483890168,396.237884521484,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0415707910888557,0.0707731878067142,0.065450418447342,0.0862452240760553
"10745",622565.851446896,277978.483890168,366.662567138672,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0489586545321748,0.0702657943108314,0.0624701398246829,0.0830234870918291
"10746",624582.810944262,277978.483890168,425.448181152344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0610400349824591,0.0697978919070631,0.0607141925145463,0.0802109691611834
"10747",626599.770441627,277978.483890168,355.861450195312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0759031703487952,0.069360980486195,0.0600376908646442,0.0777567995865563
"10748",628616.729938993,277978.483890168,372.755249023438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.10245460551039,0.0689467209436234,0.0603221064101151,0.0756129717517737
"10749",630633.689436358,277978.483890168,468.604858398438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.14204257830215,0.0685504684907727,0.0614940232450001,0.0737346829448086
"10750",632650.648933724,277978.483890168,444.550811767578,1,2,2,2,2,2,2,2,2,0,0,0,0,0.199651312368287,0.0681545199318938,0.0634826866471938,0.0720838026221372
"10751",634667.60843109,277978.483890168,421.181640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.280525911648416,0.0677620694253249,0.0662265920914899,0.0706128679835888
"10752",636684.567928455,277978.483890168,440.584503173828,1,2,2,2,2,2,2,2,2,0,0,0,0,0.388584694852474,0.0673635365104562,0.0696611951567073,0.0692975449920973
"10753",638701.527425821,277978.483890168,921.768188476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.524902708855573,0.0669570105077777,0.0737107635754038,0.0681043704215228
"10754",640718.486923186,277978.483890168,890.866149902344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.682259683047225,0.0665278825376289,0.0782840210150693,0.0670069680410827
"10755",642735.446420552,277978.483890168,802.730895996094,1,1,2,2,2,1,2,2,2,0,0,0,0,0.555439979878148,0.0660831016334496,0.0832583474009473,0.0659861108907562
"10756",644752.405917917,277978.483890168,838.79833984375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.441649283732625,0.0656170457470381,0.0885014148835096,0.0650163557809394
"10757",646769.365415283,277978.483890168,725.679626464844,1,1,2,2,2,1,2,2,2,0,0,0,0,0.370550144353947,0.0651286296637474,0.0938507687522013,0.0640831036697012
"10758",648786.324912649,277978.483890168,693.212707519531,1,1,2,2,2,1,2,2,2,0,0,0,0,0.320172689630605,0.0646178738955293,0.0991316320655728,0.0631810342562465
"10759",650803.284410014,277978.483890168,665.762329101562,1,1,2,2,2,1,2,2,2,0,0,0,0,0.29045694501155,0.0640858598111234,0.104164410083766,0.0622987988960464
"10760",652820.24390738,277978.483890168,612.231262207031,1,1,2,2,2,1,2,2,2,0,0,0,0,0.277893393920181,0.0635346550327617,0.108776778889571,0.0614312127897629
"10761",654837.203404745,277978.483890168,686.069091796875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.280793006973341,0.0629672123947597,0.112816399232738,0.0633679432217132
"10762",656854.162902111,277978.483890168,578.41845703125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.299177463873158,0.0623872469567684,0.116162368895535,0.0624552422232265
"10763",658871.122399476,277978.483890168,625.774536132812,1,1,2,2,2,1,2,2,2,0,0,0,0,0.334662506912152,0.0617990964513205,0.118733710829412,0.0615614463184594
"10764",660888.081896842,277978.483890168,399.951049804688,1,1,2,2,2,1,2,2,2,0,0,0,0,0.390301677765796,0.0612075710673829,0.120493737122632,0.0606863491500662
"10765",662905.041394208,277978.483890168,477.310882568359,1,1,2,2,2,1,2,2,2,0,0,0,0,0.466773971603853,0.0634095177084613,0.121449881944673,0.0598347247406576
"10766",664922.000891573,277978.483890168,476.044067382812,1,1,2,2,2,1,2,2,2,0,0,0,0,0.578741476054433,0.0627814962591854,0.121649364438099,0.0590122115568595
"10767",666938.960388939,277978.483890168,418.156005859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.667117169058104,0.0621669899348037,0.121171650635875,0.0582249563686477
"10768",668955.919886304,277978.483890168,374.963104248047,1,2,2,2,2,2,2,2,2,0,0,0,0,0.526524700998066,0.0615715775079166,0.120119025707504,0.0574792929058927
"10769",670972.87938367,277978.483890168,553.025939941406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.410008465191023,0.0610005708872353,0.118606641523314,0.0567814569974566
"10770",672989.838881035,277978.483890168,403.161560058594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.308090873601199,0.060458903416569,0.116753217886556,0.0561373375468781
"10771",675006.798378401,277978.483890168,407.787261962891,1,2,2,2,2,2,2,2,2,0,0,0,0,0.233420046156774,0.0599510386931618,0.114673239047571,0.0555522611117424
"10772",677023.757875767,277978.483890168,451.343383789062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.178089551381289,0.0594809005552729,0.112471100144568,0.0550308070436928
"10773",679040.717373132,277978.483890168,501.449829101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.138160685303377,0.0590518240528266,0.110237304478803,0.0545766500693301
"10774",681057.676870498,277978.483890168,427.162811279297,1,2,2,2,2,2,2,2,2,0,0,0,0,0.109887569009457,0.0586665265604206,0.108046544662971,0.0541924277596015
"10775",683074.636367863,277978.483890168,529.056457519531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0901814775864266,0.0583270977252213,0.105957338054764,0.0538796314327672
"10776",685091.595865229,277978.483890168,432.781311035156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.076708263836031,0.058035006649953,0.104012822104937,0.0536385205351645
"10777",687108.555362595,277978.483890168,381.030700683594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0678033883043295,0.0577911245651288,0.102242324884229,0.0534680622999313
"10778",689125.51485996,277978.483890168,381.619049072266,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0623301280911763,0.0575957612076448,0.100663381351464,0.0533659003259289
"10779",691142.474357326,277978.483890168,404.993316650391,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0622510074780558,0.0574487131541111,0.0992839407130768,0.0533283574391282
"10780",693159.433854691,277978.483890168,490.974548339844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.061639441085931,0.0573493224179354,0.0981045851365307,0.0533504795445452
"10781",695176.393352057,277978.483890168,471.275299072266,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0631262421024463,0.0572965436762542,0.0971206435955919,0.0534261278588775
"10782",697193.352849422,277978.483890168,468.637237548828,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0635400031268942,0.0572890185224875,0.0963241320525901,0.0535481266300951
"10783",699210.312346788,277978.483890168,435.175628662109,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0684614392511244,0.0573251551297837,0.0957054827295877,0.0537084719317385
"10784",701227.271844154,277978.483890168,427.40625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0750757436944557,0.0574032116583663,0.0952550439569897,0.0538986041958539
"10785",703244.231341519,277978.483890168,603.53125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0833162640669963,0.0575213816550691,0.0949643422297602,0.0541097428192631
"10786",705261.190838885,277978.483890168,507.469482421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0930470853955509,0.0576778795939433,0.0948271037591824,0.0543332756784399
"10787",707278.15033625,277978.483890168,452.438232421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.104023794744263,0.0578710246164124,0.0948400372051979,0.0545611902235328
"10788",709295.109833616,277978.483890168,410.056243896484,1,2,2,2,2,2,2,2,2,0,0,0,0,0.115869555217807,0.0580993204739029,0.0950033843720954,0.0547865267501182
"10789",711312.069330981,277978.483890168,446.506622314453,3,2,2,2,2,2,2,2,2,0,0,0,0,0.128097483764302,0.0583615296794812,0.095321252111277,0.0550038293974782
"10790",713329.028828347,277978.483890168,598.050720214844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.14003121484389,0.0586613744271678,0.0958017460865311,0.0552095673500957
"10791",715345.988325713,277978.483890168,557.742797851562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.151083210291488,0.0589844212468591,0.0964631011347891,0.0554024984179232
"10792",717362.947823078,277978.483890168,618.811340332031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.160612180508552,0.0593444717907123,0.0973026742675869,0.0555839500812297
"10793",719379.907320444,277978.483890168,662.518371582031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.168111873676906,0.0597372521554565,0.0983583402570233,0.0557579991505527
"10794",721396.866817809,277978.483890168,611.668701171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.173252553953657,0.0601636064642343,0.0996464882828272,0.0559315398061855
"10795",723413.826315175,277978.483890168,603.487548828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.175915641930618,0.0606248705348457,0.101192491502469,0.0561142398582642
"10796",725430.78581254,277978.483890168,548.368286132812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.176194278371765,0.0611228670663202,0.103024173829511,0.0563183952205459
"10797",727447.745309906,277978.483890168,507.982238769531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.174363102971325,0.0616598884220205,0.105171460842701,0.0565587013857248
"10798",729464.704807272,277978.483890168,483.40673828125,17,2,2,2,2,2,2,2,2,0,0,0,0,0.170826974525911,0.0622386679060366,0.107666058382805,0.0568519669178586
"10799",731481.664304637,277978.483890168,437.844879150391,90,2,2,2,2,2,2,2,2,0,0,0,0,0.166061179041357,0.0628623406949947,0.110541160551385,0.0572167968674991
"10800",733498.623802003,277978.483890168,408.3125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.160566634543138,0.0635343957551713,0.113831181237099,0.0576732733480278
"10876",656854.162902111,279994.095614912,638.468505859375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.350938722043614,0.0633343855319241,0.122548320952773,0.0616303368231861
"10877",658871.122399476,279994.095614912,596.31884765625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.39192066807422,0.0626475627244107,0.124451731072212,0.0632662341852367
"10878",660888.081896842,279994.095614912,468.150756835938,1,1,2,2,2,1,2,2,2,0,0,0,0,0.449859195733279,0.0619624650312293,0.125476137793882,0.0620774821876511
"10879",662905.041394208,279994.095614912,609.809448242188,1,1,2,2,2,1,2,2,2,0,0,0,0,0.541705910962616,0.0612846501904047,0.125654560014099,0.0609397271912643
"10880",664922.000891573,279994.095614912,524.00537109375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.659359498305674,0.063411642411884,0.125060609978117,0.059858285587145
"10881",666938.960388939,279994.095614912,515.255798339844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.590443712852727,0.0627150682143701,0.12379907550986,0.0588387281761203
"10882",668955.919886304,279994.095614912,490.218811035156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.468253064448387,0.0620445428822766,0.121994979634146,0.057886598272809
"10883",670972.87938367,279994.095614912,425.974243164062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.360855271762209,0.0614055445609877,0.11978259775209,0.0570071665393254
"10884",672989.838881035,279994.095614912,499.781799316406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.276362126217782,0.0608031107884133,0.117295638231407,0.056205220083268
"10885",675006.798378401,279994.095614912,404.163146972656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.211423827019279,0.0602417549283179,0.114659380782993,0.0554848823060272
"10886",677023.757875767,279994.095614912,420.568572998047,18,2,2,2,2,2,2,2,2,0,0,0,0,0.163158998579825,0.0597254043464094,0.111985128207959,0.0548494596480894
"10887",679040.717373132,279994.095614912,515.856262207031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.128155296880277,0.0592573596908541,0.109366948252012,0.0543013116885021
"10888",681057.676870498,279994.095614912,563.130432128906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.103230432052402,0.0588402740361152,0.106880414011858,0.0538417419344359
"10889",683074.636367863,279994.095614912,582.724304199219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0857758630315252,0.0584761502500428,0.104582906816094,0.0534709079903455
"10890",685091.595865229,279994.095614912,512.863952636719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0738192353063931,0.0581663547287637,0.102515009363312,0.0531877515180649
"10891",687108.555362595,279994.095614912,424.34375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0659495380397846,0.0579116455777163,0.100702558132479,0.0529899503590618
"10892",689125.51485996,279994.095614912,417.268005371094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0640374509585726,0.0577122133577105,0.0991590082572725,0.0528738972189393
"10893",691142.474357326,279994.095614912,509.374877929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0615987137892992,0.057567732617421,0.0978878617547576,0.0528347111902567
