"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"14578",772876.084717458,231104.78995089,588.29833984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00060731355326639,0.00846100490522444,0.00399136296380134,0.00153977381839878
"14579",774385.465003566,231104.78995089,692.882019042969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000588739800817901,0.00863319887087083,0.00423162086508972,0.00160660576397123
"14580",775894.845289674,231104.78995089,687.338256835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000572717512149119,0.0088198126796061,0.00449679906658124,0.00168090922048472
"14581",777404.225575782,231104.78995089,729.786437988281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000559542751487232,0.00902108333977917,0.00478906638325169,0.00176311865460697
"14582",778913.60586189,231104.78995089,849.1025390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00054948229816156,0.00923719317712024,0.00511068941409322,0.00185365898333597
"14583",780422.986147998,231104.78995089,1070.84631347656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000542781839810174,0.00946826480521888,0.00546400971379929,0.00195293845860089
"14584",781932.366434106,231104.78995089,1112.97241210938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000539674978676989,0.00971435592397907,0.0358948381302437,0.00206134022381109
"14599",575147.267237308,232605.777405488,1033.72570800781,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000485205538766378,0.0482663192892833,0.00159194732916905,0.0030270542218364
"14600",576656.647523416,232605.777405488,1139.54467773438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000470876105158059,0.0100704377906665,0.00140312016929214,0.00303039404937022
"14601",578166.027809524,232605.777405488,1146.08740234375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000463908569894225,0.00978320413278273,0.00123419353236839,0.00308931731166724
"14602",579675.408095632,232605.777405488,1116.70593261719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000464135545702758,0.00951295193079521,0.00108334416072031,0.00320912891686131
"14603",581184.78838174,232605.777405488,834.392944335938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000471536334691292,0.00925963151853573,0.00094887348502421,0.00339786341788415
"14604",582694.168667848,232605.777405488,753.193359375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000486230770955243,0.00902308710546044,0.000829207611288884,0.00366698132492979
"14605",584203.548953956,232605.777405488,800.587890625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000508472183424078,0.00880306511339282,0.000829569734506382,0.00403231066461895
"14606",585712.929240064,232605.777405488,794.080261230469,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000538638272286989,0.00859922266303766,0.000727856866821469,0.0045153198559207
"14607",587222.309526172,232605.777405488,772.870483398438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000577218273569041,0.00841113607247253,0.000637934345776201,0.00514481997142351
"14608",588731.68981228,232605.777405488,727.469299316406,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000624794383182345,0.00881438146328191,0.000558559519238622,0.00595919235877981
"14609",590241.070098388,232605.777405488,716.427001953125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000682015086615373,0.00864351523495532,0.000488607083666889,0.00700924816979529
"14610",591750.450384496,232605.777405488,725.469360351562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000749557892514805,0.00848794118405431,0.000427063301662801,0.00822813541555152
"14611",593259.830670604,232605.777405488,671.2822265625,11,1,2,1,1,1,2,1,1,0,0,0,0,0.000828079134856046,0.00834692282463218,0.000373021149818069,0.0100675868103461
"14612",594769.210956712,232605.777405488,794.730834960938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000918149154307044,0.00821968259861745,0.000325676780602974,0.0123486136102763
"14613",596278.59124282,232605.777405488,794.187133789062,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00102017246101367,0.00810541016074732,0.000284327538952932,0.0153112054237277
"14614",597787.971528928,232605.777405488,885.384948730469,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00113429453805803,0.00800327053077667,0.000248371645878602,0.0189855297721014
"14615",599297.351815036,232605.777405488,1285.52490234375,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00126029977400185,0.00791241216965218,0.000217309550673957,0.0237341620784242
"14616",600806.732101144,232605.777405488,1306.46899414062,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00139750843462773,0.00783197502440504,0.000190746866254782,0.0296323863605282
"14617",602316.112387252,232605.777405488,1251.96313476562,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00154468417335845,0.00776109856690191,0.000168398747967846,0.0379281598741419
"14618",603825.49267336,232605.777405488,975.261596679688,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00169996665007889,0.00769892982586817,0.000150095566116641,0.0480237210820361
"14619",605334.872959468,232605.777405488,1060.73181152344,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00186084548218283,0.0076446313816688,0.000135789768293252,0.0607839077896918
"14620",606844.253245576,232605.777405488,795.82421875,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00202419102177551,0.00759738926145129,0.000125563940101648,0.0767632094137524
"14621",608353.633531684,232605.777405488,591.362609863281,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00218635353656932,0.00755642064084206,0.000119640260125439,0.0965503954526039
"14622",609863.013817792,232605.777405488,527.410949707031,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00234333495290311,0.00752098122995081,0.000118391811847288,0.147717285923226
"14623",611372.3941039,232605.777405488,490.555816650391,30,1,2,1,2,1,2,1,1,0,0,0,1,0.00249102690871205,0.00749037219835624,0.000122356563839227,0.237264203302447
"14624",612881.774390008,232605.777405488,456.824066162109,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00262549701449552,0.00746394647814479,0.000132255261675424,0.169388604423407
"14625",614391.154676116,232605.777405488,463.045227050781,5,1,2,1,2,1,2,1,2,0,0,0,0,0.0027432944102246,0.00744111427759777,0.000149014995994036,0.00168914567944056
"14626",615900.534962224,232605.777405488,422.892639160156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0028417387796512,0.00742134764183119,0.000173800835047715,0.00140492266000136
"14627",617409.915248332,232605.777405488,438.228393554688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00291915625184332,0.00740418391090495,0.000208058665723828,0.00109837797737148
"14628",618919.29553444,232605.777405488,489.230926513672,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00297503198293698,0.0073892279502114,0.000253573323472688,0.000860886227820541
"14629",620428.675820548,232605.777405488,479.680236816406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00301006170736496,0.00737615306111521,0.000312547282323276,0.000676526722376258
"14630",621938.056106656,232605.777405488,472.462615966797,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00302610055544417,0.00736470051998532,0.000387706719755931,0.000533239288111939
"14631",623447.436392764,232605.777405488,420.062377929688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00302602344659605,0.00735467773855631,0.00048244378501617,0.00042193152047758
"14632",624956.816678872,232605.777405488,430.175689697266,3,1,2,1,2,1,2,1,2,0,0,0,0,0.00301352403372197,0.00734595508525566,0.000601006498943943,0.000335761874256971
"14633",626466.19696498,232605.777405488,489.406494140625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0029928862255121,0.00733846145295389,0.00074875096101376,0.000269584459706442
"14634",627975.577251089,232605.777405488,450.870239257812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00296876307602657,0.00733217870087727,0.00093247433107599,0.000219527521595351
"14635",629484.957537197,232605.777405488,431.337432861328,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00294599320809651,0.00732713513487145,0.00102903896122053,0.000182676610945856
"14636",630994.337823305,232605.777405488,536.418518066406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00292947693535666,0.0073233982190371,0.00129064042321228,0.000156837281208182
"14637",632503.718109413,232605.777405488,510.880615234375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00292412527449217,0.00732106673184804,0.00161578150196006,0.000140357086712185
"14638",634013.098395521,232605.777405488,480.817443847656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00293488723508662,0.00732026259071043,0.00202106980441036,0.000131991280345124
"14639",635522.478681629,232605.777405488,523.405639648438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00296685557968744,0.00732112257071169,0.00252808015526705,0.000130800453778549
"14640",637031.858967737,232605.777405488,509.880676269531,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00302544927306774,0.00732379013675116,0.00316492381100164,0.000136071406657088
"14641",638541.239253845,232605.777405488,475.781616210938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00311667198668556,0.00732840759448543,0.00396829768864853,0.000147254885962979
"14642",640050.619539953,232605.777405488,456.089050292969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00324744970964281,0.00733510874598098,0.00498613729488308,0.000163915648137803
"14643",641559.999826061,232605.777405488,580.956909179688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00342605586911123,0.00734401221216524,0.00628101082189877,0.000185691693769394
"14644",643069.380112169,232605.777405488,659.36181640625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00366263825796312,0.00735521555760456,0.00793439333612794,0.000212260606813166
"14645",644578.760398277,232605.777405488,677.399658203125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00396986697537585,0.00736879032515193,0.0100519350330439,0.000243311764795779
"14646",646088.140684385,232605.777405488,516.905883789062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00436372443376675,0.00738477805970482,0.0127697638671928,0.000278523813208634
"14647",647597.520970493,232605.777405488,495.630432128906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00486445546581145,0.00740318737252937,0.0162617241670157,0.000317547236000777
"14648",649106.901256601,232605.777405488,698.906127929688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00549769008205998,0.0074239920708875,0.0208864656223411,0.000359992112784471
"14649",650616.281542709,232605.777405488,826.124389648438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00629575801383308,0.00744713035236495,0.0265229541465474,0.000405421237841709
"14650",652125.661828817,232605.777405488,733.606689453125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00729925612361246,0.00747250503944755,0.0338502851946282,0.000453348698463855
"14651",653635.042114925,232605.777405488,771.062561035156,1,1,2,2,2,1,2,1,2,0,0,1,0,0.00855897630241065,0.00749998480754407,0.043201046671377,0.000503243795763676
"14652",655144.422401033,232605.777405488,726.875427246094,1,1,2,2,2,1,2,1,2,0,0,1,0,0.0101381711534316,0.00752940633876527,0.0551913726719878,0.000554539880914194
"14653",656653.802687141,232605.777405488,545.305786132812,12,1,2,2,2,1,2,1,2,0,0,1,0,0.0121147314460924,0.00756057731434058,0.0697605379953929,0.000606647328829374
"14654",658163.182973249,232605.777405488,649.365234375,1,1,2,2,2,1,2,1,2,0,0,1,0,0.0145827158745248,0.00759328014068223,0.135843027786066,0.000658969542059401
"14655",659672.563259357,232605.777405488,455.56591796875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0174228088351686,0.00762727628800323,0.29824136570235,0.00071092063006028
"14656",661181.943545465,232605.777405488,465.603546142578,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0214018540466942,0.0338228631073266,0.205732952798541,0.000761943289590472
"14657",662691.323831573,232605.777405488,638.087524414062,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0261237566312034,0.00769811897318616,0.153364146131643,0.000811525445187122
"14658",664200.704117681,232605.777405488,771.306030273438,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0318240993261161,0.00773442861631942,0.0512595025023216,0.000859214392393698
"14659",665710.084403789,232605.777405488,816.764709472656,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0386898032883995,0.00777096845596467,0.00476493715340439,0.000904627493434581
"14660",667219.464689897,232605.777405488,687.376098632812,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0467746390432151,0.00780747180426009,0.00377556389063367,0.000947458859622801
"14661",668728.844976005,232605.777405488,582.446166992188,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0560185988883396,0.00784368176969112,0.00300682985643254,0.000987481862598676
"14662",670238.225262113,232605.777405488,459.463500976562,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0676820088814566,0.00787935572150677,0.00240930086836316,0.00102454769517435
"14663",671747.605548221,232605.777405488,397.41748046875,1,2,2,2,2,1,2,2,2,1,0,0,0,0.120400180797408,0.00791426918469517,0.00194530699298431,0.00105858051051044
"14664",673256.985834329,232605.777405488,389.363067626953,1,2,2,2,2,1,2,2,2,1,0,0,0,0.270553843071942,0.0079482190556396,0.00158630073723828,0.00108956988002083
"14665",674766.366120437,232605.777405488,427.224609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.257131773096811,0.0079810260524072,0.00131070431941645,0.00111756141756631
"14666",676275.746406545,232605.777405488,447.388854980469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0694527370965799,0.00801253634083032,0.00110222695763561,0.00114264642713978
"14667",677785.126692653,232605.777405488,465.312255859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00119940713691076,0.00804262230703751,0.000948577983854226,0.00116495136120927
"14668",679294.506978761,232605.777405488,552.43115234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00104997883058387,0.00807118247766577,0.000840489800971662,0.00118462775077158
"14669",680803.887264869,232605.777405488,589.200805664062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000931585513631744,0.00809814061932712,0.000770974611822048,0.0012018431105878
"14670",682313.267550977,232605.777405488,597.4111328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000838293404232353,0.00812344407770902,0.00073475408443077,0.00121677315609055
"14671",683822.647837085,232605.777405488,665.0693359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000765440227350424,0.00814706144277062,0.0007278153007381,0.00122959550945401
"14672",685332.028123193,232605.777405488,703.09423828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00070936144060498,0.00816897964881803,0.00074705803180158,0.00124048493323946
"14673",686841.408409301,232605.777405488,692.194091796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0949351332745699,0.102457165552664,0.000790007804514419,0.0955175749342744
"14674",688350.788695409,232605.777405488,658.525024414062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.142436459129766,0.150007626932842,0.000854576923022525,0.143057020384228
"14675",689860.168981517,232605.777405488,534.068481445312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0828624011891071,0.0904712827486285,0.00093886205525402,0.0835098706369344
"14676",691369.549267625,232605.777405488,494.317749023438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000603155088153028,0.0259114966426223,0.00104097247714784,0.0245207427435866
"14681",698916.450698165,232605.777405488,454.974487304688,59,2,2,2,2,2,2,2,2,0,0,0,0,0.0379243144204205,0.00829214609685365,0.00173849836272146,0.00127650197197403
"14682",700425.830984273,232605.777405488,439.587127685547,29,2,2,2,2,2,2,2,2,0,0,0,0,0.00597785633038139,0.00829786615428043,0.00405374971269083,0.00127595568306865
"14683",701935.211270381,232605.777405488,411.256134033203,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000659162345524858,0.00830196902575016,0.00204907818471431,0.00127489862255141
"14685",704953.971842597,232605.777405488,426.237426757812,63,2,2,2,2,2,2,2,2,0,0,0,0,0.000697142539537651,0.00830515418326038,0.00233518045388807,0.00127162323373233
"14686",706463.352128705,232605.777405488,434.842620849609,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000716351471425958,0.00830412680937881,0.0024604103062556,0.00126957674700463
"14687",707972.732414813,232605.777405488,470.563049316406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000734967768899692,0.0083012672299986,0.00256993957947031,0.00126736132923919
"14688",709482.112700921,232605.777405488,444.6357421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000752537022481331,0.00829650630326692,0.00266166336956907,0.00126504478672985
"14689",710991.492987029,232605.777405488,472.770263671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000768701115652436,0.00828977523219716,0.00273420851940751,0.00126268560196295
"14690",712500.873273137,232605.777405488,482.075073242188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000783207631556779,0.0082810097110974,0.00278697733096985,0.00126033183273004
"14691",714010.253559245,232605.777405488,505.286071777344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000795913697289655,0.0206421394791238,0.00282013668722099,0.0012580201927822
"14692",715519.633845353,232605.777405488,483.607574462891,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000806783615940635,0.00825716772568866,0.00283455686287236,0.00125577541041127
"14693",717029.014131461,232605.777405488,560.749145507812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00081588041727467,0.00824202651415944,0.0028317096943436,0.00125360995081235
"14694",718538.394417569,232605.777405488,525.476013183594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000823352142417118,0.00822473092799321,0.0028135392217189,0.00125152417400535
"14695",720047.774703677,232605.777405488,618.906982421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000829414171520079,0.00820530896711573,0.00278231913525488,0.00124950698297555
"14696",721557.154989785,232605.777405488,799.218139648438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000834329157036254,0.00818382076847712,0.0027405105323548,0.0012475369969166
"14697",723066.535275893,232605.777405488,1011.27526855469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00083838614006264,0.00816036246297764,0.00269063112358719,0.00124558426236322
"14698",724575.915562001,232605.777405488,1100.87866210938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000841880246667343,0.00813506949989601,0.00263514378293038,0.00124361249097069
"14699",726085.295848109,232605.777405488,1233.0751953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000845094054668848,0.0081081193484162,0.00257636887604555,0.00124158178729049
"14700",727594.676134217,232605.777405488,1030.80505371094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000848281365692913,0.00807973350563967,0.00251642165069564,0.00123945180393403
"14701",729104.056420325,232605.777405488,1059.84460449219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000851653780388427,0.00805017876262431,0.00245717347499383,0.00123718523618472
"14702",730613.436706433,232605.777405488,950.010437011719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000855370205023421,0.00801976770359357,0.00240023400615603,0.00123475154493351
"14703",732122.816992542,232605.777405488,747.4658203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000859529240604258,0.0079888584375528,0.00234695044835949,0.00123213077758186
"14704",733632.19727865,232605.777405488,859.553588867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00086416432432803,0.00795785358507594,0.00229841979003262,0.00122931734320396
"14705",735141.577564758,232605.777405488,1077.82006835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00086924149303756,0.00792719856499184,0.00225551012392907,0.0012263235926118
"14706",736650.957850866,232605.777405488,1451.24731445312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000874659692933767,0.00789737924514795,0.00221888766670958,0.00122318305747107
"14707",738160.338136974,232605.777405488,1229.052734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000880253636368686,0.00786891903756065,0.00218904675053993,0.00121995321607043
"14708",739669.718423082,232605.777405488,1489.29333496094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000885799271217083,0.0078423755304336,0.00216634073703459,0.00121671767666757
"14709",741179.09870919,232605.777405488,1787.6103515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000891021950436294,0.00781833675732073,0.0021510124237929,0.00121358770143247
"14710",742688.478995298,232605.777405488,1533.24401855469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000895607345626797,0.0077974172069342,0.00214322303183089,0.00121070303277503
"14711",744197.859281406,232605.777405488,1750.86779785156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000899215026241235,0.00778025367578494,0.00214307926250965,0.00120823202632061
"14712",745707.239567514,232605.777405488,2237.8935546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000901494427312876,0.00776750106025647,0.00215065819861395,0.00120637113744767
"14713",747216.619853622,232605.777405488,1782.8486328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000902102671058548,0.00775982817530239,0.00216603001125449,0.00120534384741673
"14714",748726.00013973,232605.777405488,1749.02868652344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000900723425238609,0.00775791367432448,0.00218927854302254,0.00120539914723944
"14715",750235.380425838,232605.777405488,1107.80419921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000897085720241198,0.00776244212965482,0.00222051989023445,0.00120680971975924
"14716",751744.760711946,232605.777405488,670.832153320312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000890981459830522,0.00777410031621223,0.00225991912328375,0.00120986997110611
"14717",753254.140998054,232605.777405488,457.299957275391,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000882280295993108,0.00779357372313169,0.00230770528063677,0.00121489406104991
"14718",754763.521284162,232605.777405488,437.517639160156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000870940630227284,0.00782154330025583,0.00236418476101764,0.00122221406825008
"14719",756272.90157027,232605.777405488,437.933074951172,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000857015761682461,0.00785868242905982,0.00242975322735981,0.0012321784024188
"14720",757782.281856378,232605.777405488,540.481201171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000840654606888907,0.00790565409150052,0.00250490612836444,0.00124515054313732
"14721",759291.662142486,232605.777405488,583.539794921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000822096917930344,0.00796310819599574,0.00259024793854489,0.00126150814704431
"14722",760801.042428594,232605.777405488,444.25048828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000801663456391302,0.00803167900770247,0.00268650021223406,0.00128164252396623
"14723",762310.422714702,232605.777405488,496.891693115234,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000779742062166784,0.0081119826208363,0.00279450853623924,0.00130595844067662
"14724",763819.80300081,232605.777405488,507.020751953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000756770919826577,0.00820461440422449,0.00291524844401727,0.00133487417033994
"14725",765329.183286918,232605.777405488,468.770050048828,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000733220522714547,0.00831014634780389,0.00304983031604842,0.00136882166781183
"14726",766838.563573026,232605.777405488,472.850769042969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00070957584834323,0.00842912423748604,0.00319950323224884,0.00140824671686919
"14727",768347.943859134,232605.777405488,479.334838867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000686320101378434,0.00856206458879108,0.00336565766029423,0.00145360886583963
"14728",769857.324145242,232605.777405488,520.951049804688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000663921092044058,0.0087094512759229,0.00354982675855216,0.00150538094356772
"14729",771366.70443135,232605.777405488,695.838073730469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0006428209531382,0.00887173180250671,0.00375368594692362,0.00147013485874684
"14730",772876.084717458,232605.777405488,778.8056640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000623429516492792,0.00845560002551614,0.00397905026018585,0.00153118538656007
"14731",774385.465003566,232605.777405488,999.338562011719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000606121320596041,0.00863422776065846,0.00422786885827393,0.0015994515405265
"14732",775894.845289674,232605.777405488,1208.55700683594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000591235941352651,0.00882751763565779,0.00450221594418157,0.00167537858340761
"14733",777404.225575782,232605.777405488,1029.16833496094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000579081145875366,0.009035685361714,0.0048042772569428,0.00175940748612583
"14734",778913.60586189,232605.777405488,997.254699707031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000569938266330502,0.00925888940481878,0.00513633129319721,0.00185196870691064
"14735",780422.986147998,232605.777405488,849.727905273438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000564069165831052,0.009497225790926,0.00550072449392934,0.0208006340341689
"14752",576656.647523416,234106.764860085,1043.15063476562,12,1,2,1,1,1,2,1,1,0,0,0,0,0.000353096923423961,0.0102072637020034,0.00126157469705331,0.00366614252259172
"14753",578166.027809524,234106.764860085,960.349975585938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000348423702212789,0.00990416844284644,0.00109148772194087,0.00376550715409946
"14754",579675.408095632,234106.764860085,931.899169921875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000350287514815583,0.00961776559192628,0.000940368498012754,0.00393795912850193
"14755",581184.78838174,234106.764860085,978.974548339844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000358738377996192,0.00934807939624643,0.000919813890460004,0.00419430587959976
"14756",582694.168667848,234106.764860085,1084.80603027344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000373978050322357,0.00909502592769156,0.00079194314806771,0.00454961125246614
"14757",584203.548953956,234106.764860085,1166.81774902344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000396357416748557,0.00885842156917963,0.000679432002461143,0.00502440238273594
"14758",585712.929240064,234106.764860085,1263.7919921875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000426372718621734,0.00863799176160974,0.000580727265137273,0.00564627108617286
"14759",587222.309526172,234106.764860085,1225.20104980469,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000464658776147827,0.00843337984146385,0.000494419970138362,0.00645197056374151
"14760",588731.68981228,234106.764860085,912.500671386719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000511976749065795,0.00882070065064695,0.000419237686541211,0.00749013371690522
"14761",590241.070098388,234106.764860085,864.41796875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000569193381369989,0.00863232688116499,0.000354036247606072,0.00872634379266402
"14762",591750.450384496,234106.764860085,987.906311035156,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000637248184020973,0.00845954228090545,0.000297791722913052,0.0105144972516444
"14763",593259.830670604,234106.764860085,672.726806640625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.000717104795918307,0.00830167894131966,0.000249593276518178,0.0127426599223987
"14764",594769.210956712,234106.764860085,1176.31384277344,1,1,2,1,2,1,2,1,1,0,0,0,1,0.000809683062622642,0.008158028175671,0.000208637396215835,0.0153112054237277
"14765",596278.59124282,234106.764860085,1188.14489746094,1,1,2,1,2,1,2,1,1,0,0,0,1,0.000915769462600012,0.00802784896828588,0.000174223842093594,0.0192232526247353
"14766",597787.971528928,234106.764860085,1117.21862792969,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00103590566048187,0.00791037613034736,0.000145753543364304,0.0238433652473127
"14767",599297.351815036,234106.764860085,1188.72094726562,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00117025834392319,0.00780482820121288,0.000122728570044476,0.0295782519229796
"14768",600806.732101144,234106.764860085,933.548706054688,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00131847805372471,0.0077104151303599,0.000104754222880129,0.0376487742011377
"14769",602316.112387252,234106.764860085,854.68017578125,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00147956005618363,0.0076263457642845,0.0000915432271490351,0.15932825763479
"14770",603825.49267336,234106.764860085,966.90234375,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00165172562746381,0.00755183514630522,0.0000829219931790047,0.234193165854403
"14771",605334.872959468,234106.764860085,1158.19921875,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0018323462120281,0.00748611161678584,0.0000788389307415598,0.232589432761507
