"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"9269",634667.60843109,251775.531468486,580.15625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.317654539317602,0.0671080603619959,0.402573650674487,0.0259147641811459
"9270",636684.567928455,251775.531468486,683.568725585938,1,1,2,2,2,1,2,2,2,0,0,0,0,0.342444788042975,0.0672975005994843,0.365110828185206,0.0244980122660922
"9271",638701.527425821,251775.531468486,753.825927734375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.370266810811202,0.0674686660777345,0.33034144612232,0.0233262810420354
"9272",640718.486923186,251775.531468486,571.067993164062,1,1,2,2,2,1,2,2,2,0,0,0,0,0.401388845791544,0.0676177783663827,0.298304362317812,0.0223717948964948
"9273",642735.446420552,251775.531468486,572.549560546875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.436076563362555,0.0677413800404583,0.268982913783551,0.0216115951106232
"9274",644752.405917917,251775.531468486,468.537933349609,1,1,2,2,2,1,2,2,2,0,0,0,0,0.471399096546171,0.0678363720485531,0.242312950388885,0.0210268577181447
"9275",646769.365415283,251775.531468486,414.218170166016,7,1,2,2,2,1,2,2,2,0,0,0,0,0.515863870100882,0.067900047135636,0.218193006218597,0.0206023080090054
"9276",648786.324912649,251775.531468486,405.356567382812,40,1,2,2,2,1,2,2,2,0,0,0,0,6.60969188222615,0.0679301184272205,0.196494568855413,0.0203257190637789
"9277",650803.284410014,251775.531468486,410.705444335938,1,1,2,2,2,1,2,2,2,0,0,0,0,1.20332602487039,0.067924742398214,0.177070445335131,0.0201874816904668
"9278",652820.24390738,251775.531468486,355.781188964844,1,1,2,2,2,2,2,2,2,1,0,0,0,1.49898800263607,0.0678825355976955,0.159760890835268,0.0201802336358197
"9279",654837.203404745,251775.531468486,354.612548828125,110,2,2,2,2,2,2,2,2,0,0,0,0,37.2733874706123,0.0678025846740669,0.144398563663243,0.020298536710065
"9280",656854.162902111,251775.531468486,404.599243164062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.600193127381557,0.0676844494362148,0.130813294947166,0.020538591351223
"9281",658871.122399476,251775.531468486,428.78076171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.547204459377746,0.0675281588871339,0.118836797960974,0.0208979790878028
"9282",660888.081896842,251775.531468486,397.756439208984,1,2,2,2,2,2,2,2,2,0,0,0,0,0.498101699294965,0.0673342003683378,0.108306866539592,0.0213754243102323
"9283",662905.041394208,251775.531468486,355.880615234375,79,2,2,2,2,2,2,2,2,0,0,0,0,0.453119029272213,0.0671035021475576,0.0990706121776486,0.0219705677382672
"9284",664922.000891573,251775.531468486,419.668182373047,1,2,2,2,2,2,2,2,2,0,0,0,0,0.412216408117506,0.0668374099606816,0.0909865741449561,0.0226837450017992
"9285",666938.960388939,251775.531468486,543.525390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.368360730581562,0.0665376581746041,0.0839257996405575,0.0235157648758134
"9286",668955.919886304,251775.531468486,567.631713867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.332690686577911,0.0662063363649241,0.0777721200500869,0.0244676829705295
"9287",670972.87938367,251775.531468486,402.625885009766,1,2,2,2,2,2,2,2,2,0,0,0,0,0.300442676410505,0.0658458521972069,0.0724218667326899,0.0255405681143663
"9288",672989.838881035,251775.531468486,384.449829101562,3,2,2,2,2,2,2,2,2,0,0,0,0,0.271453108687283,0.0654588915606747,0.0677832313785176,0.0267352603068495
"9289",675006.798378401,251775.531468486,409.006317138672,1,2,2,2,2,2,2,2,2,0,0,0,0,0.245526574558507,0.0650483769281,0.0637754233544001,0.0280521209657915
"9290",677023.757875767,251775.531468486,431.136810302734,121,2,2,2,2,2,2,2,2,0,0,0,0,0.222446976316062,0.0646174249067973,0.0603277294425415,0.0294907782226901
"9291",679040.717373132,251775.531468486,517.063598632812,21,2,2,2,2,2,2,2,2,0,0,0,0,0.201987498825318,0.0641693039055028,0.0573785456066151,0.0310498721689605
"9292",681057.676870498,251775.531468486,497.16845703125,26,2,2,2,2,2,2,2,2,0,0,0,0,0.183919051309964,0.0637073927748114,0.0548744251485438,0.032726807117432
"9293",683074.636367863,251775.531468486,443.349914550781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.16801702426424,0.0632351411893856,0.0527691703173708,0.0345175199689653
"9294",685091.595865229,251775.531468486,428.512634277344,96,2,2,2,2,2,2,2,2,0,0,0,0,0.154066381202817,0.0627560324339756,0.051022982693925,0.0364162754757712
"9295",687108.555362595,251775.531468486,429.819488525391,102,2,2,2,2,2,2,2,2,0,0,0,0,0.14186522443258,0.0622735491379924,0.0496016797256372,0.0384155003591177
"9296",689125.51485996,251775.531468486,434.463684082031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.13122704281346,0.061791142380461,0.0484759794365502,0.0405056686543753
"9297",691142.474357326,251775.531468486,447.156433105469,45,2,2,2,2,2,2,2,2,0,0,0,0,0.121981878474019,0.0613122044638857,0.0476208518149038,0.0426752501312427
"9298",693159.433854691,251775.531468486,501.125793457031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.113976649648677,0.0636490932187094,0.0470149331747989,0.0449107320406162
"9299",695176.393352057,251775.531468486,519.213439941406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.107074847949868,0.0631509196556521,0.0466399985485077,0.0471967217327235
"9300",697193.352849422,251775.531468486,526.44384765625,31,2,2,2,2,2,2,2,2,0,0,0,0,0.101155798738028,0.0626669677690571,0.0464804866409101,0.0495161339519056
"9301",699210.312346788,251775.531468486,594.656616210938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0961136392959351,0.0622004197730888,0.0465230718786509,0.0518504620500492
"9302",701227.271844154,251775.531468486,656.586669921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0918561358280649,0.0617543069506776,0.0467562784696672,0.054180127304891
"9303",703244.231341519,251775.531468486,652.668579101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0883034296999797,0.0613315047743664,0.0471701320383706,0.0564848954085952
"9304",705261.190838885,251775.531468486,691.456298828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0853867772077882,0.0609347313478268,0.0477558452248212,0.0587443444824521
"9305",707278.15033625,251775.531468486,580.9814453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0830473259362999,0.0605665488032655,0.0485055345534211,0.0609383651399448
"9306",709295.109833616,251775.531468486,625.82373046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0812349542270465,0.0602293672712346,0.0494119668177688,0.0630476705539407
"9307",711312.069330981,251775.531468486,814.610229492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0799071879074662,0.0599254510330435,0.0504683341304201,0.0621430642814804
"9308",713329.028828347,251775.531468486,795.142456054688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0790281995785433,0.059656926470176,0.0516680575896763,0.0638921460263316
"9309",715345.988325713,251775.531468486,702.280456542969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0785678897586624,0.0594257914378366,0.0530046201667688,0.0655167641590457
"9310",717362.947823078,251775.531468486,775.67041015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0785010454372446,0.0592339257090131,0.054471429867978,0.0670066734681968
"9311",719379.907320444,251775.531468486,804.368408203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0788065695886556,0.0590831021594112,0.0560617144398202,0.0683541530797748
"9312",721396.866817809,251775.531468486,746.317626953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0794667745128756,0.0589749983905805,0.0577684488366541,0.0695541419478826
"9313",723413.826315175,251775.531468486,571.488403320312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0804667321646755,0.0589112085170297,0.0595843163509027,0.0706042908579894
"9314",725430.78581254,251775.531468486,617.717163085938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0817936756329939,0.0588932548718901,0.0615017037285259,0.0715049330193712
"9315",727447.745309906,251775.531468486,655.957275390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0834364474127585,0.0589225994136812,0.0635127297886914,0.0722589791969737
"9316",729464.704807272,251775.531468486,675.292724609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0853849918795245,0.0590006546432255,0.0656093060899979,0.0728717465625546
"9317",731481.664304637,251775.531468486,721.131103515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0876298912618349,0.0591287938641279,0.0677832271064812,0.0733507328687994
"9318",733498.623802003,251775.531468486,680.143798828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0901619462454661,0.0593083606422002,0.070026286277756,0.0737053490860197
"9319",735515.583299368,251775.531468486,661.537353515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0929718039858559,0.0595406773384932,0.0723304132677688,0.0739466242842196
"9320",737532.542796734,251775.531468486,713.829223632812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0960496376057629,0.0598270526072331,0.0746878268917545,0.0740868963564665
"9321",739549.5022941,251775.531468486,702.626770019531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0993848820872531,0.0601687877640268,0.077091197527014,0.0741395012783485
"9322",741566.461791465,251775.531468486,664.031005859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.102966031726726,0.0605671819413651,0.0795338124681081,0.074118472134424
"9323",743583.421288831,251775.531468486,684.982666015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.106780503941658,0.0610235359580661,0.0820097376554757,0.0740382572852431
"9324",745600.380786196,251775.531468486,823.980651855469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.110814573177084,0.0615391548371585,0.0845139695061867,0.0739134649685445
"9325",747617.340283562,251775.531468486,975.312561035156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.115053376991979,0.0621153489132624,0.0870425711867124,0.0737586394840848
"9326",749634.299780927,251775.531468486,880.711181640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.119480994202394,0.0627534334762127,0.0895927885458414,0.07358807203894
"9327",751651.259278293,251775.531468486,974.729553222656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.124080592365146,0.0634547269029847,0.0921631420056101,0.0734156474360877
"9328",753668.218775659,251775.531468486,938.812255859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.12883463909432,0.0613700561782644,0.0947534919112316,0.0732547261487546
"9329",755685.178273024,251775.531468486,973.753723144531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.133725168932696,0.0621411303827783,0.0973650760826,0.0731180599807406
"9330",757702.13777039,251775.531468486,898.737121582031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.138734094978543,0.062974101481404,0.100000519507586,0.0730177384848076
"9331",759719.097267755,251775.531468486,574.491882324219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.143843552407372,0.0638700862719209,0.102663817197952,0.0729651625901674
"9332",761736.056765121,251775.531468486,417.794616699219,49,2,2,2,2,2,2,2,2,0,0,0,0,0.149036259603381,0.0648301709429087,0.105360292133425,0.0729710414511585
"9333",763753.016262486,251775.531468486,407.007568359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.154295881945413,0.0658554012519637,0.108096530908464,0.0730454083355735
"9334",765769.975759852,251775.531468486,404.997009277344,6,2,2,2,2,2,2,2,2,0,0,0,0,0.159607383430374,0.0669467713606043,0.11088030014911,0.0731976513792429
"9335",767786.935257218,251775.531468486,406.74658203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.164957352245445,0.0681052113715602,0.113720446983282,0.0734365551979796
"9336",769803.894754583,251775.531468486,408.179260253906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.170334288034405,0.0693315736324352,0.116626786843231,0.0737703496250831
"9337",771820.854251949,251775.531468486,418.883239746094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.175728840805482,0.0706266178904007,0.119609981683625,0.0742067621928709
"9338",773837.813749314,251775.531468486,445.847686767578,1,2,2,2,2,2,2,2,2,0,0,0,0,0.181133994021144,0.0719909954054681,0.122681411352768,0.0747530713666768
"9358",584243.62099695,253791.14319323,724.199829101562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.188906963919973,0.0705117856793415,0.361981211369872,0.332262692985166
"9359",586260.580494316,253791.14319323,688.519470214844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.186587243832103,0.0697123299655227,0.366388481772496,0.299802353898345
"9360",588277.539991681,253791.14319323,571.373474121094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.184644175712484,0.0689943547194205,0.372255572118134,0.269409395720685
"9361",590294.499489047,253791.14319323,603.149536132812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.183098537026581,0.0683553564566082,0.379683310329076,0.241208801954328
"9362",592311.458986412,253791.14319323,553.193969726562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.181973364800329,0.0677926538777048,0.388784063891728,0.215266915404609
"9363",594328.418483778,253791.14319323,521.582885742188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.181294308123353,0.0673033953178541,0.404732111261408,0.191595814915745
"9364",596345.377981144,253791.14319323,609.72412109375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.181090037185864,0.0668845645647552,0.41691315185046,0.170159793285188
"9365",598362.337478509,253791.14319323,686.569030761719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.181392714610745,0.0665329853796109,0.431126757249486,0.150883230836562
"9366",600379.296975875,253791.14319323,595.030639648438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.182238534684302,0.0662453251109482,0.447563412738468,0.133659144748235
"9367",602396.25647324,253791.14319323,483.068634033203,1,1,2,1,2,1,2,1,2,0,0,0,0,0.183668335720873,0.0660180978369851,0.466435668748339,0.118357758096229
"9368",604413.215970606,253791.14319323,491.661560058594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.185728290128228,0.0658476675068332,0.48797499911358,0.104834549396937
"9369",606430.175467971,253791.14319323,339.607055664062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.188470675663154,0.0657302515730413,0.512424689126931,0.0929373921450044
"9370",608447.134965337,253791.14319323,398.288513183594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.191954729765559,0.06566192561647,0.596315501090612,0.082512551453374
"9371",610464.094462703,253791.14319323,519.498657226562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.196247586620599,0.0656386294580206,0.970379214891978,0.0734094491880482
"9372",612481.053960068,253791.14319323,431.681701660156,1,1,2,1,2,1,2,2,2,0,0,1,0,0.201425293605425,0.0656561752291332,1.22147833370029,0.065484224587299
"9373",614498.013457434,253791.14319323,619.181274414062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.207573899872633,0.0657102578334191,1.42274079642627,0.0612381448301862
"9374",616514.972954799,253791.14319323,550.405029296875,8,1,2,1,2,1,2,1,2,0,0,0,0,0.214790604671792,0.0657964681748711,9.38886692139791,0.0548304916676892
"9375",618531.932452165,253791.14319323,498.925445556641,1,1,2,2,2,1,2,2,2,0,0,0,0,0.223184945834777,0.0659103094539031,1.29474663891563,0.0493116847341603
"9376",620548.89194953,253791.14319323,488.874816894531,8,1,2,2,2,1,2,2,2,0,0,0,0,0.232879998009958,0.0660472167418138,3.6494213216416,0.0445671427374281
"9377",622565.851446896,253791.14319323,460.505828857422,1,1,2,2,2,1,2,2,2,0,0,0,0,0.244013532899715,0.0662025799387659,0.645529252529441,0.0404951602872789
"9378",624582.810944262,253791.14319323,480.592498779297,1,1,2,2,2,1,2,2,2,0,0,0,0,0.256739066312027,0.066371770102387,0.523760911036956,0.0370065401298764
"9379",626599.770441627,253791.14319323,585.958740234375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.271226676989308,0.0665501690070641,0.480915183791281,0.0340238029547572
"9380",628616.729938993,253791.14319323,549.661010742188,1,1,2,2,2,1,2,2,2,0,0,0,0,0.287663433323331,0.0667332016619346,0.438509491059647,0.0314801740135172
"9381",630633.689436358,253791.14319323,548.505859375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.30625321959459,0.0669163713833718,0.406372791765,0.0293184829533429
"9382",632650.648933724,253791.14319323,598.189514160156,1,1,2,2,2,1,2,2,2,0,0,0,0,0.327215734340723,0.0670952968908331,0.370825459525745,0.0274900652420675
"9383",634667.60843109,253791.14319323,589.894775390625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.350784453384503,0.0672657507788512,0.337515325162839,0.0259537187061288
"9384",636684.567928455,253791.14319323,614.470703125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.3772033951215,0.0674236986184214,0.306525854526994,0.024674744432415
"9385",638701.527425821,253791.14319323,796.4189453125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.406722558906754,0.0675653378633589,0.277890556955758,0.0236240850056431
"9386",640718.486923186,253791.14319323,758.369140625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.433659431511646,0.0676871356859434,0.251597752288209,0.0227775625478618
"9387",642735.446420552,253791.14319323,670.951293945312,1,1,2,2,2,1,2,2,2,0,0,0,0,0.472957915783223,0.0677858648450197,0.227597621725454,0.0221152125537501
"9388",644752.405917917,253791.14319323,648.363159179688,1,1,2,2,2,1,2,2,2,0,0,0,0,0.51502951024069,0.06785863670094,0.20581031492054,0.0216207057754824
"9389",646769.365415283,253791.14319323,619.643310546875,3,1,2,2,2,1,2,2,2,0,0,0,0,0.934941798791939,0.0679029305361887,0.186133374313088,0.021280848470023
"9390",648786.324912649,253791.14319323,556.00732421875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.985222264956348,0.0679166184173955,0.16844756206167,0.0210851505280269
"9391",650803.284410014,253791.14319323,540.386657714844,1,1,2,2,2,2,2,2,2,1,0,0,0,1.21504004876016,0.0678979849412984,0.152621475088234,0.0210254509147132
"9392",652820.24390738,253791.14319323,432.918395996094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.780271692332933,0.0678457413400485,0.138515816715134,0.0210955901785743
"9393",654837.203404745,253791.14319323,358.375549316406,12,2,2,2,2,2,2,2,2,0,0,0,0,0.612978180944995,0.0677590335747254,0.125987744269712,0.0212911203417326
"9394",656854.162902111,253791.14319323,455.862243652344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.560909593338209,0.0676374442136077,0.11489509605587,0.0216090431711324
"9395",658871.122399476,253791.14319323,401.199554443359,1,2,2,2,2,2,2,2,2,0,0,0,0,0.512264326594818,0.0674809880665435,0.10510006154716,0.0220475685919789
"9396",660888.081896842,253791.14319323,380.099548339844,6,2,2,2,2,2,2,2,2,0,0,0,0,0.467357763847755,0.067290101721228,0.0964719813795791,0.0226058858313136
"9397",662905.041394208,253791.14319323,417.16845703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.426262827900148,0.0670656272940929,0.0888892026574384,0.0232839407834793
"9398",664922.000891573,253791.14319323,444.044189453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.38286981903534,0.0668087908610598,0.0822400954985336,0.0240822140996835
"9399",666938.960388939,253791.14319323,662.099426269531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.346741861147549,0.066521176165801,0.0764234153444699,0.0250014956576569
"9400",668955.919886304,253791.14319323,411.988128662109,86,2,2,2,2,2,2,2,2,0,0,0,0,0.313882006801578,0.0662046943107546,0.0713481998361758,0.02604265240041
"9401",670972.87938367,253791.14319323,401.062194824219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.284170357539615,0.0658615502156675,0.0669333583755327,0.0272063880720126
"9402",672989.838881035,253791.14319323,478.761444091797,1,2,2,2,2,2,2,2,2,0,0,0,0,0.257450210366448,0.0654942066781777,0.0631070737005093,0.0284929951318189
"9403",675006.798378401,253791.14319323,596.393310546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.23353844121286,0.0651053468906784,0.0598061003703147,0.0299021010782987
"9404",677023.757875767,253791.14319323,446.449584960938,81,2,2,2,2,2,2,2,2,0,0,0,0,0.212235238872479,0.0646978362585201,0.0569750184633525,0.0314324135064621
"9405",679040.717373132,253791.14319323,439.085693359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.193332721151343,0.0642746843289966,0.0545654814978974,0.0330814703646742
"9406",681057.676870498,253791.14319323,439.750610351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.17662216043867,0.063839007581902,0.0525354839209425,0.0348454039304644
"9407",683074.636367863,253791.14319323,452.092559814453,24,2,2,2,2,2,2,2,2,0,0,0,0,0.161899723842598,0.063393993754924,0.0508486638744759,0.0367187288141554
"9408",685091.595865229,253791.14319323,432.043884277344,85,2,2,2,2,2,2,2,2,0,0,0,0,0.148970770042614,0.0629428682853196,0.049473650142196,0.03869416561851
"9409",687108.555362595,253791.14319323,461.805297851562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.137652836390957,0.0624888633480303,0.0483834573868129,0.0407625125169291
"9410",689125.51485996,253791.14319323,451.437744140625,40,2,2,2,2,2,2,2,2,0,0,0,0,0.1277775013505,0.0620351898642747,0.0475549304654349,0.04291257676347
"9411",691142.474357326,253791.14319323,473.450622558594,10,2,2,2,2,2,2,2,2,0,0,0,0,0.119191327661539,0.0615850127480346,0.0469682363895902,0.0451311768651894
"9412",693159.433854691,253791.14319323,517.849243164062,18,2,2,2,2,2,2,2,2,0,0,0,0,0.111756089172838,0.0639740231541282,0.0466064011164898,0.0474032237628746
"9413",695176.393352057,253791.14319323,538.212768554688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.105348466811955,0.0635061584551431,0.0464548876249422,0.0497118859220007
"9414",697193.352849422,253791.14319323,600.493957519531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0998593733650292,0.063051898186326,0.046501211493331,0.0520388389006035
"9415",699210.312346788,253791.14319323,629.393432617188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0951930377891133,0.0626142532740464,0.0467345903381167,0.0543645950299027
"9416",701227.271844154,253791.14319323,691.825256347656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0912659513204443,0.0621961041338828,0.0471456238917555,0.056668903717357
"9417",703244.231341519,253791.14319323,582.850341796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0880057518751542,0.0618001957461457,0.0477260021156057,0.0589312080242013
"9418",705261.190838885,253791.14319323,644.493408203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0853501012555554,0.0614291357225863,0.0484682394838766,0.0611311390516123
"9419",707278.15033625,253791.14319323,681.724365234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0832455917856356,0.0610853950493725,0.0493654343727581,0.0632490267072953
"9420",709295.109833616,253791.14319323,768.474609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0816467050339174,0.0607713111730055,0.0504110532824567,0.0623396719307984
"9421",711312.069330981,253791.14319323,781.743408203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0805148348127946,0.0604890930881466,0.0515987403492066,0.0640999908989424
"9422",713329.028828347,253791.14319323,671.168701171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0798173791416693,0.060240828087803,0.0529221532133017,0.0657366676929444
"9423",715345.988325713,253791.14319323,592.219421386719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0795269007896166,0.0600284898453238,0.0543748267460293,0.0672387654598761
"9424",717362.947823078,253791.14319323,651.156799316406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0796203528810777,0.0598539475125136,0.0559500663595467,0.0685978403460194
"9425",719379.907320444,253791.14319323,675.261413574219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0800783644307938,0.0597189755373312,0.0576408725969405,0.0698081013525717
"9426",721396.866817809,253791.14319323,662.350952148438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0808845802185094,0.0596252639266609,0.0594398984087431,0.0708664863886025
"9427",723413.826315175,253791.14319323,539.761840820312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0820250498281121,0.0595744287032374,0.0613394399690869,0.0717726552837207
"9428",725430.78581254,253791.14319323,639.280395507812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0834876617190598,0.0595680223298913,0.0633314610934016,0.0725289045773723
"9429",727447.745309906,253791.14319323,613.344604492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0852616196632243,0.0596075438979605,0.0654076503347234,0.073140012382659
"9430",729464.704807272,253791.14319323,629.932556152344,3,2,2,2,2,2,2,2,2,0,0,0,0,0.0873369605855121,0.05969444889929,0.0675595087219214,0.0736130243409314
"9431",731481.664304637,253791.14319323,603.467407226562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0897041146203734,0.0598301584221952,0.069778464940122,0.0739569935287519
"9432",733498.623802003,253791.14319323,641.151428222656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0923535098772404,0.0600160676307394,0.0720560136301483,0.0741826881196986
"9433",735515.583299368,253791.14319323,629.120178222656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0952752258402435,0.0602535534035183,0.0743838714897201,0.0743022806804272
"9434",737532.542796734,253791.14319323,669.738037109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0984587003679066,0.0605439810227447,0.0767541450777985,0.0743290322929319
"9435",739549.5022941,253791.14319323,743.919738769531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.101892495782573,0.060888709816883,0.0791595037224554,0.0742769833848995
"9436",741566.461791465,253791.14319323,644.943298339844,57,2,2,2,2,2,2,2,2,0,0,0,0,0.105564129453376,0.0612890976705486,0.0815933507580349,0.0741606613836771
"9437",743583.421288831,253791.14319323,575.457397460938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.109459973529223,0.0617465043240959,0.0840499864889388,0.0739948132602201
"9438",745600.380786196,253791.14319323,685.318725585938,3,2,2,2,2,2,2,2,2,0,0,0,0,0.113565227069681,0.0622622933925638,0.0865247567861163,0.0737941688631204
"9439",747617.340283562,253791.14319323,880.624145507812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.117863961811749,0.0628378330398502,0.0890141820320114,0.0735732388056776
"9440",749634.299780927,253791.14319323,868.505981445312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.122339240317147,0.0634744952494824,0.0915160621807764,0.0733461486797892
"9441",751651.259278293,253791.14319323,873.367797851562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.126973302440298,0.0613265692125544,0.0940295549156478,0.0731265096167608
"9442",753668.218775659,253791.14319323,800.287841796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.131747813153234,0.0620340380215854,0.0965552251777488,0.0729273237523311
"9443",755685.178273024,253791.14319323,1024.35229492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.13664416199219,0.0628016894074996,0.099095065622115,0.0727609220071539
"9444",757702.13777039,253791.14319323,1054.56982421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.141643801982557,0.0636307104116709,0.101652488745553,0.0726389307647724
"9445",759719.097267755,253791.14319323,922.663513183594,3,2,2,2,2,2,2,2,2,0,0,0,0,0.146728614057317,0.064522263938999,0.104232292458623,0.0725722634969969
"9446",761736.056765121,253791.14319323,772.732604980469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.1518812818663,0.0654774801846355,0.106840601689899,0.0725711331174103
"9447",763753.016262486,253791.14319323,530.2880859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.157085661571777,0.066497446712681,0.109484789184354,0.072645080794812
"9448",765769.975759852,253791.14319323,404.158264160156,48,2,2,2,2,2,2,2,2,0,0,0,0,0.162327131761611,0.0675831972132013,0.112173378979798,0.0728030170835966
"9449",767786.935257218,253791.14319323,405.934448242188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.167592909932828,0.0687356989802371,0.114915936125312,0.073053271481633
