"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change"
"10002",733498.623802003,263869.201816954,493.8623046875,1,2,2,2,2,2,2,2,2,0,0,0,0
"10003",735515.583299368,263869.201816954,565.106079101562,1,2,2,2,2,2,2,2,2,0,0,0,0
"10004",737532.542796734,263869.201816954,505.855926513672,1,2,2,2,2,2,2,2,2,0,0,0,0
"10005",739549.5022941,263869.201816954,539.01220703125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10006",741566.461791465,263869.201816954,532.70068359375,1,2,2,2,2,2,2,2,2,0,0,0,0
"10007",743583.421288831,263869.201816954,501.406066894531,1,2,2,2,2,2,2,2,2,0,0,0,0
"10008",745600.380786196,263869.201816954,454.070007324219,1,2,2,2,2,2,2,2,2,0,0,0,0
"10009",747617.340283562,263869.201816954,418.230743408203,5,2,2,2,2,2,2,2,2,0,0,0,0
"10010",749634.299780927,263869.201816954,397.682495117188,10,2,2,2,2,2,2,2,2,0,0,0,0
"10018",765769.975759852,263869.201816954,396.035614013672,1,2,2,2,2,2,2,2,2,0,0,0,0
"10019",767786.935257218,263869.201816954,396.719757080078,1,2,2,2,2,2,2,2,2,0,0,0,0
"10047",594328.418483778,265884.813541699,436.393310546875,1,1,2,1,2,1,2,1,2,0,0,0,0
"10048",596345.377981144,265884.813541699,411.186492919922,1,1,2,1,2,1,2,1,2,0,0,0,0
"10049",598362.337478509,265884.813541699,455.944732666016,1,1,2,1,2,1,2,1,2,0,0,0,0
"10050",600379.296975875,265884.813541699,430.950805664062,1,1,2,1,2,1,2,1,2,0,0,0,0
"10051",602396.25647324,265884.813541699,385.712707519531,1,1,2,2,2,1,2,2,2,0,0,0,0
"10052",604413.215970606,265884.813541699,368.931182861328,1,1,2,2,2,1,2,2,2,0,0,0,0
"10053",606430.175467971,265884.813541699,334.705261230469,1,1,2,2,2,1,2,2,2,0,0,0,0
"10054",608447.134965337,265884.813541699,314.106079101562,1,1,2,2,2,1,2,2,2,0,0,0,0
"10055",610464.094462703,265884.813541699,274.250305175781,1,1,2,2,2,1,2,2,2,0,0,0,0
"10056",612481.053960068,265884.813541699,278.206695556641,1,1,2,2,2,1,2,2,2,0,0,0,0
"10057",614498.013457434,265884.813541699,274.692260742188,1,1,2,2,2,1,2,2,2,0,0,0,0
"10058",616514.972954799,265884.813541699,252.53662109375,1,1,2,2,2,1,2,2,2,0,0,0,0
"10059",618531.932452165,265884.813541699,267.731323242188,1,1,2,2,2,1,2,2,2,0,0,0,0
"10060",620548.89194953,265884.813541699,262.505432128906,1,1,2,2,2,1,2,2,2,0,0,0,0
"10061",622565.851446896,265884.813541699,261.373626708984,1,1,2,2,2,1,2,2,2,0,0,0,0
"10062",624582.810944262,265884.813541699,291.955505371094,1,1,2,2,2,1,2,2,2,0,0,0,0
"10063",626599.770441627,265884.813541699,346.28857421875,1,1,2,2,2,1,2,2,2,0,0,0,0
"10064",628616.729938993,265884.813541699,317.705627441406,1,1,2,2,2,1,2,2,2,0,0,0,0
"10065",630633.689436358,265884.813541699,359.430877685547,1,1,2,2,2,1,2,2,2,0,0,0,0
"10066",632650.648933724,265884.813541699,339.699676513672,46,1,2,2,2,1,2,2,2,0,0,0,0
"10067",634667.60843109,265884.813541699,465.144348144531,1,1,2,2,2,1,2,2,2,0,0,0,0
"10068",636684.567928455,265884.813541699,381.931640625,1,1,2,2,2,1,2,2,2,0,0,0,0
"10069",638701.527425821,265884.813541699,298.386749267578,49,1,2,2,2,1,2,2,2,0,0,0,0
"10070",640718.486923186,265884.813541699,310.093811035156,1,1,2,2,2,1,2,2,2,0,0,0,0
"10071",642735.446420552,265884.813541699,305.948974609375,1,1,2,2,2,1,2,2,2,0,0,0,0
"10072",644752.405917917,265884.813541699,322.450805664062,1,1,2,2,2,1,2,2,2,0,0,0,0
"10073",646769.365415283,265884.813541699,430.543182373047,1,1,2,2,2,1,2,2,2,0,0,0,0
"10074",648786.324912649,265884.813541699,437.568176269531,1,1,2,2,2,1,2,2,2,0,0,0,0
"10075",650803.284410014,265884.813541699,443.798797607422,1,1,2,2,2,1,2,2,2,0,0,0,0
"10076",652820.24390738,265884.813541699,432.743499755859,1,1,2,2,2,1,2,2,2,0,0,0,0
"10077",654837.203404745,265884.813541699,464.506744384766,1,1,2,2,2,1,2,2,2,0,0,0,0
"10078",656854.162902111,265884.813541699,577.88134765625,1,1,2,2,2,1,2,2,2,0,0,0,0
"10079",658871.122399476,265884.813541699,393.750610351562,1,2,2,2,2,2,2,2,2,0,0,0,0
"10080",660888.081896842,265884.813541699,356.892791748047,1,2,2,2,2,2,2,2,2,0,0,0,0
"10081",662905.041394208,265884.813541699,431.231750488281,1,2,2,2,2,2,2,2,2,0,0,0,0
"10082",664922.000891573,265884.813541699,516.849609375,1,2,2,2,2,2,2,2,2,0,0,0,0
"10083",666938.960388939,265884.813541699,547.324523925781,1,2,2,2,2,2,2,2,2,0,0,0,0
"10084",668955.919886304,265884.813541699,576.631469726562,1,2,2,2,2,2,2,2,2,0,0,0,0
"10085",670972.87938367,265884.813541699,523.818481445312,1,2,2,2,2,2,2,2,2,0,0,0,0
"10086",672989.838881035,265884.813541699,431.005798339844,1,2,2,2,2,2,2,2,2,0,0,0,0
"10087",675006.798378401,265884.813541699,515.044555664062,1,2,2,2,2,2,2,2,2,0,0,0,0
"10088",677023.757875767,265884.813541699,490.881622314453,1,2,2,2,2,2,2,2,2,0,0,0,0
"10089",679040.717373132,265884.813541699,475.062744140625,1,2,2,2,2,2,2,2,2,0,0,0,0
"10090",681057.676870498,265884.813541699,421.087432861328,1,2,2,2,2,2,2,2,2,0,0,0,0
"10091",683074.636367863,265884.813541699,446.768371582031,1,2,2,2,2,2,2,2,2,0,0,0,0
"10092",685091.595865229,265884.813541699,359.643432617188,1,2,2,2,2,2,2,2,2,0,0,0,0
"10093",687108.555362595,265884.813541699,544.418334960938,1,2,2,2,2,2,2,2,2,0,0,0,0
"10094",689125.51485996,265884.813541699,640.262878417969,1,2,2,2,2,2,2,2,2,0,0,0,0
"10095",691142.474357326,265884.813541699,547.774841308594,1,2,2,2,2,2,2,2,2,0,0,0,0
"10096",693159.433854691,265884.813541699,417.318603515625,1,2,2,2,2,2,2,2,2,0,0,0,0
"10097",695176.393352057,265884.813541699,425.937805175781,1,2,2,2,2,2,2,2,2,0,0,0,0
"10098",697193.352849422,265884.813541699,442.569580078125,40,2,2,2,2,2,2,2,2,0,0,0,0
"10099",699210.312346788,265884.813541699,493.625061035156,1,2,2,2,2,2,2,2,2,0,0,0,0
"10100",701227.271844154,265884.813541699,483.5126953125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10101",703244.231341519,265884.813541699,475.987823486328,1,2,2,2,2,2,2,2,2,0,0,0,0
"10102",705261.190838885,265884.813541699,519.267822265625,15,2,2,2,2,2,2,2,2,0,0,0,0
"10103",707278.15033625,265884.813541699,494.125061035156,1,2,2,2,2,2,2,2,2,0,0,0,0
"10104",709295.109833616,265884.813541699,473.193542480469,1,2,2,2,2,2,2,2,2,0,0,0,0
"10105",711312.069330981,265884.813541699,450.774749755859,1,2,2,2,2,2,2,2,2,0,0,0,0
"10106",713329.028828347,265884.813541699,536.606140136719,1,2,2,2,2,2,2,2,2,0,0,0,0
"10107",715345.988325713,265884.813541699,685.144409179688,1,2,2,2,2,2,2,2,2,0,0,0,0
"10108",717362.947823078,265884.813541699,591.332397460938,1,2,2,2,2,2,2,2,2,0,0,0,0
"10109",719379.907320444,265884.813541699,479.755126953125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10110",721396.866817809,265884.813541699,504.486999511719,1,2,2,2,2,2,2,2,2,0,0,0,0
"10111",723413.826315175,265884.813541699,531.668090820312,19,2,2,2,2,2,2,2,2,0,0,0,0
"10112",725430.78581254,265884.813541699,549.3251953125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10113",727447.745309906,265884.813541699,498.244873046875,12,2,2,2,2,2,2,2,2,0,0,0,0
"10114",729464.704807272,265884.813541699,471.881256103516,1,2,2,2,2,2,2,2,2,0,0,0,0
"10115",731481.664304637,265884.813541699,449.651000976562,1,2,2,2,2,2,2,2,2,0,0,0,0
"10116",733498.623802003,265884.813541699,508.220458984375,1,2,2,2,2,2,2,2,2,0,0,0,0
"10117",735515.583299368,265884.813541699,553.806884765625,1,2,2,2,2,2,2,2,2,0,0,0,0
"10118",737532.542796734,265884.813541699,535.52490234375,1,2,2,2,2,2,2,2,2,0,0,0,0
"10119",739549.5022941,265884.813541699,520.456298828125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10120",741566.461791465,265884.813541699,499.206939697266,1,2,2,2,2,2,2,2,2,0,0,0,0
"10121",743583.421288831,265884.813541699,457.807739257812,1,2,2,2,2,2,2,2,2,0,0,0,0
"10122",745600.380786196,265884.813541699,444.860748291016,22,2,2,2,2,2,2,2,2,0,0,0,0
"10123",747617.340283562,265884.813541699,418.282806396484,1,2,2,2,2,2,2,2,2,0,0,0,0
"10162",596345.377981144,267900.425266444,430.831451416016,1,1,2,2,2,1,2,2,2,0,0,0,0
"10163",598362.337478509,267900.425266444,443.199951171875,1,1,2,2,2,1,2,2,2,0,0,0,0
"10164",600379.296975875,267900.425266444,371.506439208984,1,1,2,2,2,1,2,2,2,0,0,0,0
"10165",602396.25647324,267900.425266444,362.093627929688,1,1,2,2,2,1,2,2,2,0,0,0,0
"10166",604413.215970606,267900.425266444,331.381256103516,1,1,2,2,2,1,2,2,2,0,0,0,0
"10167",606430.175467971,267900.425266444,286.362670898438,1,1,2,2,2,1,2,2,2,0,0,0,0
"10168",608447.134965337,267900.425266444,273.069122314453,1,1,2,2,2,1,2,2,2,0,0,0,0
"10169",610464.094462703,267900.425266444,266.687316894531,219,1,2,2,2,1,2,2,2,0,0,0,0
"10170",612481.053960068,267900.425266444,255.869323730469,188,1,2,2,2,1,2,2,2,0,0,0,0
"10171",614498.013457434,267900.425266444,252.030242919922,1,1,2,2,2,1,2,2,2,0,0,0,0
"10172",616514.972954799,267900.425266444,460.643493652344,1,1,2,2,2,1,2,2,2,0,0,0,0
"10173",618531.932452165,267900.425266444,387.693328857422,1,1,2,2,2,1,2,2,2,0,0,0,0
"10174",620548.89194953,267900.425266444,453.875823974609,1,1,2,2,2,1,2,2,2,0,0,0,0
"10175",622565.851446896,267900.425266444,283.812744140625,1,1,2,2,2,1,2,2,2,0,0,0,0
"10176",624582.810944262,267900.425266444,279.751525878906,1,1,2,2,2,1,2,2,2,0,0,0,0
"10177",626599.770441627,267900.425266444,280.849761962891,1,1,2,2,2,1,2,2,2,0,0,0,0
"10178",628616.729938993,267900.425266444,298.980926513672,1,1,2,2,2,1,2,2,2,0,0,0,0
"10179",630633.689436358,267900.425266444,316.330322265625,42,1,2,2,2,1,2,2,2,0,0,0,0
"10180",632650.648933724,267900.425266444,348.494201660156,1,1,2,2,2,1,2,2,2,0,0,0,0
"10181",634667.60843109,267900.425266444,302.681701660156,5,1,2,2,2,1,2,2,2,0,0,0,0
"10182",636684.567928455,267900.425266444,293.303100585938,1,1,2,2,2,1,2,2,2,0,0,0,0
"10183",638701.527425821,267900.425266444,323.243743896484,1,1,2,2,2,1,2,2,2,0,0,0,0
"10184",640718.486923186,267900.425266444,300.055877685547,1,1,2,2,2,1,2,2,2,0,0,0,0
"10185",642735.446420552,267900.425266444,368.236938476562,1,1,2,2,2,1,2,2,2,0,0,0,0
"10186",644752.405917917,267900.425266444,335.681243896484,1,1,2,2,2,1,2,2,2,0,0,0,0
"10187",646769.365415283,267900.425266444,314.605590820312,127,1,2,2,2,1,2,2,2,0,0,0,0
"10188",648786.324912649,267900.425266444,306.393127441406,1,1,2,2,2,1,2,2,2,0,0,0,0
"10189",650803.284410014,267900.425266444,444.295440673828,1,1,2,2,2,1,2,2,2,0,0,0,0
"10190",652820.24390738,267900.425266444,371.757263183594,1,1,2,2,2,1,2,2,2,0,0,0,0
"10191",654837.203404745,267900.425266444,460.649871826172,1,1,2,2,2,1,2,2,2,0,0,0,0
"10192",656854.162902111,267900.425266444,485.874359130859,1,1,2,2,2,1,2,2,2,0,0,0,0
"10193",658871.122399476,267900.425266444,420.656311035156,1,2,2,2,2,2,2,2,2,0,0,0,0
"10194",660888.081896842,267900.425266444,329.642181396484,1,2,2,2,2,2,2,2,2,0,0,0,0
"10195",662905.041394208,267900.425266444,377.212310791016,1,2,2,2,2,2,2,2,2,0,0,0,0
"10196",664922.000891573,267900.425266444,527.230712890625,1,2,2,2,2,2,2,2,2,0,0,0,0
"10197",666938.960388939,267900.425266444,486.387817382812,1,2,2,2,2,2,2,2,2,0,0,0,0
"10198",668955.919886304,267900.425266444,452.700073242188,1,2,2,2,2,2,2,2,2,0,0,0,0
"10199",670972.87938367,267900.425266444,470.493682861328,1,2,2,2,2,2,2,2,2,0,0,0,0
"10200",672989.838881035,267900.425266444,399.550048828125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10201",675006.798378401,267900.425266444,376.113189697266,14,2,2,2,2,2,2,2,2,0,0,0,0
"10202",677023.757875767,267900.425266444,482.025268554688,1,2,2,2,2,2,2,2,2,0,0,0,0
"10203",679040.717373132,267900.425266444,426.575500488281,1,2,2,2,2,2,2,2,2,0,0,0,0
"10204",681057.676870498,267900.425266444,409.568511962891,1,2,2,2,2,2,2,2,2,0,0,0,0
"10205",683074.636367863,267900.425266444,528.581176757812,1,2,2,2,2,2,2,2,2,0,0,0,0
"10206",685091.595865229,267900.425266444,490.762878417969,1,2,2,2,2,2,2,2,2,0,0,0,0
"10207",687108.555362595,267900.425266444,563.919616699219,1,2,2,2,2,2,2,2,2,0,0,0,0
"10208",689125.51485996,267900.425266444,458.93798828125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10209",691142.474357326,267900.425266444,508.512634277344,1,2,2,2,2,2,2,2,2,0,0,0,0
"10210",693159.433854691,267900.425266444,465.718627929688,1,2,2,2,2,2,2,2,2,0,0,0,0
"10211",695176.393352057,267900.425266444,451.793823242188,1,2,2,2,2,2,2,2,2,0,0,0,0
"10212",697193.352849422,267900.425266444,467.2685546875,3,2,2,2,2,2,2,2,2,0,0,0,0
"10213",699210.312346788,267900.425266444,442.912567138672,1,2,2,2,2,2,2,2,2,0,0,0,0
"10214",701227.271844154,267900.425266444,425.056488037109,1,2,2,2,2,2,2,2,2,0,0,0,0
"10215",703244.231341519,267900.425266444,409.212432861328,1,2,2,2,2,2,2,2,2,0,0,0,0
"10216",705261.190838885,267900.425266444,415.263244628906,1,2,2,2,2,2,2,2,2,0,0,0,0
"10217",707278.15033625,267900.425266444,405.143920898438,1,2,2,2,2,2,2,2,2,0,0,0,0
"10218",709295.109833616,267900.425266444,411.643615722656,83,2,2,2,2,2,2,2,2,0,0,0,0
"10219",711312.069330981,267900.425266444,475.943756103516,5,2,2,2,2,2,2,2,2,0,0,0,0
"10220",713329.028828347,267900.425266444,594.488037109375,1,2,2,2,2,2,2,2,2,0,0,0,0
"10221",715345.988325713,267900.425266444,612.87548828125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10222",717362.947823078,267900.425266444,621.018981933594,1,2,2,2,2,2,2,2,2,0,0,0,0
"10223",719379.907320444,267900.425266444,570.962707519531,1,2,2,2,2,2,2,2,2,0,0,0,0
"10224",721396.866817809,267900.425266444,517.54296875,1,2,2,2,2,2,2,2,2,0,0,0,0
"10225",723413.826315175,267900.425266444,474.943817138672,1,2,2,2,2,2,2,2,2,0,0,0,0
"10226",725430.78581254,267900.425266444,449.887634277344,4,2,2,2,2,2,2,2,2,0,0,0,0
"10227",727447.745309906,267900.425266444,434.295379638672,1,2,2,2,2,2,2,2,2,0,0,0,0
"10228",729464.704807272,267900.425266444,441.855895996094,14,2,2,2,2,2,2,2,2,0,0,0,0
"10229",731481.664304637,267900.425266444,464.906494140625,1,2,2,2,2,2,2,2,2,0,0,0,0
"10230",733498.623802003,267900.425266444,449.11376953125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10231",735515.583299368,267900.425266444,451.912506103516,9,2,2,2,2,2,2,2,2,0,0,0,0
"10232",737532.542796734,267900.425266444,450.38720703125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10233",739549.5022941,267900.425266444,449.294311523438,1,2,2,2,2,2,2,2,2,0,0,0,0
"10234",741566.461791465,267900.425266444,431.300048828125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10235",743583.421288831,267900.425266444,420.343994140625,1,2,2,2,2,2,2,2,2,0,0,0,0
"10236",745600.380786196,267900.425266444,406.081176757812,1,2,2,2,2,2,2,2,2,0,0,0,0
"10277",598362.337478509,269916.036991189,398.649810791016,1,1,2,2,2,1,2,2,2,0,0,0,0
"10278",600379.296975875,269916.036991189,351.174987792969,1,1,2,2,2,1,2,2,2,0,0,0,0
"10279",602396.25647324,269916.036991189,333.974609375,1,1,2,2,2,1,2,2,2,0,0,0,0
"10280",604413.215970606,269916.036991189,295.325134277344,1,1,2,2,2,1,2,2,2,0,0,0,0
"10281",606430.175467971,269916.036991189,272.094451904297,1,1,2,2,2,1,2,2,2,0,0,0,0
"10282",608447.134965337,269916.036991189,266.156188964844,1,1,2,2,2,1,2,2,2,0,0,0,0
"10283",610464.094462703,269916.036991189,255.956695556641,1,1,2,2,2,1,2,2,2,0,0,0,0
"10284",612481.053960068,269916.036991189,253.531814575195,3,1,2,2,2,1,2,2,2,0,0,0,0
"10285",614498.013457434,269916.036991189,262.243682861328,1,1,2,2,2,1,2,2,2,0,0,0,0
"10286",616514.972954799,269916.036991189,297.787384033203,30,1,2,2,2,1,2,2,2,0,0,0,0
"10287",618531.932452165,269916.036991189,449.993682861328,1,1,2,2,2,1,2,2,2,0,0,0,0
"10288",620548.89194953,269916.036991189,495.674865722656,1,1,2,2,2,1,2,2,2,0,0,0,0
"10289",622565.851446896,269916.036991189,464.380889892578,1,1,2,2,2,1,2,2,2,0,0,0,0
"10290",624582.810944262,269916.036991189,372.049133300781,1,1,2,2,2,1,2,2,2,0,0,0,0
"10291",626599.770441627,269916.036991189,309.738891601562,1,1,2,2,2,1,2,2,2,0,0,0,0
"10292",628616.729938993,269916.036991189,288.742858886719,1,1,2,2,2,1,2,2,2,0,0,0,0
"10293",630633.689436358,269916.036991189,293.848937988281,1,1,2,2,2,1,2,2,2,0,0,0,0
"10294",632650.648933724,269916.036991189,323.243743896484,1,1,2,2,2,1,2,2,2,0,0,0,0
"10295",634667.60843109,269916.036991189,287.125671386719,1,1,2,2,2,1,2,2,2,0,0,0,0
"10296",636684.567928455,269916.036991189,353.450988769531,1,1,2,2,2,1,2,2,2,0,0,0,0
"10297",638701.527425821,269916.036991189,689.3994140625,1,1,2,2,2,1,2,2,2,0,0,0,0
"10298",640718.486923186,269916.036991189,610.818359375,1,1,2,2,2,1,2,2,2,0,0,0,0
"10299",642735.446420552,269916.036991189,421.108184814453,1,1,2,2,2,1,2,2,2,0,0,0,0
"10300",644752.405917917,269916.036991189,484.63818359375,1,1,2,2,2,1,2,2,2,0,0,0,0
"10301",646769.365415283,269916.036991189,405.542449951172,1,1,2,2,2,1,2,2,2,0,0,0,0
"10302",648786.324912649,269916.036991189,377.04931640625,1,1,2,2,2,1,2,2,2,0,0,0,0
"10303",650803.284410014,269916.036991189,385.549743652344,1,1,2,2,2,1,2,2,2,0,0,0,0
"10304",652820.24390738,269916.036991189,440.473754882812,1,1,2,2,2,1,2,2,2,0,0,0,0
"10305",654837.203404745,269916.036991189,505.468872070312,1,1,2,2,2,1,2,2,2,0,0,0,0
"10306",656854.162902111,269916.036991189,407.969055175781,3,2,2,2,2,2,2,2,2,0,0,0,0
"10307",658871.122399476,269916.036991189,323.701293945312,1,2,2,2,2,2,2,2,2,0,0,0,0
"10308",660888.081896842,269916.036991189,318.122863769531,10,2,2,2,2,2,2,2,2,0,0,0,0
"10309",662905.041394208,269916.036991189,492.412994384766,1,2,2,2,2,2,2,2,2,0,0,0,0
"10310",664922.000891573,269916.036991189,422.537567138672,1,2,2,2,2,2,2,2,2,0,0,0,0
"10311",666938.960388939,269916.036991189,343.037933349609,1,2,2,2,2,2,2,2,2,0,0,0,0
"10312",668955.919886304,269916.036991189,525.275268554688,1,2,2,2,2,2,2,2,2,0,0,0,0
"10313",670972.87938367,269916.036991189,383.425323486328,1,2,2,2,2,2,2,2,2,0,0,0,0
"10314",672989.838881035,269916.036991189,363.768493652344,1,2,2,2,2,2,2,2,2,0,0,0,0
"10315",675006.798378401,269916.036991189,378.068359375,1,2,2,2,2,2,2,2,2,0,0,0,0
"10316",677023.757875767,269916.036991189,349.224792480469,1,2,2,2,2,2,2,2,2,0,0,0,0
"10317",679040.717373132,269916.036991189,401.300689697266,1,2,2,2,2,2,2,2,2,0,0,0,0
"10318",681057.676870498,269916.036991189,366.693725585938,40,2,2,2,2,2,2,2,2,0,0,0,0
"10319",683074.636367863,269916.036991189,480.668243408203,1,2,2,2,2,2,2,2,2,0,0,0,0
"10320",685091.595865229,269916.036991189,372.174743652344,1,2,2,2,2,2,2,2,2,0,0,0,0
"10321",687108.555362595,269916.036991189,353.593139648438,1,2,2,2,2,2,2,2,2,0,0,0,0
"10322",689125.51485996,269916.036991189,402.062683105469,16,2,2,2,2,2,2,2,2,0,0,0,0
"10323",691142.474357326,269916.036991189,438.268920898438,21,2,2,2,2,2,2,2,2,0,0,0,0
"10324",693159.433854691,269916.036991189,432.250183105469,1,2,2,2,2,2,2,2,2,0,0,0,0
"10325",695176.393352057,269916.036991189,460.331573486328,1,2,2,2,2,2,2,2,2,0,0,0,0
"10326",697193.352849422,269916.036991189,475.313110351562,1,2,2,2,2,2,2,2,2,0,0,0,0
"10327",699210.312346788,269916.036991189,430.443756103516,1,2,2,2,2,2,2,2,2,0,0,0,0
"10328",701227.271844154,269916.036991189,393.862365722656,1,2,2,2,2,2,2,2,2,0,0,0,0
"10329",703244.231341519,269916.036991189,376.238250732422,1,2,2,2,2,2,2,2,2,0,0,0,0
"10330",705261.190838885,269916.036991189,379.581176757812,1,2,2,2,2,2,2,2,2,0,0,0,0
"10331",707278.15033625,269916.036991189,382.612945556641,1,2,2,2,2,2,2,2,2,0,0,0,0
"10332",709295.109833616,269916.036991189,390.400268554688,1,2,2,2,2,2,2,2,2,0,0,0,0
"10333",711312.069330981,269916.036991189,392.019073486328,1,2,2,2,2,2,2,2,2,0,0,0,0
"10334",713329.028828347,269916.036991189,417.049438476562,12,2,2,2,2,2,2,2,2,0,0,0,0
"10335",715345.988325713,269916.036991189,494.1435546875,1,2,2,2,2,2,2,2,2,0,0,0,0
"10336",717362.947823078,269916.036991189,549.555908203125,1,2,2,2,2,2,2,2,2,0,0,0,0
"10337",719379.907320444,269916.036991189,537.481140136719,1,2,2,2,2,2,2,2,2,0,0,0,0
"10338",721396.866817809,269916.036991189,467.031555175781,25,2,2,2,2,2,2,2,2,0,0,0,0
"10339",723413.826315175,269916.036991189,421.544250488281,1,2,2,2,2,2,2,2,2,0,0,0,0
"10340",725430.78581254,269916.036991189,429.643005371094,100,2,2,2,2,2,2,2,2,0,0,0,0
"10341",727447.745309906,269916.036991189,470.850006103516,1,2,2,2,2,2,2,2,2,0,0,0,0
"10342",729464.704807272,269916.036991189,456.480926513672,1,2,2,2,2,2,2,2,2,0,0,0,0
"10343",731481.664304637,269916.036991189,472.119049072266,1,2,2,2,2,2,2,2,2,0,0,0,0
"10344",733498.623802003,269916.036991189,471.662506103516,8,2,2,2,2,2,2,2,2,0,0,0,0
"10345",735515.583299368,269916.036991189,485.743255615234,5,2,2,2,2,2,2,2,2,0,0,0,0
"10346",737532.542796734,269916.036991189,469.494201660156,1,2,2,2,2,2,2,2,2,0,0,0,0
"10347",739549.5022941,269916.036991189,457.874755859375,3,2,2,2,2,2,2,2,2,0,0,0,0
"10348",741566.461791465,269916.036991189,448.200378417969,18,2,2,2,2,2,2,2,2,0,0,0,0
"10349",743583.421288831,269916.036991189,435.105682373047,1,2,2,2,2,2,2,2,2,0,0,0,0
"10350",745600.380786196,269916.036991189,409.506256103516,65,2,2,2,2,2,2,2,2,0,0,0,0
"10393",602396.25647324,271931.648715933,302.712371826172,1,1,2,2,2,1,2,2,2,0,0,0,0
"10394",604413.215970606,271931.648715933,278.355560302734,1,1,2,2,2,1,2,2,2,0,0,0,0
"10395",606430.175467971,271931.648715933,268.180511474609,1,1,2,2,2,1,2,2,2,0,0,0,0
"10396",608447.134965337,271931.648715933,252.456115722656,1,1,2,2,2,1,2,2,2,0,0,0,0
"10397",610464.094462703,271931.648715933,245.362503051758,1,1,2,2,2,1,2,2,2,0,0,0,0
"10398",612481.053960068,271931.648715933,248.130493164062,1,1,2,2,2,1,2,2,2,0,0,0,0
"10399",614498.013457434,271931.648715933,287.593139648438,1,1,2,2,2,1,2,2,2,0,0,0,0
"10400",616514.972954799,271931.648715933,286.818756103516,1,1,2,2,2,1,2,2,2,0,0,0,0
"10401",618531.932452165,271931.648715933,473.880981445312,1,1,2,2,2,1,2,2,2,0,0,0,0
"10402",620548.89194953,271931.648715933,386.643615722656,1,1,2,2,2,1,2,2,2,0,0,0,0
"10403",622565.851446896,271931.648715933,375.106506347656,1,1,2,2,2,1,2,2,2,0,0,0,0
"10404",624582.810944262,271931.648715933,415.907257080078,1,1,2,2,2,1,2,2,2,0,0,0,0
"10405",626599.770441627,271931.648715933,344.200927734375,1,1,2,2,2,1,2,2,2,0,0,0,0
"10406",628616.729938993,271931.648715933,365.587677001953,1,1,2,2,2,1,2,2,2,0,0,0,0
"10407",630633.689436358,271931.648715933,363.721252441406,1,1,2,2,2,1,2,2,2,0,0,0,0
"10408",632650.648933724,271931.648715933,354.717620849609,1,1,2,2,2,1,2,2,2,0,0,0,0
"10409",634667.60843109,271931.648715933,415.569763183594,1,1,2,2,2,1,2,2,2,0,0,0,0
"10410",636684.567928455,271931.648715933,416.738952636719,1,1,2,2,2,1,2,2,2,0,0,0,0
"10411",638701.527425821,271931.648715933,738.031677246094,1,1,2,2,2,1,2,2,2,0,0,0,0
"10412",640718.486923186,271931.648715933,706.468139648438,1,1,2,2,2,1,2,2,2,0,0,0,0
"10413",642735.446420552,271931.648715933,637.766845703125,1,1,2,2,2,1,2,2,2,0,0,0,0
"10414",644752.405917917,271931.648715933,604.01123046875,1,1,2,2,2,1,2,2,2,0,0,0,0
"10415",646769.365415283,271931.648715933,515.65087890625,1,1,2,2,2,1,2,2,2,0,0,0,0
"10416",648786.324912649,271931.648715933,481.976745605469,1,1,2,2,2,1,2,2,2,0,0,0,0
"10417",650803.284410014,271931.648715933,384.133056640625,1,1,2,2,2,1,2,2,2,0,0,0,0
"10418",652820.24390738,271931.648715933,322.925567626953,1,1,2,2,2,1,2,2,2,0,0,0,0
"10419",654837.203404745,271931.648715933,308.138000488281,1,1,2,2,2,1,2,2,2,0,0,0,0
"10420",656854.162902111,271931.648715933,371.156188964844,1,2,2,2,2,2,2,2,2,0,0,0,0
"10421",658871.122399476,271931.648715933,314.869384765625,1,2,2,2,2,2,2,2,2,0,0,0,0
"10422",660888.081896842,271931.648715933,386.306579589844,1,2,2,2,2,2,2,2,2,0,0,0,0
"10423",662905.041394208,271931.648715933,400.611755371094,1,2,2,2,2,2,2,2,2,0,0,0,0
"10424",664922.000891573,271931.648715933,324.413116455078,1,2,2,2,2,2,2,2,2,0,0,0,0
"10425",666938.960388939,271931.648715933,417.206420898438,1,2,2,2,2,2,2,2,2,0,0,0,0
"10426",668955.919886304,271931.648715933,423.143127441406,1,2,2,2,2,2,2,2,2,0,0,0,0
"10427",670972.87938367,271931.648715933,528.01953125,1,2,2,2,2,2,2,2,2,0,0,0,0
