"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"16193",686841.408409301,247615.651951459,649.44384765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.425263002028764,0.289530512945338,0.165185255093518,0.350006878145949
"16194",688350.788695409,247615.651951459,587.625122070312,1,2,2,2,2,2,2,2,1,0,0,0,1,0.37478709462069,0.475762826108162,0.376429714296096,1.15929529910123
"16195",689860.168981517,247615.651951459,508.018005371094,1,2,2,2,2,1,1,1,2,1,1,1,0,0.911253918924877,0.895018925524545,1.20146203581259,0.322455954701499
"16196",691369.549267625,247615.651951459,438.581237792969,1,2,2,2,2,1,2,2,2,1,0,0,0,0.812878792428917,0.646507714194749,0.576398154810494,0.3141197133201
"16197",692878.929553733,247615.651951459,438.718078613281,1,2,2,2,2,1,1,2,1,1,1,0,1,0.838625978668267,0.937763545220154,0.542312441317125,1.084105390868
"16198",694388.309839841,247615.651951459,449.755432128906,10,2,2,2,2,1,1,1,2,1,1,1,0,0.782940839599735,0.745705918146767,1.08569883560137,0.397963215355378
"16199",695897.690125949,247615.651951459,471.812622070312,1,2,2,2,2,1,1,2,2,1,1,0,0,0.709960987365575,0.657282929007196,0.32007516796372,0.353540209848251
"16200",697407.070412057,247615.651951459,532.038391113281,1,2,2,2,2,2,1,2,2,0,1,0,0,0.565502109810801,0.785215139566325,0.309910180304056,0.366360084778933
"16201",698916.450698165,247615.651951459,551.149475097656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.354745555109649,0.49195225504434,0.298646665144985,0.499724159588041
"16202",700425.830984273,247615.651951459,542.212219238281,1,2,2,2,2,1,2,2,1,1,0,0,1,1.07485265924534,0.591417953392959,0.442545529965876,1.03663743760022
"16203",701935.211270381,247615.651951459,576.600769042969,3,2,2,2,2,1,1,1,2,1,1,1,0,0.764514463440674,0.666215645563682,1.05753016798942,0.462465144200856
"16204",703444.591556489,247615.651951459,623.780883789062,1,2,2,2,2,1,1,2,2,1,1,0,0,0.651952336015025,0.534546485194845,0.553894645882091,0.501993605805435
"16205",704953.971842597,247615.651951459,702.537414550781,1,2,2,2,2,2,1,2,1,0,1,0,1,0.902729225531886,0.756992419225104,0.340538071048844,0.607969411871363
"16206",706463.352128705,247615.651951459,785.856079101562,1,2,2,2,2,1,1,1,1,1,1,1,1,0.474105164982642,0.935561000421998,1.26275007491025,0.413513298326033
"16207",707972.732414813,247615.651951459,629.293090820312,58,2,2,2,2,1,2,2,1,1,0,0,1,0.388696315337142,0.63384162891669,0.444896578562896,0.387534658986084
"16208",709482.112700921,247615.651951459,740.998779296875,10,2,2,2,2,1,1,1,1,1,1,1,1,0.576055283643007,0.73526519342142,1.24728608482008,0.612795688516055
"16209",710991.492987029,247615.651951459,741.604675292969,1,2,2,2,2,2,2,2,1,0,0,0,1,0.624087023149545,0.632170208141633,0.293942586926117,1.0243495007603
"16210",712500.873273137,247615.651951459,827.114562988281,1,2,2,2,2,2,2,1,2,0,0,1,0,0.238125432614172,0.436496865998104,1.12842003080493,0.269479807168763
"16211",714010.253559245,247615.651951459,958.192932128906,1,2,2,2,2,2,1,1,1,0,1,1,1,0.216466238681666,1.14768409215627,0.998559376455037,0.961755023092385
"16212",715519.633845353,247615.651951459,849.744201660156,1,2,2,2,2,2,2,2,1,0,0,0,1,0.360074636995466,0.5497821821942,0.751669527286258,0.913559126526113
"16213",717029.014131461,247615.651951459,758.542846679688,1,2,2,2,2,2,1,1,2,0,1,1,0,0.370206563538785,1.07342421157091,0.927848848398697,0.628211424198511
"16214",718538.394417569,247615.651951459,711.544372558594,1,2,2,2,2,2,2,2,1,0,0,0,1,0.199035238344004,0.681014176581702,0.622457334704849,0.960182723130336
"16215",720047.774703677,247615.651951459,764.999633789062,1,2,2,2,2,2,1,2,2,0,1,0,0,0.255518052266899,1.05873066943815,0.260920906060204,0.878379212814945
"16216",721557.154989785,247615.651951459,786.663330078125,1,2,2,2,2,1,2,2,1,1,0,0,1,0.870324739843217,0.52545382033081,0.510730760786979,0.836345999589381
"16217",723066.535275893,247615.651951459,612.680114746094,1,2,2,2,2,1,1,1,2,1,1,1,0,0.860403226508144,0.990725801312665,0.986171207387183,0.418765767909577
"16218",724575.915562001,247615.651951459,687.550903320312,1,2,2,2,2,2,1,1,1,0,1,1,1,0.622569201175241,0.819656339850129,0.995996442077575,1.20269860267514
"16219",726085.295848109,247615.651951459,756.131225585938,1,2,2,2,2,1,1,2,2,1,1,0,0,0.767021793711091,0.991060018844833,0.425632461529476,0.496517058867748
"16220",727594.676134217,247615.651951459,664.830627441406,1,2,2,2,2,2,2,1,2,0,0,1,0,0.573044462080282,0.325256298337554,1.2242346810462,0.543091982788651
"16221",729104.056420325,247615.651951459,760.825500488281,1,2,2,2,2,1,2,1,2,1,0,1,0,1.02778364849457,0.117751734356128,1.22890101220415,0.623453654109422
"16222",730613.436706433,247615.651951459,873.798217773438,3,2,2,2,2,2,2,2,1,0,0,0,1,0.293729131492908,0.238314577501167,0.445109549344851,0.947649016860183
"16223",732122.816992542,247615.651951459,775.41796875,3,2,2,2,2,2,1,1,2,0,1,1,0,0.000799406199606733,1.30879832258729,1.26702975236176,0.365119842799786
"16224",733632.19727865,247615.651951459,867.07421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.309248932396726,0.284779406460034,0.570406894714314,0.310050820503763
"16225",735141.577564758,247615.651951459,812.156311035156,1,2,2,2,2,1,1,1,1,1,1,1,1,0.633282892572229,1.20693544628426,1.1230707970782,1.02777630093299
"16226",736650.957850866,247615.651951459,866.75,1,2,2,2,2,1,2,1,2,1,0,1,0,0.466323308525907,0.434271507612251,1.07754440260657,0.594690814748429
"16227",738160.338136974,247615.651951459,857.780639648438,1,2,2,2,2,1,1,2,2,1,1,0,0,0.693198565903402,0.96529515981487,0.798237831476718,0.497983561048228
"16228",739669.718423082,247615.651951459,818.925720214844,3,2,2,2,2,2,1,1,2,0,1,1,0,0.365769974576712,0.677075886998324,0.776850625085856,0.616319143020959
"16229",741179.09870919,247615.651951459,723.557006835938,1,2,2,2,2,2,1,1,1,0,1,1,1,0.464629784054905,0.42953370045433,0.808201831470987,0.714856023832904
"16230",742688.478995298,247615.651951459,825.47314453125,1,2,2,2,2,1,1,2,1,1,1,0,1,0.625629140317617,0.315686281351713,0.523843459335567,0.593902648140235
"16231",744197.859281406,247615.651951459,763.577575683594,1,2,2,2,2,1,1,2,2,1,1,0,0,0.516448274656757,0.434946791620386,0.479441870093481,0.728869518419992
"16232",745707.239567514,247615.651951459,740.051574707031,3,2,2,2,2,2,1,1,2,0,1,1,0,0.648766791044724,0.71601737366588,1.26299849563544,0.567005439823013
"16233",747216.619853622,247615.651951459,894.244079589844,1,2,2,2,2,2,2,1,2,0,0,1,0,0.467197363734981,0.414662553422758,1.03454975263129,0.628126772433208
"16234",748726.00013973,247615.651951459,1081.50012207031,1,2,2,2,2,2,2,1,1,0,0,1,1,0.345135790476865,0.288703607808035,0.981957328662252,0.858654059228337
"16235",750235.380425838,247615.651951459,1058.77502441406,1,2,2,2,2,2,1,1,2,0,1,1,0,0.235234739059309,1.12254231832658,1.08787429070233,0.645997106133076
"16236",751744.760711946,247615.651951459,956.998046875,3,2,2,2,2,2,2,2,1,0,0,0,1,0.200960756116127,0.68215513595263,0.237073379317238,1.03782608879294
"16237",753254.140998054,247615.651951459,974.556884765625,1,2,2,2,2,2,1,2,2,0,1,0,0,0.305000536814212,0.783162357771282,0.0907979421250311,0.382335822516239
"16238",754763.521284162,247615.651951459,952.051696777344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.58286909934244,0.529762800317543,0.397910671748533,0.402920214577396
"16239",756272.90157027,247615.651951459,774.437072753906,3,2,2,2,2,1,2,1,1,1,0,1,1,0.864782430490409,0.166020698619557,0.995728766127769,1.07303115078567
"16240",757782.281856378,247615.651951459,492.975433349609,31,2,2,2,2,2,2,1,2,0,0,1,0,0.540196447263251,0.212917231263306,1.13203560519175,0.627683894471273
"16241",759291.662142486,247615.651951459,427.38671875,1,2,2,2,2,1,1,2,1,1,1,0,1,0.883608969972471,0.760483504265864,0.575888554767381,0.885261327419686
"16242",760801.042428594,247615.651951459,416.597808837891,1,2,2,2,2,2,1,1,2,0,1,1,0,0.288717468370428,0.628611173519464,0.996859973603148,0.597803721601055
"16243",762310.422714702,247615.651951459,412.839660644531,1,2,2,2,2,2,2,1,2,0,0,1,0,0.292830376109822,0.325227768273002,0.923811204029406,0.43624538900274
"16244",763819.80300081,247615.651951459,413.652008056641,1,2,2,2,2,1,2,2,2,1,0,0,0,1.02066971530967,0.00531731250229453,0.726314930431027,0.290552376275876
"16245",765329.183286918,247615.651951459,412.610076904297,1,2,2,2,2,1,2,1,2,1,0,1,0,0.729714352760443,0.57094053973321,1.04885344457114,0.435742110933698
"16246",766838.563573026,247615.651951459,411.024108886719,1,2,2,2,2,1,1,2,1,1,1,0,1,0.902657065772025,0.730270031884424,0.656640613500481,0.775884200977374
"16247",768347.943859134,247615.651951459,410.270172119141,1,2,2,2,2,2,1,1,2,0,1,1,0,0.7500772630003,0.794598220810209,0.98114011913508,0.92853555382553
"16248",769857.324145242,247615.651951459,441.438812255859,1,2,2,2,2,1,2,1,1,1,0,1,1,0.672685233576941,0.954837649571401,0.602630358205884,0.676074021772152
"16249",771366.70443135,247615.651951459,742.36767578125,1,2,2,2,2,2,1,2,2,0,1,0,0,0.633237267188871,1.04108005508449,0.752351123563533,0.735400970164421
"16250",772876.084717458,247615.651951459,1186.96728515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.343112831601135,0.383716194863618,0.70148854043826,0.501666271822445
"16251",774385.465003566,247615.651951459,1328.00317382812,1,2,2,2,2,2,2,2,1,0,0,0,1,0.476982514823232,0.32378667478469,0.388063052518862,0.702697088054533
"16252",775894.845289674,247615.651951459,913.885009765625,1,2,2,2,2,1,1,2,1,1,1,0,1,0.975216938305624,0.978179197607923,0.369367668151138,0.681411564924096
"16276",582694.168667848,249116.639406056,717.388244628906,1,1,2,1,2,1,1,1,2,0,1,0,0,0.215286783349904,0.983776813172002,0.000648790002726019,0.440575233831153
"16277",584203.548953956,249116.639406056,833.624633789062,1,1,2,1,2,1,2,1,1,0,0,0,1,0.188230931959642,0.426486512136693,0.132271881825487,0.720096457957897
"16278",585712.929240064,249116.639406056,780.744506835938,1,1,2,1,2,2,2,1,2,1,0,0,0,1.48472693307652,0.397846458248481,0.0973507352917322,0.883024353206714
"16279",587222.309526172,249116.639406056,848.723876953125,1,1,2,1,2,2,2,1,1,1,0,0,1,1.36880473994727,0.336018834591442,0.15002465870773,0.391516780986992
"16280",588731.68981228,249116.639406056,769.831787109375,1,1,2,1,2,1,2,1,1,0,0,0,1,0.176319967111287,0.40251886249934,0.117082065918924,0.121032945624073
"16281",590241.070098388,249116.639406056,668.462036132812,1,1,2,1,2,1,2,1,1,0,0,0,1,0.24825824339457,0.252627702797417,0.0773895713630365,0.26529700109785
"16282",591750.450384496,249116.639406056,615.525573730469,1,1,2,1,2,1,2,1,1,0,0,0,1,0.20821530572548,0.407092002152321,0.101873660297332,0.439243252439556
"16283",593259.830670604,249116.639406056,611.006042480469,1,1,2,1,2,1,1,1,1,0,1,0,1,0.194822972119473,1.20760871781129,0.107405779828455,0.650176212420002
"16284",594769.210956712,249116.639406056,433.682434082031,9,1,2,1,2,1,2,1,2,0,0,0,0,0.000903755505730785,0.347152906897515,0.000861510924141859,0.391563225129615
"16285",596278.59124282,249116.639406056,472.337585449219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00124372100759838,0.315454914820397,0.00101008803074736,0.497361876935912
"16286",597787.971528928,249116.639406056,402.480926513672,1,1,2,1,2,1,1,1,1,0,1,0,1,0.00169670600265447,1.1404679582008,0.124453521511276,0.576878242536166
"16287",599297.351815036,249116.639406056,408.441772460938,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0022941306203212,0.541197634359248,0.14017001264418,0.460748264917995
"16288",600806.732101144,249116.639406056,602.269653320312,1,1,2,1,2,1,1,1,1,0,1,0,1,0.087811820765174,0.999035735236987,0.0980064508103786,0.787698275486121
"16289",602316.112387252,249116.639406056,588.557189941406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.324838701376912,0.626927239334211,0.00193460956763947,0.423668887268434
"16290",603825.49267336,249116.639406056,562.119934082031,1,1,2,1,2,2,2,1,2,1,0,0,0,0.513906521680663,0.789427152737586,0.00226490796270701,0.564818475873055
"16291",605334.872959468,249116.639406056,477.643432617188,1,1,2,1,2,2,1,1,1,1,1,0,1,0.62816179151736,0.6701216379923,0.00264274097086405,0.698897878658219
"16292",606844.253245576,249116.639406056,449.004699707031,1,1,2,1,2,1,1,1,1,0,1,0,1,0.283034194904329,0.874138129235382,0.00307262768964023,0.61672644552476
"16293",608353.633531684,249116.639406056,452.43115234375,1,1,2,1,2,1,2,1,1,0,0,0,1,0.225816789463454,0.512314751059703,0.00355942641749069,0.671854718818869
"16294",609863.013817792,249116.639406056,523.306884765625,1,1,2,1,2,2,1,1,1,1,1,0,1,0.848104391770299,0.933977520515634,0.223740196943379,0.715188470514224
"16295",611372.3941039,249116.639406056,598.18603515625,1,1,2,1,2,1,1,2,1,0,1,1,1,0.503481921609092,0.697609041465107,1.13569341715073,1.1947967458332
"16296",612881.774390008,249116.639406056,636.143676757812,10,1,2,1,2,1,1,1,2,0,1,0,0,0.286796379330009,0.799243644384735,0.299442588959413,0.18266329382278
"16297",614391.154676116,249116.639406056,663.008178710938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.250246050435045,0.391885501646095,0.126895284396662,0.0687450452504149
"16298",615900.534962224,249116.639406056,667.14306640625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.276538682858534,0.00407315837186813,0.177035947756119,0.082967326046651
"16299",617409.915248332,249116.639406056,640.369140625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.38942097513342,0.181577705102017,0.127857266559175,0.148044712812273
"16300",618919.29553444,249116.639406056,598.314147949219,1,1,2,1,2,1,1,1,2,0,1,0,0,0.459789212215871,1.35525227004149,0.00907140906933168,0.0844989276762839
"16301",620428.675820548,249116.639406056,753.379028320312,1,1,2,1,2,2,2,1,2,1,0,0,0,0.739895286719558,0.56986362276684,0.154612533988559,0.343897350905753
"16302",621938.056106656,249116.639406056,591.920471191406,1,1,2,1,2,1,1,1,1,0,1,0,1,0.295390328926179,0.778410113084505,0.140126101023493,1.51128448928487
"16303",623447.436392764,249116.639406056,498.893005371094,46,1,2,1,2,1,1,1,1,0,1,0,1,0.119415156961313,0.818261528427535,0.113402334973066,1.50456958611843
"16304",624956.816678872,249116.639406056,694.194091796875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.218662247286333,0.277630856725557,0.0147090748476821,0.548453206280597
"16305",626466.19696498,249116.639406056,769.156494140625,1,1,2,1,2,2,2,1,1,1,0,0,1,0.697707914509063,0.109522729544325,0.188862112875538,1.51488780164254
"16306",627975.577251089,249116.639406056,712.170166015625,1,1,2,1,2,2,2,2,2,1,0,1,0,0.550363868240839,0.128138711051353,1.08126972880609,0.492751593177867
"16307",629484.957537197,249116.639406056,748.332153320312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.417733370000988,0.262029965347656,0.221797041333883,0.356923760481725
"16308",630994.337823305,249116.639406056,613.564331054688,1,1,2,1,2,1,1,1,2,0,1,0,0,0.385629824064089,1.08600793539599,0.244332810346568,0.325305003540604
"16309",632503.718109413,249116.639406056,683.001281738281,1,1,2,1,2,2,1,1,2,1,1,0,0,0.924854610125861,0.95036531679426,0.251387612987476,0.481805205001489
"16310",634013.098395521,249116.639406056,690.162963867188,1,1,2,1,2,1,2,1,1,0,0,0,1,0.573299289178414,0.689719448675836,0.262328780276679,1.22022570321798
"16311",635522.478681629,249116.639406056,771.805297851562,1,1,2,1,2,2,1,1,1,1,1,0,1,0.698431305441454,0.823401676893386,0.475160181770183,0.964804589529329
"16312",637031.858967737,249116.639406056,571.098571777344,1,1,2,2,2,1,1,2,1,0,1,0,1,0.623815932339291,0.969979113054392,0.566161109255017,0.978982349801156
"16313",638541.239253845,249116.639406056,544.804992675781,3,1,2,2,2,1,2,2,2,0,0,0,0,0.617070409013368,0.51503537186853,0.721317525199207,0.836276969690229
"16314",640050.619539953,249116.639406056,478.588256835938,15,1,2,2,2,1,1,1,1,0,1,1,1,0.491705927042499,0.944501494724852,0.524707589195468,1.13061965897513
"16315",641559.999826061,249116.639406056,476.36181640625,1,1,2,2,2,1,1,2,2,0,1,0,0,0.193046603562795,0.944956242168475,0.925297220367359,0.418873113045933
"16316",643069.380112169,249116.639406056,389.024383544922,67,1,2,2,2,1,2,1,2,0,0,1,0,0.00268889974619608,0.411205261618387,0.546078697675459,0.464285919177351
"16317",644578.760398277,249116.639406056,366.239074707031,1,1,2,2,2,1,1,2,1,0,1,0,1,0.00243666988289088,1.21968284173235,0.62068644972412,1.16308148972665
"16318",646088.140684385,249116.639406056,383.031433105469,3,1,2,2,2,1,2,2,2,0,0,0,0,0.160495153972849,0.301444705281181,0.405347268148012,0.688582282080682
"16319",647597.520970493,249116.639406056,382.643737792969,29,1,2,2,2,2,2,1,2,1,0,1,0,1.07436176859408,0.103464183145724,0.790238086486199,0.498397492442021
"16320",649106.901256601,249116.639406056,385.950439453125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.393525763851996,0.102224290002441,0.709431538499637,0.455118412552889
"16321",650616.281542709,249116.639406056,388.424865722656,1,1,2,2,2,2,2,1,2,1,0,1,0,0.935671166813575,0.143081638516848,0.418725348764029,0.439467162281422
"16322",652125.661828817,249116.639406056,394.419067382812,1,1,2,2,2,1,2,1,2,0,0,1,0,0.405190395677219,0.357946892508351,0.610454816115406,0.485977220870948
"16323",653635.042114925,249116.639406056,400.730499267578,1,1,2,2,2,2,1,2,2,1,1,0,0,0.957165939691822,0.920794634267009,0.599751356511367,0.598510383313573
"16324",655144.422401033,249116.639406056,407.724548339844,35,1,2,2,2,1,1,1,1,0,1,1,1,0.305252857556907,0.706247288598581,0.804607911172241,1.00428568134376
"16325",656653.802687141,249116.639406056,427.055297851562,55,1,2,2,2,1,2,1,2,0,0,1,0,0.263129901913535,0.541755181603669,0.599859863818651,0.519893270201344
"16326",658163.182973249,249116.639406056,415.068939208984,1,1,2,2,2,2,2,2,2,1,0,0,0,0.946924445079405,0.46691492519559,0.796510569545503,0.267193056780812
"16327",659672.563259357,249116.639406056,419.306365966797,1,1,2,2,2,1,1,1,2,0,1,1,0,0.412957529311135,1.17065411232979,0.809364398124624,0.330951095206776
"16328",661181.943545465,249116.639406056,478.837310791016,17,1,2,2,2,1,2,2,1,0,0,0,1,0.274502256412306,0.259825807097388,0.428829570013636,0.846223498129202
"16329",662691.323831573,249116.639406056,531.875244140625,1,1,2,2,2,1,2,2,1,0,0,0,1,0.253145470149655,0.266358782518134,0.104434290496482,0.769965590984017
"16330",664200.704117681,249116.639406056,398.368103027344,36,1,2,2,2,2,1,2,2,1,1,0,0,0.910062697298906,1.0405809010761,0.110761352071949,0.301874496199298
"16331",665710.084403789,249116.639406056,357.668182373047,1,1,2,2,2,1,2,2,2,0,0,0,0,0.305836702248421,0.594682415832669,0.149251759278009,0.33252534890935
"16332",667219.464689897,249116.639406056,423.261047363281,20,1,2,2,2,1,2,2,1,0,0,0,1,0.240583507415017,0.603833009034241,0.400936992947872,0.88918930058131
"16333",668728.844976005,249116.639406056,637.581909179688,1,1,2,2,2,2,1,1,1,1,1,1,1,1.00788523434354,0.716208686145297,0.920540139662531,0.608541025917756
"16334",670238.225262113,249116.639406056,656.074584960938,1,2,2,2,2,1,1,2,1,1,1,0,1,0.134522257568573,0.543916337199902,0.625311975679707,0.743993431156435
"16335",671747.605548221,249116.639406056,481.055694580078,4,2,2,2,2,1,1,2,2,1,1,0,0,0.0372319507898092,0.728007159999322,0.320042253838818,0.497188570149026
"16336",673256.985834329,249116.639406056,493.092315673828,1,2,2,2,2,1,2,2,2,1,0,0,0,0.407638362788041,0.34717552303474,0.304580520387813,0.228223077430424
"16337",674766.366120437,249116.639406056,422.675201416016,74,2,2,2,2,2,2,1,2,0,0,1,0,0.549170148564182,0.257007876006119,1.14783449687998,0.285957663794821
"16338",676275.746406545,249116.639406056,485.774627685547,1,2,2,2,2,2,1,1,2,0,1,1,0,0.373542862385218,0.880163616266938,1.21791761038908,0.366272109174382
"16339",677785.126692653,249116.639406056,439.713073730469,77,2,2,2,2,2,1,2,2,0,1,0,0,0.592394953621436,0.806426803264879,0.22305565084548,0.515934569630488
"16340",679294.506978761,249116.639406056,400.799377441406,259,2,2,2,2,1,2,2,1,1,0,0,1,0.695900667056116,0.462002473416932,0.114996278393948,1.04552213889362
"16341",680803.887264869,249116.639406056,399.929321289062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.642260224523716,0.309833355848873,0.269127925196092,0.429772600226166
"16342",682313.267550977,249116.639406056,404.668975830078,67,2,2,2,2,2,2,2,1,0,0,0,1,0.60003766087577,0.457885543828591,0.621486964369504,1.15574745983556
"16343",683822.647837085,249116.639406056,504.824127197266,81,2,2,2,2,1,1,1,1,1,1,1,1,0.655097370142307,0.820759602023958,0.946568139643504,0.930885467260798
"16344",685332.028123193,249116.639406056,658.0068359375,1,2,2,2,2,1,2,2,1,1,0,0,1,0.445653325616799,0.542483655194263,0.74068957877594,1.0114967810978
"16345",686841.408409301,249116.639406056,559.324890136719,1,2,2,2,2,1,2,1,2,1,0,1,0,0.66967535877122,0.222645823496948,1.06644421283811,0.446332007520923
"16346",688350.788695409,249116.639406056,445.854797363281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.518466694036532,0.278392157962312,0.637435863041503,0.286703704478446
"16347",689860.168981517,249116.639406056,434.718872070312,1,2,2,2,2,2,1,2,2,0,1,0,0,0.35034391449187,0.897811878735487,0.504708190662037,0.347618656945717
"16348",691369.549267625,249116.639406056,451.429870605469,1,2,2,2,2,2,1,2,1,0,1,0,1,0.34666057595352,0.69038817887459,0.594128338569641,1.18669162247435
"16349",692878.929553733,249116.639406056,446.506927490234,80,2,2,2,2,2,2,1,2,0,0,1,0,0.367420614075296,0.664864858335623,0.951799098494773,0.307373700648049
"16350",694388.309839841,249116.639406056,467.643432617188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.379137999514665,0.719623461954311,0.647085210407931,0.343031775942197
"16351",695897.690125949,249116.639406056,504.206176757812,1,2,2,2,2,2,1,2,1,0,1,0,1,0.50238755438763,0.644676743073239,0.36133056994143,1.0633999116231
"16352",697407.070412057,249116.639406056,561.205505371094,1,2,2,2,2,1,1,2,2,1,1,0,0,1.07403477515838,0.68456533010884,0.350126705596516,0.50815093380066
"16353",698916.450698165,249116.639406056,528.880310058594,64,2,2,2,2,2,2,1,2,0,0,1,0,0.45200911745847,0.545762831714097,1.21679543519439,0.373383603781998
"16354",700425.830984273,249116.639406056,551.768127441406,1,2,2,2,2,2,1,2,2,0,1,0,0,0.508461614627343,0.952147327489866,0.603993350057726,0.374958601750179
"16355",701935.211270381,249116.639406056,666.230346679688,1,2,2,2,2,1,1,1,2,1,1,1,0,0.72370663055435,0.751780296915565,0.823616869424941,0.394090579570266
"16356",703444.591556489,249116.639406056,729.581420898438,1,2,2,2,2,2,1,1,1,0,1,1,1,0.714893351505118,0.694149239751927,0.821968438977473,0.964924975126878
"16357",704953.971842597,249116.639406056,740.605163574219,1,2,2,2,2,1,2,2,1,1,0,0,1,0.809132437286041,0.642330638969097,0.336061715871773,0.652734097211804
"16358",706463.352128705,249116.639406056,633.380981445312,1,2,2,2,2,1,2,2,1,1,0,0,1,0.759511146861348,0.352902199211578,0.232008577891832,0.488780964391512
"16359",707972.732414813,249116.639406056,702.325622558594,1,2,2,2,2,2,2,2,1,0,0,0,1,0.778774901505672,0.423654301244719,0.320985159302407,0.417012848212461
"16360",709482.112700921,249116.639406056,778.437438964844,1,2,2,2,2,1,1,2,1,1,1,0,1,0.882067782339741,0.861248257775988,0.235770381819928,0.66374461555391
"16361",710991.492987029,249116.639406056,793.711791992188,1,2,2,2,2,2,1,2,2,0,1,0,0,0.418123068362348,0.903177651006079,0.190216362877382,0.5146649321769
"16362",712500.873273137,249116.639406056,836.8759765625,1,2,2,2,2,1,2,2,2,1,0,0,0,1.20385351262452,0.49449869217352,0.213986757034965,0.221564886998185
"16363",714010.253559245,249116.639406056,874.620483398438,1,2,2,2,2,2,1,2,2,0,1,0,0,0.295206026065716,1.02531353151233,0.480660316824527,0.378597003867295
"16364",715519.633845353,249116.639406056,875.33740234375,1,2,2,2,2,1,2,1,1,1,0,1,1,0.966324733368387,0.629531272604972,0.805848988389684,1.08004729525852
"16365",717029.014131461,249116.639406056,828.725952148438,1,2,2,2,2,1,1,1,2,1,1,1,0,0.924116741280188,1.04083032806977,0.916447566287792,0.504035427724635
"16366",718538.394417569,249116.639406056,799.955932617188,1,2,2,2,2,2,2,2,1,0,0,0,1,0.248540621769389,0.642308171405362,0.456647511822286,0.977103368071427
"16367",720047.774703677,249116.639406056,761.005249023438,1,2,2,2,2,2,1,2,1,0,1,0,1,0.252225003890138,1.08890584109015,0.149562364278784,0.78183092102401
"16368",721557.154989785,249116.639406056,702.585021972656,1,2,2,2,2,1,2,2,1,1,0,0,1,0.842434064711278,0.495188104021781,0.33954789983246,1.0154605887409
"16369",723066.535275893,249116.639406056,605.713500976562,1,2,2,2,2,2,1,1,2,0,1,1,0,0.628881584309738,0.917098784271122,1.17392438469586,0.293707446232561
"16370",724575.915562001,249116.639406056,600.150390625,16,2,2,2,2,2,2,2,2,0,0,0,0,0.69652155929691,0.894199800754677,0.590329676420375,0.134877217416885
"16371",726085.295848109,249116.639406056,622.074523925781,1,2,2,2,2,1,1,1,2,1,1,1,0,0.732694120991988,0.841203984372871,1.26077548816883,0.244478213012637
"16372",727594.676134217,249116.639406056,666.881164550781,1,2,2,2,2,2,2,2,1,0,0,0,1,0.83738352366628,0.342338737515161,0.537419019660666,1.01924132885318
"16373",729104.056420325,249116.639406056,791.249145507812,1,2,2,2,2,1,2,2,1,1,0,0,1,0.674306415818491,0.00503118396119961,0.420521860826774,0.646189818024367
"16374",730613.436706433,249116.639406056,817.6259765625,1,2,2,2,2,2,2,2,1,0,0,0,1,0.649365168789291,0.218745759712596,0.319989635020052,0.752840847807025
"16375",732122.816992542,249116.639406056,858.195739746094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.258948643651523,0.307798415180594,0.425442984727538,0.432731657466591
"16376",733632.19727865,249116.639406056,776.824951171875,1,2,2,2,2,2,2,1,2,0,0,1,0,0.45737311916555,0.450454119643981,1.03589199025076,0.372134663700792
"16377",735141.577564758,249116.639406056,774.405151367188,1,2,2,2,2,1,2,1,1,1,0,1,1,0.661114309498959,0.436569532409012,1.04705166285011,0.771304164866022
"16378",736650.957850866,249116.639406056,862.344848632812,1,2,2,2,2,1,1,2,1,1,1,0,1,0.608403282766355,1.02128981193993,0.53841140359057,0.743755106612209
"16379",738160.338136974,249116.639406056,747.480102539062,8,2,2,2,2,2,2,1,1,0,0,1,1,0.606323501667724,0.491960383147192,1.21970953163651,0.81774682036318
"16380",739669.718423082,249116.639406056,837.919555664062,1,2,2,2,2,1,1,1,1,1,1,1,1,0.845682662199073,0.828575187421128,1.0599233113822,0.769932371010035
"16381",741179.09870919,249116.639406056,907.986572265625,1,2,2,2,2,2,1,2,1,0,1,0,1,0.744377799303868,0.58509264252519,0.805108951582787,0.574040185973302
