"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"10079",658871.122399476,265884.813541699,393.750610351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.336306106342608,0.0713779696920633,0.0586784159973744,0.028844711298186
"10080",660888.081896842,265884.813541699,356.892791748047,1,2,2,2,2,2,2,2,2,0,0,0,0,0.311534212971565,0.0712505354190789,0.0563742198278698,0.0297373473072724
"10081",662905.041394208,265884.813541699,431.231750488281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.288447599676935,0.0711104056515882,0.0543774108161229,0.0307434001956461
"10082",664922.000891573,265884.813541699,516.849609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.546298972464592,0.0709579400577475,0.0526652522210962,0.0318610848175888
"10083",666938.960388939,265884.813541699,547.324523925781,1,2,2,2,2,1,2,2,2,1,0,0,0,3.63260628614253,0.0707936937717764,0.0512174772933779,0.0330880686155847
"10084",668955.919886304,265884.813541699,576.631469726562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.569596567587097,0.0706184046727706,0.050016126815604,0.0344212676410537
"10085",670972.87938367,265884.813541699,523.818481445312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.212645991490217,0.0704329794606848,0.0490453771420389,0.0358566518587569
"10086",672989.838881035,265884.813541699,431.005798339844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.197592994136985,0.0702384788219092,0.0482913627856703,0.0373890662594567
"10087",675006.798378401,265884.813541699,515.044555664062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.183958440927944,0.0700361019813522,0.0477419964356174,0.0390120754252649
"10088",677023.757875767,265884.813541699,490.881622314453,1,2,2,2,2,2,2,2,2,0,0,0,0,0.171659033570799,0.0698271709342278,0.0473867883364531,0.0407178399499549
"10089",679040.717373132,265884.813541699,475.062744140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.160608740121584,0.0696131146394177,0.0472166662171891,0.0424970333728334
"10090",681057.676870498,265884.813541699,421.087432861328,1,2,2,2,2,2,2,2,2,0,0,0,0,0.150721150618536,0.0693954534383457,0.0472237964130981,0.0443388079158078
"10091",683074.636367863,265884.813541699,446.768371582031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.141911400897598,0.0691757839396934,0.0474014064695439,0.0462308162307357
"10092",685091.595865229,265884.813541699,359.643432617188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.134097677985873,0.0689557645823382,0.04774360934291,0.0481592945349555
"10093",687108.555362595,265884.813541699,544.418334960938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.127202339050397,0.0687371020577054,0.0482452293074876,0.0501092099754197
"10094",689125.51485996,265884.813541699,640.262878417969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.121152687469903,0.0685215387395845,0.048901629824042,0.0520644719352693
"10095",691142.474357326,265884.813541699,547.774841308594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.115881455207641,0.0683108412355355,0.0497085439076815,0.0540082034794601
"10096",693159.433854691,265884.813541699,417.318603515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.111327041571773,0.068106790140325,0.0506619079272931,0.0559230654933148
"10097",695176.393352057,265884.813541699,425.937805175781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.107433555980795,0.0679111710393427,0.0517577002478808,0.057791622605652
"10098",697193.352849422,265884.813541699,442.569580078125,40,2,2,2,2,2,2,2,2,0,0,0,0,0.10415070771742,0.0677257667794375,0.0529917866567816,0.0595967370203034
"10099",699210.312346788,265884.813541699,493.625061035156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.101433579867139,0.0675523509966679,0.0543597750541957,0.0613219741895759
"10100",701227.271844154,265884.813541699,483.5126953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.239489230765691,0.0673926828655668,0.0558568823917485,0.0629520030679021
"10101",703244.231341519,265884.813541699,475.987823486328,1,2,2,2,2,2,2,2,2,0,0,0,0,0.358117829013569,0.0672485030129061,0.0574778172594899,0.0616041271988875
"10102",705261.190838885,265884.813541699,519.267822265625,15,2,2,2,2,2,2,2,2,0,0,0,0,4.56589757130725,0.0671215305208393,0.0592166818009102,0.0629016874872009
"10103",707278.15033625,265884.813541699,494.125061035156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0954930902724423,0.0670134609295859,0.0610668967281647,0.0640770625592151
"10104",709295.109833616,265884.813541699,473.193542480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0950943032605259,0.0669259651385319,0.0630211530743842,0.0651234650799685
"10105",711312.069330981,265884.813541699,450.774749755859,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0950839720600815,0.0668606890964134,0.0650713939269427,0.0660363688556812
"10106",713329.028828347,265884.813541699,536.606140136719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0954438841972717,0.0668192541659799,0.0672088287218554,0.06681357199473
"10107",715345.988325713,265884.813541699,685.144409179688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0961578617934647,0.0668032580458189,0.0694239817520353,0.0674551924288484
"10108",717362.947823078,265884.813541699,591.332397460938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0972113202723014,0.0668142761315089,0.0717067753807222,0.0679635989672952
"10109",719379.907320444,265884.813541699,479.755126953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0985908401530082,0.0668538631996321,0.074046647108433,0.0683432839400231
"10110",721396.866817809,265884.813541699,504.486999511719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.100283756242478,0.0669235553010529,0.0764326981905375,0.0686006858300483
"10111",723413.826315175,265884.813541699,531.668090820312,19,2,2,2,2,2,2,2,2,0,0,0,0,0.10227776916174,0.0670248717538743,0.0788538700329403,0.0687439719890021
"10112",725430.78581254,265884.813541699,549.3251953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.104560584914494,0.0671593171313703,0.0812991432051298,0.0687827925217882
"10113",727447.745309906,265884.813541699,498.244873046875,12,2,2,2,2,2,2,2,2,0,0,0,0,0.107119588971895,0.0673283831456098,0.0837577527044489,0.0687280167220324
"10114",729464.704807272,265884.813541699,471.881256103516,1,2,2,2,2,2,2,2,2,0,0,0,0,0.109941561956533,0.0675335503332605,0.0862194121771158,0.0685914630958886
"10115",731481.664304637,265884.813541699,449.651000976562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.113012444312172,0.067776289455918,0.0886745392274571,0.0683856331234111
"10116",733498.623802003,265884.813541699,508.220458984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.116317157218318,0.0680580625331574,0.0911144737797457,0.068123457596094
"10117",735515.583299368,265884.813541699,553.806884765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.11983948635146,0.0683803234322302,0.0935316817188082,0.0678180627713677
"10118",737532.542796734,265884.813541699,535.52490234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.123562033854311,0.0687445179438222,0.0959199367145523,0.0674825618349866
"10119",739549.5022941,265884.813541699,520.456298828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.127466242047516,0.0691520832786287,0.0982744741866788,0.0671298753851661
"10120",741566.461791465,265884.813541699,499.206939697266,1,2,2,2,2,2,2,2,2,0,0,0,0,0.131532490061745,0.069604446924622,0.100592112715678,0.0667725829545516
"10121",743583.421288831,265884.813541699,457.807739257812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.135740261796914,0.0701030248099497,0.102871339758682,0.0664228060507825
"10122",745600.380786196,265884.813541699,444.860748291016,22,2,2,2,2,2,2,2,2,0,0,0,0,0.140068380597902,0.070649218721435,0.105112360176369,0.0660921218812052
"10123",747617.340283562,265884.813541699,418.282806396484,1,2,2,2,2,2,2,2,2,0,0,0,0,0.144495302979637,0.0712444129338619,0.107317107708707,0.065791505865112
"10162",596345.377981144,267900.425266444,430.831451416016,1,1,2,2,2,1,2,2,2,0,0,0,0,0.423851264954985,0.0767692281152125,0.383125594395281,0.102657907021061
"10163",598362.337478509,267900.425266444,443.199951171875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.428198031350697,0.0761327084083142,0.362671657717037,0.0934794659184257
"10164",600379.296975875,267900.425266444,371.506439208984,1,1,2,2,2,1,2,2,2,0,0,0,0,0.433285435509656,0.0755524288945716,0.342485519199251,0.0851924000832073
"10165",602396.25647324,267900.425266444,362.093627929688,1,1,2,2,2,1,2,2,2,0,0,0,0,0.439181547437814,0.0750258117437102,0.322674277834233,0.0777383167790887
"10166",604413.215970606,267900.425266444,331.381256103516,1,1,2,2,2,1,2,2,2,0,0,0,0,0.4406243183766,0.0745501816536963,0.303337097289754,0.0710567161022927
"10167",606430.175467971,267900.425266444,286.362670898438,1,1,2,2,2,1,2,2,2,0,0,0,0,0.449027314439292,0.0741227778011107,0.284563602477368,0.0650867343457681
"10168",608447.134965337,267900.425266444,273.069122314453,1,1,2,2,2,1,2,2,2,0,0,0,0,0.458487714999567,0.0737407658244457,0.266432633975343,0.0624943378672247
"10169",610464.094462703,267900.425266444,266.687316894531,219,1,2,2,2,1,2,2,2,0,0,0,0,0.469078484899231,0.0734012499713165,0.249011442554574,0.0574120117354252
"10170",612481.053960068,267900.425266444,255.869323730469,188,1,2,2,2,1,2,2,2,0,0,0,0,0.480876407776575,0.0731012855288135,0.232355342162398,0.0529233795427759
"10171",614498.013457434,267900.425266444,252.030242919922,1,1,2,2,2,1,2,2,2,0,0,0,0,0.4939629926421,0.0728378916383765,0.216507752665828,0.0489702220470119
"10172",616514.972954799,267900.425266444,460.643493652344,1,1,2,2,2,1,2,2,2,0,0,0,0,0.508425665700461,0.0726080645732026,0.201500500064729,0.0454986622829832
"10173",618531.932452165,267900.425266444,387.693328857422,1,1,2,2,2,1,2,2,2,0,0,0,0,0.524359178880164,0.0724087915281229,0.187354244266913,0.0424594834641313
"10174",620548.89194953,267900.425266444,453.875823974609,1,1,2,2,2,1,2,2,2,0,0,0,0,0.541867064051908,0.072237064940058,0.174078972279138,0.0398082135607044
"10175",622565.851446896,267900.425266444,283.812744140625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.561062824470858,0.0720898973226405,0.161674580341756,0.0375050428522956
"10176",624582.810944262,267900.425266444,279.751525878906,1,1,2,2,2,1,2,2,2,0,0,0,0,0.582070394000605,0.0719643365626217,0.150131615735013,0.0355146281075944
"10177",626599.770441627,267900.425266444,280.849761962891,1,1,2,2,2,1,2,2,2,0,0,0,0,0.785029179864348,0.0718574815896336,0.139432234630324,0.0338058251522297
"10178",628616.729938993,267900.425266444,298.980926513672,1,1,2,2,2,1,2,2,2,0,0,0,0,1.19202293845377,0.0717664982960225,0.12955137585299,0.0323513811837657
"10179",630633.689436358,267900.425266444,316.330322265625,42,1,2,2,2,1,2,2,2,0,0,0,0,90.0796596306185,0.0716886355513685,0.120458090203211,0.0311276095283522
"10180",632650.648933724,267900.425266444,348.494201660156,1,2,2,2,2,2,2,2,2,0,0,0,0,2.39898086253069,0.0716212411281029,0.112116929999695,0.0301140625710016
"10181",634667.60843109,267900.425266444,302.681701660156,5,2,2,2,2,2,2,2,2,0,0,0,0,8.55605890955304,0.071561777331762,0.104489301135588,0.0292932131531889
"10182",636684.567928455,267900.425266444,293.303100585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.741325101257725,0.071507836112793,0.0975347010337027,0.02865015058517
"10183",638701.527425821,267900.425266444,323.243743896484,1,2,2,2,2,2,2,2,2,0,0,0,0,0.604098368722173,0.0714571534274058,0.0912117961238024,0.028172294329246
"10184",640718.486923186,267900.425266444,300.055877685547,1,2,2,2,2,2,2,2,2,0,0,0,0,0.572264441755587,0.0714076226132714,0.347615571043487,0.0278491261592701
"10185",642735.446420552,267900.425266444,368.236938476562,1,2,2,2,2,2,2,1,2,0,0,1,0,0.540833009690832,0.0713573065522032,4.26176841329041,0.0276719400093023
"10186",644752.405917917,267900.425266444,335.681243896484,1,2,2,2,2,2,2,2,2,0,0,0,0,0.510065518812261,0.0713044484063005,0.346979374699994,0.0276336076444915
"10187",646769.365415283,267900.425266444,314.605590820312,127,2,2,2,2,2,2,2,2,0,0,0,0,0.480194816603103,0.0712474807358977,0.0714268823503971,0.027728357608519
"10188",648786.324912649,267900.425266444,306.393127441406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.451407790503301,0.0711850328365008,0.067666840808338,0.0279515645426755
"10189",650803.284410014,267900.425266444,444.295440673828,1,2,2,2,2,2,2,2,2,0,0,0,0,0.423835135174213,0.0711159361665619,0.0643119532319273,0.028299545875928
"10190",652820.24390738,267900.425266444,371.757263183594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.658087619016869,0.0710392277772759,0.0613315709454358,0.0287693630172823
"10191",654837.203404745,267900.425266444,460.649871826172,1,2,2,2,2,1,2,2,2,1,0,0,0,2.75633880667618,0.0709541516981137,0.0586974717350685,0.0293586245204288
"10192",656854.162902111,267900.425266444,485.874359130859,1,2,2,2,2,2,2,2,2,0,0,0,0,0.522161686120848,0.0708601582760266,0.0563838549548761,0.0300652892246649
"10193",658871.122399476,267900.425266444,420.656311035156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.316863423112479,0.0707569015104635,0.0543672950094363,0.030887468098026
"10194",660888.081896842,267900.425266444,329.642181396484,1,2,2,2,2,2,2,2,2,0,0,0,0,0.294632580540802,0.0706442344691203,0.0526266628185232,0.0318232244093984
"10195",662905.041394208,267900.425266444,377.212310791016,1,2,2,2,2,2,2,2,2,0,0,0,0,0.273882301754339,0.0705222029090624,0.0511430232094742,0.0328703729197255
"10196",664922.000891573,267900.425266444,527.230712890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.400232946094977,0.0703910372633541,0.0498995146950367,0.0340262799792086
"10197",666938.960388939,267900.425266444,486.387817382812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.427181069819078,0.0702511431834479,0.04888121676513,0.0352876677010253
"10198",668955.919886304,267900.425266444,452.700073242188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.310276000617464,0.0701030908515174,0.0480750086455058,0.0366504266854736
"10199",670972.87938367,267900.425266444,470.493682861328,1,2,2,2,2,2,2,2,2,0,0,0,0,0.205443332422534,0.069947603294178,0.047469422454984,0.0381094430026693
"10200",672989.838881035,267900.425266444,399.550048828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.191778048462825,0.0697855439392915,0.0470544928271128,0.0396584461987472
"10201",675006.798378401,267900.425266444,376.113189697266,14,2,2,2,2,2,2,2,2,0,0,0,0,0.179374130719894,0.069617903660928,0.0468216043540761,0.0412898858481727
"10202",677023.757875767,267900.425266444,482.025268554688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.168162106857265,0.0694457875542866,0.0467633376601759,0.0429948445079678
"10203",679040.717373132,267900.425266444,426.575500488281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.158069949203981,0.0692704016730294,0.0468733145187168,0.0447629947241285
"10204",681057.676870498,267900.425266444,409.568511962891,1,2,2,2,2,2,2,2,2,0,0,0,0,0.149025035373912,0.0690930399467163,0.0471460421865444,0.0465826069088758
"10205",683074.636367863,267900.425266444,528.581176757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.140955766658689,0.0689150714767452,0.0475767570406355,0.0484406134072962
"10206",685091.595865229,267900.425266444,490.762878417969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.133792851804012,0.0687379283863204,0.048161267654402,0.0503227319208149
"10207",687108.555362595,267900.425266444,563.919616699219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.127470278525442,0.0685630943744322,0.0488957976384889,0.0522136487397569
"10208",689125.51485996,267900.425266444,458.93798828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.121926004644891,0.068392094096672,0.0497768288785048,0.0540972591165224
"10209",691142.474357326,267900.425266444,508.512634277344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.117102405718702,0.0682264834678168,0.0508009462125682,0.0559569588056417
"10210",693159.433854691,267900.425266444,465.718627929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.112946517382126,0.0680678409533537,0.0519646850804701,0.0577759775720294
"10211",695176.393352057,267900.425266444,451.793823242188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.10941010931406,0.0679177598902606,0.0532643842131465,0.0595377426052548
"10212",697193.352849422,267900.425266444,467.2685546875,3,2,2,2,2,2,2,2,2,0,0,0,0,0.106449624624548,0.0677778418520083,0.0546960459782283,0.0612262575403445
"10213",699210.312346788,267900.425266444,442.912567138672,1,2,2,2,2,2,2,2,2,0,0,0,0,0.104026014354067,0.06764969104945,0.0562552075109963,0.0628264813910004
"10214",701227.271844154,267900.425266444,425.056488037109,1,2,2,2,2,2,2,2,2,0,0,0,0,0.102104492255077,0.0675349097383611,0.0579368261913021,0.0614666309181146
"10215",703244.231341519,267900.425266444,409.212432861328,1,2,2,2,2,2,2,2,2,0,0,0,0,0.100654230553884,0.0674350945861644,0.0597351833255718,0.0627496815669118
"10216",705261.190838885,267900.425266444,415.263244628906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.099648013273737,0.0673518339349311,0.0616438100097114,0.0639168381089343
"10217",707278.15033625,267900.425266444,405.143920898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0990618601328263,0.067286705885123,0.063655439040948,0.0649609532166397
"10218",709295.109833616,267900.425266444,411.643615722656,83,2,2,2,2,2,2,2,2,0,0,0,0,0.0988746311165687,0.0672412771146558,0.0657619863821244,0.0658770080078925
"10219",711312.069330981,267900.425266444,475.943756103516,5,2,2,2,2,2,2,2,2,0,0,0,0,0.0990676195987459,0.0672171023406192,0.067954565044408,0.0666621934954632
"10220",713329.028828347,267900.425266444,594.488037109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.099624140337644,0.067215724326079,0.0702235333468088,0.0673159282792305
"10221",715345.988325713,267900.425266444,612.87548828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.100529117751878,0.0672386743317021,0.0725585783585003,0.0678398143128217
"10222",717362.947823078,267900.425266444,621.018981933594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.1017686795102,0.0672874729110815,0.0749488339809575,0.0682375353998364
"10223",719379.907320444,267900.425266444,570.962707519531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.103329760551689,0.0673636309493896,0.0773830316512632,0.0685147054602542
"10224",721396.866817809,267900.425266444,517.54296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.105199723071677,0.0674686508470237,0.0798496801331899,0.0686786754315048
"10225",723413.826315175,267900.425266444,474.943817138672,1,2,2,2,2,2,2,2,2,0,0,0,0,0.10736599863281,0.0676040277529575,0.0823372694087379,0.0687383088603907
"10226",725430.78581254,267900.425266444,449.887634277344,4,2,2,2,2,2,2,2,2,0,0,0,0,0.109815759246909,0.0677712507563173,0.0848344923931293,0.068703736784398
"10227",727447.745309906,267900.425266444,434.295379638672,1,2,2,2,2,2,2,2,2,0,0,0,0,0.112535624872974,0.067971803949012,0.087330477169562,0.068586102426085
"10228",729464.704807272,267900.425266444,441.855895996094,14,2,2,2,2,2,2,2,2,0,0,0,0,0.115511415142225,0.0682071672768669,0.0898150217602366,0.0683973056049264
"10229",731481.664304637,267900.425266444,464.906494140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.118727953117001,0.0684788171014888,0.0922788231780124,0.0681497557096226
"10230",733498.623802003,267900.425266444,449.11376953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.122168928404673,0.0687882263998381,0.0947136926692192,0.0678561406903194
"10231",735515.583299368,267900.425266444,451.912506103516,9,2,2,2,2,2,2,2,2,0,0,0,0,0.125816825905281,0.0691368645332207,0.0971127496593112,0.067529217949737
"10232",737532.542796734,267900.425266444,450.38720703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.12965292484358,0.0695261965219565,0.0994705879115274,0.0671816313550326
"10233",739549.5022941,267900.425266444,449.294311523438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.133657370551355,0.0699576817664673,0.101783408735695,0.0668257569648631
"10234",741566.461791465,267900.425266444,431.300048828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.13780931881128,0.0704327721598673,0.104049117646411,0.0664735785556851
"10235",743583.421288831,267900.425266444,420.343994140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.142087149592938,0.0709529095415107,0.106267382558526,0.066136592702255
"10236",745600.380786196,267900.425266444,406.081176757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.146468743896406,0.0715195224453845,0.108439653309056,0.0658257420607165
"10277",598362.337478509,269916.036991189,398.649810791016,1,1,2,2,2,1,2,2,2,0,0,0,0,0.472819355933141,0.0763735254921964,0.307250104611797,0.091698735303364
"10278",600379.296975875,269916.036991189,351.174987792969,1,1,2,2,2,1,2,2,2,0,0,0,0,0.479186206060226,0.0757464961008674,0.289316402773774,0.0839569617825052
"10279",602396.25647324,269916.036991189,333.974609375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.486373984385199,0.0751728503728611,0.271893482588685,0.076973057185105
"10280",604413.215970606,269916.036991189,295.325134277344,1,1,2,2,2,1,2,2,2,0,0,0,0,0.494448946424787,0.0746500599394536,0.255050703555672,0.0706942057809594
"10281",606430.175467971,269916.036991189,272.094451904297,1,1,2,2,2,1,2,2,2,0,0,0,0,0.503481209213351,0.0741755178249486,0.238847626042576,0.0650671518177094
"10282",608447.134965337,269916.036991189,266.156188964844,1,1,2,2,2,1,2,2,2,0,0,0,0,0.513545077180899,0.0737465505802679,0.223333736552984,0.0627861768194638
"10283",610464.094462703,269916.036991189,255.956695556641,1,1,2,2,2,1,2,2,2,0,0,0,0,0.524719490542557,0.0733604304154115,0.208548437343612,0.0579661030262478
"10284",612481.053960068,269916.036991189,253.531814575195,3,1,2,2,2,1,2,2,2,0,0,0,0,0.537088585811839,0.073014387428161,0.194521199910935,0.0536962214812906
"10285",614498.013457434,269916.036991189,262.243682861328,1,1,2,2,2,1,2,2,2,0,0,0,0,0.550742324392516,0.0727056220123933,0.181271809181548,0.0499249557279039
"10286",616514.972954799,269916.036991189,297.787384033203,30,1,2,2,2,1,2,2,2,0,0,0,0,0.565777095410375,0.0724313175106799,0.168810685742007,0.0466044020977751
"10287",618531.932452165,269916.036991189,449.993682861328,1,1,2,2,2,1,2,2,2,0,0,0,0,0.582296132368664,0.2132481767444,0.1571393274832,0.0436906291096802
"10288",620548.89194953,269916.036991189,495.674865722656,1,1,2,2,2,1,2,2,2,0,0,0,0,0.600409503503579,0.416264674519887,0.14625092765699,0.0411437795156717
"10289",622565.851446896,269916.036991189,464.380889892578,1,1,2,2,2,1,2,2,2,0,0,0,0,0.746085351237876,0.200405145628597,0.136131199668675,0.0389280281208385
"10290",624582.810944262,269916.036991189,372.049133300781,1,1,2,2,2,1,2,2,2,0,0,0,0,1.05647900628028,0.0716225116219186,0.126759390785745,0.0370114390063684
"10291",626599.770441627,269916.036991189,309.738891601562,1,1,2,2,2,1,2,2,2,0,0,0,0,1.55631776499855,0.0714785871265666,0.118109424172964,0.0353657566532897
"10292",628616.729938993,269916.036991189,288.742858886719,1,2,2,2,2,2,2,2,2,0,0,0,0,1.8731354919369,0.0713526097924353,0.11015108778169,0.0339661573131303
"10293",630633.689436358,269916.036991189,293.848937988281,1,2,2,2,2,2,2,2,2,0,0,0,0,1.51397638350551,0.0712420203752282,0.102851191352098,0.0327909800494028
"10294",632650.648933724,269916.036991189,323.243743896484,1,2,2,2,2,2,2,2,2,0,0,0,0,0.976139665842465,0.0711443518865549,0.096174631132004,0.0318214512053611
"10295",634667.60843109,269916.036991189,287.125671386719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.611936213388597,0.0710572430519028,0.0900853256266034,0.0310414115424987
"10296",636684.567928455,269916.036991189,353.450988769531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.583523753809789,0.0709784512387316,0.0845470071851585,0.0304370517909733
"10297",638701.527425821,269916.036991189,689.3994140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.55512006177503,0.0709058646708138,0.0795238699488319,0.0299966596940145
"10298",640718.486923186,269916.036991189,610.818359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.52694992779012,0.169925851631352,0.253142321393456,0.0297103796591034
"10299",642735.446420552,269916.036991189,421.108184814453,1,2,2,2,2,2,2,2,2,0,0,0,0,0.499230648526133,0.206363692652781,0.320225837741699,0.0295699847154268
"10300",644752.405917917,269916.036991189,484.63818359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.47215795965156,0.192340897058214,0.386170061365165,0.0295686595101459
"10301",646769.365415283,269916.036991189,405.542449951172,1,2,2,2,2,2,2,2,2,0,0,0,0,0.445894086779153,0.0706405175252585,0.288534662592761,0.0297007924703152
"10302",648786.324912649,269916.036991189,377.04931640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.42056045023516,0.0705725878076766,0.190664175965253,0.0299617749497534
"10303",650803.284410014,269916.036991189,385.549743652344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.390709492032591,0.0705014901917584,0.0583634725064745,0.0303478051265682
"10304",652820.24390738,269916.036991189,440.473754882812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.452563062552095,0.0704262749367441,0.0560641844195555,0.0308556945878133
"10305",654837.203404745,269916.036991189,505.468872070312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.622801385923089,0.0703461757567544,0.0540508952999819,0.0314826759133091
"10306",656854.162902111,269916.036991189,407.969055175781,3,2,2,2,2,2,2,2,2,0,0,0,0,0.9188617575225,0.0702606092060242,0.0523039775378406,0.0322262101371054
"10307",658871.122399476,269916.036991189,323.701293945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.298990633729044,0.0701691724019523,0.0508057686824845,0.0330837937085614
"10308",660888.081896842,269916.036991189,318.122863769531,10,2,2,2,2,2,2,2,2,0,0,0,0,0.27911971841896,0.070071639160693,0.0495404820007925,0.0340527654774531
"10309",662905.041394208,269916.036991189,492.412994384766,1,2,2,2,2,2,2,2,2,0,0,0,0,0.260541223179007,0.0699679546516918,0.0484941033129164,0.0351301152610122
"10310",664922.000891573,269916.036991189,422.537567138672,1,2,2,2,2,2,2,2,2,0,0,0,0,0.24325745688892,0.0698582287057002,0.0476542777953143,0.0363122966739684
"10311",666938.960388939,269916.036991189,343.037933349609,1,2,2,2,2,2,2,2,2,0,0,0,0,0.227255138869081,0.0697427279346928,0.0470101895571977,0.0375950480570992
"10312",668955.919886304,269916.036991189,525.275268554688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.212507618060349,0.0696218668409466,0.0465524360244805,0.0389732264490988
"10313",670972.87938367,269916.036991189,383.425323486328,1,2,2,2,2,2,2,2,2,0,0,0,0,0.198977223311274,0.0694961981060581,0.046272898510855,0.0404406605173714
"10314",672989.838881035,269916.036991189,363.768493652344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.299074209977382,0.0693664022585903,0.0461646098242917,0.041990029089986
"10315",675006.798378401,269916.036991189,378.068359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.419525373421098,0.0692332769214257,0.0462216193519386,0.0436127723033252
"10316",677023.757875767,269916.036991189,349.224792480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.292022058067915,0.0690977258369562,0.0464388557899978,0.0452990422946605
"10317",679040.717373132,269916.036991189,401.300689697266,1,2,2,2,2,2,2,2,2,0,0,0,0,0.156016843417153,0.068960747860452,0.0468119875375719,0.0470376997434721
"10318",681057.676870498,269916.036991189,366.693725585938,40,2,2,2,2,2,2,2,2,0,0,0,0,0.147779491977747,0.0688234260997698,0.0473372807547814,0.0488163613529359
