"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"9098",749634.299780927,247744.308018996,1033.24560546875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20097837505664,-0.547964765235959,-1.13106312164852,-0.744952233520723
"9099",751651.259278293,247744.308018996,961.444763183594,5,2,2,2,2,2,2,2,2,0,0,0,0,-1.19924730864335,-0.54740619786083,-1.12740730692899,-0.745471754120608
"9100",753668.218775659,247744.308018996,986.98876953125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.19706491983243,-0.546541929752673,-1.12283663162664,-0.745615955590749
"9101",755685.178273024,247744.308018996,910.275451660156,3,2,2,2,2,2,2,2,2,0,0,0,0,-1.19463268296285,-0.647332986764457,-1.11729314039738,-0.745311156103137
"9102",757702.13777039,247744.308018996,484.72607421875,16,2,2,2,2,2,1,2,2,0,1,0,0,-1.19214387836992,0.524134543633896,-1.11070338024032,-0.74448348803906
"9103",759719.097267755,247744.308018996,423.437438964844,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18976745863889,-0.615232872863787,-1.10297771389105,-0.743058715957616
"9104",761736.056765121,247744.308018996,412.551818847656,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18763364007491,-0.539488279312177,-1.09401005334148,-0.740961855209765
"9105",763753.016262486,247744.308018996,413.618682861328,4,2,2,2,2,2,2,2,2,0,0,0,0,-1.18582232430665,-0.536700322424534,-1.08367811586174,-0.73811671542646
"9106",765769.975759852,247744.308018996,412.506927490234,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18435529434402,-0.533457497648858,-1.07184434910247,-0.734445514426964
"9107",767786.935257218,247744.308018996,410.130004882812,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18319276189847,-0.529740613424878,-1.05835772083043,-0.72986872246177
"9108",769803.894754583,247744.308018996,440.028991699219,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18223434037052,-0.525532930365916,-1.04305661717528,-0.724305304520348
"9109",771820.854251949,247744.308018996,807.433166503906,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18132398776705,-0.520820579857356,-1.02577312935913,-0.71767352875426
"9110",773837.813749314,247744.308018996,1439.83239746094,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.1802580178967,-0.515593034178773,-1.00633901204654,-0.717063033164256
"9111",775854.77324668,247744.308018996,985.812438964844,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17879500403821,-0.519472132540294,-0.984593534500962,-0.708693481224882
"9129",582226.661499585,249759.919743741,608.049865722656,1,1,2,1,2,1,2,1,1,0,0,0,1,-1.22030139434556,-0.588457542912906,-1.09882614185818,-0.373695499973257
"9130",584243.62099695,249759.919743741,781.568115234375,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.21538511155115,-0.514657889447767,-1.10140185713715,-0.443309083086061
"9131",586260.580494316,249759.919743741,708.162536621094,1,1,2,1,2,1,2,1,1,0,0,0,1,-1.20810899945993,-0.521839575665966,-1.10172941561389,-0.42873426052653
"9132",588277.539991681,249759.919743741,818.950439453125,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.19738977718159,-0.519564676344139,-1.09981124573514,-0.381240044739055
"9133",590294.499489047,249759.919743741,733.087524414062,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.18162173623937,-0.526181907309904,-1.0955788508273,-0.394466463172154
"9134",592311.458986412,249759.919743741,651.057556152344,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.15849960533412,-0.532242970126622,-1.08889297753645,-0.478403953949153
"9135",594328.418483778,249759.919743741,606.42529296875,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.12487088699531,-0.537753678218675,-1.07954549713336,-0.475076707633294
"9136",596345.377981144,249759.919743741,510.094177246094,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.07673387339825,-0.542723780490399,-1.07418702026737,-0.543518572311539
"9137",598362.337478509,249759.919743741,582.300109863281,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.00957021189634,-0.54716624361546,-1.05975606468642,-0.602307775451414
"9138",600379.296975875,249759.919743741,455.35693359375,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.9192621815505,-0.551096597721158,-1.04199584637257,-0.651540109765845
"9139",602396.25647324,249759.919743741,445.081939697266,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.803845349682807,-0.554532359042985,-1.02055396556921,-0.691893863674815
"9140",604413.215970606,249759.919743741,541.761291503906,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.665696144609949,-0.557492536608321,-0.995073893458241,-0.717769685926778
"9141",606430.175467971,249759.919743741,429.305480957031,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.512360055780476,-0.559997224601644,-0.965217618116887,-0.745398107997321
"9142",608447.134965337,249759.919743741,451.056762695312,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.435683194535356,-0.562067277821102,-0.930688822028601,-0.766942883456921
"9143",610464.094462703,249759.919743741,570.624877929688,11,1,2,1,2,1,2,1,2,0,0,0,0,-0.246208505687072,-0.563724064500971,-0.891252930179327,-0.783583604481134
"9144",612481.053960068,249759.919743741,708.405456542969,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.403834720562337,-0.564989288618237,-0.846749924893919,-0.796324388742724
"9145",614498.013457434,249759.919743741,681.679931640625,1,1,2,1,2,2,2,1,2,1,0,0,0,-0.411579651245775,-0.565884872459222,-0.797096518937695,-0.80598013278538
"9146",616514.972954799,249759.919743741,642.912475585938,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.31736703492236,-0.566432889518589,-0.74227629735828,-0.813190541417865
"9147",618531.932452165,249759.919743741,561.143798828125,15,1,2,1,2,2,2,1,2,1,0,0,0,-0.257826077482259,-0.566655537572123,-0.682319500263942,-0.81844539845578
"9148",620548.89194953,249759.919743741,661.726867675781,1,1,2,1,2,2,2,1,2,1,0,0,0,-0.329144542103955,-0.56657514186199,-0.61727746113696,-0.822111960009472
"9149",622565.851446896,249759.919743741,687.444274902344,1,1,2,1,2,2,2,1,2,1,0,0,0,-0.361874422505992,-0.566214178643204,-0.547199331380751,-0.824460188022685
"9150",624582.810944262,249759.919743741,710.995544433594,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.359992866135695,-0.565595309779286,-0.472119784546341,-0.825684322825808
"9151",626599.770441627,249759.919743741,632.603576660156,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.384777224658323,-0.564741419592783,-0.383578292895435,-0.825920729932363
"9152",628616.729938993,249759.919743741,596.700927734375,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.423674513037521,-0.563675645751619,-0.383110848200841,-0.825262600315241
"9153",630633.689436358,249759.919743741,620.734130859375,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.476584337423884,-0.562421396611713,-0.373460923404958,-0.82377228823497
"9154",632650.648933724,249759.919743741,790.480712890625,6,1,2,1,2,1,2,1,2,0,0,0,0,-0.525406121228994,-0.561002348167781,-0.29888472175523,-0.821492037216025
"9155",634667.60843109,249759.919743741,660.852111816406,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.643978256730735,-0.559442414630263,-0.343620167960833,-0.81845367692939
"9156",636684.567928455,249759.919743741,682.818603515625,1,1,2,2,2,1,2,1,2,0,0,1,0,-0.746570181451759,-0.557765687696061,-0.323480700782562,-0.814687623621316
"9157",638701.527425821,249759.919743741,644.875549316406,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.830550478552577,-0.555996340859875,-0.333864392684031,-0.810231217702952
"9158",640718.486923186,249759.919743741,492.419372558594,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.895863347991343,-0.55415849665353,-0.36192431165126,-0.80513612153938
"9159",642735.446420552,249759.919743741,401.912322998047,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.944069920937089,-0.552276056511203,-0.394402460902135,-0.79947423147702
"9160",644752.405917917,249759.919743741,446.845184326172,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.977305548342575,-0.550372495014684,-0.485489233561884,-0.793341398322423
"9161",646769.365415283,249759.919743741,364.475128173828,28,1,2,2,2,1,2,2,2,0,0,0,0,-0.997499760055534,-0.548470622511782,-0.57940542512808,-0.786858266285489
"9162",648786.324912649,249759.919743741,383.644134521484,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.00592414867717,-0.546592322419298,-0.666504652919679,-0.780167770664919
"9163",650803.284410014,249759.919743741,383.037872314453,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.00294604134173,-0.544758271778796,-0.745582124310916,-0.773429263540525
"9164",652820.24390738,249759.919743741,391.605682373047,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.987857170298045,-0.542987655659755,-0.815919727924128,-0.766809781692555
"9165",654837.203404745,249759.919743741,399.742980957031,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.95869951011336,-0.54129788761814,-0.877269351683095,-0.760473496442713
"9166",656854.162902111,249759.919743741,424.337768554688,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.912082832119347,-0.539704349442004,-0.929791047319271,-0.754570744198565
"9167",658871.122399476,249759.919743741,397.062927246094,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.843105747884214,-0.538220163699671,-0.973971899039073,-0.749228123398566
"9168",660888.081896842,249759.919743741,546.99365234375,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.745681708348209,-0.536856012048218,-1.01052293492315,-0.744540933005332
"9169",662905.041394208,249759.919743741,511.861145019531,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.613663137680133,-0.53562001082369,-1.04026699756928,-0.74056878189082
"9170",664922.000891573,249759.919743741,352.094055175781,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.442900338160022,-0.534517653158679,-1.06404300204301,-0.737334639799002
"9171",666938.960388939,249759.919743741,417.218566894531,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.325152784723622,-0.5335518238749,-1.08264068740278,-0.734827065439993
"9172",668955.919886304,249759.919743741,707.949462890625,1,1,2,2,2,2,2,2,2,1,0,0,0,-0.391565325122159,-0.532722889864954,-1.09676525884191,-0.733004943011659
"9173",670972.87938367,249759.919743741,562.744079589844,22,2,2,2,2,2,2,2,2,0,0,0,0,-0.260680578784345,-0.532028864849523,-1.10702481672186,-0.731803839460522
"9174",672989.838881035,249759.919743741,437.863067626953,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.488957773144511,-0.531465643542978,-1.1139330928386,-0.731143061266099
"9175",675006.798378401,249759.919743741,415.917633056641,151,2,2,2,2,2,2,2,2,0,0,0,0,-0.70490826373384,-0.531027296652852,-1.11792170726831,-0.730932602277009
"9176",677023.757875767,249759.919743741,451.479675292969,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.882448504387713,-0.53070641502088,-1.11935792012548,-0.731079375435825
"9177",679040.717373132,249759.919743741,397.899810791016,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.02238265057895,-0.530494488779051,-1.11856510794897,-0.731492353444432
"9178",681057.676870498,249759.919743741,400.417938232422,20,2,2,2,2,2,2,2,2,0,0,0,0,-1.12836581144987,-0.530382305770078,-1.11584389157862,-0.73208646102369
"9179",683074.636367863,249759.919743741,466.205871582031,80,2,2,2,2,2,2,2,2,0,0,0,0,-1.20629262614585,-0.530360352720864,-1.11149208373326,-0.732785236048022
"9180",685091.595865229,249759.919743741,609.424560546875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.26217517139981,-0.53041920274178,-1.10582158218779,-0.733522396760662
"9181",687108.555362595,249759.919743741,462.431182861328,9,2,2,2,2,2,2,2,2,0,0,0,0,-1.30113479691341,-0.530549873576289,-1.09917023285844,-0.734242518624824
"9182",689125.51485996,249759.919743741,439.168304443359,125,2,2,2,2,2,2,2,2,0,0,0,0,-1.32713717514418,-0.530744142525318,-1.09190677420729,-0.73490104618026
"9183",691142.474357326,249759.919743741,443.462677001953,70,2,2,2,2,2,2,2,2,0,0,0,0,-1.34308878029143,-0.530994805978133,-1.08442746230327,-0.735463854931034
"9184",693159.433854691,249759.919743741,451.199951171875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.35105716832603,-0.531295873854346,-1.0771439604176,-0.735906548105645
"9185",695176.393352057,249759.919743741,508.181762695312,55,2,2,2,2,2,2,2,2,0,0,0,0,-1.35250327760218,-0.531642691872298,-1.07046346893601,-0.736213633361085
"9186",697193.352849422,249759.919743741,540.511962890625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.34848615187609,-0.532031987304339,-1.06476358413412,-0.736377682568089
"9187",699210.312346788,249759.919743741,538.655883789062,6,2,2,2,2,2,2,2,2,0,0,0,0,-1.33983215538635,-0.532461836682805,-1.06036559846067,-0.736398538379975
"9188",701227.271844154,249759.919743741,616.411987304688,14,2,2,2,2,2,2,2,2,0,0,0,0,-1.327270079158,-0.532931556728503,-1.05751050438884,-0.736282596818205
"9189",703244.231341519,249759.919743741,689.143676757812,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.31153295758853,-0.533441522545617,-1.05634163110365,-0.736042166589372
"9190",705261.190838885,249759.919743741,744.35595703125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.29342422297891,-0.533992919823647,-1.0568966838696,-0.735694883465755
"9191",707278.15033625,249759.919743741,604.187194824219,38,2,2,2,2,2,2,2,2,0,0,0,0,-1.27384426521025,-0.534587440356175,-1.05911026272787,-0.735263141728372
"9192",709295.109833616,249759.919743741,730.669067382812,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.25377563963153,-0.535226932553977,-1.06282612801324,-0.734773494370105
"9193",711312.069330981,249759.919743741,821.583190917969,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.23423102982523,-0.53591302069515,-1.06781696125911,-0.734255969684373
"9194",713329.028828347,249759.919743741,784.794250488281,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21617550559212,-0.536646708291879,-1.07380842987852,-0.733743254403251
"9195",715345.988325713,249759.919743741,870.511840820312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20044039883874,-0.537427982022028,-1.08050412044755,-0.733269703078904
"9196",717362.947823078,249759.919743741,857.523864746094,4,2,2,2,2,2,2,2,2,0,0,0,0,-1.18764760197823,-0.538255433035593,-1.08760830391673,-0.732870150009116
"9197",719379.907320444,249759.919743741,819.687255859375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17815957869891,-0.53912591198668,-1.09484434828041,-0.732578523130809
"9198",721396.866817809,249759.919743741,742.781616210938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17206329909187,-0.540034232793053,-1.10196764397236,-0.732426287417825
"9199",723413.826315175,249759.919743741,597.649169921875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.16918823764455,-0.54097293788648,-1.10877290562732,-0.732440775737276
"9200",725430.78581254,249759.919743741,628.078735351562,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.16915188217872,-0.541932134668067,-1.1150964806799,-0.732643494048378
"9201",727447.745309906,249759.919743741,829.462829589844,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17142226133319,-0.542899409188932,-1.1208147487211,-0.73304851071841
"9202",729464.704807272,249759.919743741,818.900146484375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17538605548343,-0.543859818980397,-1.12583984581969,-0.733661051952679
"9203",731481.664304637,249759.919743741,837.024475097656,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18041236245728,-0.544795962760353,-1.13011386638703,-0.734476423095226
"9204",733498.623802003,249759.919743741,748.268615722656,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.1859052025525,-0.545688120772747,-1.1336024759238,-0.735479356871946
"9205",735515.583299368,249759.919743741,722.406188964844,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.1913413526738,-0.546514456098133,-1.13628859813854,-0.736643855130545
"9206",737532.542796734,249759.919743741,784.261962890625,13,2,2,2,2,2,2,2,2,0,0,0,0,-1.19629324057674,-0.547251264684708,-1.13816658266271,-0.737933543820194
"9207",739549.5022941,249759.919743741,847.02490234375,10,2,2,2,2,2,2,2,2,0,0,0,0,-1.20043885810191,-0.547873260296761,-1.13923705056578,-0.739302508004813
"9208",741566.461791465,249759.919743741,818.126892089844,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20356177794088,-0.548353880169872,-1.13950246662101,-0.740696522417555
"9209",743583.421288831,249759.919743741,830.319091796875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20554450283813,-0.54866559790152,-1.13896339677804,-0.742054551410889
"9210",745600.380786196,249759.919743741,749.913818359375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.2063578481675,-0.548780231891437,-1.1376153654489,-0.743310366654427
"9211",747617.340283562,249759.919743741,783.400268554688,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20604821912749,-0.548669240289714,-1.13544621642245,-0.744394125304951
"9212",749634.299780927,249759.919743741,925.350280761719,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20472380211056,-0.548303996660801,-1.13243389095322,-0.745233765866288
"9213",751651.259278293,249759.919743741,928.938537597656,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20254005399623,-0.547656044142435,-1.12854455712013,-0.745756110500973
"9214",753668.218775659,249759.919743741,1197.59045410156,3,2,2,2,2,2,2,2,2,0,0,0,0,-1.19968454062158,-0.546697329477604,-1.12373104960368,-0.745887605697095
"9215",755685.178273024,249759.919743741,878.0185546875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.19636114827376,-0.624563700553701,-1.11793160547536,-0.7455546814913
"9216",757702.13777039,249759.919743741,622.72607421875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.19277389938394,-0.618331958819636,-1.19220322878161,-0.744683756911592
"9217",759719.097267755,249759.919743741,433.305236816406,103,2,2,2,2,2,2,2,2,0,0,0,0,-1.18911092988377,-0.541686680626791,-1.10304948699929,-0.743200961478347
"9218",761736.056765121,249759.919743741,414.517608642578,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18552949885027,-0.539220015094707,-1.093763532529,-0.741031677068709
"9219",763753.016262486,249759.919743741,409.570861816406,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.1821430836481,-0.536315968104343,-1.08308526801248,-0.73810003068441
"9220",765769.975759852,249759.919743741,409.704254150391,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17901159061674,-0.532953589820341,-1.07087401123557,-0.73432848739186
"9221",767786.935257218,249759.919743741,408.057922363281,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17613546703993,-0.529114069084237,-1.05697615102238,-0.729637704965451
"9222",769803.894754583,249759.919743741,409.7509765625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17345408036685,-0.524781114794946,-1.0412282888818,-0.72394681791564
"9223",771820.854251949,249759.919743741,576.436157226562,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17084822678095,-0.519941390608265,-1.0234618331893,-0.717174317440567
"9224",773837.813749314,249759.919743741,1014.21337890625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.16814615310748,-0.514585000515738,-1.00350932524309,-0.716456073370538
"9225",775854.77324668,249759.919743741,882.887573242188,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.16513212219814,-0.51841478005695,-0.981212696131412,-0.789376823958117
"9244",584243.62099695,251775.531468486,732.793212890625,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.21324569174784,-0.512831478652844,-1.08335256597166,-0.447100496588059
"9245",586260.580494316,251775.531468486,740.156921386719,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.2044411657276,-0.520119229340673,-1.0814514730626,-0.36867233723059
"9246",588277.539991681,251775.531468486,785.155151367188,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.19123556523559,-0.517830006896765,-1.07673142562987,-0.369884713512936
"9247",590294.499489047,251775.531468486,778.593139648438,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.17141028196761,-0.52456082820978,-1.07579041814398,-0.450952851627765
"9248",592311.458986412,251775.531468486,662.606750488281,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.14171685884551,-0.530731579284021,-1.06550940026975,-0.52427156315305
"9249",594328.418483778,251775.531468486,789.793395996094,3,1,2,1,2,1,2,1,2,0,0,0,0,-1.09764659017403,-0.536346522194822,-1.05180030486923,-0.512244766723625
"9250",596345.377981144,251775.531468486,628.500732421875,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.0334458591232,-0.541414065009672,-1.03423292722151,-0.572124189386286
"9251",598362.337478509,251775.531468486,576.100219726562,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.942730360187929,-0.545946044947005,-1.01231388794205,-0.623565017515171
"9252",600379.296975875,251775.531468486,550.013854980469,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.82027052230036,-0.549957070671536,-0.985511444771099,-0.666757757300509
"9253",602396.25647324,251775.531468486,511.505126953125,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.665209180280352,-0.553463939272426,-0.953292367688457,-0.702328615261071
"9254",604413.215970606,251775.531468486,360.224243164062,140,1,2,1,2,1,2,1,2,0,0,0,0,-0.483601773912334,-0.5564851366458,-0.915170694298753,-0.725027493279539
"9255",606430.175467971,251775.531468486,406.119384765625,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.368233365224961,-0.559040424198189,-0.870765032163267,-0.749678452725881
"9256",608447.134965337,251775.531468486,431.845001220703,3,1,2,1,2,1,2,1,2,0,0,0,0,-0.298182755980059,-0.561150510099742,-0.819857200465378,-0.769055768543415
"9257",610464.094462703,251775.531468486,527.180725097656,1,1,2,1,2,2,2,1,2,1,0,0,0,-0.385949848334772,-0.562836799724246,-0.762441590197729,-0.78414071714049
"9258",612481.053960068,251775.531468486,636.912658691406,1,2,2,1,2,2,2,1,2,0,0,0,0,-0.373377898502583,-0.564121217317273,-0.698753359827459,-0.795771135477088
"9259",614498.013457434,251775.531468486,731.207214355469,1,2,2,1,2,2,2,1,2,0,0,0,0,-0.478128015813881,-0.565026089191506,-0.629265932165476,-0.804631678327371
"9260",616514.972954799,251775.531468486,647.58544921875,1,2,2,1,2,2,2,1,2,0,0,0,0,-0.456247657829636,-0.565574077702577,-0.554654414931216,-0.811264454742809
"9261",618531.932452165,251775.531468486,599.51220703125,1,2,2,1,2,2,2,1,2,0,0,0,0,-0.47936514503791,-0.565788154759161,-0.554612424444291,-0.816088340749548
"9262",620548.89194953,251775.531468486,656.496520996094,1,2,2,1,2,2,2,1,2,0,0,0,0,-0.381099551711261,-0.56569160353706,-0.461879038868087,-0.819420307249944
"9263",622565.851446896,251775.531468486,593.433471679688,1,2,2,1,2,2,2,1,2,0,0,0,0,-0.406136980761533,-0.565308037295347,-0.462883088566558,-0.821495494802105
"9264",624582.810944262,251775.531468486,445.618377685547,1,2,2,1,2,2,2,1,2,0,0,0,0,-0.39428122840076,-0.564661424659865,-0.379375732988951,-0.822484794867153
"9265",626599.770441627,251775.531468486,529.504821777344,1,1,2,1,2,2,2,1,2,1,0,0,0,-0.348849976278587,-0.563776111400777,-0.371629872779169,-0.822509792076031
"9266",628616.729938993,251775.531468486,508.336364746094,1,1,2,1,2,2,2,1,2,1,0,0,0,-0.358358235796061,-0.56267682956702,-0.36320853631172,-0.821655438574958
"9267",630633.689436358,251775.531468486,474.994262695312,1,1,2,1,2,1,2,2,2,0,0,1,0,-0.450897499201903,-0.561388685852077,-0.357073573821204,-0.819981006982094
"9268",632650.648933724,251775.531468486,591.964477539062,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.447362020061808,-0.559937122265691,-0.372855573084975,-0.81752984438512
"9269",634667.60843109,251775.531468486,580.15625,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.601894455733375,-0.558347843593923,-0.461696937093614,-0.81433830478326
"9270",636684.567928455,251775.531468486,683.568725585938,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.657097371524172,-0.556646707760912,-0.472190284503009,-0.810444017313281
"9271",638701.527425821,251775.531468486,753.825927734375,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.767918662157394,-0.554859577063493,-0.483674607517179,-0.805893389002934
"9272",640718.486923186,251775.531468486,571.067993164062,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.854203603097734,-0.553012130318692,-0.477543723696011,-0.800747986296681
"9273",642735.446420552,251775.531468486,572.549560546875,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.91810230430029,-0.551129638201724,-0.557346620825514,-0.795089243750064
"9274",644752.405917917,251775.531468486,468.537933349609,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.962885069952134,-0.549236706385867,-0.632989635543443,-0.789020871758803
"9275",646769.365415283,251775.531468486,414.218170166016,7,1,2,2,2,1,2,2,2,0,0,0,0,-0.991710878733276,-0.547356993421599,-0.70366783342461,-0.782668427746235
"9276",648786.324912649,251775.531468486,405.356567382812,40,1,2,2,2,1,2,2,2,0,0,0,0,-1.00693596235094,-0.545512912479464,-0.76870874293835,-0.77617579276832
"9277",650803.284410014,251775.531468486,410.705444335938,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.00981607451657,-0.5437253279785,-0.827625043758123,-0.769698721536475
"9278",652820.24390738,251775.531468486,355.781188964844,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.00036908627573,-0.542013259572028,-0.880140585547653,-0.763396117649946
"9279",654837.203404745,251775.531468486,354.612548828125,110,1,2,2,2,1,2,2,2,0,0,0,0,-0.977249133397911,-0.540393606816578,-0.926198007732134,-0.757420103667392
"9280",656854.162902111,251775.531468486,404.599243164062,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.937581270377278,-0.538880907985388,-0.965947273843291,-0.751906190603445
"9281",658871.122399476,251775.531468486,428.78076171875,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.876820209245759,-0.537487145826669,-0.99971033863905,-0.746964835171425
"9282",660888.081896842,251775.531468486,397.756439208984,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.788886641039303,-0.536221611587464,-1.02792795562871,-0.74267541021969
"9283",662905.041394208,251775.531468486,355.880615234375,79,1,2,2,2,1,2,2,2,0,0,0,0,-0.667042687454018,-0.535090836371275,-1.05110305132561,-0.739083177552479
"9284",664922.000891573,251775.531468486,419.668182373047,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.505802688550574,-0.534098595984199,-1.06975273179959,-0.736199355084374
"9285",666938.960388939,251775.531468486,543.525390625,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.384096966553064,-0.533245992023039,-1.08437413404138,-0.734003924347284
"9286",668955.919886304,251775.531468486,567.631713867188,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.383182482448474,-0.53253160828971,-1.0954241898343,-0.732450509999706
"9287",670972.87938367,251775.531468486,402.625885009766,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.330384317419954,-0.531951737924454,-1.10331109435796,-0.731472513848235
"9288",672989.838881035,251775.531468486,384.449829101562,3,2,2,2,2,2,2,2,2,0,0,0,0,-0.433413781453817,-0.531500673183576,-1.10839477161361,-0.730989692185458
"9289",675006.798378401,251775.531468486,409.006317138672,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.650827512252881,-0.531171046770348,-1.11099384143277,-0.730914488002803
"9290",677023.757875767,251775.531468486,431.136810302734,121,2,2,2,2,2,2,2,2,0,0,0,0,-0.850516053453378,-0.530954211241285,-1.11139695406894,-0.731157618076505
"9291",679040.717373132,251775.531468486,517.063598632812,21,2,2,2,2,2,2,2,2,0,0,0,0,-1.00105402684949,-0.530840641375672,-1.10987662891532,-0.731632620966756
