"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"16887",587222.309526172,255120.589224445,729.844482421875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.736935600929592,1.81242571415344,0.897930472171015,1.60794422848347
"16888",588731.68981228,255120.589224445,682.33056640625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.755342082612539,1.80711359672137,0.908380039286269,1.55557149164407
"16889",590241.070098388,255120.589224445,682.41943359375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.780605638892367,1.80209955640288,0.921654405211701,1.50504707758752
"16890",591750.450384496,255120.589224445,646.143737792969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.815183230481259,1.79738601648063,0.938030472169957,1.45710058047286
"16891",593259.830670604,255120.589224445,626.511474609375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.862188455048347,1.79297380825838,0.957821494448172,1.41230910211366
"16892",594769.210956712,255120.589224445,599.686340332031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.925338409895217,1.79820281645998,0.981368996290836,1.37107965435901
"16893",596278.59124282,255120.589224445,607.786743164062,1,1,2,1,2,1,2,1,2,0,0,0,0,1.00865176716602,1.794105703362,1.00902994567107,1.33364767078137
"16894",597787.971528928,255120.589224445,624.894409179688,1,1,2,1,2,1,2,1,2,0,0,0,0,1.11567045408339,1.79032840704826,1.04115833972988,1.30008973760345
"16895",599297.351815036,255120.589224445,738.099487304688,1,1,2,1,2,1,2,1,2,0,0,0,0,1.24816129770783,1.78686606026915,1.07808079477753,1.27034681217101
"16896",600806.732101144,255120.589224445,742.519287109375,1,1,2,1,2,1,2,1,2,0,0,0,0,1.40499465372334,1.78371283189921,1.120066523983,1.24425339564448
"16897",602316.112387252,255120.589224445,740.093322753906,1,1,2,1,2,1,2,1,2,0,0,0,0,1.58158123803819,1.78086205846524,1.16729323304106,1.22156831915043
"16898",603825.49267336,255120.589224445,596.242980957031,1,1,2,1,2,1,2,1,2,0,0,0,0,1.92531707473555,1.7783063618322,1.21981185212645,1.20860167048665
"16899",605334.872959468,255120.589224445,546.298889160156,1,1,2,1,2,1,2,1,2,0,0,0,0,2.60349842082081,1.77603775241621,1.27751438496503,1.19064213745413
"16900",606844.253245576,255120.589224445,500.574676513672,1,2,2,1,2,2,2,1,2,0,0,0,0,2.6499607231675,1.77404771782884,1.34011009873915,1.17542253371831
"16901",608353.633531684,255120.589224445,385.518493652344,1,2,2,1,2,2,2,1,2,0,0,0,0,2.09794837609758,1.77232729731574,1.40711535625347,1.16260256241652
"16902",609863.013817792,255120.589224445,491.499694824219,1,2,2,1,2,2,2,1,2,0,0,0,0,1.60009381305522,1.77086714273562,1.47786122878621,1.15186640984399
"16903",611372.3941039,255120.589224445,446.968994140625,1,2,2,1,2,2,2,1,2,0,0,0,0,1.31147979390655,1.76965756713771,1.5587783862418,1.14293021229013
"16904",612881.774390008,255120.589224445,435.956420898438,1,2,2,1,2,2,2,1,2,0,0,0,0,1.21533061664986,1.76868858224077,1.80430446864829,1.13554495047107
"16905",614391.154676116,255120.589224445,603.707275390625,1,2,2,1,2,2,2,1,2,0,0,0,0,1.15044099359191,1.76794992630124,2.22169746228289,1.12949630853125
"16906",615900.534962224,255120.589224445,696.856323242188,10,2,2,1,2,2,2,1,2,0,0,0,0,1.10815560374362,1.76743108398887,2.59459849108565,1.12460268570064
"16907",617409.915248332,255120.589224445,466.436737060547,1,2,2,1,2,2,2,1,2,0,0,0,0,1.08705104178038,1.76712129996981,2.41125181766575,1.12071221189634
"16908",618919.29553444,255120.589224445,463.274993896484,19,2,2,1,2,2,2,1,2,0,0,0,0,1.08619104568829,1.76700958793607,2.53402150675632,1.11769933775471
"16909",620428.675820548,255120.589224445,424.032318115234,1,2,2,2,2,2,2,1,2,0,0,1,0,1.1052463103704,1.76708473681987,2.78861972357708,1.11546135501015
"16910",621938.056106656,255120.589224445,461.430755615234,1,2,2,2,2,2,2,1,2,0,0,1,0,1.14445403028933,1.76733531589549,3.00106530134184,1.11391504913197
"16911",623447.436392764,255120.589224445,401.619506835938,1,2,2,2,2,2,2,2,2,0,0,0,0,1.2044305736384,1.76774968040202,2.62955261996193,1.11299358139847
"16912",624956.816678872,255120.589224445,445.324554443359,1,2,2,2,2,2,2,2,2,0,0,0,0,1.29384181626775,1.76831597922014,2.36261421764867,1.11264363037091
"16913",626466.19696498,255120.589224445,595.199951171875,1,2,2,2,2,2,2,2,2,0,0,0,0,1.3923830697932,1.7690221660058,2.36434409231961,1.1128227829782
"16914",627975.577251089,255120.589224445,403.293579101562,1,2,2,2,2,2,2,2,2,0,0,0,0,1.51329981710189,1.7698560150245,2.08736989818854,1.11349714535858
"16915",629484.957537197,255120.589224445,509.71875,1,2,2,2,2,2,2,2,2,0,0,0,0,2.22547356425176,1.77080514274383,1.66040730232996,1.11463913756604
"16916",630994.337823305,255120.589224445,611.251098632812,1,1,2,2,2,1,2,2,2,0,0,0,0,2.58547689008801,1.77185703602997,1.44886320563377,1.11622544021688
"16917",632503.718109413,255120.589224445,540.46240234375,1,1,2,2,2,1,2,2,2,0,0,0,0,1.88835335996106,1.77299908755848,1.40271194351239,1.11823507220936
"16918",634013.098395521,255120.589224445,468.569488525391,3,1,2,2,2,1,2,2,2,0,0,0,0,1.71979571202616,1.77421863879458,1.35909748429456,1.12064759446574
"16919",635522.478681629,255120.589224445,591.594665527344,1,1,2,2,2,1,2,2,2,0,0,0,0,1.57496013123053,1.77550303062684,1.31778915980593,1.12344145305325
"16920",637031.858967737,255120.589224445,557.731384277344,1,1,2,2,2,1,2,2,2,0,0,0,0,1.43597446403136,1.77683966145646,1.2785785277699,1.12659249374014
"16921",638541.239253845,255120.589224445,640.63720703125,1,1,2,2,2,1,2,2,2,0,0,0,0,1.31481231113604,1.77821605225808,1.24128806173384,1.13007269648713
"16922",640050.619539953,255120.589224445,584.099365234375,1,1,2,2,2,1,2,2,2,0,0,0,0,1.21287307435621,1.77961991784546,1.20577620727105,1.13384918984504
"16923",641559.999826061,255120.589224445,723.963562011719,1,1,2,2,2,1,2,2,2,0,0,0,0,1.1297470411957,1.7810392433035,1.17193919150436,1.1378836091227
"16924",643069.380112169,255120.589224445,541.382568359375,1,1,2,2,2,1,2,2,2,0,0,0,0,1.06387528441079,1.78246236429672,1.13970997965289,1.14213185646488
"16925",644578.760398277,255120.589224445,645.205871582031,1,1,2,2,2,1,2,2,2,0,0,0,0,1.0131306500147,1.78387804974168,1.10905478465465,1.14654430468536
"16926",646088.140684385,255120.589224445,551.982116699219,25,1,2,2,2,1,2,2,2,0,0,0,0,0.975302416469922,1.78527558514607,1.07996758990696,1.15106646042266
"16927",647597.520970493,255120.589224445,732.58740234375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.948430506184438,1.78664485477817,1.05246324719211,1.15564006828561
"16928",649106.901256601,255120.589224445,619.604675292969,1,1,2,2,2,1,2,2,2,0,0,0,0,0.930978495264376,1.78797642074432,1.02656982862134,1.16020460013363
"16929",650616.281542709,255120.589224445,494.900299072266,1,1,2,2,2,1,2,2,2,0,0,0,0,0.921898428027841,1.78926159702369,1.00232098212964,1.16469903760109
"16930",652125.661828817,255120.589224445,462.375305175781,1,1,2,2,2,1,2,2,2,0,0,0,0,0.920646001061159,1.79049251654394,0.979749009441988,1.16906382677067
"16931",653635.042114925,255120.589224445,357.387939453125,3,1,2,2,2,1,2,2,2,0,0,0,0,0.927184544656005,1.79166218947749,0.958879236955327,1.17324286608852
"16932",655144.422401033,255120.589224445,359.975311279297,13,1,2,2,2,1,2,2,2,0,0,0,0,0.941997084997503,1.79276455109683,0.939726015563404,1.17718538505933
"16933",656653.802687141,255120.589224445,431.332336425781,1,1,2,2,2,1,2,2,2,0,0,0,0,0.966111218038116,1.79379449774379,0.922290426760046,1.18084758256597
"16934",658163.182973249,255120.589224445,389.302001953125,1,1,2,2,2,1,2,2,2,0,0,0,0,1.00112718932668,1.7947479097353,0.906559549581909,1.18419391810087
"16935",659672.563259357,255120.589224445,392.506317138672,5,1,2,2,2,1,2,2,2,0,0,0,0,1.04921951148691,1.7956216603402,0.892506992004631,1.18719798314157
"16936",661181.943545465,255120.589224445,387.049987792969,1,1,2,2,2,1,2,2,2,0,0,0,0,1.11305402761906,1.79641361030494,0.880094318096489,1.18984291859334
"16937",662691.323831573,255120.589224445,410.850250244141,1,1,2,2,2,1,2,2,2,0,0,0,0,1.19554341218864,1.79712258777147,0.869272995056451,1.19212138269705
"16938",664200.704117681,255120.589224445,428.267761230469,1,1,2,2,2,1,2,2,2,0,0,0,0,1.29940255462463,1.79774835380286,0.859986520885529,1.19403510772502
"16939",665710.084403789,255120.589224445,604.592163085938,1,1,2,2,2,1,2,2,2,0,0,0,0,1.42651897853947,1.79829155410027,0.85217245379313,1.19559411003871
"16940",667219.464689897,255120.589224445,410.806518554688,30,1,2,2,2,1,2,2,2,0,0,0,0,1.57708007596515,1.79875365784417,0.8457641336705,1.19681563500279
"16941",668728.844976005,255120.589224445,423.118774414062,1,1,2,2,2,1,2,2,2,0,0,0,0,1.74194615483205,1.79913688491284,0.840691954769144,1.19772292561271
"16942",670238.225262113,255120.589224445,427.488067626953,30,1,2,2,2,1,2,2,2,0,0,0,0,2.7834596489037,1.79944412301112,0.836884112194903,1.19834390243684
"16943",671747.605548221,255120.589224445,468.799926757812,1,2,2,2,2,2,2,2,2,0,0,0,0,2.60016835917136,1.7996788364742,0.834266801094751,1.19870983432428
"16944",673256.985834329,255120.589224445,474.936126708984,29,2,2,2,2,2,2,2,2,0,0,0,0,1.54055782451266,1.79984496868931,0.832763896502709,1.19885406640501
"16945",674766.366120437,255120.589224445,428.349731445312,1,2,2,2,2,2,2,2,2,0,0,0,0,1.36477152244141,1.79994684019867,0.832296184721574,1.19881085636265
"16946",676275.746406545,255120.589224445,429.555053710938,1,2,2,2,2,2,2,2,2,0,0,0,0,1.19840314278993,1.7999890446098,0.832780254984932,1.19861435372686
"16947",677785.126692653,255120.589224445,434.868896484375,5,2,2,2,2,2,2,2,2,0,0,0,0,1.05842472806864,1.79997634444573,0.834127193501897,1.19829774155594
"16948",679294.506978761,255120.589224445,450.131561279297,1,2,2,2,2,2,2,2,2,0,0,0,0,0.941100610970208,1.79991356902118,0.836241250187543,1.1978925464497
"16949",680803.887264869,255120.589224445,495.799560546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.845230887441504,1.79980551633787,0.839018669297357,1.19742811198367
"16950",682313.267550977,255120.589224445,459.324890136719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.768444300429206,1.79965686085796,0.842346885305385,1.19693122262614
"16951",683822.647837085,255120.589224445,421.455932617188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.70793562363045,1.79947206884823,0.846104280359951,1.19642585991644
"16952",685332.028123193,255120.589224445,435.106018066406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.660950694929534,1.79925532279517,0.850160675366223,1.19593306985586
"16953",686841.408409301,255120.589224445,470.374450683594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.62504258499151,1.79901045618047,0.854378680515934,1.19547091967834
"16954",688350.788695409,255120.589224445,469.037750244141,1,2,2,2,2,2,2,2,2,0,0,0,0,0.598167104065149,1.7987408996838,0.858615963077626,1.19505452296172
"16955",689860.168981517,255120.589224445,457.667816162109,124,2,2,2,2,2,2,2,2,0,0,0,0,0.578684141677247,1.79844963965063,0.862728404465613,1.19469611395998
"16956",691369.549267625,255120.589224445,524.375122070312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.565312962618916,1.79813918943116,0.866574023102121,1.19440515467727
"16957",692878.929553733,255120.589224445,519.100524902344,12,2,2,2,2,2,2,2,2,0,0,0,0,0.557070611301782,1.79781157396548,0.870017445804392,1.19418846122869
"16958",694388.309839841,255120.589224445,528.580932617188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.553208615185653,1.79746832776149,0.872934631414287,1.19405033918136
"16959",695897.690125949,255120.589224445,524.369812011719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.55315459223189,1.79711050618646,0.875217498407104,1.19399272065017
"16960",697407.070412057,255120.589224445,660.994750976562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.556460806514799,1.79673870977199,0.876778092284896,1.19401529880801
"16961",698916.450698165,255120.589224445,649.238952636719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.562759721997295,1.79635312101334,0.877551952571962,1.19411565807492
"16962",700425.830984273,255120.589224445,586.675231933594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.57172608406612,1.79595355293062,0.877500401164032,1.19428940052517
"16963",701935.211270381,255120.589224445,531.406127929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.583045287764754,1.79553950844965,0.876611566119975,1.1945302709622
"16964",703444.591556489,255120.589224445,538.261474609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.596388297733406,1.79511024945742,0.874900066139333,1.19483028463631
"16965",704953.971842597,255120.589224445,535.56884765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.611393842465971,1.79466487419318,0.872405397279935,1.19517986269582
"16966",706463.352128705,255120.589224445,590.019226074219,3,2,2,2,2,2,2,2,2,0,0,0,0,0.62765878706406,1.79420240145559,0.869189171308011,1.19556798114476
"16967",707972.732414813,255120.589224445,667.098510742188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.644737362551845,1.79372185994368,0.865331442693118,1.1959823393005
"16968",709482.112700921,255120.589224445,617.456176757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.662149282350971,1.79322238091146,0.860926420195111,1.19640955347525
"16969",710991.492987029,255120.589224445,771.725036621094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.679395825280716,1.79270329220879,0.856077884895711,1.19683538082439
"16970",712500.873273137,255120.589224445,718.91796875,3,2,2,2,2,2,2,2,2,0,0,0,0,0.695981935562165,1.7921642117128,0.850894629438791,1.19724497700462
"16971",714010.253559245,255120.589224445,596.455322265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.711441553204387,1.79160513813009,0.845486197247627,1.19762318948331
"16972",715519.633845353,255120.589224445,576.242980957031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.725362967771026,1.79102653717711,0.83995914284494,1.19795488608692
"16973",717029.014131461,255120.589224445,577.625854492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.737411091874041,1.79042942122781,0.834413964246599,1.19822531576394
"16974",718538.394417569,255120.589224445,643.756286621094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.74734414005241,1.78981542065669,0.828942785232205,1.19842049570332
"16975",720047.774703677,255120.589224445,653.312377929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.755023119252874,1.78918684530051,0.823627797553763,1.19852761607662
"16976",721557.154989785,255120.589224445,617.650939941406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.760413580764221,1.78854673471004,0.818540417127283,1.19853545098026
"16977",723066.535275893,255120.589224445,555.857299804688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.763580055381325,1.78789889615795,0.813741067578703,1.19843476188954
"16978",724575.915562001,255120.589224445,572.155883789062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.764674356594024,1.78724792970042,0.809279480131225,1.19821867834302
"16979",726085.295848109,255120.589224445,645.787292480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.76391942417339,1.78659923994646,0.805195389464897,1.19788303988093
"16980",727594.676134217,255120.589224445,553.880615234375,60,2,2,2,2,2,2,2,2,0,0,0,0,0.761590586294508,1.78595903455651,0.80151950810075,1.19742668363418
"16981",729104.056420325,255120.589224445,552.674865722656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.75799607604257,1.78533430985449,0.79827467359287,1.19685166349765
"16982",730613.436706433,255120.589224445,568.287536621094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.753458403200091,1.78473282428032,0.795477079832391,1.19616338951429
"16983",732122.816992542,255120.589224445,615.394165039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.748297819087635,1.78416306071729,0.793137522977055,1.1953706798272
"16984",733632.19727865,255120.589224445,614.538330078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.742818686623126,1.78363417898629,0.791262611500584,1.19448572209344
"16985",735141.577564758,255120.589224445,600.843444824219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.737299140677606,1.78315595999691,0.789855906948487,1.19352394626801
"16986",736650.957850866,255120.589224445,644.893737792969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.731984045896069,1.78273874317334,0.788918976240618,1.19250381576086
"16987",738160.338136974,255120.589224445,710.030517578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.727080965826536,1.78239335882782,0.788452347405654,1.19144654872034
"16988",739669.718423082,255120.589224445,781.55029296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.722758665826208,1.78213105713339,0.788456368524744,1.19037578519418
"16989",741179.09870919,255120.589224445,846.168273925781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.71914758256874,1.78196343525449,0.788931974731413,1.1893172188222
"16990",742688.478995298,255120.589224445,711.848266601562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.716341690829149,1.78190236403384,0.789881370839005,1.18829821328417
"16991",744197.859281406,255120.589224445,627.075317382812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.714401260780291,1.78195991541691,0.791308638069454,1.18734742385124
"16992",745707.239567514,255120.589224445,729.967895507812,4,2,2,2,2,2,2,2,2,0,0,0,0,0.71335610068719,1.7821482915312,0.793220272939643,1.18649444309941
"16993",747216.619853622,255120.589224445,671.123901367188,25,2,2,2,2,2,2,2,2,0,0,0,0,0.713208996821931,1.78247975604165,0.795625665059885,1.18576948729475
"16994",748726.00013973,255120.589224445,760.187927246094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.713939175481927,1.78296656808836,0.798537518758927,1.18520313641055
"16995",750235.380425838,255120.589224445,669.356079101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.715505707805955,1.78362091879356,0.801972221319197,1.18482613650832
"16996",751744.760711946,255120.589224445,677.655456542969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.717850848892021,1.78445487001578,0.805950158336088,1.18466926864871
"16997",753254.140998054,255120.589224445,871.881713867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.720903345581523,1.78548029474344,0.810495974372696,1.18476328391645
"16998",754763.521284162,255120.589224445,1052.86242675781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.724581763006449,1.78670881826976,0.815638774664159,1.18513889981007
"16999",756272.90157027,255120.589224445,957.987487792969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.728797872244297,1.78815175908701,0.821412261084932,1.18582684935455
"17000",757782.281856378,255120.589224445,933.718811035156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.733460115846917,1.78982006828957,0.827854792856997,1.18685797094959
"17001",759291.662142486,255120.589224445,913.293640136719,5,2,2,2,2,2,2,2,2,0,0,0,0,0.738477131536719,1.79172426619006,0.8350093594835,1.18826332420046
"17002",760801.042428594,255120.589224445,827.948364257812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.743761274478854,1.79387437483695,0.842923450115236,1.19007431476411
"17003",762310.422714702,255120.589224445,719.587646484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.749232042460266,1.79627984518036,0.851648800046763,1.19232280951948
"17004",763819.80300081,255120.589224445,421.925994873047,60,2,2,2,2,2,2,2,2,0,0,0,0,0.754819282186532,1.79894947776875,0.861240991462878,1.19504122207041
"17005",765329.183286918,255120.589224445,403.49951171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.76046604307475,1.79229301044244,0.871758882253609,1.19826254767024
"17006",766838.563573026,255120.589224445,404.24951171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.766130949373595,1.79528783911199,0.88326383425785,1.20202032612666
"17007",768347.943859134,255120.589224445,403.998992919922,1,2,2,2,2,2,2,2,2,0,0,0,0,0.771789981670932,1.79854698860586,0.895818711550554,1.2063485111852
"17008",769857.324145242,255120.589224445,407.956451416016,1,2,2,2,2,2,2,2,2,0,0,0,0,0.777437592040483,1.80207506360835,0.909486621565583,1.2112812254679
"17009",771366.70443135,255120.589224445,411.448944091797,1,2,2,2,2,2,2,2,2,0,0,0,0,0.783087118690054,1.80587558542269,0.924329378472099,1.20968016504332
"17010",772876.084717458,255120.589224445,416.618743896484,1,2,2,2,2,2,2,2,2,0,0,0,0,0.788770510528392,1.80995088514367,0.940405680958458,1.21548123758599
"17038",585712.929240064,256621.576679042,579.737182617188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.730901882432341,1.8207004254734,0.924004348859759,1.63127587627917
"17039",587222.309526172,256621.576679042,593.024841308594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.747081427137627,1.8150691196253,0.935202988075931,1.58159552194681
"17040",588731.68981228,256621.576679042,609.7001953125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.769447850911153,1.8097289190744,0.949591415788957,1.53295534377525
"17041",590241.070098388,256621.576679042,560.593627929688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.800357256855518,1.80468448958744,0.967494199207753,1.48609418421325
"17042",591750.450384496,256621.576679042,582.543579101562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.84291175727515,1.79993874867774,0.98928080125754,1.44164166125736
"17043",593259.830670604,256621.576679042,527.800415039062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.901007482797321,1.79549299564041,1.01535655184844,1.40009255123219
"17044",594769.210956712,256621.576679042,507.911804199219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.979185253594042,1.79134704723446,1.04614741369053,1.3617940268477
"17045",596278.59124282,256621.576679042,450.381622314453,1,1,2,1,2,1,2,1,2,0,0,0,0,1.08203377419174,1.79673795102662,1.08207719855195,1.32694594564083
"17046",597787.971528928,256621.576679042,449.230255126953,1,1,2,1,2,1,2,1,2,0,0,0,0,1.21288071848163,1.79292154621671,1.12353640219505,1.29561245906515
"17047",599297.351815036,256621.576679042,498.725372314453,1,1,2,1,2,1,2,1,2,0,0,0,0,1.37224112780011,1.78942037414042,1.17084287494934,1.26774188052128
"17048",600806.732101144,256621.576679042,495.774688720703,1,1,2,1,2,1,2,1,2,0,0,0,0,1.55679109900032,1.78622890222876,1.22419618493751,1.24319120672138
"17049",602316.112387252,256621.576679042,659.294128417969,1,1,2,1,2,1,2,1,2,0,0,0,0,2.02257318900975,1.78334071313787,1.28362964221822,1.22175187503765
"17050",603825.49267336,256621.576679042,761.005737304688,1,1,2,1,2,1,2,1,2,0,0,0,0,2.78004261572543,1.78074862199647,1.34896616647576,1.2098587537745
"17051",605334.872959468,256621.576679042,734.132080078125,1,2,2,1,2,2,2,1,2,0,0,0,0,2.4081258988567,1.77844477969821,1.41978585739296,1.19271564761125
"17052",606844.253245576,256621.576679042,757.056396484375,1,2,2,1,2,2,2,1,2,0,0,0,0,1.72173511012274,1.7764207620434,1.49541341484511,1.17811289167057
"17053",608353.633531684,256621.576679042,559.255676269531,1,2,2,1,2,2,2,1,2,0,0,0,0,1.35352751878586,1.77466764501581,1.58100482983036,1.16575026485686
"17054",609863.013817792,256621.576679042,483.712310791016,1,2,2,1,2,2,2,1,2,0,0,0,0,1.21574157668539,1.7731760668888,1.89291568550897,1.15534714815703
"17055",611372.3941039,256621.576679042,376.900573730469,31,2,2,1,2,2,2,1,2,0,0,0,0,1.11037153656171,1.77193627819102,2.42378109281053,1.14664938878112
"17056",612881.774390008,256621.576679042,304.850677490234,1,2,2,1,2,2,2,1,2,0,0,0,0,1.03057052483439,1.77093818083162,2.74613814951703,1.13943228524755
"17057",614391.154676116,256621.576679042,586.213256835938,1,2,2,1,2,2,2,2,2,0,0,1,0,0.973884712703663,1.77017135789139,2.83387978927502,1.13350091944807
"17058",615900.534962224,256621.576679042,672.720092773438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.937974333018179,1.76962509573522,2.66942245486284,1.12868880857135
"17059",617409.915248332,256621.576679042,708.587829589844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.921063690387684,1.76928840019786,2.44751399406316,1.12485559304168
"17060",618919.29553444,256621.576679042,494.787811279297,36,2,2,2,2,2,2,2,2,0,0,0,0,0.922147326156284,1.76915000864326,2.47436924398906,1.1218842548194
"17061",620428.675820548,256621.576679042,482.9375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.941041582039906,1.7691983997011,2.46643532721339,1.11967818568281
"17062",621938.056106656,256621.576679042,428.393859863281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.978329729052316,1.76942180244612,2.10581383631306,1.11815829616401
"17063",623447.436392764,256621.576679042,442.775573730469,1,2,2,2,2,2,2,2,2,0,0,0,0,1.0352028630279,1.76980820670798,1.71751442802742,1.11726026576977
"17064",624956.816678872,256621.576679042,498.550689697266,1,2,2,2,2,2,2,2,2,0,0,0,0,1.11316184476867,1.77034537608385,1.47071186029778,1.11693197581703
"17065",626466.19696498,256621.576679042,503.792938232422,1,2,2,2,2,2,2,2,2,0,0,0,0,1.2135310535996,1.77102086507453,1.41985155130523,1.1171311301846
"17066",627975.577251089,256621.576679042,379.194183349609,56,2,2,2,2,2,2,2,2,0,0,0,0,1.34232900544077,1.77182204157888,1.37317885092613,1.11782305045147
"17067",629484.957537197,256621.576679042,386.330871582031,1,2,2,2,2,2,2,2,2,0,0,0,0,2.15690010049946,1.77273611576376,1.33034745173969,1.11897862560751
"17068",630994.337823305,256621.576679042,428.457061767578,1,2,2,2,2,1,2,2,2,1,0,0,0,2.89685391545306,1.77375017607962,1.29098332883215,1.12057239928434
"17069",632503.718109413,256621.576679042,445.087432861328,1,1,2,2,2,1,2,2,2,0,0,0,0,2.04163314447406,1.7748512329201,1.25470753558634,1.12258078654193
"17070",634013.098395521,256621.576679042,486.962493896484,1,1,2,2,2,1,2,2,2,0,0,0,0,1.86213677610844,1.77602627013193,1.2211539055834,1.1249804253494
"17071",635522.478681629,256621.576679042,546.294555664062,1,1,2,2,2,1,2,2,2,0,0,0,0,1.69104598414197,1.77726230427583,1.189982167397,1.12774668281534
"17072",637031.858967737,256621.576679042,634.449951171875,1,1,2,2,2,1,2,2,2,0,0,0,0,1.53185593216457,1.77854645122708,1.16088706495887,1.13085235068311
"17073",638541.239253845,256621.576679042,587.324951171875,1,1,2,2,2,1,2,2,2,0,0,0,0,1.39152431591756,1.77986599939499,1.13360406717941,1.1342665762361
"17074",640050.619539953,256621.576679042,555.898864746094,1,1,2,2,2,1,2,2,2,0,0,0,0,1.27265303143976,1.78120848854228,1.10791219320192,1.13795408121518
"17075",641559.999826061,256621.576679042,481.831817626953,1,1,2,2,2,1,2,2,2,0,0,0,0,1.175342661207,1.78256179290912,1.0836344071953,1.14187472061089
"17076",643069.380112169,256621.576679042,542.444641113281,1,1,2,2,2,1,2,2,2,0,0,0,0,1.09804868406577,1.7839142071018,1.06063597591079,1.14598342393655
"17077",644578.760398277,256621.576679042,619.406860351562,1,1,2,2,2,1,2,2,2,0,0,0,0,1.03837037981899,1.78525453300166,1.03882114998699,1.15023054359482
"17078",646088.140684385,256621.576679042,495.987579345703,1,1,2,2,2,1,2,2,2,0,0,0,0,0.993672472387972,1.78657216579658,1.0181285287874,1.15456260937728
"17079",647597.520970493,256621.576679042,626.382202148438,1,1,2,2,2,1,2,2,2,0,0,0,0,0.961535837521441,1.78785717713968,0.998525488243693,1.15892345757766
"17080",649106.901256601,256621.576679042,624.805541992188,1,1,2,2,2,1,2,2,2,0,0,0,0,0.940006357503624,1.78910039340605,0.980002074005194,1.16325567142158
