"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"16810",700425.830984273,253619.601769848,598.581787109375,84,2,2,2,2,2,2,2,2,0,0,0,0,0.000731187652980763,0.00685118361682966,0.00237312811680443,0.00120579186994933
"16811",701935.211270381,253619.601769848,683.226135253906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000782646234168498,0.00683083549099506,0.00236912011328685,0.00120859563389177
"16812",703444.591556489,253619.601769848,629.900390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000843450661827521,0.00680960238546708,0.00235116211074781,0.0012121963657822
"16813",704953.971842597,253619.601769848,681.731201171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000912125326061926,0.00678744476011614,0.00231977708157931,0.00121647669509021
"16814",706463.352128705,253619.601769848,563.443786621094,3,2,2,2,2,2,2,2,2,0,0,0,0,0.000986982767695585,0.00676431804910088,0.00227592001490291,0.00122130045241913
"16815",707972.732414813,253619.601769848,734.606384277344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0010660993760512,0.00674017706376409,0.00222090813519636,0.0012265146161776
"16816",709482.112700921,253619.601769848,796.100341796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0011473325675927,0.00671498059269595,0.00215633572139897,0.001231951553688
"16817",710991.492987029,253619.601769848,776.994140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00122837984257859,0.00668869609978818,0.00208398150351916,0.00123743163691869
"16818",712500.873273137,253619.601769848,705.349426269531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00130687534521286,0.0066613044168202,0.00200571643450247,0.00124276629801966
"16819",714010.253559245,253619.601769848,642.02978515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00138051412425532,0.00663280432521361,0.00192341856535919,0.00124776156747553
"16820",715519.633845353,253619.601769848,684.824462890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00144718950995461,0.00660321692241751,0.00183890007848349,0.00125222210830642
"16821",717029.014131461,253619.601769848,680.688049316406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00150512619065618,0.00657258967220407,0.00175384959028187,0.00125595572427331
"16822",718538.394417569,253619.601769848,717.981323242188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00155299159898052,0.00654100004511547,0.00166979092859364,0.00125877828012129
"16823",720047.774703677,253619.601769848,683.588806152344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00158997131691124,0.00650855866541354,0.00158805795873381,0.00126051892991967
"16824",721557.154989785,253619.601769848,672.493041992188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0016157998031215,0.00647541189396963,0.00150978381372149,0.00126102550863935
"16825",723066.535275893,253619.601769848,596.288452148438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00163074462659602,0.00644174379225642,0.0014359021238402,0.00126016990588844
"16826",724575.915562001,253619.601769848,635.466735839844,13,2,2,2,2,2,2,2,2,0,0,0,0,0.00163554908424639,0.00640777743044482,0.001367157506688,0.00125785321308609
"16827",726085.295848109,253619.601769848,654.450439453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00163134327278052,0.0063737755218992,0.001304122591325,0.00125401041999926
"16828",727594.676134217,253619.601769848,622.76220703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00161953655814537,0.00634004038631105,0.00124721910779619,0.00124861443655615
"16829",729104.056420325,253619.601769848,634.6103515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00160170475856946,0.00630691326344832,0.00119674097560433,0.00124167923310956
"16830",730613.436706433,253619.601769848,606.116943359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00157948362083862,0.00627477301813644,0.00115287778581717,0.00123326192723201
"16831",732122.816992542,253619.601769848,610.011596679688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00155447707434591,0.00624403429376558,0.00111573752704391,0.00122346369626378
"16832",733632.19727865,253619.601769848,648.851257324219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00152818514314266,0.00621514518557171,0.00108536781348099,0.0012124294589371
"16833",735141.577564758,253619.601769848,624.730224609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00150195301270696,0.00618858451553008,0.00106177521118106,0.00120034634157526
"16834",736650.957850866,253619.601769848,647.942810058594,9,2,2,2,2,2,2,2,2,0,0,0,0,0.00147694007016361,0.00616485879747527,0.00104494251935486,0.00118744101856806
"16835",738160.338136974,253619.601769848,656.105224609375,139,2,2,2,2,2,2,2,2,0,0,0,0,0.00145410597643777,0.00614449898376586,0.00103484404997235,0.00117397608651657
"16836",739669.718423082,253619.601769848,740.512451171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00143420997148049,0.00612805708340038,0.00103145907043978,0.00116024569037434
"16837",741179.09870919,253619.601769848,663.856872558594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00141781949815698,0.0061161027361399,0.00103478364281225,0.00114657066288335
"16838",742688.478995298,253619.601769848,630.599609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00140532463179264,0.00610921981824208,0.0010448411215131,0.00113329346208626
"16839",744197.859281406,253619.601769848,655.417236328125,121,2,2,2,2,2,2,2,2,0,0,0,0,0.00139695549588625,0.00610800314339609,0.00106169157161381,0.00112077319421798
"16840",745707.239567514,253619.601769848,746.730529785156,17,2,2,2,2,2,2,2,2,0,0,0,0,0.00139280064334829,0.00611305530798431,0.00108544035140348,0.00110938099152156
"16841",747216.619853622,253619.601769848,839.562072753906,13,2,2,2,2,2,2,2,2,0,0,0,0,0.00139282515257858,0.00612498371360939,0.0011162460742127,0.00109949597910264
"16842",748726.00013973,253619.601769848,827.088562011719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00139688784557426,0.00614439778265561,0.00115432813111377,0.00109150201591514
"16843",750235.380425838,253619.601769848,924.600219726562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00140475753889606,0.00617190636524225,0.00119997392206789,0.00108578533726572
"16844",751744.760711946,253619.601769848,901.9765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00141612857461919,0.00620811531897818,0.00125354591041877,0.00108273316490261
"16845",753254.140998054,253619.601769848,786.857482910156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.001430636052845,0.00625362522707763,0.00131548858488482,0.00108273329040893
"16846",754763.521284162,253619.601769848,955.742614746094,39,2,2,2,2,2,2,2,2,0,0,0,0,0.00144787121696962,0.0063090292062144,0.0013863353836495,0.00108617458189713
"16847",756272.90157027,253619.601769848,1061.08740234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0014673973522597,0.00637491074344327,0.00146671560504216,0.00109344831531625
"16848",757782.281856378,253619.601769848,1057.37609863281,4,2,2,2,2,2,2,2,2,0,0,0,0,0.00148876637772557,0.00645184149201475,0.0015573612961336,0.00110495019114944
"16849",759291.662142486,253619.601769848,1001.47021484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00151153607592662,0.00654037894925529,0.00165911407130647,0.00112108286481806
"16850",760801.042428594,253619.601769848,942.617004394531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00153528765369346,0.00664106393616029,0.00177293176415854,0.00114225879370596
"16851",762310.422714702,253619.601769848,778.524658203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00155964309804597,0.00675441779814811,0.00189989475450961,0.00116890318376524
"16852",763819.80300081,253619.601769848,581.549133300781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00158428162178733,0.00688093924972795,0.0020412117345134,0.00120145680234321
"16853",765329.183286918,253619.601769848,406.553619384766,15,2,2,2,2,2,2,2,2,0,0,0,0,0.00160895441036089,0.00702110079278972,0.00219822458115696,0.00124037840951962
"16854",766838.563573026,253619.601769848,408.162750244141,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00163349690112369,0.00670314299517805,0.00237241188523467,0.0012861465467148
"16855",768347.943859134,253619.601769848,405.037231445312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00165783794834417,0.00685911727284944,0.00256539055019222,0.00133926040828086
"16856",769857.324145242,253619.601769848,408.790313720703,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00168200543633471,0.00702872458601125,0.00277891472366467,0.00140023950993252
"16857",771366.70443135,253619.601769848,417.876190185547,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00170612817014512,0.00721224035748974,0.00301487117348432,0.00146962185916561
"16858",772876.084717458,253619.601769848,429.919555664062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0017304341608821,0.00740989110453615,0.00327527009343128,0.00154796033056376
"16859",774385.465003566,253619.601769848,457.308563232422,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00175524569189684,0.00762184866334353,0.0909535142552578,0.00153672252628281
"16886",585712.929240064,255120.589224445,702.175415039062,1,1,2,1,2,1,2,1,1,0,0,0,1,0.000441792414091867,0.00790135822696048,0.00147928196207973,0.407827285872587
"16887",587222.309526172,255120.589224445,729.844482421875,1,1,2,1,2,1,2,1,1,0,0,0,1,0.000667020626918928,0.00762260306387993,0.00159465042194295,0.363392004283869
"16888",588731.68981228,255120.589224445,682.33056640625,1,1,2,1,2,1,2,1,1,0,0,0,1,0.000977001252439346,0.00735936027209987,0.00174965776202495,0.520950486069902
"16889",590241.070098388,255120.589224445,682.41943359375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00140522764443894,0.00711168644382088,0.00194929307688523,0.359603276610598
"16890",591750.450384496,255120.589224445,646.143737792969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00199838966404322,0.0068795599003691,0.00219980610132659,0.00495379094701225
"16891",593259.830670604,255120.589224445,626.511474609375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00282091343527402,0.00666288878761497,0.00250885905004199,0.0656254192205958
"16892",594769.210956712,255120.589224445,599.686340332031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00396048816091653,0.00691415109145885,0.0028856822653692,0.00363363833565957
"16893",596278.59124282,255120.589224445,607.786743164062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00553362633880705,0.00671295587600628,0.00334122256483622,0.00309007835463898
"16894",597787.971528928,255120.589224445,624.894409179688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00768799683805459,0.00652792043084822,0.00388826877987555,0.00261770756200844
"16895",599297.351815036,255120.589224445,738.099487304688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0105991307388838,0.00635869522056192,0.00454153446974223,0.00221038224986007
"16896",600806.732101144,255120.589224445,742.519287109375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0144667782003213,0.00620489555253829,0.00531767389157256,0.00186152447445842
"16897",602316.112387252,255120.589224445,740.093322753906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0195041510999483,0.00606610778774393,0.00623520500743714,0.00156450212147148
"16898",603825.49267336,255120.589224445,596.242980957031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0257187469320116,0.00594189471337449,0.00731431376363407,0.00139403701641197
"16899",605334.872959468,255120.589224445,546.298889160156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0337838482578397,0.00583180008444244,0.00857651820491762,0.00116595043063161
"16900",606844.253245576,255120.589224445,500.574676513672,1,2,2,1,2,1,2,1,2,1,0,0,0,0.147381585222835,0.00573535236250249,0.0100441803076819,0.000975385822134979
"16901",608353.633531684,255120.589224445,385.518493652344,1,2,2,1,2,1,2,1,2,1,0,0,0,0.267223353285963,0.00565206769698721,0.0117398690195488,0.000816776280739897
"16902",609863.013817792,255120.589224445,491.499694824219,1,2,2,1,2,1,2,1,2,1,0,0,0,0.527359372452335,0.00558145220833422,0.0136856002580982,0.000685275033926633
"16903",611372.3941039,255120.589224445,446.968994140625,1,2,2,1,2,2,2,1,2,0,0,0,0,0.407750330237736,0.00552300364263281,0.0161789160709764,0.000576734804384967
"16904",612881.774390008,255120.589224445,435.956420898438,1,2,2,1,2,2,2,1,2,0,0,0,0,0.128220458528112,0.00547621247529771,0.0185753408883509,0.00048765549289639
"16905",614391.154676116,255120.589224445,603.707275390625,1,2,2,1,2,2,2,1,2,0,0,0,0,0.00397470321315637,0.00544056254669575,0.0212983702672988,0.000415116473274503
"16906",615900.534962224,255120.589224445,696.856323242188,10,2,2,1,2,2,2,1,2,0,0,0,0,0.00367940226796041,0.00541553131604525,0.0243714178561961,0.000356704134295689
"16907",617409.915248332,255120.589224445,466.436737060547,1,2,2,1,2,2,2,1,2,0,0,0,0,0.00353619709181288,0.00540058982158486,0.0278003367632407,0.000310441091503063
"16908",618919.29553444,255120.589224445,463.274993896484,19,2,2,1,2,2,2,1,2,0,0,0,0,0.00353041875614197,0.00539520243518623,0.0315767331344183,0.000274720551163351
"16909",620428.675820548,255120.589224445,424.032318115234,1,2,2,2,2,2,2,1,2,0,0,1,0,0.00365949951837265,0.00539882649843948,0.0356888452518203,0.000248247361965536
"16910",621938.056106656,255120.589224445,461.430755615234,1,2,2,2,2,2,2,1,2,0,0,1,0,0.00393219495146111,0.00541091192487094,0.147602334070007,0.000229986066961201
"16911",623447.436392764,255120.589224445,401.619506835938,1,2,2,2,2,2,2,1,2,0,0,1,0,0.124294960176026,0.00543090084940338,0.299354151418571,0.000219115548037234
"16912",624956.816678872,255120.589224445,445.324554443359,1,2,2,2,2,2,2,1,2,0,0,1,0,0.48142617220577,0.00545822740146114,0.52297544573093,0.00021498947371188
"16913",626466.19696498,255120.589224445,595.199951171875,1,2,2,2,2,1,2,2,2,1,0,0,0,0.309315132614599,0.00549231767221697,0.507553532471684,0.000217101603500568
"16914",627975.577251089,255120.589224445,403.293579101562,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0573471989355487,0.00553258993935319,0.393279176198995,0.000225054992143304
"16915",629484.957537197,255120.589224445,509.71875,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0472737934069659,0.00557845520432747,0.36463522878735,0.000238534225892108
"16916",630994.337823305,255120.589224445,611.251098632812,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0383146546223989,0.00562931808748215,0.353420211455034,0.000257279980499994
"16917",632503.718109413,255120.589224445,540.46240234375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0306421817774562,0.00568457811543867,0.38279795207103,0.000281065397043001
"16918",634013.098395521,255120.589224445,468.569488525391,3,1,2,2,2,1,2,2,2,0,0,0,0,0.0240991664221608,0.00574363142314613,0.248629659645367,0.000309674012481544
"16919",635522.478681629,255120.589224445,591.594665527344,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0193000394020639,0.0058058728798403,0.0929384571663507,0.000342879242120772
"16920",637031.858967737,255120.589224445,557.731384277344,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0152934936428517,0.0058706986342166,0.0103577570487806,0.000380425672650209
"16921",638541.239253845,255120.589224445,640.63720703125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0121816258960254,0.0059375090596046,0.00945251164262512,0.000422012663904366
"16922",640050.619539953,255120.589224445,584.099365234375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00979472776953945,0.00600571206520285,0.00862619511324932,0.000467280946748309
"16923",641559.999826061,255120.589224445,723.963562011719,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00798372841747726,0.00607472672490335,0.0078696396298035,0.000515803013120324
"16924",643069.380112169,255120.589224445,541.382568359375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00662523856549255,0.00614398716137505,0.00717565776228472,0.000567078094199167
"16925",644578.760398277,255120.589224445,645.205871582031,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00562064408493811,0.00621294661039221,0.00653863777003965,0.000620532394405742
"16926",646088.140684385,255120.589224445,551.982116699219,25,1,2,2,2,1,2,2,2,0,0,0,0,0.00489375536392383,0.00628108157940134,0.00595418219685554,0.000675524988017595
"16927",647597.520970493,255120.589224445,732.58740234375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00438815902083999,0.00634789600552862,0.00541879053261563,0.000731359407122159
"16928",649106.901256601,255120.589224445,619.604675292969,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00406437768565251,0.00641292531209875,0.00492958963437766,0.000787300491778273
"16929",650616.281542709,255120.589224445,494.900299072266,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00389730100904735,0.00647574025965226,0.00448411569590991,0.000842595591764885
"16930",652125.661828817,255120.589224445,462.375305175781,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00387432891247692,0.00653595048770787,0.00408014904731909,0.000896498771394587
"16931",653635.042114925,255120.589224445,357.387939453125,3,1,2,2,2,1,2,2,2,0,0,0,0,0.00399445391194988,0.00659320764726713,0.00371559920290093,0.00094829634127653
"16932",655144.422401033,255120.589224445,359.975311279297,13,1,2,2,2,1,2,2,2,0,0,0,0,0.00426839016186033,0.00664720803132995,0.0033884338928998,0.000997331877061308
"16933",656653.802687141,255120.589224445,431.332336425781,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00471984158770564,0.00669769462132763,0.00309664340634378,0.00104302891436472
"16934",658163.182973249,255120.589224445,389.302001953125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00538801974909429,0.0067444584810985,0.00283823077337591,0.00108490973027748
"16935",659672.563259357,255120.589224445,392.506317138672,5,1,2,2,2,1,2,2,2,0,0,0,0,0.00633149592509124,0.00678733944636901,0.00261121884907186,0.00112260900422498
"16936",661181.943545465,255120.589224445,387.049987792969,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00763336179242416,0.00682622607609356,0.00241366668692523,0.00115588164012631
"16937",662691.323831573,255120.589224445,410.850250244141,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00940770702264594,0.00686105485175602,0.00224368920493567,0.00118460456098961
"16938",664200.704117681,255120.589224445,428.267761230469,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0118081088043487,0.00689180863110426,0.00209947571754767,0.00120877278935532
"16939",665710.084403789,255120.589224445,604.592163085938,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0150387851468893,0.00691851438299264,0.00197930427175519,0.001228490546403
"16940",667219.464689897,255120.589224445,410.806518554688,30,1,2,2,2,1,2,2,2,0,0,0,0,0.0193652513384371,0.00694124024928789,0.00188154984062024,0.0012439584015672
"16941",668728.844976005,255120.589224445,423.118774414062,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0248911387633587,0.00696009199744698,0.00180468530703841,0.00125545766709578
"16942",670238.225262113,255120.589224445,427.488067626953,30,1,2,2,2,1,2,2,2,0,0,0,0,0.0326894941426204,0.00697520894279079,0.00174727485462842,0.00126333326222304
"16943",671747.605548221,255120.589224445,468.799926757812,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0419897431212875,0.00698675943218937,0.00170795992025052,0.00126797618936132
"16944",673256.985834329,255120.589224445,474.936126708984,29,2,2,2,2,1,2,2,2,1,0,0,0,0.055224658367994,0.00699493599050986,0.00168543830593732,0.00126980659949174
"16945",674766.366120437,255120.589224445,428.349731445312,1,2,2,2,2,1,2,2,2,1,0,0,0,0.454796526453927,0.00699995023756978,0.00167843744732472,0.00126925820885304
"16946",676275.746406545,255120.589224445,429.555053710938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.357257660083374,0.00700202768646999,0.00168568323349329,0.00126676459550354
"16947",677785.126692653,255120.589224445,434.868896484375,5,2,2,2,2,2,2,2,2,0,0,0,0,0.00334620482420101,0.00700140253416971,0.00170586619624521,0.00126274767846777
"16948",679294.506978761,255120.589224445,450.131561279297,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00261478099665996,0.00699831255226654,0.00173760733810979,0.00125760848286617
"16949",680803.887264869,255120.589224445,495.799560546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00206748945017713,0.00699299418049626,0.00177942632002795,0.00125172013297354
"16950",682313.267550977,255120.589224445,459.324890136719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00165767943436308,0.00698567791789528,0.00182971512034683,0.00124542289605943
"16951",683822.647837085,255120.589224445,421.455932617188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00135078416269048,0.0069765840973062,0.00188672051443672,0.00123902102226035
"16952",685332.028123193,255120.589224445,435.106018066406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00112141133472075,0.00696591911841833,0.00194853869731027,0.00123278108506934
"16953",686841.408409301,255120.589224445,470.374450683594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000951016408086958,0.00695387220321791,0.00201312496898929,0.00122693151669091
"16954",688350.788695409,255120.589224445,469.037750244141,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000826108881965855,0.00694061272596168,0.00207832054173496,0.00122166304517119
"16955",689860.168981517,255120.589224445,457.667816162109,124,2,2,2,2,2,2,2,2,0,0,0,0,0.000736901873034065,0.00692628815786208,0.00214189718812523,0.00121712976881823
"16956",691369.549267625,255120.589224445,524.375122070312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000676309765905123,0.00691102265481357,0.0022016186968372,0.0012134506418083
"16957",692878.929553733,255120.589224445,519.100524902344,12,2,2,2,2,2,2,2,2,0,0,0,0,0.000639208616574848,0.00689491630483024,0.00225531610965559,0.00121071118805028
"16958",694388.309839841,255120.589224445,528.580932617188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00062188908725,0.00687804504048372,0.00230097174375091,0.00120896530461585
"16959",695897.690125949,255120.589224445,524.369812011719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000621647104783767,0.00686046121053683,0.00233680537993371,0.00120823705873694
"16960",697407.070412057,255120.589224445,660.994750976562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000636471165922927,0.00684219479415075,0.00236135503836545,0.00120852242185661
"16961",698916.450698165,255120.589224445,649.238952636719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000664796773574352,0.00682325523046026,0.0023735447087498,0.00120979091951899
"16962",700425.830984273,255120.589224445,586.675231933594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000705308064502269,0.00680363382594804,0.00237273235078515,0.00121198720648362
"16963",701935.211270381,255120.589224445,531.406127929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000756774638212323,0.00678330669190586,0.00235873335205982,0.00121503260207968
"16964",703444.591556489,255120.589224445,538.261474609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000817918171509084,0.0067622381544129,0.00233181716966642,0.00121882664129213
"16965",704953.971842597,255120.589224445,535.56884765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000887308621234632,0.00674038456981307,0.00229267770649926,0.0012232487121833
"16966",706463.352128705,255120.589224445,590.019226074219,3,2,2,2,2,2,2,2,2,0,0,0,0,0.000963293452789369,0.00671769846982462,0.00224238065265105,0.00122815985969377
"16967",707972.732414813,255120.589224445,667.098510742188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00104396501202847,0.00669413295244021,0.002182293165638,0.0012334048392395
"16968",709482.112700921,255120.589224445,617.456176757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00112717055336075,0.00666964622798808,0.00211400259520707,0.00123881450037696
"16969",710991.492987029,255120.589224445,771.725036621094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00121056649302117,0.00664420622450016,0.00203923136443948,0.00124420857073904
"16970",712500.873273137,255120.589224445,718.91796875,3,2,2,2,2,2,2,2,2,0,0,0,0,0.00129171359116587,0.00661779515324389,0.00195975464960951,0.00124939889321408
"16971",714010.253559245,255120.589224445,596.455322265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00136820393556474,0.00659041393429224,0.00187732634233113,0.00125419314503885
"16972",715519.633845353,255120.589224445,576.242980957031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00143780516617533,0.00656208638363838,0.0017936171944405,0.00125839903667497
"16973",717029.014131461,255120.589224445,577.625854492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00149860378943561,0.00653286306783715,0.00171016732238866,0.00126182895222693
"16974",718538.394417569,255120.589224445,643.756286621094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00154912878858634,0.00650282473958399,0.00162835363170784,0.00126430495363483
"16975",720047.774703677,255120.589224445,653.312377929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00158843943886328,0.00647208527798373,0.0015493713909841,0.00126566403054453
"16976",721557.154989785,255120.589224445,617.650939941406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00161616681535655,0.00644079407031952,0.00147422823299642,0.00126576343984237
"16977",723066.535275893,255120.589224445,555.857299804688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00163250572772203,0.00640913778754696,0.00140374830548271,0.00126448594696355
"16978",724575.915562001,255120.589224445,572.155883789062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00163816114728098,0.00637734152298074,0.00133858409422164,0.00126174475892993
"16979",726085.295848109,255120.589224445,645.787292480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00163425912005095,0.0063456692820618,0.00127923352083457,0.00125748792998558
"16980",727594.676134217,255120.589224445,553.880615234375,60,2,2,2,2,2,2,2,2,0,0,0,0,0.0016222356854337,0.00631442382992435,0.00122606018825227,0.00125170202720425
"16981",729104.056420325,255120.589224445,552.674865722656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00160371813248297,0.00628394592191129,0.00117931502362689,0.00124441486682638
"16982",730613.436706433,255120.589224445,568.287536621094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00158041136093962,0.00625461295937633,0.00113915798152253,0.00123569717203939
"16983",732122.816992542,255120.589224445,615.394165039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0015539989449028,0.00622683712828575,0.00110567886822905,0.00122566305739694
"16984",733632.19727865,255120.589224445,614.538330078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00152606464611846,0.00620106309058845,0.00107891669853479,0.00121446931033101
"16985",735141.577564758,255120.589224445,600.843444824219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0014980364138876,0.00617776530750951,0.00105887728283036,0.00120231351111225
"16986",736650.957850866,255120.589224445,644.893737792969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00147115190694737,0.00615744507945385,0.00104554896073297,0.00118943110314872
"16987",738160.338136974,255120.589224445,710.030517578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00144644254777878,0.00614062738887869,0.0010389165514471,0.00117609158948053
"16988",739669.718423082,255120.589224445,781.55029296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0014247320825758,0.00612785763032257,0.00103897368947274,0.00116259408307143
"16989",741179.09870919,255120.589224445,846.168273925781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00140664540995875,0.00611969830594086,0.00104573376779365,0.00114926247358696
"16990",742688.478995298,255120.589224445,711.848266601562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00139262381837063,0.00611672575577373,0.0010592397303062,0.00113644048908942
"16991",744197.859281406,255120.589224445,627.075317382812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00138294348967743,0.00611952698005275,0.00107957295106286,0.00112448692678884
"16992",745707.239567514,255120.589224445,729.967895507812,4,2,2,2,2,2,2,2,2,0,0,0,0,0.00137773497738595,0.00612869659675877,0.00110686141843367,0.00111377130396871
"16993",747216.619853622,255120.589224445,671.123901367188,25,2,2,2,2,2,2,2,2,0,0,0,0,0.00137700220193749,0.00614483396204252,0.00114128741427479,0.00110467014145577
"16994",748726.00013973,255120.589224445,760.187927246094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00138064022929287,0.00616854046471822,0.00118309484654162,0.00109756404172239
