"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"19233",686841.408409301,277635.401043403,373.768249511719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00021405683138872,0.00590556928495977,0.00230413016190619,0.00138819054100923
"19234",688350.788695409,277635.401043403,357.06298828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000202405245472921,0.0058803550440013,0.00225442517926003,0.0013848971926655
"19235",689860.168981517,277635.401043403,398.88232421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000182204263200217,0.00585946276520981,0.00220902273096444,0.00138296031327897
"19236",691369.549267625,277635.401043403,405.919006347656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000171140754074658,0.00584286141838409,0.00216798092212813,0.00138231485056902
"19237",692878.929553733,277635.401043403,472.157012939453,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000167978687070983,0.00583049851273874,0.00213127686845044,0.00138288088721783
"19238",694388.309839841,277635.401043403,484.949493408203,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00017194204699773,0.00582230273022641,0.00209882702621693,0.00138456453066024
"19239",695897.690125949,277635.401043403,473.175048828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000182592512156165,0.00581818674454346,0.00207050594933204,0.00138725917155149
"19240",697407.070412057,277635.401043403,458.418304443359,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000199731185201158,0.00581805019364874,0.002046163330237,0.00139084714039444
"19241",698916.450698165,277635.401043403,448.231567382812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00020456491773706,0.00582178277302261,0.00202563925890526,0.00139520178217958
"19242",700425.830984273,277635.401043403,419.250061035156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00023227413024014,0.00582926741573884,0.00200877767992899,0.00140018995518692
"19243",701935.211270381,277635.401043403,514.412841796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000265884357280132,0.00584038352386204,0.00199543805362675,0.00140567494253151
"19244",703444.591556489,277635.401043403,589.537353515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000305298591631836,0.00585501021391276,0.00198550524301203,0.00141151974423737
"19245",704953.971842597,277635.401043403,560.761962890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000350264974882362,0.00587302953740158,0.00197889766188935,0.00141759069466538
"19246",706463.352128705,277635.401043403,546.581176757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00040030819907505,0.00589432963596719,0.0019755737351836,0.0388830073811318
"19247",707972.732414813,277635.401043403,453.630767822266,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000454673399195157,0.0059188077897249,0.00197553674317888,0.00142991638007912
"19248",709482.112700921,277635.401043403,460.168701171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00051229231965137,0.00594637331725342,0.00197883814670623,0.00143595583764083
"19249",710991.492987029,277635.401043403,463.219207763672,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000571781635654829,0.00597695028642412,0.00198557951878928,0.00144179884829964
"19250",712500.873273137,277635.401043403,618.387268066406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000631480900264653,0.00601047999712282,0.00199591323702589,0.00144738740284359
"19251",714010.253559245,277635.401043403,579.887573242188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000689532559317087,0.00604692319990054,0.00201004211678321,0.00145268961950205
"19252",715519.633845353,277635.401043403,556.544189453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000743999496707559,0.00608626201870066,0.00202821818500416,0.00145770251311252
"19253",717029.014131461,277635.401043403,592.624938964844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000793008090406097,0.00612850155094964,0.00205074080560627,0.00146245414065343
"19254",718538.394417569,277635.401043403,644.687927246094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000834898685378042,0.00617367112431106,0.00207795436862867,0.00146700504481299
"19255",720047.774703677,277635.401043403,594.087646484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000868362513456288,0.00622182519605658,0.00211024574609849,0.00147144895224991
"19256",721557.154989785,277635.401043403,597.588012695312,14,2,2,2,2,2,2,2,2,0,0,0,0,0.000892545448846383,0.00627304388803056,0.00214804169877955,0.0014759127218674
"19257",723066.535275893,277635.401043403,608.680847167969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000907104447952565,0.00632743315728011,0.00219180639115676,0.00148055557772359
"19258",724575.915562001,277635.401043403,583.425109863281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000912210777001014,0.0063851246092711,0.00224203913943127,0.00148556769797964
"19259",726085.295848109,277635.401043403,551.912353515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000908503127464821,0.00644627496692044,0.00229927248146301,0.00149116826260612
"19260",727594.676134217,277635.401043403,517.805908203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000897001336545513,0.00651106521417511,0.0023640706209707,0.00149760308603467
"19261",729104.056420325,277635.401043403,506.437194824219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000878996128066509,0.0065796994373377,0.00243702826306634,0.00150514197494019
"19262",730613.436706433,277635.401043403,471.75,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00085593148503674,0.00665240339062042,0.00251876982605918,0.00151407595516178
"19263",732122.816992542,277635.401043403,443.462432861328,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0312697676037023,0.00672942281440855,0.00260994898654923,0.00152471450563302
"19264",733632.19727865,277635.401043403,409.793426513672,4,2,2,2,2,2,2,2,2,0,0,0,0,0.000800522237379196,0.00681102153541368,0.00271124849169092,0.00153738292213393
"19364",655144.422401033,279136.388498,669.051391601562,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00991416888507402,0.0544682410873775,0.00289923589699864,0.00169054416986923
"19365",656653.802687141,279136.388498,705.849304199219,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0105395769637601,0.00723881928105481,0.00299381604098099,0.00166120538313605
"19366",658163.182973249,279136.388498,605.251586914062,1,1,2,2,2,1,2,2,2,0,0,0,0,0.011582939469245,0.0071530238679638,0.00306929337258855,0.00173975725644283
"19367",659672.563259357,279136.388498,554.056823730469,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0131302926466372,0.00706709208718233,0.00312489599721464,0.00170939636545956
"19368",661181.943545465,279136.388498,459.468566894531,1,1,2,2,2,1,2,2,2,0,0,0,0,0.01531090021903,0.00698141734460085,0.00316051204774219,0.00167981805538143
"19369",662691.323831573,279136.388498,581.525146484375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0181494726727342,0.00689640335468299,0.0031766595471954,0.00165110050308675
"19370",664200.704117681,279136.388498,499.3486328125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.022341700088967,0.00681245768813286,0.00317442107738596,0.00162332938779498
"19371",665710.084403789,279136.388498,422.901062011719,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0278181815752514,0.00672998565074038,0.00315535130700454,0.00159659492168124
"19372",667219.464689897,279136.388498,435.701232910156,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0350777552362907,0.00664938459333053,0.0031213671679926,0.00157098913379072
"19373",668728.844976005,279136.388498,441.373504638672,1,2,2,2,2,1,2,2,2,1,0,0,0,0.357254260291561,0.00657103873299024,0.00307463084219487,0.00154660340880025
"19374",670238.225262113,279136.388498,419.587310791016,1,2,2,2,2,2,2,2,2,0,0,0,0,0.374212830921933,0.00649531454545033,0.00301743489200029,0.00152352627380327
"19375",671747.605548221,279136.388498,524.2822265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00219371844737583,0.00642255676863117,0.00295209715700855,0.00150184142000186
"19376",673256.985834329,279136.388498,455.000244140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00167763306465579,0.00635308503872606,0.0028808708329335,0.00148162594204924
"19377",674766.366120437,279136.388498,400.669494628906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00128292015176989,0.00628719116345891,0.00280587282813111,0.00146294877575643
"19378",676275.746406545,279136.388498,414.519226074219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000983501849688584,0.00622513702276634,0.00272903136608724,0.00144586931482737
"19379",677785.126692653,279136.388498,403.706237792969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000757587545501177,0.00616715307539827,0.00265205207508914,0.00143043618903421
"19380",679294.506978761,279136.388498,612.068542480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000587712025862189,0.00611343744088671,0.00257640057741651,0.00141668618958124
"19381",680803.887264869,279136.388498,593.9423828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000460294073395352,0.00606415551992956,0.00250329886515945,0.00140464333210594
"19382",682313.267550977,279136.388498,551.887268066406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000365006594598519,0.00601944011226219,0.00243373246717492,0.00139431805359218
"19383",683822.647837085,279136.388498,520.756042480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000294128604473947,0.00597939198922379,0.00236846547337896,0.00138570654616503
"19384",685332.028123193,279136.388498,459.517944335938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000241964270792317,0.00594408087808296,0.00230806077857356,0.00137879023800336
"19385",686841.408409301,279136.388498,428.006958007812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000204360921796508,0.00591354681633935,0.00225290333556365,0.0013735354390962
"19386",688350.788695409,279136.388498,397.593322753906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000194928819618513,0.00588780183621887,0.00220322468198881,0.00136989317685607
"19387",689860.168981517,279136.388498,417.075500488281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000177030316287211,0.00586683194202635,0.00215912746538919,0.00136779925317992
"19388",691369.549267625,279136.388498,467.074890136719,6,2,2,2,2,2,2,2,2,0,0,0,0,0.000167762148653725,0.00585059934551683,0.00212060909717785,0.0013671745598226
"19389",692878.929553733,279136.388498,541.424621582031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000166043007035624,0.0058390449266892,0.00208758399805942,0.00136792569225757
"19390",694388.309839841,279136.388498,448.181060791016,10,2,2,2,2,2,2,2,2,0,0,0,0,0.000171204765630729,0.00583209088914528,0.00205990414924845,0.00136994590285159
"19391",695897.690125949,279136.388498,439.725830078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000182883769025125,0.00582964358022795,0.00203737783987147,0.00137311643150406
"19392",697407.070412057,279136.388498,436.975006103516,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00020093163632393,0.00583159644648204,0.00201978661159855,0.00137730824533441
"19393",698916.450698165,279136.388498,448.044067382812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000206431939225276,0.00583783309456937,0.00200690046031736,0.00138238420816575
"19394",700425.830984273,279136.388498,414.901062011719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000234830204788639,0.00584823042670447,0.0019984913758378,0.00138820168537592
"19395",701935.211270381,279136.388498,508.056121826172,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000269068703858406,0.00586266181810901,0.00199434529779462,0.00139461557047078
"19396",703444.591556489,279136.388498,487.006805419922,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000309049136253316,0.0058810003021161,0.0019942725509798,0.00140148169723757
"19397",704953.971842597,279136.388498,439.431518554688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000354512387757993,0.00590312172663567,0.0019981168058702,0.001408660576796
"19398",706463.352128705,279136.388498,415.912384033203,5,2,2,2,2,2,2,2,2,0,0,0,0,0.000404972086052691,0.00592890784398039,0.0574859372220651,0.00141602137396608
"19400",709482.112700921,279136.388498,402.138610839844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000517499377258843,0.124935212774893,0.0020322364969755,0.00143083329264907
"19403",714010.253559245,279136.388498,443.862243652344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000694730062780127,0.00610944579990022,0.0650188675770365,0.0543064400291741
"19404",715519.633845353,279136.388498,533.381469726562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000748990373751511,0.0061554218958995,0.00213140836676253,0.00145878836335318
"19405",717029.014131461,279136.388498,613.85595703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0370416629404302,0.00620462776922384,0.00216681252162201,0.00146531928083249
"19406",718538.394417569,279136.388498,697.800659179688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000839277447873557,0.0062570829040638,0.00220702658520661,0.00147175472225109
"19407",720047.774703677,279136.388498,712.1064453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000872386267245912,0.00631283131064587,0.0022524290914324,0.00147819782138633
"19408",721557.154989785,279136.388498,644.081787109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000896215457191316,0.00637194203561412,0.00230344973449174,0.00148478584027522
"19409",723066.535275893,279136.388498,551.887939453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000910443675534441,0.0064345093090807,0.00236056676684864,0.00149168921672479
"19410",724575.915562001,279136.388498,515.218322753906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000915258706318071,0.0065006523336225,0.00242430437919921,0.00149910997306766
"19411",726085.295848109,279136.388498,486.393737792969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000911309834053835,0.00657051472674576,0.00249523018074088,0.00150727959824563
"19412",727594.676134217,279136.388498,422.837646484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000899621764435461,0.00664426363385223,0.00257395286472124,0.00151645653670349
"19413",729104.056420325,279136.388498,414.855865478516,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000881485300351286,0.00672208853331134,0.00266112010835486,0.00152692342874442
"19414",730613.436706433,279136.388498,405.956298828125,33,2,2,2,2,2,2,2,2,0,0,0,0,0.000858341082378353,0.0068041997586968,0.00275741672013624,0.00153898424750736
"19516",655144.422401033,280637.375952597,670.762451171875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0114474805831198,0.0074720283349178,0.00313119056087667,0.0017564201365092
"19517",656653.802687141,280637.375952597,652.84375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0122031726196814,0.00737635234105969,0.0032104691819112,0.00171970746810006
"19518",658163.182973249,280637.375952597,620.636291503906,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0134267788308994,0.00728052379467023,0.00326890348121391,0.00168400160695216
"19519",659672.563259357,280637.375952597,696.276123046875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0152148514358311,0.00718494690629269,0.00330608355351564,0.00175801866498118
"19520",661181.943545465,280637.375952597,450.693420410156,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0175138369369553,0.00709003979351701,0.0033222984070475,0.00172178027427664
"19521",662691.323831573,280637.375952597,621.361511230469,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0210603886289148,0.00699622774762511,0.00331848444856312,0.00168685255733469
"19522",664200.704117681,280637.375952597,648.301025390625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0256760400456292,0.00690393677711424,0.0032961393520079,0.00165331610484129
"19523",665710.084403789,280637.375952597,476.856628417969,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0317636707611862,0.00681358754195885,0.00325721104682821,0.00162125388125366
"19524",667219.464689897,280637.375952597,476.474304199219,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0397777408678066,0.00672558977266603,0.00320397286895307,0.0015907487644582
"19525",668728.844976005,280637.375952597,529.615112304688,1,2,2,2,2,1,2,2,2,1,0,0,0,0.363907311661604,0.00664033724714406,0.003138895771325,0.00156188134441079
"19526",670238.225262113,280637.375952597,392.218170166016,1,2,2,2,2,2,2,2,2,0,0,0,0,0.283344286292892,0.00655820337721169,0.00306452713766284,0.00153472796686449
"19527",671747.605548221,280637.375952597,445.794128417969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00196279323407193,0.00647953743617881,0.00298338357207609,0.00150935900335377
"19528",673256.985834329,280637.375952597,511.700134277344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00151159927998424,0.00640466144013737,0.00289786248492415,0.0014858373257277
"19529",674766.366120437,280637.375952597,405.061004638672,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00116416202542982,0.00633386767902598,0.00281017476197533,0.00146421696262005
"19530",676275.746406545,280637.375952597,416.693817138672,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000898783296862868,0.00626741687959391,0.00272229859517758,0.00144454191616813
"19531",677785.126692653,280637.375952597,433.475311279297,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000697195856727265,0.00620553697130989,0.00263595285459595,0.00142684511987652
"19532",679294.506978761,280637.375952597,518.205627441406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000544644342281825,0.00614842241807071,0.00255258725991254,0.00141114752258821
"19533",680803.887264869,280637.375952597,644.506225585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000429564912557273,0.00609623407313307,0.00247338603864378,0.00139745728888424
"19534",682313.267550977,280637.375952597,535.725830078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000343097212676449,0.00604909951175892,0.00239928164608063,0.00138576911268359
"19535",683822.647837085,280637.375952597,578.587768554688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000278568848490113,0.00600711379526574,0.0023309753475779,0.00137606364812276
"19536",685332.028123193,280637.375952597,519.96826171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000231025187551683,0.00597034062107727,0.0022689619023585,0.00136830706967818
"19537",686841.408409301,280637.375952597,457.737640380859,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000196833889564588,0.00593881381552314,0.00221355612933335,0.00136245078159735
"19538",688350.788695409,280637.375952597,414.080871582031,24,2,2,2,2,2,2,2,2,0,0,0,0,0.000189571963599563,0.00591253912907103,0.00216491969371074,0.00135843130458128
"19539",689860.168981517,280637.375952597,456.087829589844,45,2,2,2,2,2,2,2,2,0,0,0,0,0.000173814933354447,0.00589149629695266,0.00212308696918716,0.00135617037476105
"19540",691369.549267625,280637.375952597,520.0380859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000166235856518637,0.00587564133138657,0.00208798926941195,0.00135557529569396
"19541",692878.929553733,280637.375952597,547.218688964844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000165892692513409,0.00586490901446902,0.00205947708891183,0.00135653958764245
"19542",694388.309839841,280637.375952597,413.837249755859,3,2,2,2,2,2,2,2,2,0,0,0,0,0.00017221368913858,0.00585921556305743,0.00203734024660192,0.00135894397904087
"19543",695897.690125949,280637.375952597,443.537750244141,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000184900686723781,0.00585846143844682,0.00202132599239409,0.00136265778207694
"19544",697407.070412057,280637.375952597,437.362701416016,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000186579957753047,0.00586253427425626,0.0020111552323863,0.001367540687113
"19545",698916.450698165,280637.375952597,410.093933105469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000209875875619931,0.0058713118957104,0.0020065370660304,0.00137344499887031
"19546",700425.830984273,280637.375952597,502.462677001953,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000238949462268767,0.00588466540251222,0.00200718182515271,0.00138021832084154
"19547",701935.211270381,280637.375952597,562.081359863281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000273792406622093,0.00590246228590391,0.00201281277438353,0.00138770667366419
"19548",703444.591556489,280637.375952597,428.5751953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000314299193005979,0.00592456954852831,0.00202317658838438,0.0013957580090447
"19549",704953.971842597,280637.375952597,417.094177246094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000360198168187509,0.00595085679357034,0.00203805267404474,0.00140422605466237
"19550",706463.352128705,280637.375952597,502.206176757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000410987788525203,0.00598119924766296,0.00205726136396601,0.00141297439915946
"19551",707972.732414813,280637.375952597,469.275177001953,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000465885988036037,0.0060154806804434,0.00208067097693803,0.00142188070206075
"19552",709482.112700921,280637.375952597,490.199127197266,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000523802187230704,0.00605359618270388,0.00210820372508319,0.00143084089364615
"19553",710991.492987029,280637.375952597,540.681396484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0370499330704732,0.0425620466342333,0.00213984044680116,0.00143977321673154
"19554",712500.873273137,280637.375952597,464.737243652344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000642845658316436,0.00614098173958095,0.00217562415834183,0.0014486219579335
"19557",717029.014131461,280637.375952597,476.212951660156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000802609545499935,0.0062991133824367,0.00230926249605294,0.001474564744346
"19558",718538.394417569,280637.375952597,515.331115722656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000843687535364083,0.00635896148864117,0.00236336869317759,0.00148314443715633
"19559",720047.774703677,280637.375952597,555.524658203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00087632877794255,0.00642241315367869,0.00242281620229911,0.00149184468277203
"19560",721557.154989785,280637.375952597,490.899932861328,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000899737793198354,0.00648952544986556,0.0024880358289264,0.00150081127931278
"19561",723066.535275893,280637.375952597,453.900238037109,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000913619804158444,0.00656037993424716,0.0647249282242516,0.00151022425341929
"19562",724575.915562001,280637.375952597,403.974304199219,3,2,2,2,2,2,2,2,2,0,0,0,0,0.000918180228966961,0.0066350824165339,0.00263780885581752,0.00152029613760098
"19563",726085.295848109,280637.375952597,397.243896484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0304053638578949,0.00671376237671168,0.00272350947418872,0.00153126972474317
"19564",727594.676134217,280637.375952597,396,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000902332779089576,0.00679657204754077,0.00281727065296104,0.00154341543849956
"19565",729104.056420325,280637.375952597,397.406127929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000884232468046003,0.00688368518191196,0.00291979101305378,0.00155702846724176
"19566",730613.436706433,280637.375952597,396.874755859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000861204282364663,0.00697529552876191,0.00303181385170748,0.00157242580708885
"19668",655144.422401033,282138.363407194,784.061889648438,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0131944083080975,0.00715117461723567,0.003393705365296,0.00183020697960247
"19669",656653.802687141,282138.363407194,741.631408691406,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0141063914827625,0.00705312331437553,0.0034535874449486,0.00178583690263773
"19670",658163.182973249,282138.363407194,735.942504882812,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0155401369775141,0.007426854540026,0.00349112705036767,0.00174289606954959
"19671",659672.563259357,282138.363407194,678.019653320312,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0174001096887901,0.00732165042702453,0.00350636680746037,0.00170143997189079
"19672",661181.943545465,282138.363407194,536.494689941406,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0203856628513944,0.00721752932611956,0.00350006851984234,0.00166153227075099
"19673",662691.323831573,282138.363407194,540.923583984375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0242902151383456,0.00711493744116727,0.00347363730381377,0.00172978801121674
"19674",664200.704117681,282138.363407194,684.130920410156,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0294239450959337,0.00701431862085206,0.00342901359234155,0.001690240292534
"19675",665710.084403789,282138.363407194,565.2431640625,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0361867577473831,0.00691610836361369,0.00336854431096357,0.00165261900219958
"19676",667219.464689897,282138.363407194,609.013610839844,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0449460155525988,0.00682072835750199,0.00329484522598255,0.00161699756602146
"19677",668728.844976005,282138.363407194,582.08935546875,1,2,2,2,2,1,2,2,2,1,0,0,0,0.387422210586186,0.00672858162081514,0.0032106656836909,0.00158344553058078
"19678",670238.225262113,282138.363407194,450.066802978516,1,2,2,2,2,2,2,2,2,0,0,0,0,0.330591317576846,0.00664004828739939,0.00311876503613941,0.00155202686026969
"19679",671747.605548221,282138.363407194,463.793365478516,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0017610481307594,0.00655548205966874,0.00302180743773231,0.00152279845386036
"19680",673256.985834329,282138.363407194,518.287658691406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00136632982308203,0.00647520733352399,0.00292227886628477,0.00149580885468405
"19681",674766.366120437,282138.363407194,551.661376953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00106024251349033,0.00639951698299496,0.0028224275732499,0.00147109712830529
"19682",676275.746406545,282138.363407194,414.605682373047,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000824784735804526,0.00632867077897428,0.00272422698357874,0.00144869188314925
"19683",677785.126692653,282138.363407194,411.293701171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000644684269168328,0.00626289440601853,0.00262935849450081,0.00142861041272911
"19684",679294.506978761,282138.363407194,430.28076171875,28,2,2,2,2,2,2,2,2,0,0,0,0,0.000507505793810435,0.00620237903385277,0.00253921069029179,0.00141085794277816
"19685",680803.887264869,282138.363407194,446.700012207031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000403424937034114,0.00614728139573725,0.00245489113056916,0.00139542697255745
"19686",682313.267550977,282138.363407194,502.700256347656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000324854737563473,0.00609772432393648,0.00237724696162396,0.00138229670670515
"19687",683822.647837085,282138.363407194,453.475433349609,3,2,2,2,2,2,2,2,2,0,0,0,0,0.000266039152231674,0.00605379769276048,0.00230689100244037,0.00137143258199931
"19688",685332.028123193,282138.363407194,519.169494628906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000222675263857246,0.00601555972156933,0.00224423053458581,0.00136278590203716
"19689",686841.408409301,282138.363407194,532.70654296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000191590798634053,0.00598303859324513,0.00218949666615694,0.00135629360171909
"19690",688350.788695409,282138.363407194,446.631256103516,50,2,2,2,2,2,2,2,2,0,0,0,0,0.000186456338743198,0.00595623434746883,0.00214277276229048,0.00135187817208773
"19691",689860.168981517,282138.363407194,451.886505126953,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0001726818312269,0.00593512101222843,0.0021040209858011,0.00134944778391636
"19692",691369.549267625,282138.363407194,425.2685546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000166687783809596,0.0059196489409396,0.00207310644383485,0.00134889665476537
"19693",692878.929553733,282138.363407194,398.300231933594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000167655967649694,0.00590974732603712,0.00204981878153357,0.00135010570824183
"19694",694388.309839841,282138.363407194,404.119140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000175099436739605,0.00590532686265797,0.00203389130585519,0.00135294357508547
"19695",695897.690125949,282138.363407194,409.600250244141,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000188776281309571,0.00590628253789908,0.00202501787369993,0.00135726798268035
"19696",697407.070412057,282138.363407194,419.106140136719,3,2,2,2,2,2,2,2,2,0,0,0,0,0.000190987787488726,0.00591249652204048,0.0020228678538149,0.00136292757200802
"19697",698916.450698165,282138.363407194,417.212921142578,8,2,2,2,2,2,2,2,2,0,0,0,0,0.000215022166245197,0.00592384113806557,0.00202709948811557,0.00136976416851199
"19698",700425.830984273,282138.363407194,429.174865722656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000244759108801215,0.00594018188488998,0.0020373719511215,0.00137761551579651
